,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1147,422167.0,7677510.0,0.7859,POINT (422167 7677510),0.415069580078125,0.37083041992187504,0.7550695800781251
1148,422168.0,7677510.0,0.7602,POINT (422168 7677510),0.4205322265625,0.3396677734375,0.7605322265625001
1149,422170.0,7677520.0,0.7413,POINT (422170 7677520),0.344207763671875,0.39709223632812496,0.6842077636718751
1150,422171.0,7677520.0,0.5563,POINT (422171 7677520),0.36529541015625,0.19100458984375002,0.7052954101562501
1151,422172.0,7677520.0,0.7505,POINT (422172 7677520),0.3934326171875,0.35706738281249994,0.7334326171875001
1152,422174.0,7677520.0,0.6814,POINT (422174 7677520),0.307373046875,0.374026953125,0.6473730468750001
1153,422175.0,7677520.0,0.6174,POINT (422175 7677520),0.303680419921875,0.31371958007812495,0.6436804199218751
1154,422176.0,7677520.0,0.6465,POINT (422176 7677520),0.33514404296875,0.31135595703124996,0.6751440429687501
1155,422177.0,7677530.0,0.7356,POINT (422177 7677530),0.3963623046875,0.33923769531250003,0.7363623046875001
1156,422178.0,7677530.0,0.7916,POINT (422178 7677530),0.432708740234375,0.35889125976562497,0.7727087402343751
1157,422180.0,7677530.0,0.801,POINT (422180 7677530),0.389739990234375,0.41126000976562505,0.7297399902343751
1158,422180.0,7677530.0,0.5666,POINT (422180 7677530),0.389739990234375,0.176860009765625,0.7297399902343751
1159,422182.0,7677530.0,0.835,POINT (422182 7677530),0.3779296875,0.45707031249999996,0.7179296875000001
1160,422183.0,7677530.0,0.813,POINT (422183 7677530),0.3746337890625,0.43836621093749994,0.7146337890625001
1161,422184.0,7677530.0,0.8,POINT (422184 7677530),0.444580078125,0.35541992187500004,0.7845800781250001
1162,422185.0,7677530.0,0.6682,POINT (422185 7677530),0.47076416015625,0.19743583984375002,0.8107641601562501
1163,422186.0,7677540.0,0.834,POINT (422186 7677540),0.457855224609375,0.37614477539062496,0.7978552246093751
1164,422188.0,7677540.0,0.795,POINT (422188 7677540),0.486846923828125,0.30815307617187504,0.8268469238281251
1165,422190.0,7677540.0,0.7436,POINT (422190 7677540),0.4410400390625,0.30255996093750004,0.7810400390625001
1166,422191.0,7677540.0,0.771,POINT (422191 7677540),0.462646484375,0.308353515625,0.8026464843750001
1167,422193.0,7677540.0,0.7961,POINT (422193 7677540),0.445404052734375,0.35069594726562503,0.7854040527343751
1168,422196.0,7677540.0,0.7944,POINT (422196 7677540),0.43756103515625,0.35683896484375,0.7775610351562501
1169,422198.0,7677540.0,0.791,POINT (422198 7677540),0.4521484375,0.33885156250000004,0.7921484375000001
1170,422199.0,7677540.0,0.6968,POINT (422199 7677540),0.396240234375,0.300559765625,0.7362402343750001
1171,422201.0,7677540.0,0.6951,POINT (422201 7677540),0.366485595703125,0.32861440429687505,0.7064855957031251
1172,422203.0,7677540.0,0.7619,POINT (422203 7677540),0.39117431640625,0.37072568359375,0.7311743164062501
1173,422205.0,7677540.0,0.882,POINT (422205 7677540),0.367218017578125,0.514781982421875,0.7072180175781251
1174,422206.0,7677540.0,0.919,POINT (422206 7677540),0.33868408203125,0.58031591796875,0.6786840820312501
1175,422208.0,7677540.0,0.7162,POINT (422208 7677540),0.437042236328125,0.27915776367187495,0.7770422363281251
1176,422210.0,7677540.0,0.7687,POINT (422210 7677540),0.41290283203125,0.35579716796875005,0.7529028320312501
1177,422211.0,7677540.0,0.7499,POINT (422211 7677540),0.472137451171875,0.277762548828125,0.8121374511718751
1178,422213.0,7677540.0,0.6865,POINT (422213 7677540),0.4503173828125,0.2361826171875,0.7903173828125001
1179,422215.0,7677550.0,0.845,POINT (422215 7677550),0.504974365234375,0.340025634765625,0.8449743652343751
1180,422216.0,7677550.0,0.6168,POINT (422216 7677550),0.497772216796875,0.11902778320312501,0.8377722167968751
1181,422217.0,7677550.0,0.887,POINT (422217 7677550),0.455718994140625,0.431281005859375,0.7957189941406251
1182,422220.0,7677550.0,0.834,POINT (422220 7677550),0.41094970703125,0.42305029296874996,0.7509497070312501
1183,422221.0,7677550.0,0.812,POINT (422221 7677550),0.376129150390625,0.43587084960937506,0.7161291503906251
1184,422223.0,7677550.0,0.7493,POINT (422223 7677550),0.515716552734375,0.23358344726562497,0.8557165527343751
1185,422226.0,7677550.0,0.875,POINT (422226 7677550),0.480499267578125,0.394500732421875,0.8204992675781251
1186,422226.0,7677550.0,0.6591,POINT (422226 7677550),0.480499267578125,0.17860073242187502,0.8204992675781251
1187,422228.0,7677550.0,0.7824,POINT (422228 7677550),0.43212890625,0.35027109375,0.7721289062500001
1188,422229.0,7677550.0,0.893,POINT (422229 7677550),0.41943359375,0.47356640625,0.7594335937500001
1189,422230.0,7677550.0,0.7859,POINT (422230 7677550),0.388336181640625,0.39756381835937504,0.7283361816406251
1190,422231.0,7677550.0,0.922,POINT (422231 7677550),0.380462646484375,0.541537353515625,0.7204626464843751
1191,422232.0,7677550.0,0.887,POINT (422232 7677550),0.400421142578125,0.486578857421875,0.7404211425781251
1192,422233.0,7677550.0,0.6968,POINT (422233 7677550),0.4669189453125,0.22988105468749997,0.8069189453125001
1193,422234.0,7677560.0,0.981,POINT (422234 7677560),0.528900146484375,0.452099853515625,0.8689001464843751
1194,422236.0,7677560.0,0.84,POINT (422236 7677560),0.481231689453125,0.35876831054687497,0.8212316894531251
1195,422237.0,7677560.0,0.938,POINT (422237 7677560),0.496734619140625,0.44126538085937494,0.8367346191406251
1196,422237.0,7677560.0,0.851,POINT (422237 7677560),0.496734619140625,0.354265380859375,0.8367346191406251
1197,422238.0,7677560.0,0.7796,POINT (422238 7677560),0.522125244140625,0.25747475585937496,0.8621252441406251
1198,422239.0,7677560.0,0.882,POINT (422239 7677560),0.512847900390625,0.369152099609375,0.8528479003906251
1199,422240.0,7677560.0,0.7573,POINT (422240 7677560),0.467437744140625,0.289862255859375,0.8074377441406251
1200,422242.0,7677560.0,0.974,POINT (422242 7677560),0.43695068359375,0.53704931640625,0.7769506835937501
1201,422242.0,7677560.0,0.862,POINT (422242 7677560),0.43695068359375,0.42504931640625,0.7769506835937501
1202,422243.0,7677560.0,0.919,POINT (422243 7677560),0.4122314453125,0.5067685546875,0.7522314453125001
1203,422245.0,7677570.0,0.6511,POINT (422245 7677570),0.468231201171875,0.182868798828125,0.8082312011718751
1204,422247.0,7677570.0,0.825,POINT (422247 7677570),0.427490234375,0.39750976562499996,0.7674902343750001
1205,422248.0,7677570.0,0.905,POINT (422248 7677570),0.410919189453125,0.494080810546875,0.7509191894531251
1206,422250.0,7677570.0,0.806,POINT (422250 7677570),0.456329345703125,0.34967065429687505,0.7963293457031251
1207,422251.0,7677570.0,0.7596,POINT (422251 7677570),0.43212890625,0.32747109375000005,0.7721289062500001
1208,422252.0,7677570.0,0.935,POINT (422252 7677570),0.4249267578125,0.5100732421875,0.7649267578125001
1209,422254.0,7677570.0,0.7921,POINT (422254 7677570),0.398193359375,0.393906640625,0.7381933593750001
1210,422254.0,7677570.0,0.7967,POINT (422254 7677570),0.398193359375,0.39850664062499996,0.7381933593750001
1211,422256.0,7677570.0,0.7864,POINT (422256 7677570),0.46612548828125,0.32027451171875,0.8061254882812501
1212,422257.0,7677580.0,0.853,POINT (422257 7677580),0.48638916015625,0.36661083984375,0.8263891601562501
1213,422259.0,7677580.0,0.7916,POINT (422259 7677580),0.477935791015625,0.31366420898437497,0.8179357910156251
1214,422260.0,7677580.0,0.817,POINT (422260 7677580),0.4888916015625,0.32810839843749995,0.8288916015625001
1215,422260.0,7677580.0,0.887,POINT (422260 7677580),0.4888916015625,0.3981083984375,0.8288916015625001
1216,422262.0,7677580.0,0.83,POINT (422262 7677580),0.417327880859375,0.41267211914062496,0.7573278808593751
1217,422263.0,7677580.0,0.865,POINT (422263 7677580),0.360931396484375,0.504068603515625,0.7009313964843751
1218,422264.0,7677580.0,0.7402,POINT (422264 7677580),0.36956787109375,0.37063212890624997,0.7095678710937501
1219,422265.0,7677580.0,0.828,POINT (422265 7677580),0.399139404296875,0.42886059570312496,0.7391394042968751
1220,422266.0,7677580.0,0.707,POINT (422266 7677580),0.439239501953125,0.26776049804687496,0.7792395019531251
1221,422267.0,7677580.0,0.634,POINT (422267 7677580),0.4344482421875,0.1995517578125,0.7744482421875001
1222,422269.0,7677590.0,0.6836,POINT (422269 7677590),0.39495849609375,0.28864150390625,0.7349584960937501
1223,422269.0,7677590.0,0.6796,POINT (422269 7677590),0.39495849609375,0.28464150390625,0.7349584960937501
1224,422270.0,7677590.0,0.7202,POINT (422270 7677590),0.369903564453125,0.35029643554687495,0.7099035644531251
1225,422271.0,7677590.0,0.7813,POINT (422271 7677590),0.3907470703125,0.3905529296875,0.7307470703125001
1226,422273.0,7677590.0,0.884,POINT (422273 7677590),0.459014892578125,0.424985107421875,0.7990148925781251
1227,422274.0,7677590.0,0.7927,POINT (422274 7677590),0.468994140625,0.32370585937499996,0.8089941406250001
1228,422275.0,7677590.0,0.7299,POINT (422275 7677590),0.4674072265625,0.2624927734375,0.8074072265625001
1229,422276.0,7677600.0,0.7801,POINT (422276 7677600),0.27813720703125,0.50196279296875,0.6181372070312501
1230,422276.0,7677600.0,0.538,POINT (422276 7677600),0.27813720703125,0.25986279296875003,0.6181372070312501
1231,422277.0,7677600.0,0.811,POINT (422277 7677600),0.298980712890625,0.512019287109375,0.6389807128906251
1232,422278.0,7677600.0,0.7596,POINT (422278 7677600),0.3280029296875,0.43159707031250005,0.6680029296875001
1233,422278.0,7677600.0,0.7944,POINT (422278 7677600),0.3280029296875,0.4663970703125,0.6680029296875001
1234,422279.0,7677600.0,0.819,POINT (422279 7677600),0.346771240234375,0.47222875976562495,0.6867712402343751
1235,422281.0,7677610.0,0.926,POINT (422281 7677610),0.50579833984375,0.42020166015625005,0.8457983398437501
1236,422281.0,7677610.0,0.844,POINT (422281 7677610),0.50579833984375,0.33820166015625,0.8457983398437501
1237,422281.0,7677610.0,0.865,POINT (422281 7677610),0.50579833984375,0.35920166015625,0.8457983398437501
1238,422282.0,7677610.0,0.927,POINT (422282 7677610),0.560577392578125,0.36642260742187505,0.9005773925781251
1239,422283.0,7677610.0,0.918,POINT (422283 7677610),0.560882568359375,0.35711743164062504,0.9008825683593751
1240,422283.0,7677610.0,0.903,POINT (422283 7677610),0.560882568359375,0.342117431640625,0.9008825683593751
1241,422283.0,7677620.0,0.887,POINT (422283 7677620),0.54327392578125,0.34372607421875,0.8832739257812501
1242,422283.0,7677620.0,0.918,POINT (422283 7677620),0.54327392578125,0.37472607421875004,0.8832739257812501
1243,422284.0,7677620.0,0.98,POINT (422284 7677620),0.54718017578125,0.43281982421875,0.8871801757812501
1244,422284.0,7677620.0,0.952,POINT (422284 7677620),0.54718017578125,0.40481982421874996,0.8871801757812501
1245,422285.0,7677620.0,0.953,POINT (422285 7677620),0.523590087890625,0.42940991210937496,0.8635900878906251
1246,422286.0,7677620.0,0.7887,POINT (422286 7677620),0.534393310546875,0.25430668945312496,0.8743933105468751
1247,422287.0,7677630.0,0.806,POINT (422287 7677630),0.3223876953125,0.48361230468750005,0.6623876953125001
1248,422287.0,7677630.0,0.6556,POINT (422287 7677630),0.3223876953125,0.33321230468749996,0.6623876953125001
1249,422288.0,7677630.0,0.6602,POINT (422288 7677630),0.275970458984375,0.384229541015625,0.6159704589843751
1250,422289.0,7677630.0,0.6796,POINT (422289 7677630),0.34588623046875,0.33371376953125,0.6858862304687501
1251,422291.0,7677630.0,0.856,POINT (422291 7677630),0.3695068359375,0.4864931640625,0.7095068359375001
1252,422292.0,7677630.0,0.6453,POINT (422292 7677630),0.395477294921875,0.24982270507812498,0.7354772949218751
1253,422293.0,7677630.0,0.6705,POINT (422293 7677630),0.385345458984375,0.285154541015625,0.7253454589843751
1254,422295.0,7677630.0,0.839,POINT (422295 7677630),0.457611083984375,0.38138891601562497,0.7976110839843751
1255,422296.0,7677640.0,0.814,POINT (422296 7677640),0.421051025390625,0.39294897460937495,0.7610510253906251
1256,422297.0,7677640.0,0.7533,POINT (422297 7677640),0.34771728515625,0.40558271484374997,0.6877172851562501
1257,422299.0,7677640.0,0.6396,POINT (422299 7677640),0.342498779296875,0.29710122070312495,0.6824987792968751
1258,422299.0,7677640.0,0.7304,POINT (422299 7677640),0.342498779296875,0.38790122070312505,0.6824987792968751
1259,422301.0,7677640.0,0.7555,POINT (422301 7677640),0.35882568359375,0.39667431640624995,0.6988256835937501
1260,422302.0,7677640.0,0.7852,POINT (422302 7677640),0.357269287109375,0.427930712890625,0.6972692871093751
1261,422304.0,7677640.0,0.7058,POINT (422304 7677640),0.352508544921875,0.353291455078125,0.6925085449218751
1262,422306.0,7677640.0,0.707,POINT (422306 7677640),0.366485595703125,0.34051440429687496,0.7064855957031251
1263,422307.0,7677640.0,0.7921,POINT (422307 7677640),0.373138427734375,0.418961572265625,0.7131384277343751
1264,422309.0,7677640.0,0.986,POINT (422309 7677640),0.391754150390625,0.594245849609375,0.7317541503906251
1265,422311.0,7677650.0,0.81,POINT (422311 7677650),0.590972900390625,0.21902709960937505,0.9309729003906251
1266,422312.0,7677650.0,0.7698,POINT (422312 7677650),0.59393310546875,0.17586689453125004,0.9339331054687501
1267,422315.0,7677650.0,0.928,POINT (422315 7677650),0.622711181640625,0.30528881835937505,0.9627111816406251
1268,422316.0,7677650.0,0.911,POINT (422316 7677650),0.59912109375,0.31187890625000003,0.9391210937500001
1269,422318.0,7677650.0,0.942,POINT (422318 7677650),0.57366943359375,0.36833056640624995,0.9136694335937501
1270,422319.0,7677650.0,0.986,POINT (422319 7677650),0.6278076171875,0.3581923828125,0.9678076171875001
1271,422321.0,7677650.0,0.952,POINT (422321 7677650),0.59930419921875,0.35269580078124996,0.9393041992187501
1272,422322.0,7677650.0,0.934,POINT (422322 7677650),0.56109619140625,0.37290380859375005,0.9010961914062501
1273,422324.0,7677650.0,0.842,POINT (422324 7677650),0.443572998046875,0.39842700195312497,0.7835729980468751
1274,422327.0,7677650.0,0.902,POINT (422327 7677650),0.517303466796875,0.384696533203125,0.8573034667968751
1275,422328.0,7677650.0,0.908,POINT (422328 7677650),0.515625,0.39237500000000003,0.8556250000000001
1276,422330.0,7677650.0,0.896,POINT (422330 7677650),0.532379150390625,0.363620849609375,0.8723791503906251
1277,422332.0,7677650.0,0.872,POINT (422332 7677650),0.52569580078125,0.34630419921875,0.8656958007812501
1278,422334.0,7677650.0,0.842,POINT (422334 7677650),0.495330810546875,0.34666918945312497,0.8353308105468751
1279,422336.0,7677650.0,0.7869,POINT (422336 7677650),0.40283203125,0.38406796875000004,0.7428320312500001
1280,422338.0,7677650.0,0.7224,POINT (422338 7677650),0.402587890625,0.31981210937500004,0.7425878906250001
1281,422339.0,7677650.0,0.7812,POINT (422339 7677650),0.43060302734375,0.35059697265625,0.7706030273437501
1282,422338.0,7677650.0,0.6675,POINT (422338 7677650),0.402587890625,0.264912109375,0.7425878906250001
1283,422337.0,7677650.0,0.7909,POINT (422337 7677650),0.419708251953125,0.37119174804687505,0.7597082519531251
1284,422333.0,7677650.0,0.89,POINT (422333 7677650),0.517852783203125,0.372147216796875,0.8578527832031251
1285,422330.0,7677650.0,0.841,POINT (422330 7677650),0.532379150390625,0.30862084960937497,0.8723791503906251
1286,422326.0,7677650.0,0.842,POINT (422326 7677650),0.488525390625,0.35347460937499997,0.8285253906250001
1287,422323.0,7677650.0,0.802,POINT (422323 7677650),0.508331298828125,0.29366870117187505,0.8483312988281251
1288,422321.0,7677640.0,0.683,POINT (422321 7677640),0.46075439453125,0.22224560546875005,0.8007543945312501
1289,422319.0,7677640.0,0.7452,POINT (422319 7677640),0.468719482421875,0.276480517578125,0.8087194824218751
1290,422317.0,7677640.0,0.833,POINT (422317 7677640),0.45831298828125,0.37468701171874996,0.7983129882812501
1291,422314.0,7677640.0,0.7806,POINT (422314 7677640),0.453460693359375,0.32713930664062496,0.7934606933593751
1292,422312.0,7677630.0,0.748,POINT (422312 7677630),0.34100341796875,0.40699658203125,0.6810034179687501
1293,422311.0,7677630.0,0.7292,POINT (422311 7677630),0.367431640625,0.36176835937499996,0.7074316406250001
1294,422309.0,7677630.0,0.832,POINT (422309 7677630),0.407501220703125,0.42449877929687496,0.7475012207031251
1295,422307.0,7677630.0,0.7868,POINT (422307 7677630),0.46014404296875,0.32665595703125005,0.8001440429687501
1296,422304.0,7677620.0,0.838,POINT (422304 7677620),0.3853759765625,0.45262402343749997,0.7253759765625001
1297,422302.0,7677620.0,1.06,POINT (422302 7677620),0.3619384765625,0.6980615234375,0.7019384765625001
1298,422300.0,7677620.0,1.026,POINT (422300 7677620),0.43267822265625,0.59332177734375,0.7726782226562501
1299,422298.0,7677620.0,0.89,POINT (422298 7677620),0.40966796875,0.48033203125,0.7496679687500001
1300,422296.0,7677620.0,0.891,POINT (422296 7677620),0.56829833984375,0.32270166015625,0.9082983398437501
1301,422296.0,7677620.0,0.7948,POINT (422296 7677620),0.56829833984375,0.22650166015624995,0.9082983398437501
1302,422294.0,7677620.0,0.872,POINT (422294 7677620),0.3935546875,0.4784453125,0.7335546875000001
1303,422292.0,7677610.0,0.7001,POINT (422292 7677610),0.521820068359375,0.17827993164062494,0.8618200683593751
1304,422290.0,7677610.0,0.7589,POINT (422290 7677610),0.463165283203125,0.295734716796875,0.8031652832031251
1305,422288.0,7677610.0,0.875,POINT (422288 7677610),0.46380615234375,0.41119384765625,0.8038061523437501
1306,422286.0,7677610.0,0.861,POINT (422286 7677610),0.439697265625,0.421302734375,0.7796972656250001
1307,422283.0,7677610.0,0.801,POINT (422283 7677610),0.560882568359375,0.24011743164062505,0.9008825683593751
1308,422281.0,7677610.0,0.867,POINT (422281 7677610),0.50579833984375,0.36120166015625,0.8457983398437501
1309,422280.0,7677600.0,0.812,POINT (422280 7677600),0.302093505859375,0.509906494140625,0.6420935058593751
1310,422276.0,7677600.0,0.8,POINT (422276 7677600),0.27813720703125,0.52186279296875,0.6181372070312501
1311,422273.0,7677600.0,0.7657,POINT (422273 7677600),0.352020263671875,0.41367973632812505,0.6920202636718751
1312,422272.0,7677600.0,0.6076,POINT (422272 7677600),0.371826171875,0.23577382812500003,0.7118261718750001
1313,422270.0,7677600.0,0.6321,POINT (422270 7677600),0.30401611328125,0.32808388671875,0.6440161132812501
1314,422267.0,7677600.0,0.5904,POINT (422267 7677600),0.338714599609375,0.25168540039062504,0.6787145996093751
1315,422263.0,7677600.0,0.834,POINT (422263 7677600),0.460235595703125,0.37376440429687496,0.8002355957031251
1316,422261.0,7677590.0,0.974,POINT (422261 7677590),0.5234375,0.4505625,0.8634375000000001
1317,422259.0,7677590.0,0.844,POINT (422259 7677590),0.534881591796875,0.309118408203125,0.8748815917968751
1318,422256.0,7677590.0,0.7588,POINT (422256 7677590),0.5828857421875,0.17591425781250003,0.9228857421875001
1319,422252.0,7677590.0,0.826,POINT (422252 7677590),0.53631591796875,0.28968408203124996,0.8763159179687501
1320,422249.0,7677590.0,0.965,POINT (422249 7677590),0.519775390625,0.44522460937499997,0.8597753906250001
1321,422246.0,7677580.0,0.85,POINT (422246 7677580),0.494110107421875,0.355889892578125,0.8341101074218751
1322,422244.0,7677580.0,0.7132,POINT (422244 7677580),0.48870849609375,0.22449150390624995,0.8287084960937501
1323,422241.0,7677580.0,0.6167,POINT (422241 7677580),0.475738525390625,0.14096147460937503,0.8157385253906251
1324,422237.0,7677580.0,0.7594,POINT (422237 7677580),0.50311279296875,0.25628720703124996,0.8431127929687501
1325,422234.0,7677580.0,0.877,POINT (422234 7677580),0.484161376953125,0.392838623046875,0.8241613769531251
1326,422232.0,7677570.0,0.8,POINT (422232 7677570),0.46966552734375,0.33033447265625004,0.8096655273437501
1327,422231.0,7677570.0,0.7936,POINT (422231 7677570),0.4742431640625,0.31935683593749997,0.8142431640625001
1328,422227.0,7677570.0,0.6863,POINT (422227 7677570),0.452392578125,0.23390742187500002,0.7923925781250001
1329,422225.0,7677570.0,0.865,POINT (422225 7677570),0.458343505859375,0.406656494140625,0.7983435058593751
1330,422221.0,7677570.0,0.806,POINT (422221 7677570),0.400421142578125,0.40557885742187505,0.7404211425781251
1331,422220.0,7677570.0,0.6818,POINT (422220 7677570),0.43792724609375,0.24387275390624996,0.7779272460937501
1332,422218.0,7677570.0,0.7388,POINT (422218 7677570),0.4532470703125,0.2855529296875,0.7932470703125001
1333,422216.0,7677560.0,0.6258,POINT (422216 7677560),0.418121337890625,0.20767866210937502,0.7581213378906251
1334,422213.0,7677560.0,0.816,POINT (422213 7677560),0.366485595703125,0.44951440429687495,0.7064855957031251
1335,422211.0,7677560.0,0.7594,POINT (422211 7677560),0.37744140625,0.38195859374999996,0.7174414062500001
1336,422210.0,7677560.0,0.6606,POINT (422210 7677560),0.39764404296875,0.26295595703124997,0.7376440429687501
1337,422208.0,7677560.0,0.6104,POINT (422208 7677560),0.37493896484375,0.23546103515625005,0.7149389648437501
1338,422205.0,7677560.0,0.6737,POINT (422205 7677560),0.267333984375,0.40636601562499997,0.6073339843750001
1339,422203.0,7677550.0,0.7731,POINT (422203 7677550),0.43402099609375,0.33907900390625,0.7740209960937501
1340,422200.0,7677550.0,0.7953,POINT (422200 7677550),0.328643798828125,0.466656201171875,0.6686437988281251
1341,422197.0,7677550.0,0.82,POINT (422197 7677550),0.413665771484375,0.40633422851562495,0.7536657714843751
1342,422195.0,7677550.0,0.6703,POINT (422195 7677550),0.461639404296875,0.208660595703125,0.8016394042968751
1343,422192.0,7677550.0,0.6201,POINT (422192 7677550),0.4368896484375,0.18321035156249998,0.7768896484375001
1344,422191.0,7677540.0,0.7691,POINT (422191 7677540),0.462646484375,0.306453515625,0.8026464843750001
1345,422188.0,7677540.0,0.789,POINT (422188 7677540),0.486846923828125,0.30215307617187503,0.8268469238281251
1346,422185.0,7677540.0,0.822,POINT (422185 7677540),0.454345703125,0.36765429687499995,0.7943457031250001
1347,422183.0,7677540.0,0.7479,POINT (422183 7677540),0.38470458984375,0.36319541015625,0.7247045898437501
1348,422181.0,7677540.0,0.6321,POINT (422181 7677540),0.38775634765625,0.24434365234375,0.7277563476562501
1349,422179.0,7677540.0,0.7046,POINT (422179 7677540),0.424530029296875,0.280069970703125,0.7645300292968751
1350,422177.0,7677530.0,0.807,POINT (422177 7677530),0.3963623046875,0.41063769531250005,0.7363623046875001
1351,422174.0,7677530.0,0.829,POINT (422174 7677530),0.365386962890625,0.46361303710937496,0.7053869628906251
1352,422172.0,7677530.0,0.7816,POINT (422172 7677530),0.461090087890625,0.32050991210937496,0.8010900878906251
1353,422170.0,7677530.0,0.7719,POINT (422170 7677530),0.51873779296875,0.25316220703125003,0.8587377929687501
1354,422167.0,7677530.0,0.834,POINT (422167 7677530),0.527130126953125,0.30686987304687496,0.8671301269531251
1355,422164.0,7677530.0,0.6349,POINT (422164 7677530),0.44659423828125,0.18830576171875002,0.7865942382812501
1356,422161.0,7677520.0,0.7399,POINT (422161 7677520),0.337554931640625,0.402345068359375,0.6775549316406251
1357,422159.0,7677520.0,0.7148,POINT (422159 7677520),0.391021728515625,0.323778271484375,0.7310217285156251
1358,422158.0,7677520.0,0.7257,POINT (422158 7677520),0.437835693359375,0.287864306640625,0.7778356933593751
1359,422156.0,7677520.0,0.7565,POINT (422156 7677520),0.506134033203125,0.25036596679687495,0.8461340332031251
1360,422154.0,7677520.0,0.7708,POINT (422154 7677520),0.455963134765625,0.31483686523437504,0.7959631347656251
1361,422150.0,7677520.0,0.846,POINT (422150 7677520),0.411285400390625,0.434714599609375,0.7512854003906251
1362,422148.0,7677520.0,0.6771,POINT (422148 7677520),0.3756103515625,0.30148964843750004,0.7156103515625001
1363,422146.0,7677510.0,0.826,POINT (422146 7677510),0.467376708984375,0.35862329101562496,0.8073767089843751
1364,422144.0,7677510.0,0.825,POINT (422144 7677510),0.502288818359375,0.32271118164062496,0.8422888183593751
1365,422141.0,7677510.0,0.864,POINT (422141 7677510),0.371429443359375,0.492570556640625,0.7114294433593751
1366,422138.0,7677510.0,0.7759,POINT (422138 7677510),0.474273681640625,0.30162631835937503,0.8142736816406251
1367,422137.0,7677510.0,0.7217,POINT (422137 7677510),0.439453125,0.282246875,0.7794531250000001
1368,422134.0,7677500.0,0.834,POINT (422134 7677500),0.2557373046875,0.5782626953125,0.5957373046875001
1369,422132.0,7677500.0,0.6115,POINT (422132 7677500),0.381866455078125,0.22963354492187504,0.7218664550781251
1370,422129.0,7677500.0,0.7491,POINT (422129 7677500),0.39117431640625,0.35792568359375,0.7311743164062501
1371,422127.0,7677500.0,0.5561,POINT (422127 7677500),0.412109375,0.14399062500000004,0.7521093750000001
1372,422124.0,7677500.0,0.7474,POINT (422124 7677500),0.32830810546875,0.41909189453124995,0.6683081054687501
1373,422122.0,7677500.0,0.81,POINT (422122 7677500),0.31298828125,0.49701171875000005,0.6529882812500001
1374,422119.0,7677490.0,0.6891,POINT (422119 7677490),0.47698974609375,0.21211025390625005,0.8169897460937501
1375,422116.0,7677490.0,0.892,POINT (422116 7677490),0.548553466796875,0.343446533203125,0.8885534667968751
1376,422113.0,7677490.0,0.979,POINT (422113 7677490),0.637725830078125,0.341274169921875,0.9777258300781251
1377,422111.0,7677490.0,0.866,POINT (422111 7677490),0.64556884765625,0.22043115234375,0.9855688476562501
1378,422108.0,7677480.0,0.6041,POINT (422108 7677480),0.509521484375,0.09457851562499997,0.8495214843750001
1379,422104.0,7677480.0,0.6155,POINT (422104 7677480),0.34393310546875,0.27156689453125005,0.6839331054687501
1380,422101.0,7677480.0,0.6634,POINT (422101 7677480),0.32965087890625,0.33374912109375,0.6696508789062501
1381,422098.0,7677480.0,0.7708,POINT (422098 7677480),0.3743896484375,0.39641035156250004,0.7143896484375001
1382,422095.0,7677470.0,0.969,POINT (422095 7677470),0.6533203125,0.3156796875,0.9933203125000001
1383,422091.0,7677470.0,0.7553,POINT (422091 7677470),0.62030029296875,0.13499970703124997,0.9603002929687501
1384,422089.0,7677470.0,0.832,POINT (422089 7677470),0.563262939453125,0.26873706054687496,0.9032629394531251
1385,422086.0,7677470.0,0.881,POINT (422086 7677470),0.536285400390625,0.344714599609375,0.8762854003906251
1386,422083.0,7677470.0,0.824,POINT (422083 7677470),0.67083740234375,0.15316259765624995,1.01083740234375
1387,422080.0,7677470.0,0.917,POINT (422080 7677470),0.653564453125,0.26343554687500004,0.9935644531250001
1388,422077.0,7677460.0,0.849,POINT (422077 7677460),0.518585205078125,0.330414794921875,0.8585852050781251
1389,422073.0,7677460.0,0.946,POINT (422073 7677460),0.60540771484375,0.34059228515624995,0.9454077148437501
1390,422069.0,7677460.0,0.815,POINT (422069 7677460),0.47479248046875,0.34020751953124995,0.8147924804687501
1391,422066.0,7677460.0,0.7833,POINT (422066 7677460),0.55987548828125,0.22342451171875,0.8998754882812501
1392,422063.0,7677450.0,1.03,POINT (422063 7677450),0.6265869140625,0.4034130859375,0.9665869140625001
1393,422059.0,7677450.0,0.907,POINT (422059 7677450),0.54193115234375,0.36506884765625003,0.8819311523437501
1394,422055.0,7677450.0,0.5721,POINT (422055 7677450),0.47247314453125,0.09962685546875005,0.8124731445312501
1395,422051.0,7677450.0,0.7747,POINT (422051 7677450),0.47259521484375,0.30210478515625006,0.8125952148437501
1396,422046.0,7677440.0,1.034,POINT (422046 7677440),0.56182861328125,0.47217138671875003,0.9018286132812501
1397,422044.0,7677440.0,1.09,POINT (422044 7677440),0.71124267578125,0.3787573242187501,1.05124267578125
1398,422041.0,7677440.0,0.789,POINT (422041 7677440),0.806884765625,-0.017884765624999965,1.146884765625
1399,422038.0,7677440.0,0.7753,POINT (422038 7677440),0.635589599609375,0.139710400390625,0.9755895996093751
1400,422036.0,7677430.0,0.6948,POINT (422036 7677430),0.534576416015625,0.16022358398437497,0.8745764160156251
