,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
931,421836.0,7677940.0,0.951,POINT (421836 7677940),0.2489013671875,0.7020986328125,0.5889013671875001
932,421835.0,7677950.0,0.6843,POINT (421835 7677950),0.3779296875,0.3063703125,0.7179296875000001
933,421835.0,7677950.0,0.6539,POINT (421835 7677950),0.3779296875,0.27597031250000004,0.7179296875000001
934,421835.0,7677950.0,0.903,POINT (421835 7677950),0.3779296875,0.5250703125,0.7179296875000001
935,421834.0,7677950.0,0.9,POINT (421834 7677950),0.34625244140625,0.55374755859375,0.6862524414062501
936,421834.0,7677950.0,0.86,POINT (421834 7677950),0.34625244140625,0.51374755859375,0.6862524414062501
937,421833.0,7677950.0,0.832,POINT (421833 7677950),0.323394775390625,0.508605224609375,0.6633947753906251
938,421833.0,7677960.0,0.846,POINT (421833 7677960),0.351104736328125,0.494895263671875,0.6911047363281251
939,421832.0,7677960.0,0.971,POINT (421832 7677960),0.39251708984375,0.57848291015625,0.7325170898437501
940,421832.0,7677960.0,0.947,POINT (421832 7677960),0.39251708984375,0.55448291015625,0.7325170898437501
941,421832.0,7677960.0,1.116,POINT (421832 7677960),0.39251708984375,0.7234829101562501,0.7325170898437501
942,421831.0,7677960.0,0.998,POINT (421831 7677960),0.3642578125,0.6337421875,0.7042578125000001
943,421831.0,7677960.0,0.929,POINT (421831 7677960),0.3642578125,0.5647421875,0.7042578125000001
944,421831.0,7677970.0,0.7085,POINT (421831 7677970),0.497039794921875,0.21146020507812502,0.8370397949218751
945,421830.0,7677970.0,0.919,POINT (421830 7677970),0.481536865234375,0.43746313476562504,0.8215368652343751
946,421830.0,7677970.0,0.967,POINT (421830 7677970),0.481536865234375,0.48546313476562497,0.8215368652343751
947,421829.0,7677970.0,0.841,POINT (421829 7677970),0.469146728515625,0.37185327148437497,0.8091467285156251
948,421938.0,7677350.0,0.802,POINT (421938 7677350),0.369354248046875,0.43264575195312505,0.7093542480468751
949,421938.0,7677350.0,0.747,POINT (421938 7677350),0.369354248046875,0.377645751953125,0.7093542480468751
950,421939.0,7677350.0,0.7065,POINT (421939 7677350),0.361328125,0.345171875,0.7013281250000001
951,421940.0,7677350.0,0.7619,POINT (421940 7677350),0.358428955078125,0.403471044921875,0.6984289550781251
952,421944.0,7677350.0,0.6374,POINT (421944 7677350),0.34375,0.29364999999999997,0.6837500000000001
953,421945.0,7677350.0,0.6956,POINT (421945 7677350),0.378173828125,0.317426171875,0.7181738281250001
954,421948.0,7677350.0,0.894,POINT (421948 7677350),0.40924072265625,0.48475927734375,0.7492407226562501
955,421948.0,7677350.0,0.878,POINT (421948 7677350),0.40924072265625,0.46875927734375,0.7492407226562501
956,421950.0,7677350.0,0.937,POINT (421950 7677350),0.40325927734375,0.53374072265625,0.7432592773437501
957,421952.0,7677350.0,0.981,POINT (421952 7677350),0.4276123046875,0.5533876953125,0.7676123046875001
958,421952.0,7677350.0,0.826,POINT (421952 7677350),0.4276123046875,0.39838769531249996,0.7676123046875001
959,421954.0,7677350.0,0.7322,POINT (421954 7677350),0.492431640625,0.23976835937499996,0.8324316406250001
960,421954.0,7677350.0,0.795,POINT (421954 7677350),0.492431640625,0.30256835937500004,0.8324316406250001
961,421956.0,7677350.0,0.7756,POINT (421956 7677350),0.508514404296875,0.26708559570312496,0.8485144042968751
962,421956.0,7677350.0,0.6968,POINT (421956 7677350),0.508514404296875,0.18828559570312497,0.8485144042968751
963,421957.0,7677360.0,0.917,POINT (421957 7677360),0.428802490234375,0.48819750976562504,0.7688024902343751
964,421959.0,7677360.0,0.7425,POINT (421959 7677360),0.424835205078125,0.31766479492187505,0.7648352050781251
965,421960.0,7677360.0,0.833,POINT (421960 7677360),0.4288330078125,0.40416699218749996,0.7688330078125001
966,421963.0,7677360.0,0.901,POINT (421963 7677360),0.457611083984375,0.443388916015625,0.7976110839843751
967,421963.0,7677360.0,0.809,POINT (421963 7677360),0.457611083984375,0.35138891601562505,0.7976110839843751
968,421965.0,7677360.0,0.857,POINT (421965 7677360),0.4747314453125,0.3822685546875,0.8147314453125001
969,421967.0,7677360.0,0.914,POINT (421967 7677360),0.4542236328125,0.45977636718750003,0.7942236328125001
970,421969.0,7677360.0,0.853,POINT (421969 7677360),0.45611572265625,0.39688427734375,0.7961157226562501
971,421970.0,7677360.0,0.763,POINT (421970 7677360),0.45452880859375,0.30847119140625,0.7945288085937501
972,421972.0,7677370.0,0.88,POINT (421972 7677370),0.4544677734375,0.4255322265625,0.7944677734375001
973,421973.0,7677370.0,0.7116,POINT (421973 7677370),0.4456787109375,0.2659212890625,0.7856787109375001
974,421975.0,7677370.0,0.6808,POINT (421975 7677370),0.4329833984375,0.24781660156249996,0.7729833984375001
975,421977.0,7677370.0,0.897,POINT (421977 7677370),0.4495849609375,0.4474150390625,0.7895849609375001
976,421978.0,7677370.0,0.813,POINT (421978 7677370),0.46478271484375,0.34821728515624994,0.8047827148437501
977,421981.0,7677370.0,0.909,POINT (421981 7677370),0.486785888671875,0.42221411132812503,0.8267858886718751
978,421982.0,7677370.0,0.939,POINT (421982 7677370),0.47442626953125,0.46457373046874995,0.8144262695312501
979,421985.0,7677370.0,0.916,POINT (421985 7677370),0.404205322265625,0.511794677734375,0.7442053222656251
980,421987.0,7677370.0,0.858,POINT (421987 7677370),0.402191162109375,0.455808837890625,0.7421911621093751
981,421988.0,7677370.0,0.7253,POINT (421988 7677370),0.4281005859375,0.29719941406249994,0.7681005859375001
982,421989.0,7677370.0,0.715,POINT (421989 7677370),0.425048828125,0.28995117187499997,0.7650488281250001
983,421990.0,7677380.0,0.7967,POINT (421990 7677380),0.437744140625,0.35895585937499996,0.7777441406250001
984,421991.0,7677380.0,0.858,POINT (421991 7677380),0.424957275390625,0.433042724609375,0.7649572753906251
985,421992.0,7677380.0,0.7048,POINT (421992 7677380),0.432403564453125,0.272396435546875,0.7724035644531251
986,421993.0,7677380.0,0.779,POINT (421993 7677380),0.449859619140625,0.329140380859375,0.7898596191406251
987,421994.0,7677380.0,0.889,POINT (421994 7677380),0.483001708984375,0.405998291015625,0.8230017089843751
988,421997.0,7677380.0,0.96,POINT (421997 7677380),0.5673828125,0.39261718749999996,0.9073828125000001
989,421998.0,7677380.0,0.99,POINT (421998 7677380),0.58111572265625,0.40888427734375,0.9211157226562501
990,421999.0,7677380.0,0.866,POINT (421999 7677380),0.57257080078125,0.29342919921875,0.9125708007812501
991,422001.0,7677380.0,0.87,POINT (422001 7677380),0.55914306640625,0.31085693359375,0.8991430664062501
992,422001.0,7677380.0,0.802,POINT (422001 7677380),0.55914306640625,0.24285693359375005,0.8991430664062501
993,422003.0,7677380.0,0.7847,POINT (422003 7677380),0.52734375,0.25735624999999995,0.8673437500000001
994,422004.0,7677380.0,0.65,POINT (422004 7677380),0.501922607421875,0.14807739257812502,0.8419226074218751
995,422005.0,7677380.0,0.7447,POINT (422005 7677380),0.487030029296875,0.25766997070312503,0.8270300292968751
996,422006.0,7677390.0,0.7225,POINT (422006 7677390),0.47320556640625,0.24929443359375003,0.8132055664062501
997,422008.0,7677390.0,0.7299,POINT (422008 7677390),0.4447021484375,0.2851978515625,0.7847021484375001
998,422010.0,7677390.0,0.848,POINT (422010 7677390),0.444793701171875,0.403206298828125,0.7847937011718751
999,422011.0,7677390.0,0.836,POINT (422011 7677390),0.451873779296875,0.38412622070312497,0.7918737792968751
1000,422012.0,7677390.0,0.6477,POINT (422012 7677390),0.47174072265625,0.17595927734375005,0.8117407226562501
1001,422015.0,7677390.0,0.938,POINT (422015 7677390),0.514312744140625,0.42368725585937494,0.8543127441406251
1002,422016.0,7677390.0,0.895,POINT (422016 7677390),0.53802490234375,0.35697509765625,0.8780249023437501
1003,422017.0,7677390.0,0.927,POINT (422017 7677390),0.54522705078125,0.38177294921875005,0.8852270507812501
1004,422018.0,7677390.0,0.7013,POINT (422018 7677390),0.567962646484375,0.13333735351562503,0.9079626464843751
1005,422020.0,7677390.0,0.6991,POINT (422020 7677390),0.545074462890625,0.15402553710937505,0.8850744628906251
1006,422022.0,7677400.0,0.874,POINT (422022 7677400),0.501739501953125,0.372260498046875,0.8417395019531251
1007,422024.0,7677400.0,0.933,POINT (422024 7677400),0.55511474609375,0.37788525390625005,0.8951147460937501
1008,422025.0,7677400.0,0.963,POINT (422025 7677400),0.550445556640625,0.41255444335937497,0.8904455566406251
1009,422027.0,7677400.0,0.895,POINT (422027 7677400),0.5494384765625,0.3455615234375,0.8894384765625001
1010,422028.0,7677400.0,0.795,POINT (422028 7677400),0.54327392578125,0.25172607421875004,0.8832739257812501
1011,422029.0,7677400.0,0.999,POINT (422029 7677400),0.544464111328125,0.454535888671875,0.8844641113281251
1012,422030.0,7677400.0,0.882,POINT (422030 7677400),0.547119140625,0.334880859375,0.8871191406250001
1013,422032.0,7677400.0,0.817,POINT (422032 7677400),0.560943603515625,0.25605639648437495,0.9009436035156251
1014,422033.0,7677400.0,0.906,POINT (422033 7677400),0.5472412109375,0.3587587890625,0.8872412109375001
1015,422035.0,7677400.0,0.6739,POINT (422035 7677400),0.519927978515625,0.15397202148437505,0.8599279785156251
1016,422036.0,7677400.0,0.7288,POINT (422036 7677400),0.495452880859375,0.233347119140625,0.8354528808593751
1017,422038.0,7677410.0,0.827,POINT (422038 7677410),0.434326171875,0.39267382812499996,0.7743261718750001
1018,422040.0,7677410.0,0.901,POINT (422040 7677410),0.46929931640625,0.43170068359375,0.8092993164062501
1019,422041.0,7677410.0,0.834,POINT (422041 7677410),0.46392822265625,0.37007177734374996,0.8039282226562501
1020,422041.0,7677410.0,0.838,POINT (422041 7677410),0.46392822265625,0.37407177734374997,0.8039282226562501
1021,422043.0,7677410.0,0.7796,POINT (422043 7677410),0.49462890625,0.28497109374999996,0.8346289062500001
1022,422043.0,7677410.0,0.799,POINT (422043 7677410),0.49462890625,0.30437109375000004,0.8346289062500001
1023,422044.0,7677410.0,0.779,POINT (422044 7677410),0.483734130859375,0.295265869140625,0.8237341308593751
1024,422045.0,7677410.0,0.7602,POINT (422045 7677410),0.48272705078125,0.27747294921875,0.8227270507812501
1025,422045.0,7677410.0,0.7219,POINT (422045 7677410),0.48272705078125,0.23917294921875,0.8227270507812501
1026,422046.0,7677420.0,0.7727,POINT (422046 7677420),0.555450439453125,0.21724956054687505,0.8954504394531251
1027,422047.0,7677420.0,0.887,POINT (422047 7677420),0.5775146484375,0.3094853515625,0.9175146484375001
1028,422048.0,7677420.0,0.771,POINT (422048 7677420),0.603851318359375,0.16714868164062502,0.9438513183593751
1029,422048.0,7677420.0,0.83,POINT (422048 7677420),0.603851318359375,0.22614868164062496,0.9438513183593751
1030,422050.0,7677420.0,0.921,POINT (422050 7677420),0.66064453125,0.26035546875000004,1.00064453125
1031,422051.0,7677420.0,0.937,POINT (422051 7677420),0.6866455078125,0.25035449218750006,1.0266455078125
1032,422052.0,7677420.0,0.973,POINT (422052 7677420),0.71405029296875,0.25894970703125,1.05405029296875
1033,422053.0,7677420.0,0.839,POINT (422053 7677420),0.733062744140625,0.10593725585937497,1.073062744140625
1034,422055.0,7677420.0,1.006,POINT (422055 7677420),0.73681640625,0.26918359375,1.07681640625
1035,422056.0,7677420.0,0.971,POINT (422056 7677420),0.73077392578125,0.24022607421874997,1.07077392578125
1036,422057.0,7677420.0,0.999,POINT (422057 7677420),0.703521728515625,0.295478271484375,1.043521728515625
1037,422059.0,7677420.0,0.957,POINT (422059 7677420),0.667877197265625,0.28912280273437496,1.007877197265625
1038,422060.0,7677420.0,1.011,POINT (422060 7677420),0.652801513671875,0.3581984863281249,0.9928015136718751
1039,422062.0,7677420.0,0.7567,POINT (422062 7677420),0.5694580078125,0.18724199218750004,0.9094580078125001
1040,422064.0,7677420.0,0.938,POINT (422064 7677420),0.563812255859375,0.37418774414062494,0.9038122558593751
1041,422065.0,7677420.0,0.7779,POINT (422065 7677420),0.5574951171875,0.22040488281250004,0.8974951171875001
1042,422066.0,7677410.0,0.846,POINT (422066 7677410),0.45013427734375,0.39586572265625,0.7901342773437501
1043,422068.0,7677410.0,0.875,POINT (422068 7677410),0.445892333984375,0.429107666015625,0.7858923339843751
1044,422069.0,7677410.0,0.7048,POINT (422069 7677410),0.4329833984375,0.2718166015625,0.7729833984375001
1045,422071.0,7677410.0,0.7036,POINT (422071 7677410),0.449371337890625,0.254228662109375,0.7893713378906251
1046,422074.0,7677410.0,0.6745,POINT (422074 7677410),0.478851318359375,0.195648681640625,0.8188513183593751
1047,422076.0,7677410.0,0.82,POINT (422076 7677410),0.496795654296875,0.32320434570312495,0.8367956542968751
1048,422078.0,7677410.0,0.7208,POINT (422078 7677410),0.48480224609375,0.23599775390625,0.8248022460937501
1049,422080.0,7677410.0,0.7499,POINT (422080 7677410),0.4678955078125,0.2820044921875,0.8078955078125001
1050,422081.0,7677410.0,0.858,POINT (422081 7677410),0.470306396484375,0.387693603515625,0.8103063964843751
1051,422082.0,7677410.0,0.6454,POINT (422082 7677410),0.50738525390625,0.13801474609374997,0.8473852539062501
1052,422083.0,7677410.0,0.7664,POINT (422083 7677410),0.5499267578125,0.21647324218749997,0.8899267578125001
1053,422084.0,7677410.0,1.003,POINT (422084 7677410),0.588714599609375,0.4142854003906249,0.9287145996093751
1054,422086.0,7677410.0,0.971,POINT (422086 7677410),0.645233154296875,0.325766845703125,0.9852331542968751
1055,422088.0,7677410.0,1.015,POINT (422088 7677410),0.6356201171875,0.3793798828124999,0.9756201171875001
1056,422090.0,7677410.0,0.909,POINT (422090 7677410),0.56829833984375,0.34070166015625003,0.9082983398437501
1057,422091.0,7677410.0,0.827,POINT (422091 7677410),0.55511474609375,0.27188525390624996,0.8951147460937501
1058,422092.0,7677400.0,0.816,POINT (422092 7677400),0.599365234375,0.21663476562499995,0.9393652343750001
1059,422093.0,7677400.0,0.7836,POINT (422093 7677400),0.57586669921875,0.20773330078124996,0.9158666992187501
1060,422095.0,7677400.0,0.858,POINT (422095 7677400),0.5391845703125,0.3188154296875,0.8791845703125001
1061,422096.0,7677400.0,0.7653,POINT (422096 7677400),0.51641845703125,0.24888154296874998,0.8564184570312501
1062,422097.0,7677400.0,0.7836,POINT (422097 7677400),0.4705810546875,0.31301894531249996,0.8105810546875001
1063,422099.0,7677400.0,0.89,POINT (422099 7677400),0.48004150390625,0.40995849609375,0.8200415039062501
1064,422099.0,7677400.0,0.834,POINT (422099 7677400),0.48004150390625,0.35395849609374996,0.8200415039062501
1065,422102.0,7677400.0,0.81,POINT (422102 7677400),0.46502685546875,0.34497314453125005,0.8050268554687501
1066,422103.0,7677400.0,0.7253,POINT (422103 7677400),0.443267822265625,0.28203217773437494,0.7832678222656251
1067,422104.0,7677400.0,0.6779,POINT (422104 7677400),0.446990966796875,0.23090903320312495,0.7869909667968751
1068,422106.0,7677400.0,0.7522,POINT (422106 7677400),0.5103759765625,0.24182402343749998,0.8503759765625001
1069,422107.0,7677400.0,0.867,POINT (422107 7677400),0.569091796875,0.297908203125,0.9090917968750001
1070,422109.0,7677400.0,0.891,POINT (422109 7677400),0.602081298828125,0.288918701171875,0.9420812988281251
1071,422109.0,7677400.0,0.868,POINT (422109 7677400),0.602081298828125,0.265918701171875,0.9420812988281251
1072,422111.0,7677400.0,0.845,POINT (422111 7677400),0.5810546875,0.2639453125,0.9210546875000001
1073,422112.0,7677400.0,0.891,POINT (422112 7677400),0.56707763671875,0.32392236328125,0.9070776367187501
1074,422112.0,7677410.0,0.8,POINT (422112 7677410),0.53631591796875,0.26368408203125004,0.8763159179687501
1075,422113.0,7677410.0,0.7996,POINT (422113 7677410),0.54498291015625,0.25461708984375,0.8849829101562501
1076,422114.0,7677410.0,0.7864,POINT (422114 7677410),0.538818359375,0.247581640625,0.8788183593750001
1077,422114.0,7677410.0,0.885,POINT (422114 7677410),0.538818359375,0.346181640625,0.8788183593750001
1078,422114.0,7677410.0,0.7904,POINT (422114 7677410),0.538818359375,0.251581640625,0.8788183593750001
1079,422114.0,7677410.0,0.829,POINT (422114 7677410),0.538818359375,0.29018164062499996,0.8788183593750001
1080,422115.0,7677420.0,0.905,POINT (422115 7677420),0.550262451171875,0.354737548828125,0.8902624511718751
1081,422115.0,7677420.0,0.849,POINT (422115 7677420),0.550262451171875,0.298737548828125,0.8902624511718751
1082,422115.0,7677420.0,0.886,POINT (422115 7677420),0.550262451171875,0.335737548828125,0.8902624511718751
1083,422115.0,7677420.0,0.898,POINT (422115 7677420),0.550262451171875,0.347737548828125,0.8902624511718751
1084,422114.0,7677420.0,0.7796,POINT (422114 7677420),0.568572998046875,0.21102700195312496,0.9085729980468751
1085,422115.0,7677420.0,0.877,POINT (422115 7677420),0.550262451171875,0.326737548828125,0.8902624511718751
1086,422115.0,7677430.0,0.7145,POINT (422115 7677430),0.52923583984375,0.18526416015625002,0.8692358398437501
1087,422114.0,7677430.0,0.7299,POINT (422114 7677430),0.521148681640625,0.208751318359375,0.8611486816406251
1088,422116.0,7677430.0,0.7944,POINT (422116 7677430),0.52886962890625,0.26553037109375,0.8688696289062501
1089,422116.0,7677430.0,0.86,POINT (422116 7677430),0.52886962890625,0.33113037109375,0.8688696289062501
1090,422117.0,7677430.0,0.833,POINT (422117 7677430),0.552886962890625,0.28011303710937496,0.8928869628906251
1091,422118.0,7677430.0,0.824,POINT (422118 7677430),0.54864501953125,0.27535498046874995,0.8886450195312501
1092,422119.0,7677430.0,0.848,POINT (422119 7677430),0.53271484375,0.31528515625,0.8727148437500001
1093,422119.0,7677430.0,0.826,POINT (422119 7677430),0.53271484375,0.29328515624999996,0.8727148437500001
1094,422119.0,7677440.0,0.7978,POINT (422119 7677440),0.481719970703125,0.31608002929687495,0.8217199707031251
1095,422120.0,7677440.0,0.856,POINT (422120 7677440),0.434906005859375,0.421093994140625,0.7749060058593751
1096,422120.0,7677440.0,0.7636,POINT (422120 7677440),0.434906005859375,0.32869399414062495,0.7749060058593751
1097,422122.0,7677440.0,0.7687,POINT (422122 7677440),0.358154296875,0.41054570312500005,0.6981542968750001
1098,422122.0,7677440.0,0.626,POINT (422122 7677440),0.358154296875,0.267845703125,0.6981542968750001
1099,422123.0,7677440.0,0.7733,POINT (422123 7677440),0.324951171875,0.448348828125,0.6649511718750001
1100,422124.0,7677440.0,0.7704,POINT (422124 7677440),0.322601318359375,0.447798681640625,0.6626013183593751
1101,422126.0,7677450.0,0.7584,POINT (422126 7677450),0.362335205078125,0.39606479492187496,0.7023352050781251
1102,422127.0,7677450.0,0.6945,POINT (422127 7677450),0.37506103515625,0.31943896484375,0.7150610351562501
1103,422129.0,7677450.0,0.7156,POINT (422129 7677450),0.40264892578125,0.31295107421875,0.7426489257812501
1104,422129.0,7677450.0,0.7242,POINT (422129 7677450),0.40264892578125,0.32155107421874995,0.7426489257812501
1105,422130.0,7677450.0,0.7664,POINT (422130 7677450),0.39654541015625,0.36985458984374997,0.7365454101562501
1106,422131.0,7677450.0,0.7128,POINT (422131 7677450),0.3773193359375,0.3354806640625,0.7173193359375001
1107,422131.0,7677460.0,0.7345,POINT (422131 7677460),0.37945556640625,0.35504443359375004,0.7194555664062501
1108,422133.0,7677460.0,0.804,POINT (422133 7677460),0.34710693359375,0.45689306640625005,0.6871069335937501
1109,422134.0,7677460.0,0.7722,POINT (422134 7677460),0.33612060546875,0.43607939453125,0.6761206054687501
1110,422134.0,7677460.0,0.6574,POINT (422134 7677460),0.33612060546875,0.32127939453125,0.6761206054687501
1111,422136.0,7677460.0,0.808,POINT (422136 7677460),0.3487548828125,0.45924511718750005,0.6887548828125001
1112,422136.0,7677460.0,0.7961,POINT (422136 7677460),0.3487548828125,0.44734511718750003,0.6887548828125001
1113,422137.0,7677460.0,0.7065,POINT (422137 7677460),0.3548583984375,0.3516416015625,0.6948583984375001
1114,422138.0,7677460.0,0.6956,POINT (422138 7677460),0.3681640625,0.3274359375,0.7081640625000001
1115,422139.0,7677460.0,0.7584,POINT (422139 7677460),0.36444091796875,0.39395908203124996,0.7044409179687501
1116,422140.0,7677470.0,0.7801,POINT (422140 7677470),0.3939208984375,0.3861791015625,0.7339208984375001
1117,422140.0,7677470.0,0.6848,POINT (422140 7677470),0.3939208984375,0.29087910156249996,0.7339208984375001
1118,422141.0,7677470.0,0.82,POINT (422141 7677470),0.417816162109375,0.40218383789062495,0.7578161621093751
1119,422142.0,7677470.0,0.906,POINT (422142 7677470),0.40753173828125,0.49846826171875,0.7475317382812501
1120,422143.0,7677470.0,0.806,POINT (422143 7677470),0.410614013671875,0.39538598632812505,0.7506140136718751
1121,422143.0,7677480.0,0.834,POINT (422143 7677480),0.401885986328125,0.43211401367187496,0.7418859863281251
1122,422144.0,7677480.0,0.827,POINT (422144 7677480),0.411529541015625,0.41547045898437496,0.7515295410156251
1123,422145.0,7677480.0,0.7379,POINT (422145 7677480),0.40667724609375,0.33122275390625,0.7466772460937501
1124,422145.0,7677480.0,0.7613,POINT (422145 7677480),0.40667724609375,0.35462275390625,0.7466772460937501
1125,422147.0,7677480.0,0.566,POINT (422147 7677480),0.412689208984375,0.15331079101562495,0.7526892089843751
1126,422147.0,7677480.0,0.7984,POINT (422147 7677480),0.412689208984375,0.385710791015625,0.7526892089843751
1127,422147.0,7677490.0,0.795,POINT (422147 7677490),0.392913818359375,0.40208618164062504,0.7329138183593751
1128,422147.0,7677490.0,0.6951,POINT (422147 7677490),0.392913818359375,0.30218618164062505,0.7329138183593751
1129,422148.0,7677490.0,0.7345,POINT (422148 7677490),0.392333984375,0.34216601562500004,0.7323339843750001
1130,422149.0,7677490.0,0.6985,POINT (422149 7677490),0.36114501953125,0.33735498046875,0.7011450195312501
1131,422149.0,7677490.0,0.6385,POINT (422149 7677490),0.36114501953125,0.27735498046874996,0.7011450195312501
1132,422149.0,7677490.0,0.84,POINT (422149 7677490),0.36114501953125,0.47885498046874997,0.7011450195312501
1133,422149.0,7677500.0,0.828,POINT (422149 7677500),0.40960693359375,0.41839306640624996,0.7496069335937501
1134,422150.0,7677500.0,0.7539,POINT (422150 7677500),0.43505859375,0.31884140625,0.7750585937500001
1135,422151.0,7677500.0,0.7116,POINT (422151 7677500),0.434478759765625,0.277121240234375,0.7744787597656251
1136,422153.0,7677500.0,0.808,POINT (422153 7677500),0.424285888671875,0.38371411132812505,0.7642858886718751
1137,422153.0,7677500.0,0.7122,POINT (422153 7677500),0.424285888671875,0.28791411132812506,0.7642858886718751
1138,422155.0,7677500.0,0.7276,POINT (422155 7677500),0.447540283203125,0.280059716796875,0.7875402832031251
1139,422156.0,7677500.0,0.7299,POINT (422156 7677500),0.4727783203125,0.2571216796875,0.8127783203125001
1140,422159.0,7677500.0,0.7133,POINT (422159 7677500),0.445831298828125,0.26746870117187505,0.7858312988281251
1141,422160.0,7677510.0,0.7402,POINT (422160 7677510),0.445037841796875,0.29516215820312497,0.7850378417968751
1142,422161.0,7677510.0,0.6437,POINT (422161 7677510),0.439056396484375,0.20464360351562505,0.7790563964843751
1143,422162.0,7677510.0,0.819,POINT (422162 7677510),0.454925537109375,0.36407446289062495,0.7949255371093751
1144,422163.0,7677510.0,0.7739,POINT (422163 7677510),0.46868896484375,0.30521103515625003,0.8086889648437501
1145,422165.0,7677510.0,0.908,POINT (422165 7677510),0.43927001953125,0.46872998046875003,0.7792700195312501
1146,422166.0,7677510.0,0.872,POINT (422166 7677510),0.437713623046875,0.434286376953125,0.7777136230468751
1147,422167.0,7677510.0,0.7859,POINT (422167 7677510),0.436279296875,0.34962070312500004,0.7762792968750001
1148,422168.0,7677510.0,0.7602,POINT (422168 7677510),0.426239013671875,0.333960986328125,0.7662390136718751
1149,422170.0,7677520.0,0.7413,POINT (422170 7677520),0.37530517578125,0.36599482421874996,0.7153051757812501
1150,422171.0,7677520.0,0.5563,POINT (422171 7677520),0.38726806640625,0.16903193359375002,0.7272680664062501
1151,422172.0,7677520.0,0.7505,POINT (422172 7677520),0.36541748046875,0.38508251953124994,0.7054174804687501
1152,422174.0,7677520.0,0.6814,POINT (422174 7677520),0.330108642578125,0.351291357421875,0.6701086425781251
1153,422175.0,7677520.0,0.6174,POINT (422175 7677520),0.3189697265625,0.29843027343749995,0.6589697265625001
1154,422176.0,7677520.0,0.6465,POINT (422176 7677520),0.3299560546875,0.31654394531249996,0.6699560546875001
1155,422177.0,7677530.0,0.7356,POINT (422177 7677530),0.40313720703125,0.33246279296875003,0.7431372070312501
1156,422178.0,7677530.0,0.7916,POINT (422178 7677530),0.399444580078125,0.39215541992187497,0.7394445800781251
1157,422180.0,7677530.0,0.801,POINT (422180 7677530),0.398773193359375,0.40222680664062505,0.7387731933593751
1158,422180.0,7677530.0,0.5666,POINT (422180 7677530),0.398773193359375,0.167826806640625,0.7387731933593751
1159,422182.0,7677530.0,0.835,POINT (422182 7677530),0.406585693359375,0.42841430664062496,0.7465856933593751
1160,422183.0,7677530.0,0.813,POINT (422183 7677530),0.404571533203125,0.40842846679687494,0.7445715332031251
1161,422184.0,7677530.0,0.8,POINT (422184 7677530),0.41064453125,0.38935546875000004,0.7506445312500001
1162,422185.0,7677530.0,0.6682,POINT (422185 7677530),0.41827392578125,0.24992607421875002,0.7582739257812501
1163,422186.0,7677540.0,0.834,POINT (422186 7677540),0.501708984375,0.33229101562499996,0.8417089843750001
1164,422188.0,7677540.0,0.795,POINT (422188 7677540),0.468841552734375,0.32615844726562504,0.8088415527343751
1165,422190.0,7677540.0,0.7436,POINT (422190 7677540),0.500213623046875,0.24338637695312504,0.8402136230468751
1166,422191.0,7677540.0,0.771,POINT (422191 7677540),0.48046875,0.29053125,0.8204687500000001
1167,422193.0,7677540.0,0.7961,POINT (422193 7677540),0.451080322265625,0.34501967773437503,0.7910803222656251
1168,422196.0,7677540.0,0.7944,POINT (422196 7677540),0.4383544921875,0.3560455078125,0.7783544921875001
1169,422198.0,7677540.0,0.791,POINT (422198 7677540),0.41448974609375,0.37651025390625004,0.7544897460937501
1170,422199.0,7677540.0,0.6968,POINT (422199 7677540),0.396392822265625,0.300407177734375,0.7363928222656251
1171,422201.0,7677540.0,0.6951,POINT (422201 7677540),0.386688232421875,0.30841176757812505,0.7266882324218751
1172,422203.0,7677540.0,0.7619,POINT (422203 7677540),0.397125244140625,0.364774755859375,0.7371252441406251
1173,422205.0,7677540.0,0.882,POINT (422205 7677540),0.38092041015625,0.50107958984375,0.7209204101562501
1174,422206.0,7677540.0,0.919,POINT (422206 7677540),0.370208740234375,0.548791259765625,0.7102087402343751
1175,422208.0,7677540.0,0.7162,POINT (422208 7677540),0.39752197265625,0.31867802734374995,0.7375219726562501
1176,422210.0,7677540.0,0.7687,POINT (422210 7677540),0.410369873046875,0.35833012695312505,0.7503698730468751
1177,422211.0,7677540.0,0.7499,POINT (422211 7677540),0.413330078125,0.336569921875,0.7533300781250001
1178,422213.0,7677540.0,0.6865,POINT (422213 7677540),0.46636962890625,0.22013037109375,0.8063696289062501
1179,422215.0,7677550.0,0.845,POINT (422215 7677550),0.46002197265625,0.38497802734375,0.8000219726562501
1180,422216.0,7677550.0,0.6168,POINT (422216 7677550),0.4554443359375,0.16135566406250001,0.7954443359375001
1181,422217.0,7677550.0,0.887,POINT (422217 7677550),0.446258544921875,0.440741455078125,0.7862585449218751
1182,422220.0,7677550.0,0.834,POINT (422220 7677550),0.428192138671875,0.40580786132812496,0.7681921386718751
1183,422221.0,7677550.0,0.812,POINT (422221 7677550),0.436920166015625,0.37507983398437506,0.7769201660156251
1184,422223.0,7677550.0,0.7493,POINT (422223 7677550),0.4853515625,0.26394843749999997,0.8253515625000001
1185,422226.0,7677550.0,0.875,POINT (422226 7677550),0.46112060546875,0.41387939453125,0.8011206054687501
1186,422226.0,7677550.0,0.6591,POINT (422226 7677550),0.46112060546875,0.19797939453125002,0.8011206054687501
