,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
7406,422182.65001959715,7675057.031781681,0.4631,POINT (422182.6500195971 7675057.031781681),0.363372802734375,0.09972719726562501,0.493372802734375
7407,422181.97306057485,7675054.48729206,0.3942,POINT (422181.9730605748 7675054.48729206),0.3458251953125,0.048374804687499995,0.4758251953125
7408,422181.54435096506,7675053.4968661675,0.3678,POINT (422181.5443509651 7675053.496866168),0.4241943359375,-0.056394335937499984,0.5541943359375
7409,422181.202508744,7675051.499509954,0.4673,POINT (422181.202508744 7675051.499509954),0.487030029296875,-0.019730029296875007,0.617030029296875
7410,422181.2461487249,7675050.3823911855,0.4771,POINT (422181.2461487249 7675050.382391185),0.49658203125,-0.019482031249999976,0.62658203125
7411,422181.4234525851,7675048.479988366,0.3409,POINT (422181.4234525851 7675048.479988366),0.430419921875,-0.08951992187500002,0.560419921875
7412,422181.4563889515,7675047.028495723,0.416,POINT (422181.4563889515 7675047.028495723),0.376312255859375,0.03968774414062498,0.506312255859375
7413,422181.5218494559,7675045.352817582,0.3435,POINT (422181.5218494559 7675045.352817582),0.406768798828125,-0.06326879882812497,0.536768798828125
7414,422181.6019945088,7675042.895664147,0.4523,POINT (422181.6019945088 7675042.895664147),0.3328857421875,0.11941425781249998,0.4628857421875
7415,422181.40410713566,7675041.674704902,0.5113,POINT (422181.4041071357 7675041.674704902),0.365814208984375,0.14548579101562498,0.495814208984375
7416,422181.81937243196,7675039.7646846585,0.3704,POINT (422181.819372432 7675039.764684658),0.338104248046875,0.03229575195312501,0.468104248046875
7417,422182.360754476,7675038.073771714,0.3295,POINT (422182.360754476 7675038.073771714),0.33837890625,-0.008878906249999985,0.46837890625
7418,422182.2350516213,7675036.627357357,0.3098,POINT (422182.2350516213 7675036.627357357),0.31298828125,-0.00318828124999998,0.44298828125
7419,422182.32590196806,7675034.504577843,0.3927,POINT (422182.3259019681 7675034.504577843),0.3446044921875,0.048095507812499994,0.4746044921875
7420,422182.60750413913,7675033.3798417365,0.5186,POINT (422182.6075041391 7675033.379841737),0.350738525390625,0.16786147460937495,0.480738525390625
7421,422182.8030641824,7675030.807421726,0.5175,POINT (422182.8030641824 7675030.807421726),0.441619873046875,0.07588012695312496,0.571619873046875
7422,422183.26512890245,7675029.1190481195,0.4165,POINT (422183.2651289025 7675029.11904812),0.38043212890625,0.03606787109374998,0.51043212890625
7423,422182.7463920304,7675027.796787228,0.4621,POINT (422182.7463920304 7675027.796787228),0.36285400390625,0.09924599609375001,0.49285400390625
7424,422183.37423412263,7675026.326251345,0.5807,POINT (422183.3742341226 7675026.326251345),0.36785888671875,0.21284111328125,0.49785888671875
7425,422183.6451345248,7675024.867141486,0.4569,POINT (422183.6451345248 7675024.867141486),0.3896484375,0.06725156249999997,0.5196484375
7426,422183.5951850782,7675023.306730026,0.4916,POINT (422183.5951850782 7675023.306730026),0.39715576171875,0.09444423828124998,0.52715576171875
7427,422183.5091431261,7675021.8590460755,0.4077,POINT (422183.5091431261 7675021.859046075),0.3394775390625,0.0682224609375,0.4694775390625
7428,422183.585310347,7675020.517741906,0.4751,POINT (422183.585310347 7675020.517741906),0.33660888671875,0.13849111328125002,0.46660888671875
7429,422183.96050706954,7675019.836298736,0.4865,POINT (422183.9605070695 7675019.836298736),0.382049560546875,0.10445043945312499,0.512049560546875
7430,422183.7808733875,7675017.945322005,0.46,POINT (422183.7808733875 7675017.945322005),0.3834228515625,0.07657714843750002,0.5134228515625
7431,422183.637332145,7675015.941617789,0.4217,POINT (422183.637332145 7675015.941617789),0.434417724609375,-0.01271772460937498,0.564417724609375
7432,422183.60165411496,7675014.827038179,0.4144,POINT (422183.601654115 7675014.827038179),0.455780029296875,-0.04138002929687501,0.585780029296875
7433,422183.4723839419,7675013.269165818,0.4932,POINT (422183.4723839419 7675013.269165818),0.4638671875,0.029332812500000027,0.5938671875
7434,422183.4981878414,7675011.594757321,0.5559,POINT (422183.4981878414 7675011.594757321),0.45904541015625,0.09685458984374995,0.58904541015625
7435,422184.2378812529,7675009.897497148,0.5414,POINT (422184.2378812529 7675009.897497148),0.423614501953125,0.11778549804687499,0.553614501953125
7436,422183.8670803784,7675008.235784007,0.403,POINT (422183.8670803784 7675008.235784007),0.4404296875,-0.037429687499999975,0.5704296875
7437,422439.0518028158,7674382.977717525,0.1907,POINT (422439.0518028158 7674382.977717525),0.3106689453125,-0.11996894531249999,0.4406689453125
7438,422438.7385571398,7674381.871992425,0.2311,POINT (422438.7385571398 7674381.871992425),0.18206787109375,0.04903212890625,0.31206787109375
7439,422438.59465946443,7674381.095580739,0.2321,POINT (422438.5946594644 7674381.095580739),0.18206787109375,0.05003212890625,0.31206787109375
7440,422438.49043249,7674380.317903726,0.1881,POINT (422438.49043249 7674380.317903726),0.151214599609375,0.03688540039062499,0.281214599609375
7441,422438.3358694685,7674379.207117335,0.2912,POINT (422438.3358694685 7674379.207117335),0.11505126953125,0.17614873046875001,0.24505126953125
7442,422410.9502735606,7673470.7722146725,0.2907,POINT (422410.9502735606 7673470.772214673),0.354949951171875,-0.06424995117187499,0.484949951171875
7443,422410.94671875925,7673470.660756523,0.2674,POINT (422410.9467187593 7673470.660756523),0.354949951171875,-0.08754995117187497,0.484949951171875
7444,422411.62551218725,7673469.523392234,0.243,POINT (422411.6255121873 7673469.523392234),0.32623291015625,-0.08323291015625,0.45623291015625
7445,422412.3765681245,7673468.160580447,0.3684,POINT (422412.3765681245 7673468.160580447),0.370758056640625,-0.0023580566406249948,0.500758056640625
7446,422412.7378775716,7673467.033342043,0.2026,POINT (422412.7378775716 7673467.033342043),0.36981201171875,-0.16721201171875,0.49981201171875
7447,422413.1678947018,7673465.569197883,0.3073,POINT (422413.1678947018 7673465.569197883),0.3031005859375,0.004199414062500018,0.4331005859375
7448,422413.45338821574,7673464.555949105,0.3259,POINT (422413.4533882157 7673464.555949105),0.298919677734375,0.026980322265625023,0.428919677734375
7449,422413.33846998203,7673463.443898952,0.4135,POINT (422413.338469982 7673463.443898952),0.306671142578125,0.10682885742187498,0.436671142578125
7450,422414.028515338,7673461.413604471,0.2907,POINT (422414.028515338 7673461.413604471),0.324737548828125,-0.034037548828124986,0.454737548828125
7451,422414.51599335397,7673460.505485651,0.3228,POINT (422414.515993354 7673460.505485651),0.334228515625,-0.011428515625000024,0.464228515625
7452,422415.4477101457,7673458.5790558,0.3653,POINT (422415.4477101457 7673458.5790558),0.309112548828125,0.056187451171875014,0.439112548828125
7453,422415.72965105565,7673457.454349149,0.4285,POINT (422415.7296510556 7673457.454349149),0.3031005859375,0.1253994140625,0.4331005859375
7454,422416.224825621,7673455.541841665,0.3114,POINT (422416.224825621 7673455.541841665),0.330108642578125,-0.01870864257812499,0.460108642578125
7455,422416.20052990253,7673453.534329273,0.442,POINT (422416.2005299025 7673453.534329273),0.373870849609375,0.068129150390625,0.503870849609375
7456,422416.3166191903,7673452.191768914,0.3674,POINT (422416.3166191903 7673452.191768914),0.41217041015625,-0.044770410156249996,0.54217041015625
7457,422416.76855511445,7673450.169069031,0.4124,POINT (422416.7685551145 7673450.169069031),0.37646484375,0.03593515624999999,0.50646484375
7458,422416.5061441895,7673448.169150378,0.2948,POINT (422416.5061441895 7673448.169150378),0.31060791015625,-0.015807910156249994,0.44060791015625
7459,422416.9687446995,7673446.480825002,0.3855,POINT (422416.9687446995 7673446.480825002),0.272674560546875,0.11282543945312501,0.402674560546875
7460,422417.4532596685,7673444.233943335,0.4959,POINT (422417.4532596685 7673444.233943335),0.31976318359375,0.17613681640625,0.44976318359375
7461,422417.1328036711,7673442.905304766,0.4979,POINT (422417.1328036711 7673442.905304766),0.335723876953125,0.162176123046875,0.465723876953125
7462,422417.54861086316,7673440.99532882,0.4938,POINT (422417.5486108632 7673440.99532882),0.39471435546875,0.09908564453125002,0.52471435546875
7463,422417.6107980646,7673439.20820153,0.272,POINT (422417.6107980646 7673439.20820153),0.425262451171875,-0.15326245117187498,0.555262451171875
7464,422417.92946201086,7673436.743466101,0.4088,POINT (422417.9294620109 7673436.743466101),0.369476318359375,0.039323681640625,0.499476318359375
7465,422417.9661812976,7673435.403437047,0.4031,POINT (422417.9661812976 7673435.403437047),0.366180419921875,0.036919580078125014,0.496180419921875
7466,422418.0319236425,7673433.727767932,0.5394,POINT (422418.0319236425 7673433.727767932),0.384368896484375,0.155031103515625,0.514368896484375
7467,422418.0757519661,7673432.610655191,0.3394,POINT (422418.0757519661 7673432.610655191),0.380218505859375,-0.04081850585937502,0.510218505859375
7468,422418.0224357992,7673430.938782876,0.4228,POINT (422418.0224357992 7673430.938782876),0.364471435546875,0.05832856445312501,0.494471435546875
7469,422418.2759467868,7673428.922411325,0.4596,POINT (422418.2759467868 7673428.922411325),0.388397216796875,0.07120278320312501,0.518397216796875
7470,422418.31266667624,7673427.582382284,0.3927,POINT (422418.3126666762 7673427.582382284),0.38714599609375,0.0055540039062499935,0.51714599609375
7471,422417.78311463824,7673425.92569715,0.4218,POINT (422417.7831146382 7673425.92569715),0.35919189453125,0.06260810546875001,0.48919189453125
7472,422417.7262440251,7673424.1423666915,0.3352,POINT (422417.7262440251 7673424.142366691),0.34295654296875,-0.007756542968750002,0.47295654296875
7473,422417.4851590823,7673422.811196878,0.3389,POINT (422417.4851590823 7673422.811196878),0.356109619140625,-0.01720961914062502,0.486109619140625
7474,422417.02786963,7673420.929064387,0.3161,POINT (422417.02786963 7673420.929064387),0.36224365234375,-0.04614365234375001,0.49224365234375
7475,422417.2523582257,7673419.248332814,0.3663,POINT (422417.2523582257 7673419.248332814),0.3612060546875,0.0050939453125000145,0.4912060546875
7476,422417.50587045756,7673417.231961201,0.4497,POINT (422417.5058704576 7673417.231961201),0.349761962890625,0.09993803710937499,0.479761962890625
7477,422417.45255428564,7673415.56008891,0.3746,POINT (422417.4525542856 7673415.56008891),0.345245361328125,0.02935463867187499,0.475245361328125
7478,422417.7167304639,7673413.878091784,0.4093,POINT (422417.7167304639 7673413.878091784),0.354461669921875,0.054838330078125,0.484461669921875
7479,422417.7534508383,7673412.538062746,0.3995,POINT (422417.7534508383 7673412.538062746),0.35498046875,0.04451953125000002,0.48498046875
7480,422418.1041096263,7673411.076450773,0.3425,POINT (422418.1041096263 7673411.076450773),0.328094482421875,0.014405517578125027,0.458094482421875
7481,422417.9388429303,7673409.631291574,0.4155,POINT (422417.9388429303 7673409.631291574),0.334991455078125,0.08050854492187498,0.464991455078125
7482,422418.0987665098,7673407.17161863,0.3606,POINT (422418.0987665098 7673407.17161863),0.356353759765625,0.004246240234374976,0.486353759765625
7483,422418.82852160436,7673405.140060078,0.3497,POINT (422418.8285216044 7673405.140060078),0.365997314453125,-0.01629731445312499,0.495997314453125
7484,422418.7461829293,7673403.803827822,0.4539,POINT (422418.7461829293 7673403.803827822),0.33917236328125,0.11472763671875003,0.46917236328125
7485,422418.92387971154,7673401.901445713,0.3886,POINT (422418.9238797115 7673401.901445713),0.37371826171875,0.014881738281250001,0.50371826171875
7486,422418.94993842905,7673400.227042247,0.4067,POINT (422418.9499384291 7673400.227042247),0.359344482421875,0.047355517578125006,0.489344482421875
7487,422419.4883712849,7673398.4247281365,0.3062,POINT (422419.4883712849 7673398.424728137),0.3690185546875,-0.06281855468749997,0.4990185546875
7488,422419.73478015425,7673396.18544049,0.4637,POINT (422419.7347801542 7673396.18544049),0.362152099609375,0.101547900390625,0.492152099609375
7489,422419.92728570243,7673393.501585825,0.4109,POINT (422419.9272857024 7673393.501585825),0.3863525390625,0.024547460937499987,0.5163525390625
7490,422420.00014100724,7673392.048833127,0.3202,POINT (422420.0001410072 7673392.048833127),0.349151611328125,-0.028951611328125015,0.479151611328125
7491,422421.0112657879,7673390.119874505,0.4637,POINT (422421.0112657879 7673390.119874505),0.3218994140625,0.1418005859375,0.4518994140625
7492,422421.43419619784,7673388.432815652,0.3689,POINT (422421.4341961978 7673388.432815652),0.3826904296875,-0.013790429687499994,0.5126904296875
7493,422421.9110308946,7673387.19032397,0.4052,POINT (422421.9110308946 7673387.19032397),0.39984130859375,0.005358691406250005,0.52984130859375
7494,422422.11775680777,7673384.952302129,0.4181,POINT (422422.1177568078 7673384.952302129),0.458160400390625,-0.04006040039062497,0.588160400390625
7495,422422.1835057385,7673383.276633199,0.3668,POINT (422422.1835057385 7673383.276633199),0.445556640625,-0.07875664062499999,0.575556640625
7496,422422.37601597037,7673380.592778766,0.4254,POINT (422422.3760159704 7673380.592778766),0.357025146484375,0.068374853515625,0.487025146484375
7497,422422.51047727314,7673378.580204334,0.4057,POINT (422422.5104772731 7673378.580204334),0.345458984375,0.060241015625000005,0.475458984375
7498,422422.6556012375,7673376.902004383,0.3487,POINT (422422.6556012375 7673376.902004383),0.349517822265625,-0.00081782226562499,0.479517822265625
7499,422422.8949083473,7673374.439800801,0.4326,POINT (422422.8949083473 7673374.439800801),0.351837158203125,0.08076284179687498,0.481837158203125
7500,422423.33976037975,7673372.194186015,0.4021,POINT (422423.3397603797 7673372.194186015),0.3572998046875,0.04480019531250001,0.4872998046875
7501,422423.4523064684,7673370.740167946,0.4798,POINT (422423.4523064684 7673370.740167946),0.36895751953125,0.11084248046875,0.49895751953125
7502,422423.6193489381,7673368.503411776,0.4948,POINT (422423.6193489381 7673368.503411776),0.365234375,0.12956562500000002,0.495234375
7503,422423.65252089984,7673367.05192473,0.3446,POINT (422423.6525208998 7673367.05192473),0.381072998046875,-0.03647299804687498,0.511072998046875
7504,422423.66436870856,7673364.931688738,0.4554,POINT (422423.6643687086 7673364.931688738),0.37548828125,0.07991171875000003,0.50548828125
7505,422423.8207500421,7673362.360558123,0.3699,POINT (422423.8207500421 7673362.360558123),0.396881103515625,-0.026981103515624993,0.526881103515625
7506,422424.25079652696,7673360.8964161305,0.2301,POINT (422424.250796527 7673360.89641613),0.35272216796875,-0.12262216796875,0.48272216796875
7507,422424.266792667,7673357.660333092,0.5513,POINT (422424.266792667 7673357.660333092),0.395111083984375,0.156188916015625,0.525111083984375
7508,422424.50551100157,7673356.425434935,0.5223,POINT (422424.5055110016 7673356.425434935),0.397308349609375,0.12499165039062499,0.527308349609375
7509,422424.83130638057,7673354.1836169325,0.3964,POINT (422424.8313063806 7673354.183616932),0.3905029296875,0.005897070312499975,0.5205029296875
7510,422425.3555402644,7673351.935471607,0.2705,POINT (422425.3555402644 7673351.935471607),0.3919677734375,-0.12146777343749998,0.5219677734375
7511,422425.21574806847,7673350.043213867,0.4591,POINT (422425.2157480685 7673350.043213867),0.360015869140625,0.09908413085937501,0.490015869140625
7512,422425.2347062159,7673348.14589423,0.4052,POINT (422425.2347062159 7673348.14589423),0.402801513671875,0.0023984863281250046,0.532801513671875
7513,422425.6540948729,7673346.347378044,0.4021,POINT (422425.6540948729 7673346.347378044),0.414794921875,-0.012694921874999987,0.544794921875
7514,422426.1641161202,7673343.653400284,0.4254,POINT (422426.1641161202 7673343.653400284),0.392852783203125,0.032547216796875,0.522852783203125
7515,422426.7422573263,7673341.849822462,0.3057,POINT (422426.7422573263 7673341.849822462),0.3330078125,-0.027307812499999973,0.4630078125
7516,422426.8690234986,7673340.841637231,0.3798,POINT (422426.8690234986 7673340.841637231),0.341796875,0.038003125000000026,0.471796875
7517,422427.3209950788,7673338.818939586,0.2394,POINT (422427.3209950788 7673338.818939586),0.38165283203125,-0.14225283203125,0.51165283203125
7518,422427.36187422083,7673336.363063747,0.344,POINT (422427.3618742208 7673336.363063747),0.417999267578125,-0.07399926757812503,0.547999267578125
7519,422427.85353513045,7673334.339100773,0.3767,POINT (422427.8535351304 7673334.339100773),0.354095458984375,0.02260454101562498,0.484095458984375
7520,422428.2255370638,7673333.5462393705,0.3202,POINT (422428.2255370638 7673333.54623937),0.321990966796875,-0.0017909667968750154,0.451990966796875
7521,422428.9594771923,7673330.3988370625,0.3663,POINT (422428.9594771923 7673330.398837063),0.314453125,0.051846875000000014,0.444453125
7522,422429.4766140387,7673327.9277763795,0.3368,POINT (422429.4766140387 7673327.92777638),0.325347900390625,0.011452099609374988,0.455347900390625
7523,422430.0079668456,7673325.902548464,0.4855,POINT (422430.0079668456 7673325.902548464),0.320526123046875,0.164973876953125,0.450526123046875
7524,422431.0155767733,7673323.86213608,0.4295,POINT (422431.0155767733 7673323.86213608),0.367034912109375,0.06246508789062499,0.497034912109375
7525,422431.54337835556,7673321.725450349,0.2938,POINT (422431.5433783556 7673321.725450349),0.44781494140625,-0.15401494140625,0.57781494140625
7526,422431.62690645497,7673320.607072598,0.258,POINT (422431.626906455 7673320.607072598),0.433807373046875,-0.175807373046875,0.563807373046875
7527,422432.29924758803,7673318.01949292,0.4109,POINT (422432.299247588 7673318.01949292),0.3902587890625,0.020641210937499987,0.5202587890625
7528,422433.23163976363,7673314.865765203,0.2772,POINT (422433.2316397636 7673314.865765203),0.361968994140625,-0.084768994140625,0.491968994140625
7529,422433.33708969806,7673313.188831348,0.329,POINT (422433.3370896981 7673313.188831348),0.39581298828125,-0.06681298828124999,0.52581298828125
7530,422433.8542357916,7673310.717771659,0.428,POINT (422433.8542357916 7673310.717771659),0.44378662109375,-0.01578662109375001,0.57378662109375
7531,422434.52242896473,7673309.246039625,0.4078,POINT (422434.5224289647 7673309.246039625),0.4520263671875,-0.044226367187500004,0.5820263671875
7532,422435.06445133034,7673307.555187376,0.3736,POINT (422435.0644513303 7673307.555187376),0.38848876953125,-0.014888769531250012,0.51848876953125
7533,422435.72909282806,7673305.971997516,0.33,POINT (422435.7290928281 7673305.971997516),0.368804931640625,-0.038804931640624984,0.498804931640625
7534,422436.1591586539,7673304.507857763,0.3813,POINT (422436.1591586539 7673304.507857763),0.345245361328125,0.03605463867187497,0.475245361328125
7535,422436.7847151216,7673301.698628348,0.2824,POINT (422436.7847151216 7673301.698628348),0.349151611328125,-0.06675161132812502,0.479151611328125
7536,422437.0779507216,7673299.680993772,0.4145,POINT (422437.0779507216 7673299.680993772),0.391082763671875,0.02341723632812498,0.521082763671875
7537,422437.43930176256,7673298.5537593225,0.2953,POINT (422437.4393017626 7673298.553759323),0.412200927734375,-0.116900927734375,0.542200927734375
7538,422437.6063665134,7673296.317004297,0.3523,POINT (422437.6063665134 7673296.317004297),0.477813720703125,-0.125513720703125,0.607813720703125
7539,422438.36460317887,7673295.177117333,0.3373,POINT (422438.3646031789 7673295.177117333),0.463348388671875,-0.126048388671875,0.593348388671875
7540,422438.88175940095,7673292.706058781,0.3596,POINT (422438.8817594009 7673292.706058781),0.432037353515625,-0.07243735351562502,0.562037353515625
7541,422439.4782939553,7673290.23246987,0.3518,POINT (422439.4782939553 7673290.23246987),0.420989990234375,-0.069189990234375,0.550989990234375
7542,422439.6992629796,7673288.440282461,0.329,POINT (422439.6992629796 7673288.440282461),0.397918701171875,-0.06891870117187499,0.527918701171875
7543,422440.13704518415,7673285.971754668,0.3228,POINT (422440.1370451842 7673285.971754668),0.43499755859375,-0.11219755859375002,0.56499755859375
7544,422440.35090900544,7673283.956650983,0.4533,POINT (422440.3509090054 7673283.956650983),0.43756103515625,0.01573896484374998,0.56756103515625
7545,422441.0120082553,7673282.262004462,0.4243,POINT (422441.0120082553 7673282.262004462),0.36334228515625,0.06095771484375001,0.49334228515625
7546,422440.85030480905,7673280.928302022,0.2912,POINT (422440.850304809 7673280.928302022),0.413970947265625,-0.12277094726562499,0.543970947265625
7547,422441.125177289,7673279.58068224,0.5077,POINT (422441.125177289 7673279.58068224),0.40228271484375,0.10541728515625004,0.53228271484375
7548,422441.58783466445,7673277.892361949,0.3658,POINT (422441.5878346644 7673277.892361949),0.48565673828125,-0.11985673828124999,0.61565673828125
7549,422441.7400885939,7673276.437079681,0.4238,POINT (422441.7400885939 7673276.437079681),0.469024658203125,-0.04522465820312499,0.599024658203125
7550,422441.704557928,7673275.322497942,0.4699,POINT (422441.704557928 7673275.322497942),0.402618408203125,0.06728159179687498,0.532618408203125
7551,422441.9290837368,7673273.641768938,0.4585,POINT (422441.9290837368 7673273.641768938),0.422088623046875,0.03641137695312502,0.552088623046875
7552,422442.2004048684,7673272.182691117,0.3829,POINT (422442.2004048684 7673272.182691117),0.436737060546875,-0.05383706054687498,0.566737060546875
7553,422442.22648705286,7673270.508288118,0.2104,POINT (422442.2264870529 7673270.508288118),0.370635986328125,-0.160235986328125,0.500635986328125
7554,422442.52033839223,7673267.263349168,0.4761,POINT (422442.5203383922 7673267.263349168),0.362640380859375,0.11345961914062502,0.492640380859375
7555,422442.66548796097,7673265.585150623,0.3963,POINT (422442.665487961 7673265.585150623),0.330169677734375,0.06613032226562499,0.460169677734375
7556,422443.18620981823,7673263.225551254,0.1844,POINT (422443.1862098182 7673263.225551254),0.3980712890625,-0.2136712890625,0.5280712890625
7557,422443.5511231668,7673262.209775953,0.2466,POINT (422443.5511231668 7673262.209775953),0.302276611328125,-0.055676611328124986,0.432276611328125
7558,422443.9960216466,7673259.964165286,0.4663,POINT (422443.9960216466 7673259.964165286),0.320770263671875,0.145529736328125,0.450770263671875
7559,422444.5054805449,7673258.4974967865,0.3533,POINT (422444.5054805449 7673258.497496787),0.325897216796875,0.027402783203125003,0.455897216796875
7560,422444.7164062959,7673255.143630281,0.3932,POINT (422444.7164062959 7673255.143630281),0.4317626953125,-0.038562695312500006,0.5617626953125
7561,422445.0600044554,7673253.459106159,0.3425,POINT (422445.0600044554 7673253.459106159),0.4200439453125,-0.07754394531249997,0.5500439453125
7562,422444.79050096316,7673251.236268359,0.4202,POINT (422444.7905009632 7673251.236268359),0.39825439453125,0.021945605468750018,0.52825439453125
7563,422445.2709318791,7673250.105239716,0.5352,POINT (422445.2709318791 7673250.105239716),0.44122314453125,0.09397685546875001,0.57122314453125
7564,422445.2105332449,7673248.2104507135,0.5766,POINT (422445.2105332449 7673248.210450714),0.516632080078125,0.059967919921875,0.646632080078125
7565,422445.9113364911,7673246.5145404795,0.4388,POINT (422445.9113364911 7673246.51454048),0.483795166015625,-0.04499516601562498,0.613795166015625
7566,422445.94868944486,7673243.947207013,0.4751,POINT (422445.9486894449 7673243.947207013),0.5474853515625,-0.07238535156249998,0.6774853515625
7567,422446.378774834,7673242.483069202,0.4238,POINT (422446.378774834 7673242.483069202),0.4912109375,-0.06741093749999999,0.6212109375
7568,422446.56361906027,7673240.803605814,0.4342,POINT (422446.5636190603 7673240.803605814),0.456329345703125,-0.022129345703125025,0.586329345703125
7569,422446.76328359806,7673238.342670081,0.4228,POINT (422446.7632835981 7673238.342670081),0.493316650390625,-0.07051665039062499,0.623316650390625
7570,422447.6998940355,7673234.0731014,0.5254,POINT (422447.6998940355 7673234.0731014),0.535400390625,-0.010000390625000022,0.665400390625
7571,422448.2277349351,7673231.936419568,0.386,POINT (422448.2277349351 7673231.936419568),0.47064208984375,-0.08464208984374999,0.60064208984375
7572,422448.73426087794,7673229.130988778,0.4274,POINT (422448.7342608779 7673229.130988778),0.41644287109375,0.010957128906250002,0.54644287109375
7573,422448.782276308,7673226.898029939,0.4129,POINT (422448.782276308 7673226.898029939),0.512603759765625,-0.09970375976562501,0.642603759765625
7574,422448.8225762557,7673225.669459798,0.5632,POINT (422448.8225762557 7673225.669459798),0.4468994140625,0.11630058593750003,0.5768994140625
7575,422449.07259293133,7673223.541633753,0.3228,POINT (422449.0725929313 7673223.541633753),0.408203125,-0.08540312500000002,0.538203125
7576,422449.3593580455,7673220.073779435,0.3616,POINT (422449.3593580455 7673220.073779435),0.410552978515625,-0.04895297851562502,0.540552978515625
7577,422449.76813504513,7673217.940893195,0.3129,POINT (422449.7681350451 7673217.940893195),0.462371826171875,-0.149471826171875,0.592371826171875
7578,422449.94232684484,7673215.927055565,0.2813,POINT (422449.9423268448 7673215.927055565),0.414398193359375,-0.133098193359375,0.544398193359375
7579,422450.49149008264,7673214.459123359,0.3461,POINT (422450.4914900826 7673214.459123359),0.386138916015625,-0.04003891601562498,0.516138916015625
7580,422450.59696093417,7673212.782190435,0.4057,POINT (422450.5969609342 7673212.782190435),0.34808349609375,0.057616503906250005,0.47808349609375
7581,422450.54073183355,7673209.7715545,0.386,POINT (422450.5407318335 7673209.7715545),0.401824951171875,-0.01582495117187499,0.531824951171875
7582,422451.0472667715,7673206.96612426,0.3233,POINT (422451.0472667715 7673206.96612426),0.42657470703125,-0.10327470703125002,0.55657470703125
7583,422451.7877777789,7673205.2689508,0.4606,POINT (422451.7877777789 7673205.2689508),0.459075927734375,0.0015240722656250094,0.589075927734375
7584,422452.6076698328,7673203.569247529,0.4274,POINT (422452.6076698328 7673203.569247529),0.468109130859375,-0.040709130859375,0.598109130859375
7585,422452.6160009061,7673201.337553836,0.3932,POINT (422452.6160009061 7673201.337553836),0.454620361328125,-0.061420361328125006,0.584620361328125
7586,422452.76826930215,7673199.882272378,0.4699,POINT (422452.7682693021 7673199.882272378),0.454376220703125,0.015523779296874984,0.584376220703125
7587,422452.9637804192,7673198.537184107,0.3331,POINT (422452.9637804192 7673198.537184107),0.402313232421875,-0.06921323242187499,0.532313232421875
7588,422452.75589956425,7673195.754524572,0.4699,POINT (422452.7558995642 7673195.754524572),0.449615478515625,0.020284521484374984,0.579615478515625
7589,422453.2073139129,7673194.959137163,0.4305,POINT (422453.2073139129 7673194.959137163),0.446380615234375,-0.015880615234375006,0.576380615234375
7590,422518.23740797857,7671966.385242486,0.981,POINT (422518.2374079786 7671966.385242486),0.53472900390625,0.44627099609375,0.66472900390625
7591,422515.627868398,7671965.575728876,0.7393,POINT (422515.627868398 7671965.575728876),0.5357666015625,0.20353339843749996,0.6657666015625
7592,422514.59254388226,7671964.269828306,0.863,POINT (422514.5925438823 7671964.269828306),0.628448486328125,0.234551513671875,0.758448486328125
7593,422514.52868818387,7671962.263581046,1.204,POINT (422514.5286881839 7671962.263581046),0.715087890625,0.48891210937499996,0.845087890625
7594,422515.67742486997,7671960.888165737,1.204,POINT (422515.67742487 7671960.888165737),0.9061279296875,0.29787207031249996,1.0361279296875
7595,422515.69299070945,7671958.879390667,1.193,POINT (422515.6929907094 7671958.879390667),1.082275390625,0.11072460937500006,1.212275390625
7596,422515.34761645907,7671956.7705324935,0.959,POINT (422515.3476164591 7671956.770532493),1.047607421875,-0.08860742187500004,1.177607421875
7597,422515.4532454143,7671955.093604173,0.929,POINT (422515.4532454143 7671955.093604173),1.036376953125,-0.10737695312499995,1.166376953125
7598,422515.68224134424,7671952.297038462,1.142,POINT (422515.6822413442 7671952.297038462),1.0206298828125,0.1213701171874999,1.1506298828125
7599,422515.69071279495,7671950.065347037,1.025,POINT (422515.690712795 7671950.065347037),0.931549072265625,0.09345092773437491,1.061549072265625
7600,422516.0814105782,7671948.602487882,0.6828,POINT (422516.0814105782 7671948.602487882),1.04058837890625,-0.35778837890625004,1.17058837890625
7601,422515.7211575572,7671947.27510082,0.717,POINT (422515.7211575572 7671947.27510082),0.857513427734375,-0.14051342773437503,0.987513427734375
7602,422515.83811851975,7671944.705243188,0.6626,POINT (422515.8381185198 7671944.705243188),0.854766845703125,-0.19216684570312503,0.984766845703125
7603,422516.48905407253,7671942.6762459725,1.081,POINT (422516.4890540725 7671942.676245973),0.90081787109375,0.18018212890624996,1.03081787109375
7604,422517.4144174287,7671940.526943687,1.021,POINT (422517.4144174287 7671940.526943687),1.025970458984375,-0.004970458984375092,1.155970458984375
7605,422517.5597598654,7671938.848751621,0.984,POINT (422517.5597598654 7671938.848751621),0.99346923828125,-0.009469238281250014,1.12346923828125
7606,422517.1058958262,7671937.078059355,0.802,POINT (422517.1058958262 7671937.078059355),0.98828125,-0.18628124999999995,1.11828125
7607,422517.24414368276,7671935.176950908,0.885,POINT (422517.2441436828 7671935.176950908),0.8841552734375,0.0008447265625000089,1.0141552734375
