,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3490,422764.7191268512,7669066.870533022,0.3652,POINT (422764.7191268512 7669066.870533022),0.28125,0.08395000000000002,0.41125
3491,422764.1757350853,7669068.561301895,0.2925,POINT (422764.1757350853 7669068.561301895),0.281768798828125,0.010731201171874982,0.411768798828125
3492,422764.1023699546,7669070.014038736,0.2115,POINT (422764.1023699546 7669070.014038736),0.284576416015625,-0.073076416015625,0.414576416015625
3493,422764.1553396426,7669071.685913312,0.2255,POINT (422764.1553396426 7669071.685913312),0.2860107421875,-0.060510742187499994,0.4160107421875
3494,422764.16410786816,7669074.474890195,0.3557,POINT (422764.1641078682 7669074.474890195),0.2923583984375,0.06334160156250002,0.4223583984375
3495,422764.1093125121,7669075.257617582,0.3378,POINT (422764.1093125121 7669075.257617582),0.2918701171875,0.04592988281249999,0.4218701171875
3496,422763.5694547737,7669077.059844916,0.2283,POINT (422763.5694547737 7669077.059844916),0.312835693359375,-0.084535693359375,0.442835693359375
3497,422762.98630931217,7669078.751873712,0.4345,POINT (422762.9863093122 7669078.751873712),0.291656494140625,0.142843505859375,0.421656494140625
3498,422762.09216995357,7669080.6768965125,0.3283,POINT (422762.0921699536 7669080.676896513),0.278533935546875,0.04976606445312498,0.408533935546875
3499,422761.69721806713,7669082.028252433,0.2992,POINT (422761.6972180671 7669082.028252433),0.291015625,0.008184375000000021,0.421015625
3500,422761.7537211451,7669083.811585283,0.2607,POINT (422761.7537211451 7669083.811585283),0.249298095703125,0.011401904296874987,0.379298095703125
3501,422761.63000705175,7669084.931206974,0.1919,POINT (422761.6300070517 7669084.931206974),0.247344970703125,-0.05544497070312501,0.377344970703125
3502,422761.68297880545,7669086.60308152,0.4166,POINT (422761.6829788054 7669086.60308152),0.23193359375,0.18466640625000003,0.36193359375
3503,422761.2332344849,7669088.737164981,0.3054,POINT (422761.2332344849 7669088.737164981),0.24334716796875,0.062052832031250005,0.37334716796875
3504,422760.47693975444,7669089.988399901,0.3076,POINT (422760.4769397544 7669089.988399901),0.244110107421875,0.06348989257812498,0.374110107421875
3505,422760.86209457344,7669092.096030178,0.3384,POINT (422760.8620945734 7669092.096030178),0.254302978515625,0.08409702148437498,0.384302978515625
3506,422760.9804550289,7669093.319552149,0.2646,POINT (422760.9804550289 7669093.319552149),0.24652099609375,0.018079003906250002,0.37652099609375
3507,422759.84778156783,7669095.252133903,0.3697,POINT (422759.8477815678 7669095.252133903),0.29278564453125,0.07691435546874997,0.42278564453125
3508,422759.49259075616,7669096.602230514,0.3255,POINT (422759.4925907562 7669096.602230514),0.288299560546875,0.03720043945312501,0.418299560546875
3509,422759.3397165497,7669098.057486945,0.3037,POINT (422759.3397165497 7669098.057486945),0.28680419921875,0.016895800781250025,0.41680419921875
3510,422758.4058312335,7669099.9837708725,0.2238,POINT (422758.4058312335 7669099.983770872),0.27239990234375,-0.04859990234375,0.40239990234375
3511,422757.51785916934,7669103.359013054,0.212,POINT (422757.5178591693 7669103.359013054),0.22247314453125,-0.010473144531250006,0.35247314453125
3512,422757.0866891919,7669104.823087803,0.2534,POINT (422757.0866891919 7669104.823087803),0.23626708984375,0.017132910156250014,0.36626708984375
3513,422756.41697909625,7669106.294721141,0.3401,POINT (422756.4169790962 7669106.294721141),0.2418212890625,0.09827871093750001,0.3718212890625
3514,422755.8806671415,7669108.20840857,0.4222,POINT (422755.8806671415 7669108.20840857),0.277313232421875,0.14488676757812502,0.407313232421875
3515,422756.5476528889,7669110.418678169,0.2333,POINT (422756.5476528889 7669110.418678169),0.27532958984375,-0.04202958984374999,0.40532958984375
3516,422756.1924666597,7669111.768775294,0.33,POINT (422756.1924666597 7669111.768775294),0.25384521484375,0.07615478515625002,0.38384521484375
3517,422755.6932884917,7669112.34244368,0.2523,POINT (422755.6932884917 7669112.34244368),0.232696533203125,0.019603466796875024,0.362696533203125
3518,422755.29743943876,7669114.921101745,0.1774,POINT (422755.2974394388 7669114.921101745),0.231658935546875,-0.054258935546875,0.361658935546875
3519,422754.76113070623,7669116.834789441,0.1187,POINT (422754.7611307062 7669116.834789441),0.254974365234375,-0.136274365234375,0.384974365234375
3520,422754.1859726226,7669117.522436009,0.3596,POINT (422754.1859726226 7669117.522436009),0.25555419921875,0.10404580078124998,0.38555419921875
3521,422754.1594371456,7669119.196830026,0.2126,POINT (422754.1594371456 7669119.196830026),0.2486572265625,-0.03605722656249999,0.3786572265625
3522,422754.3502500023,7669120.194915532,0.2456,POINT (422754.3502500023 7669120.194915532),0.269287109375,-0.023687109374999987,0.399287109375
3523,422754.72127984645,7669121.856711698,0.221,POINT (422754.7212798464 7669121.856711698),0.28155517578125,-0.06055517578125,0.41155517578125
3524,422754.6629577742,7669122.527981044,0.2283,POINT (422754.6629577742 7669122.527981044),0.270660400390625,-0.042360400390625,0.400660400390625
3525,422753.62041293917,7669124.792421137,0.2657,POINT (422753.6204129392 7669124.792421137),0.265533447265625,0.00016655273437499174,0.395533447265625
3526,422752.9719026827,7669126.932805253,0.3529,POINT (422752.9719026827 7669126.932805253),0.242095947265625,0.11080405273437499,0.372095947265625
3527,422752.7943120038,7669127.607854083,0.2534,POINT (422752.7943120038 7669127.607854083),0.248321533203125,0.005078466796875014,0.378321533203125
3528,422752.9630281769,7669129.164490773,0.1964,POINT (422752.9630281769 7669129.164490773),0.193023681640625,0.0033763183593749913,0.323023681640625
3529,422753.09995697404,7669129.718002819,0.3032,POINT (422753.099956974 7669129.718002819),0.207550048828125,0.09564995117187503,0.337550048828125
3530,422752.96474959597,7669131.730551184,0.2461,POINT (422752.964749596 7669131.730551184),0.215667724609375,0.030432275390625013,0.345667724609375
3531,422752.8472022196,7669134.30039104,0.2489,POINT (422752.8472022196 7669134.30039104),0.229278564453125,0.01962143554687501,0.359278564453125
3532,422752.62632398936,7669134.865241406,0.3261,POINT (422752.6263239894 7669134.865241406),0.229278564453125,0.096821435546875,0.359278564453125
3533,422752.31796459644,7669136.436995918,0.3635,POINT (422752.3179645964 7669136.436995918),0.23980712890625,0.12369287109374999,0.36980712890625
3534,422751.9733813832,7669138.121468587,0.3132,POINT (422751.9733813832 7669138.121468587),0.208160400390625,0.10503959960937498,0.338160400390625
3535,422751.1472878787,7669140.936902148,0.2601,POINT (422751.1472878787 7669140.936902148),0.212615966796875,0.047484033203125,0.342615966796875
3536,422750.97676304326,7669141.834867709,0.3624,POINT (422750.9767630433 7669141.834867709),0.18511962890625,0.17728037109375,0.31511962890625
3537,422750.34682441154,7669143.305242969,0.5357,POINT (422750.3468244115 7669143.305242969),0.205352783203125,0.33034721679687495,0.335352783203125
3538,422749.9987117569,7669144.878257647,0.254,POINT (422749.9987117569 7669144.878257647),0.224212646484375,0.029787353515625004,0.354212646484375
3539,422749.90769999067,7669145.77370357,0.1936,POINT (422749.9076999907 7669145.77370357),0.2476806640625,-0.054080664062500006,0.3776806640625
3540,422749.43678762834,7669147.239039632,0.5486,POINT (422749.4367876283 7669147.239039632),0.247894287109375,0.300705712890625,0.377894287109375
3541,422749.18321969046,7669148.028066782,0.3155,POINT (422749.1832196905 7669148.028066782),0.23907470703125,0.07642529296875,0.36907470703125
3542,422750.11083518615,7669149.67222409,0.2618,POINT (422750.1108351861 7669149.67222409),0.241607666015625,0.020192333984374977,0.371607666015625
3543,422749.7954157181,7669151.021062361,0.3641,POINT (422749.7954157181 7669151.021062361),0.28009033203125,0.08400966796874998,0.41009033203125
3544,422749.41904790344,7669151.702410793,0.2612,POINT (422749.4190479034 7669151.702410793),0.28009033203125,-0.018890332031250012,0.41009033203125
3545,422748.9375407867,7669152.833372087,0.316,POINT (422748.9375407867 7669152.833372087),0.25604248046875,0.05995751953125,0.38604248046875
3546,422748.7086988025,7669154.402607332,0.2204,POINT (422748.7086988025 7669154.402607332),0.23291015625,-0.012510156249999987,0.36291015625
3547,422748.30670458707,7669155.531048993,0.1226,POINT (422748.3067045871 7669155.531048993),0.2462158203125,-0.1236158203125,0.3762158203125
3548,422747.9621277085,7669157.215522274,0.1377,POINT (422747.9621277085 7669157.215522274),0.215545654296875,-0.07784565429687501,0.345545654296875
3549,422748.2395174415,7669158.43400412,0.145,POINT (422748.2395174415 7669158.43400412),0.215087890625,-0.07008789062500001,0.345087890625
3550,422748.2315511813,7669159.438388629,0.4083,POINT (422748.2315511813 7669159.438388629),0.219940185546875,0.188359814453125,0.349940185546875
3551,422746.8065016072,7669160.933962798,0.2629,POINT (422746.8065016072 7669160.933962798),0.220123291015625,0.04277670898437502,0.350123291015625
3552,422746.2560828909,7669162.40181934,0.3115,POINT (422746.2560828909 7669162.40181934),0.22052001953125,0.09097998046875,0.35052001953125
3553,422747.18016335636,7669163.934517244,0.287,POINT (422747.1801633564 7669163.934517244),0.21240234375,0.07459765624999998,0.34240234375
3554,422747.3895392655,7669164.262592582,0.2864,POINT (422747.3895392655 7669164.262592582),0.19482421875,0.09157578124999999,0.32482421875
3555,422747.4248615904,7669165.377175485,0.3194,POINT (422747.4248615904 7669165.377175485),0.2244873046875,0.09491269531250002,0.3544873046875
3556,422747.10944621044,7669166.726014136,0.3004,POINT (422747.1094462104 7669166.726014136),0.25323486328125,0.04716513671875,0.38323486328125
3557,422746.84438379644,7669168.407967782,0.3233,POINT (422746.8443837964 7669168.407967782),0.25384521484375,0.06945478515624998,0.38384521484375
3558,422746.67386313534,7669169.30593368,0.3686,POINT (422746.6738631353 7669169.30593368),0.2408447265625,0.12775527343749998,0.3708447265625
3559,422745.9317326917,7669171.003006484,0.2624,POINT (422745.9317326917 7669171.003006484),0.241485595703125,0.020914404296875022,0.371485595703125
3560,422746.3027629474,7669172.664801416,0.2517,POINT (422746.3027629474 7669172.664801416),0.25177001953125,-7.00195312500207e-05,0.38177001953125
3561,422746.9273566016,7669173.53756896,0.3384,POINT (422746.9273566016 7669173.53756896),0.242889404296875,0.09551059570312498,0.372889404296875
3562,422747.2550979916,7669175.089165657,0.2774,POINT (422747.2550979916 7669175.089165657),0.201507568359375,0.07589243164062498,0.331507568359375
3563,422747.27275927446,7669175.646457112,0.1763,POINT (422747.2727592745 7669175.646457112),0.201507568359375,-0.025207568359374988,0.331507568359375
3564,422747.0333246794,7669176.881317679,0.2925,POINT (422747.0333246794 7669176.881317679),0.19854736328125,0.09395263671874998,0.32854736328125
3565,422747.0889403856,7669179.891951447,0.1226,POINT (422747.0889403856 7669179.891951447),0.21038818359375,-0.08778818359375,0.34038818359375
3566,422747.14635731943,7669180.447982989,0.24,POINT (422747.1463573194 7669180.447982989),0.2161865234375,0.02381347656249999,0.3461865234375
3567,422748.05630223616,7669181.534848047,0.5665,POINT (422748.0563022362 7669181.534848047),0.229583740234375,0.336916259765625,0.359583740234375
3568,422749.346140877,7669182.051823196,0.2243,POINT (422749.346140877 7669182.051823196),0.234466552734375,-0.010166552734375,0.364466552734375
3569,422749.07491642167,7669182.283558919,0.0667,POINT (422749.0749164217 7669182.283558919),0.234466552734375,-0.16776655273437502,0.364466552734375
3570,422748.7895632249,7669182.069461503,0.1433,POINT (422748.7895632249 7669182.069461503),0.220367431640625,-0.07706743164062499,0.350367431640625
3571,422747.7665157573,7669182.436593568,0.06726,POINT (422747.7665157573 7669182.436593568),0.243804931640625,-0.176544931640625,0.373804931640625
3572,422747.36896035256,7669182.449192603,0.2506,POINT (422747.3689603526 7669182.449192603),0.243804931640625,0.006795068359374989,0.373804931640625
3573,422747.08713929256,7669182.346553671,0.1427,POINT (422747.0871392926 7669182.346553671),0.243804931640625,-0.101104931640625,0.373804931640625
3574,422746.9678726668,7669182.350333409,0.183,POINT (422746.9678726668 7669182.350333409),0.21441650390625,-0.031416503906250004,0.34441650390625
3575,422746.78412447684,7669181.575165032,0.1645,POINT (422746.7841244768 7669181.575165032),0.22747802734375,-0.06297802734374999,0.35747802734375
3576,422746.45548312936,7669181.2508695135,0.0801,POINT (422746.4554831294 7669181.250869513),0.22747802734375,-0.14737802734375,0.35747802734375
3577,422746.1233093782,7669180.815115744,0.1612,POINT (422746.1233093782 7669180.815115744),0.221466064453125,-0.06026606445312499,0.351466064453125
3578,422745.7151566991,7669180.493340175,0.2193,POINT (422745.7151566991 7669180.493340175),0.23956298828125,-0.020262988281250005,0.36956298828125
3579,422745.23102511576,7669180.2855428485,0.3585,POINT (422745.2310251158 7669180.285542849),0.23956298828125,0.11893701171874999,0.36956298828125
3580,422745.6073868399,7669179.60419373,0.3026,POINT (422745.6073868399 7669179.60419373),0.2464599609375,0.05614003906249998,0.3764599609375
3581,422745.7089919315,7669179.0431224825,0.1606,POINT (422745.7089919315 7669179.043122482),0.2464599609375,-0.08585996093750001,0.3764599609375
3582,422745.3768177711,7669178.607368815,0.1394,POINT (422745.3768177711 7669178.607368815),0.2318115234375,-0.0924115234375,0.3618115234375
3583,422745.09852854884,7669178.616188403,0.1953,POINT (422745.0985285488 7669178.616188403),0.2318115234375,-0.0365115234375,0.3618115234375
3584,422744.7804837242,7669178.6262679715,0.2154,POINT (422744.7804837242 7669178.626267971),0.2354736328125,-0.020073632812499992,0.3654736328125
3585,422743.8952632163,7669178.319612136,0.2467,POINT (422743.8952632163 7669178.319612136),0.242340087890625,0.004359912109375003,0.372340087890625
3586,422743.5666210637,7669177.995317002,0.136,POINT (422743.5666210637 7669177.995317002),0.251861572265625,-0.11586157226562499,0.381861572265625
3587,422742.95615703677,7669177.568383459,0.1914,POINT (422742.9561570368 7669177.568383459),0.270843505859375,-0.07944350585937501,0.400843505859375
3588,422742.28031149344,7669177.5898031825,0.4144,POINT (422742.2803114934 7669177.589803183),0.270843505859375,0.143556494140625,0.400843505859375
3589,422742.2767790054,7669177.478344894,0.325,POINT (422742.2767790054 7669177.478344894),0.270843505859375,0.05415649414062501,0.400843505859375
3590,422742.0135177825,7669176.705696852,0.1936,POINT (422742.0135177825 7669176.705696852),0.266143798828125,-0.072543798828125,0.396143798828125
3591,422742.3139004392,7669176.138325498,0.0969,POINT (422742.3139004392 7669176.138325498),0.266143798828125,-0.169243798828125,0.396143798828125
3592,422742.19463350857,7669176.142105467,0.2137,POINT (422742.1946335086 7669176.142105467),0.266143798828125,-0.052443798828125,0.396143798828125
3593,422741.6309894689,7669175.936828832,0.2199,POINT (422741.6309894689 7669175.936828832),0.265716552734375,-0.04581655273437499,0.395716552734375
3594,422741.790012058,7669175.931788839,0.2696,POINT (422741.790012058 7669175.931788839),0.265716552734375,0.0038834472656250063,0.395716552734375
3595,422741.62039192446,7669175.602453979,0.4245,POINT (422741.6203919245 7669175.602453979),0.265716552734375,0.158783447265625,0.395716552734375
3596,422741.07884067483,7669174.83862605,0.4547,POINT (422741.0788406748 7669174.83862605),0.251373291015625,0.203326708984375,0.381373291015625
3597,422741.20517273614,7669175.057762596,0.4463,POINT (422741.2051727361 7669175.057762596),0.265716552734375,0.18058344726562497,0.395716552734375
3598,422740.79701847,7669174.735987843,0.1327,POINT (422740.79701847 7669174.735987843),0.259033203125,-0.126333203125,0.389033203125
3599,422740.18655315717,7669174.3090549875,0.1371,POINT (422740.1865531572 7669174.309054988),0.259033203125,-0.121933203125,0.389033203125
3600,422739.8685077686,7669174.319135194,0.1975,POINT (422739.8685077686 7669174.319135194),0.239044189453125,-0.04154418945312499,0.369044189453125
3601,422739.76073565165,7669173.429989001,0.3115,POINT (422739.7607356517 7669173.429989001),0.2554931640625,0.0560068359375,0.3854931640625
3602,422740.04962321906,7669173.755543651,0.316,POINT (422740.0496232191 7669173.755543651),0.258880615234375,0.057119384765625,0.388880615234375
3603,422739.9303561714,7669173.759323728,0.2305,POINT (422739.9303561714 7669173.759323728),0.2554931640625,-0.02499316406249999,0.3854931640625
3604,422738.9550239967,7669173.12081489,0.3496,POINT (422738.9550239967 7669173.12081489),0.266632080078125,0.08296791992187502,0.396632080078125
3605,422738.5433364629,7669172.687582235,0.1707,POINT (422738.5433364629 7669172.687582235),0.2554931640625,-0.08479316406250001,0.3854931640625
3606,422737.6077592077,7669172.047813881,0.3227,POINT (422737.6077592077 7669172.047813881),0.283905029296875,0.03879497070312499,0.413905029296875
3607,422736.4080223973,7669171.862699572,0.3652,POINT (422736.4080223973 7669171.862699572),0.294891357421875,0.07030864257812502,0.424891357421875
3608,421587.0382890767,7677916.830567125,0.5275,POINT (421587.0382890767 7677916.830567125),0.342193603515625,0.18530639648437497,0.472193603515625
3609,421586.8330232764,7677916.614049837,0.5744,POINT (421586.8330232764 7677916.614049837),0.34063720703125,0.23376279296875002,0.47063720703125
3610,421586.3144768843,7677914.064604459,0.4386,POINT (421586.3144768843 7677914.064604459),0.341400146484375,0.09719985351562499,0.471400146484375
3611,421586.27488833736,7677911.611262426,0.5428,POINT (421586.2748883374 7677911.611262426),0.33984375,0.20295624999999995,0.46984375
3612,421586.548605909,7677909.036226956,0.5351,POINT (421586.548605909 7677909.036226956),0.3096923828125,0.22540761718750002,0.4396923828125
3613,421586.5234181044,7677907.028714477,0.4075,POINT (421586.5234181044 7677907.028714477),0.307220458984375,0.10027954101562497,0.437220458984375
3614,421587.04921694065,7677904.891831613,0.5411,POINT (421587.0492169406 7677904.891831613),0.3134765625,0.22762343750000003,0.4434765625
3615,421586.9340029188,7677902.552505964,0.5417,POINT (421586.9340029188 7677902.552505964),0.339263916015625,0.20243608398437496,0.469263916015625
3616,421587.26534961927,7677899.30616728,0.5035,POINT (421587.2653496193 7677899.30616728),0.289093017578125,0.21440698242187495,0.419093017578125
3617,421587.27977631625,7677897.297375318,0.617,POINT (421587.2797763163 7677897.297375318),0.259674072265625,0.357325927734375,0.389674072265625
3618,421586.6063737353,7677894.864505246,0.4621,POINT (421586.6063737353 7677894.864505246),0.24749755859375,0.21460244140625,0.37749755859375
3619,421586.0373974414,7677893.209278037,0.515,POINT (421586.0373974414 7677893.209278037),0.255615234375,0.259384765625,0.385615234375
3620,421585.5512603348,7677890.435638547,0.3781,POINT (421585.5512603348 7677890.435638547),0.25030517578125,0.12779482421875,0.38030517578125
3621,421585.2703905636,7677887.8785163,0.2984,POINT (421585.2703905636 7677887.8785163),0.25750732421875,0.04089267578125,0.38750732421875
3622,421584.3809151588,7677884.894757542,0.4261,POINT (421584.3809151588 7677884.894757542),0.253814697265625,0.17228530273437498,0.383814697265625
3623,421583.69670663774,7677882.127516115,0.509,POINT (421583.6967066377 7677882.127516115),0.25811767578125,0.25088232421875,0.38811767578125
3624,421583.8443854718,7677879.333404276,0.4599,POINT (421583.8443854718 7677879.333404276),0.2479248046875,0.21197519531249998,0.3779248046875
3625,421583.36903254356,7677878.121448121,0.4817,POINT (421583.3690325436 7677878.121448121),0.25616455078125,0.22553544921875002,0.38616455078125
3626,421582.94050522055,7677875.903816509,0.4812,POINT (421582.9405052206 7677875.903816509),0.281402587890625,0.19979741210937502,0.411402587890625
3627,421581.8061400197,7677872.70482129,0.4032,POINT (421581.8061400197 7677872.70482129),0.270965576171875,0.132234423828125,0.400965576171875
3628,421580.8338279979,7677869.612165593,0.5368,POINT (421580.8338279979 7677869.612165593),0.2864990234375,0.25030097656250005,0.4164990234375
3629,421580.6321802594,7677867.052484695,0.5526,POINT (421580.6321802594 7677867.052484695),0.295166015625,0.257433984375,0.425166015625
3630,421579.75349415565,7677864.403099742,0.4413,POINT (421579.7534941557 7677864.403099742),0.2969970703125,0.14430292968750003,0.4269970703125
3631,421579.12329150154,7677862.080409482,0.4642,POINT (421579.1232915015 7677862.080409482),0.329742431640625,0.134457568359375,0.459742431640625
3632,421578.60112897167,7677859.4195083715,0.4359,POINT (421578.6011289717 7677859.419508372),0.299224853515625,0.136675146484375,0.429224853515625
3633,421577.5603815984,7677856.6637853505,0.3317,POINT (421577.5603815984 7677856.663785351),0.24652099609375,0.08517900390625,0.37652099609375
3634,421576.8509470271,7677854.343654968,0.4577,POINT (421576.8509470271 7677854.343654968),0.263153076171875,0.194546923828125,0.393153076171875
3635,421575.60492393444,7677851.371416329,0.4806,POINT (421575.6049239344 7677851.371416329),0.308502197265625,0.17209780273437503,0.438502197265625
3636,421575.0287309658,7677849.493276923,0.5494,POINT (421575.0287309658 7677849.493276923),0.3304443359375,0.2189556640625,0.4604443359375
3637,421574.4777494298,7677847.1680284785,0.5592,POINT (421574.4777494298 7677847.168028479),0.35968017578125,0.19951982421875003,0.48968017578125
3638,421572.56907863455,7677844.55191841,0.3312,POINT (421572.5690786346 7677844.55191841),0.328765869140625,0.0024341308593749944,0.458765869140625
3639,421572.24497054936,7677843.111930766,0.5221,POINT (421572.2449705494 7677843.111930766),0.3316650390625,0.1904349609375,0.4616650390625
3640,421570.87649311556,7677840.032076357,0.527,POINT (421570.8764931156 7677840.032076357),0.296905517578125,0.23009448242187502,0.426905517578125
3641,421570.67123391107,7677837.36093891,0.533,POINT (421570.6712339111 7677837.36093891),0.307464599609375,0.22553540039062503,0.437464599609375
3642,421569.10467930406,7677834.287484281,0.4583,POINT (421569.1046793041 7677834.287484281),0.33209228515625,0.12620771484374999,0.46209228515625
3643,421569.0110537792,7677832.616903653,0.3792,POINT (421569.0110537792 7677832.616903653),0.328765869140625,0.05043413085937498,0.458765869140625
3644,421568.5537021251,7677829.50761566,0.437,POINT (421568.5537021251 7677829.50761566),0.339447021484375,0.097552978515625,0.469447021484375
3645,421567.6641896224,7677826.52386294,0.4076,POINT (421567.6641896224 7677826.52386294),0.305023193359375,0.10257680664062502,0.435023193359375
3646,421568.0495458242,7677823.722071345,0.4196,POINT (421568.0495458242 7677823.722071345),0.313629150390625,0.10597084960937497,0.443629150390625
3647,421567.3364998524,7677820.0631756,0.5101,POINT (421567.3364998524 7677820.0631756),0.296051025390625,0.214048974609375,0.426051025390625
3648,421568.2296476334,7677817.021831846,0.4949,POINT (421568.2296476334 7677817.021831846),0.309051513671875,0.185848486328125,0.439051513671875
3649,421569.1227978999,7677813.980488437,0.3399,POINT (421569.1227978999 7677813.980488437),0.306549072265625,0.03335092773437498,0.436549072265625
3650,421569.15162501467,7677811.190215108,0.4501,POINT (421569.1516250147 7677811.190215108),0.306427001953125,0.143672998046875,0.436427001953125
3651,421569.25608154456,7677808.285924868,0.5374,POINT (421569.2560815446 7677808.285924868),0.333038330078125,0.204361669921875,0.463038330078125
3652,421569.53340105386,7677805.822344975,0.3705,POINT (421569.5334010539 7677805.822344975),0.316864013671875,0.053635986328124996,0.446864013671875
3653,421569.64506781835,7677801.913658755,0.4523,POINT (421569.6450678183 7677801.913658755),0.277984619140625,0.17431538085937498,0.407984619140625
3654,421569.94040013064,7677798.780054996,0.3765,POINT (421569.9404001306 7677798.780054996),0.303070068359375,0.073429931640625,0.433070068359375
3655,421569.66311063466,7677796.334391932,0.4501,POINT (421569.6631106347 7677796.334391932),0.312591552734375,0.137508447265625,0.442591552734375
3656,421569.54789002915,7677792.767756448,0.4818,POINT (421569.5478900291 7677792.767756448),0.3631591796875,0.1186408203125,0.4931591796875
3657,421569.47227652033,7677790.427151916,0.4698,POINT (421569.4722765203 7677790.427151916),0.357635498046875,0.112164501953125,0.487635498046875
3658,421568.9644960683,7677788.21208231,0.4316,POINT (421568.9644960683 7677788.21208231),0.367523193359375,0.06407680664062498,0.497523193359375
3659,421568.60797456733,7677785.768978939,0.5178,POINT (421568.6079745673 7677785.768978939),0.34552001953125,0.17227998046875004,0.47552001953125
3660,421568.7268363085,7677783.31051815,0.3869,POINT (421568.7268363085 7677783.31051815),0.328369140625,0.05853085937500002,0.458369140625
3661,421568.229864027,7677780.202510054,0.4676,POINT (421568.229864027 7677780.202510054),0.32708740234375,0.14051259765625002,0.45708740234375
3662,421568.114626433,7677779.090496081,0.4502,POINT (421568.114626433 7677779.090496081),0.330841064453125,0.11935893554687499,0.460841064453125
3663,421567.02702207654,7677776.113142579,0.4392,POINT (421567.0270220765 7677776.113142579),0.302154541015625,0.13704545898437498,0.432154541015625
3664,421566.44720786635,7677774.123547832,0.4534,POINT (421566.4472078664 7677774.123547832),0.292083740234375,0.16131625976562503,0.422083740234375
3665,421565.0894926658,7677771.378068661,0.4261,POINT (421565.0894926658 7677771.378068661),0.27606201171875,0.15003798828124998,0.40606201171875
3666,421564.53128100414,7677770.05721847,0.4523,POINT (421564.5312810041 7677770.05721847),0.278778076171875,0.17352192382812498,0.408778076171875
3667,421563.16275897395,7677766.977368314,0.4752,POINT (421563.162758974 7677766.977368314),0.294952392578125,0.180247607421875,0.424952392578125
3668,421562.6837822065,7677764.426648081,0.353,POINT (421562.6837822065 7677764.426648081),0.3145751953125,0.03842480468749998,0.4445751953125
3669,421562.51092160074,7677762.758627511,0.5156,POINT (421562.5109216007 7677762.758627511),0.327484130859375,0.18811586914062495,0.457484130859375
3670,421562.42449964106,7677760.083651164,0.4774,POINT (421562.4244996411 7677760.083651164),0.355194091796875,0.12220590820312499,0.485194091796875
3671,421562.1616045404,7677758.083818354,0.4993,POINT (421562.1616045404 7677758.083818354),0.3529052734375,0.14639472656250002,0.4829052734375
3672,421561.7906646507,7677756.422197296,0.4633,POINT (421561.7906646507 7677756.422197296),0.32830810546875,0.13499189453125,0.45830810546875
3673,421561.03797551553,7677753.9918940235,0.4011,POINT (421561.0379755155 7677753.991894023),0.340118408203125,0.06098159179687501,0.470118408203125
3674,421560.1016098941,7677752.013819972,0.4747,POINT (421560.1016098941 7677752.013819972),0.31402587890625,0.16067412109375,0.44402587890625
3675,421559.83871246234,7677750.013987408,0.4643,POINT (421559.8387124623 7677750.013987408),0.32440185546875,0.13989814453125,0.45440185546875
3676,421559.5325977931,7677747.903977462,0.4824,POINT (421559.5325977931 7677747.903977462),0.343109130859375,0.139290869140625,0.473109130859375
3677,421559.485784449,7677746.455032001,0.5255,POINT (421559.485784449 7677746.455032001),0.33624267578125,0.18925732421874997,0.46624267578125
3678,421559.0500182553,7677744.014489892,0.4218,POINT (421559.0500182553 7677744.014489892),0.3499755859375,0.07182441406250001,0.4799755859375
3679,421558.261308449,7677741.6969247535,0.5134,POINT (421558.261308449 7677741.696924753),0.328887939453125,0.18451206054687497,0.458887939453125
3680,421558.0848473594,7677738.690136452,0.4065,POINT (421558.0848473594 7677738.690136452),0.337799072265625,0.06870092773437497,0.467799072265625
3681,421557.78233150695,7677736.691584072,0.4578,POINT (421557.782331507 7677736.691584072),0.332672119140625,0.12512788085937498,0.462672119140625
3682,421557.4257947585,7677734.248482334,0.5058,POINT (421557.4257947585 7677734.248482334),0.29217529296875,0.21362470703125003,0.42217529296875
3683,421557.81836337486,7677731.669603966,0.4993,POINT (421557.8183633749 7677731.669603966),0.311187744140625,0.18811225585937502,0.441187744140625
3684,421558.12809954875,7677728.981828233,0.364,POINT (421558.1280995487 7677728.981828233),0.2979736328125,0.06602636718749999,0.4279736328125
3685,421558.549483284,7677726.067298026,0.5331,POINT (421558.549483284 7677726.067298026),0.2991943359375,0.23390566406250002,0.4291943359375
3686,421558.8952315653,7677724.494095812,0.5189,POINT (421558.8952315653 7677724.494095812),0.30889892578125,0.21000107421875003,0.43889892578125
3687,421558.5026797157,7677722.163731212,0.436,POINT (421558.5026797157 7677722.163731212),0.323455810546875,0.112544189453125,0.453455810546875
3688,421558.4918816364,7677720.602048501,0.3241,POINT (421558.4918816364 7677720.602048501),0.304840087890625,0.019259912109375,0.434840087890625
3689,421558.6755696296,7677717.695198032,0.4256,POINT (421558.6755696296 7677717.695198032),0.305328369140625,0.12027163085937498,0.435328369140625
3690,421558.9673046178,7677714.450135745,0.4753,POINT (421558.9673046178 7677714.450135745),0.33343505859375,0.14186494140625,0.46343505859375
3691,421559.4787289561,7677711.867417885,0.3803,POINT (421559.4787289561 7677711.867417885),0.287200927734375,0.09309907226562503,0.417200927734375
3692,421558.68280926975,7677709.326937926,0.4338,POINT (421558.6828092698 7677709.326937926),0.2479248046875,0.18587519531250002,0.3779248046875
