,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
576,422489.27056917455,7672779.211004838,0.7039,POINT (422489.2705691746 7672779.211004838),0.558135986328125,0.14576401367187497,0.678135986328125
577,422488.9155633288,7672768.065184726,0.6763,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.1817931640625,0.6145068359375
578,422488.9155633288,7672768.065184726,0.6184,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.12389316406249995,0.6145068359375
579,422488.9155633288,7672768.065184726,0.808,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.31349316406250005,0.6145068359375
580,422488.9155633288,7672768.065184726,0.764,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.2694931640625,0.6145068359375
581,422488.9155633288,7672768.065184726,0.5869,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.09239316406249998,0.6145068359375
582,422488.9155633288,7672768.065184726,0.7117,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.2171931640625,0.6145068359375
583,422488.9155633288,7672768.065184726,0.6392,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.1446931640625,0.6145068359375
584,422488.9155633288,7672768.065184726,0.6274,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.13289316406249996,0.6145068359375
585,422488.9155633288,7672768.065184726,0.6549,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.16039316406250004,0.6145068359375
586,422488.9155633288,7672768.065184726,0.6926,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.1980931640625,0.6145068359375
587,422488.9155633288,7672768.065184726,0.6015,POINT (422488.9155633288 7672768.065184726),0.4945068359375,0.10699316406250003,0.6145068359375
588,422488.5605577225,7672756.919364727,0.7078,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.07034882812499998,0.757451171875
589,422488.5605577225,7672756.919364727,0.6982,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.06074882812500004,0.757451171875
590,422488.5605577225,7672756.919364727,0.7556,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.11814882812500005,0.757451171875
591,422488.5605577225,7672756.919364727,0.7489,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.11144882812500001,0.757451171875
592,422488.5605577225,7672756.919364727,0.6195,POINT (422488.5605577225 7672756.919364727),0.637451171875,-0.01795117187499995,0.757451171875
593,422488.5605577225,7672756.919364727,0.4682,POINT (422488.5605577225 7672756.919364727),0.637451171875,-0.169251171875,0.757451171875
594,422488.5605577225,7672756.919364727,0.6482,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.010748828124999998,0.757451171875
595,422488.5605577225,7672756.919364727,0.6724,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.034948828125,0.757451171875
596,422488.5605577225,7672756.919364727,0.7157,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.078248828125,0.757451171875
597,422488.5605577225,7672756.919364727,0.5498,POINT (422488.5605577225 7672756.919364727),0.637451171875,-0.08765117187500004,0.757451171875
598,422488.5605577225,7672756.919364727,0.6712,POINT (422488.5605577225 7672756.919364727),0.637451171875,0.03374882812500002,0.757451171875
599,422488.5605577225,7672756.919364727,0.6313,POINT (422488.5605577225 7672756.919364727),0.637451171875,-0.006151171875000028,0.757451171875
600,422488.5605577225,7672756.919364727,0.6173,POINT (422488.5605577225 7672756.919364727),0.637451171875,-0.02015117187500004,0.757451171875
601,422488.20555235597,7672745.773544847,0.7095,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.06054370117187502,0.768956298828125
602,422488.20555235597,7672745.773544847,0.7803,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.131343701171875,0.768956298828125
603,422488.20555235597,7672745.773544847,0.7022,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.053243701171875046,0.768956298828125
604,422488.20555235597,7672745.773544847,0.6285,POINT (422488.205552356 7672745.773544847),0.648956298828125,-0.020456298828125052,0.768956298828125
605,422488.20555235597,7672745.773544847,0.6628,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.013843701171874945,0.768956298828125
606,422488.20555235597,7672745.773544847,0.6769,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.027943701171874946,0.768956298828125
607,422488.20555235597,7672745.773544847,0.6904,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.041443701171875014,0.768956298828125
608,422488.20555235597,7672745.773544847,0.6437,POINT (422488.205552356 7672745.773544847),0.648956298828125,-0.00525629882812495,0.768956298828125
609,422488.20555235597,7672745.773544847,0.7112,POINT (422488.205552356 7672745.773544847),0.648956298828125,0.062243701171875054,0.768956298828125
610,422488.20555235597,7672745.773544847,0.6414,POINT (422488.205552356 7672745.773544847),0.648956298828125,-0.00755629882812503,0.768956298828125
611,422487.850547229,7672734.627725081,0.5706,POINT (422487.850547229 7672734.627725081),0.59478759765625,-0.024187597656250004,0.71478759765625
612,422487.850547229,7672734.627725081,0.6111,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.016312402343749977,0.71478759765625
613,422487.850547229,7672734.627725081,0.6679,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.07311240234375005,0.71478759765625
614,422487.850547229,7672734.627725081,0.6589,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.06411240234375004,0.71478759765625
615,422487.850547229,7672734.627725081,0.7286,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.13381240234375003,0.71478759765625
616,422487.850547229,7672734.627725081,0.7629,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.16811240234375002,0.71478759765625
617,422487.850547229,7672734.627725081,0.6982,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.10341240234375004,0.71478759765625
618,422487.850547229,7672734.627725081,0.7382,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.14341240234374997,0.71478759765625
619,422487.850547229,7672734.627725081,0.815,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.22021240234374995,0.71478759765625
620,422487.850547229,7672734.627725081,0.7483,POINT (422487.850547229 7672734.627725081),0.59478759765625,0.15351240234374997,0.71478759765625
621,422487.49554234167,7672723.48190543,0.7944,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.189999365234375,0.724400634765625
622,422487.49554234167,7672723.48190543,0.7421,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.13769936523437498,0.724400634765625
623,422487.49554234167,7672723.48190543,0.7612,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.156799365234375,0.724400634765625
624,422487.49554234167,7672723.48190543,0.7792,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.174799365234375,0.724400634765625
625,422487.49554234167,7672723.48190543,0.7562,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.15179936523437498,0.724400634765625
626,422487.49554234167,7672723.48190543,0.81,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.20559936523437505,0.724400634765625
627,422487.49554234167,7672723.48190543,0.6308,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.026399365234375027,0.724400634765625
628,422487.49554234167,7672723.48190543,0.7393,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.13489936523437496,0.724400634765625
629,422487.49554234167,7672723.48190543,0.7421,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.13769936523437498,0.724400634765625
630,422487.49554234167,7672723.48190543,0.7354,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.13099936523437505,0.724400634765625
631,422487.49554234167,7672723.48190543,0.7584,POINT (422487.4955423417 7672723.48190543),0.604400634765625,0.15399936523437496,0.724400634765625
632,422487.1405376939,7672712.336085895,0.6482,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.0007562988281250016,0.768956298828125
633,422487.1405376939,7672712.336085895,0.642,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.006956298828124985,0.768956298828125
634,422487.1405376939,7672712.336085895,0.7219,POINT (422487.1405376939 7672712.336085895),0.648956298828125,0.07294370117187499,0.768956298828125
635,422487.1405376939,7672712.336085895,0.728,POINT (422487.1405376939 7672712.336085895),0.648956298828125,0.07904370117187498,0.768956298828125
636,422487.1405376939,7672712.336085895,0.5436,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.10535629882812503,0.768956298828125
637,422487.1405376939,7672712.336085895,0.5329,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.11605629882812496,0.768956298828125
638,422487.1405376939,7672712.336085895,0.7252,POINT (422487.1405376939 7672712.336085895),0.648956298828125,0.07624370117187496,0.768956298828125
639,422487.1405376939,7672712.336085895,0.583,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.06595629882812504,0.768956298828125
640,422487.1405376939,7672712.336085895,0.5914,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.05755629882812496,0.768956298828125
641,422487.1405376939,7672712.336085895,0.7387,POINT (422487.1405376939 7672712.336085895),0.648956298828125,0.08974370117187502,0.768956298828125
642,422487.1405376939,7672712.336085895,0.5734,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.07555629882812498,0.768956298828125
643,422487.1405376939,7672712.336085895,0.6105,POINT (422487.1405376939 7672712.336085895),0.648956298828125,-0.03845629882812496,0.768956298828125
644,422486.7855332859,7672701.190266477,0.687,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.035259521484374945,0.842259521484375
645,422486.7855332859,7672701.190266477,0.6302,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.09205952148437502,0.842259521484375
646,422486.7855332859,7672701.190266477,0.6982,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.024059521484374957,0.842259521484375
647,422486.7855332859,7672701.190266477,0.6988,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.023459521484375023,0.842259521484375
648,422486.7855332859,7672701.190266477,0.6448,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.07745952148437496,0.842259521484375
649,422486.7855332859,7672701.190266477,0.5981,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.12415952148437503,0.842259521484375
650,422486.7855332859,7672701.190266477,0.6257,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.09655952148437497,0.842259521484375
651,422486.7855332859,7672701.190266477,0.6892,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.033059521484374965,0.842259521484375
652,422486.7855332859,7672701.190266477,0.6752,POINT (422486.7855332859 7672701.190266477),0.722259521484375,-0.04705952148437498,0.842259521484375
653,422486.7855332859,7672701.190266477,0.807,POINT (422486.7855332859 7672701.190266477),0.722259521484375,0.08474047851562505,0.842259521484375
654,422486.4305291174,7672690.044447174,0.821,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.08537377929687495,0.855626220703125
655,422486.4305291174,7672690.044447174,0.7623,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.026673779296874978,0.855626220703125
656,422486.4305291174,7672690.044447174,0.821,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.08537377929687495,0.855626220703125
657,422486.4305291174,7672690.044447174,0.822,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.08637377929687495,0.855626220703125
658,422486.4305291174,7672690.044447174,0.5453,POINT (422486.4305291174 7672690.044447174),0.735626220703125,-0.190326220703125,0.855626220703125
659,422486.4305291174,7672690.044447174,0.5858,POINT (422486.4305291174 7672690.044447174),0.735626220703125,-0.149826220703125,0.855626220703125
660,422486.4305291174,7672690.044447174,0.841,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.10537377929687497,0.855626220703125
661,422486.4305291174,7672690.044447174,0.801,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.06537377929687505,0.855626220703125
662,422486.4305291174,7672690.044447174,0.859,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.12337377929687499,0.855626220703125
663,422486.4305291174,7672690.044447174,0.85,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.11437377929687498,0.855626220703125
664,422486.4305291174,7672690.044447174,0.857,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.12137377929687498,0.855626220703125
665,422486.4305291174,7672690.044447174,0.865,POINT (422486.4305291174 7672690.044447174),0.735626220703125,0.129373779296875,0.855626220703125
666,422486.0755251885,7672678.898627986,0.7072,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.04536528320312505,0.781834716796875
667,422486.0755251885,7672678.898627986,0.7876,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.12576528320312497,0.781834716796875
668,422486.0755251885,7672678.898627986,0.5728,POINT (422486.0755251885 7672678.898627986),0.661834716796875,-0.08903471679687502,0.781834716796875
669,422486.0755251885,7672678.898627986,0.7365,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.07466528320312504,0.781834716796875
670,422486.0755251885,7672678.898627986,0.6499,POINT (422486.0755251885 7672678.898627986),0.661834716796875,-0.011934716796874967,0.781834716796875
671,422486.0755251885,7672678.898627986,0.7314,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.06956528320312505,0.781834716796875
672,422486.0755251885,7672678.898627986,0.6454,POINT (422486.0755251885 7672678.898627986),0.661834716796875,-0.016434716796875026,0.781834716796875
673,422486.0755251885,7672678.898627986,0.827,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.16516528320312496,0.781834716796875
674,422486.0755251885,7672678.898627986,0.7989,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.13706528320312505,0.781834716796875
675,422486.0755251885,7672678.898627986,0.5655,POINT (422486.0755251885 7672678.898627986),0.661834716796875,-0.096334716796875,0.781834716796875
676,422486.0755251885,7672678.898627986,0.696,POINT (422486.0755251885 7672678.898627986),0.661834716796875,0.03416528320312495,0.781834716796875
677,422485.7205214993,7672667.752808912,0.6246,POINT (422485.7205214993 7672667.752808912),0.665252685546875,-0.040652685546874956,0.785252685546875
678,422485.7205214993,7672667.752808912,0.7871,POINT (422485.7205214993 7672667.752808912),0.665252685546875,0.12184731445312502,0.785252685546875
679,422485.7205214993,7672667.752808912,0.6566,POINT (422485.7205214993 7672667.752808912),0.665252685546875,-0.008652685546875039,0.785252685546875
680,422485.7205214993,7672667.752808912,0.853,POINT (422485.7205214993 7672667.752808912),0.665252685546875,0.18774731445312498,0.785252685546875
681,422485.7205214993,7672667.752808912,0.847,POINT (422485.7205214993 7672667.752808912),0.665252685546875,0.18174731445312498,0.785252685546875
682,422485.7205214993,7672667.752808912,0.852,POINT (422485.7205214993 7672667.752808912),0.665252685546875,0.18674731445312498,0.785252685546875
683,422485.7205214993,7672667.752808912,0.7646,POINT (422485.7205214993 7672667.752808912),0.665252685546875,0.09934731445312495,0.785252685546875
684,422485.7205214993,7672667.752808912,0.7342,POINT (422485.7205214993 7672667.752808912),0.665252685546875,0.06894731445312496,0.785252685546875
685,422485.3655180497,7672656.606989955,0.7185,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.0047854003906250275,0.833714599609375
686,422485.3655180497,7672656.606989955,0.87,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.156285400390625,0.833714599609375
687,422485.3655180497,7672656.606989955,0.6218,POINT (422485.3655180497 7672656.606989955),0.713714599609375,-0.09191459960937498,0.833714599609375
688,422485.3655180497,7672656.606989955,0.6881,POINT (422485.3655180497 7672656.606989955),0.713714599609375,-0.025614599609374955,0.833714599609375
689,422485.3655180497,7672656.606989955,0.6786,POINT (422485.3655180497 7672656.606989955),0.713714599609375,-0.03511459960937502,0.833714599609375
690,422485.3655180497,7672656.606989955,0.6443,POINT (422485.3655180497 7672656.606989955),0.713714599609375,-0.06941459960937502,0.833714599609375
691,422485.3655180497,7672656.606989955,0.824,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.11028540039062495,0.833714599609375
692,422485.3655180497,7672656.606989955,0.835,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.12128540039062496,0.833714599609375
693,422485.3655180497,7672656.606989955,0.7702,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.056485400390624996,0.833714599609375
694,422485.3655180497,7672656.606989955,0.728,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.01428540039062498,0.833714599609375
695,422485.3655180497,7672656.606989955,0.815,POINT (422485.3655180497 7672656.606989955),0.713714599609375,0.10128540039062495,0.833714599609375
696,422485.01051483967,7672645.461171116,0.867,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.171290771484375,0.815709228515625
697,422485.01051483967,7672645.461171116,0.7944,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.098690771484375,0.815709228515625
698,422485.01051483967,7672645.461171116,0.7876,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.09189077148437497,0.815709228515625
699,422485.01051483967,7672645.461171116,0.7156,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.019890771484375014,0.815709228515625
700,422485.01051483967,7672645.461171116,0.6144,POINT (422485.0105148397 7672645.461171116),0.695709228515625,-0.08130922851562505,0.815709228515625
701,422485.01051483967,7672645.461171116,0.809,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.11329077148437505,0.815709228515625
702,422485.01051483967,7672645.461171116,0.934,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.23829077148437505,0.815709228515625
703,422485.01051483967,7672645.461171116,0.813,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.11729077148437494,0.815709228515625
704,422485.01051483967,7672645.461171116,0.6532,POINT (422485.0105148397 7672645.461171116),0.695709228515625,-0.042509228515625,0.815709228515625
705,422485.01051483967,7672645.461171116,0.7882,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.09249077148437501,0.815709228515625
706,422485.01051483967,7672645.461171116,0.817,POINT (422485.0105148397 7672645.461171116),0.695709228515625,0.12129077148437495,0.815709228515625
707,422484.65551186935,7672634.315352389,0.705,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.11060913085937496,0.714390869140625
708,422484.65551186935,7672634.315352389,0.7854,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.191009130859375,0.714390869140625
709,422484.65551186935,7672634.315352389,0.831,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.23660913085937496,0.714390869140625
710,422484.65551186935,7672634.315352389,0.869,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.274609130859375,0.714390869140625
711,422484.65551186935,7672634.315352389,0.6617,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.06730913085937495,0.714390869140625
712,422484.65551186935,7672634.315352389,0.908,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.31360913085937503,0.714390869140625
713,422484.65551186935,7672634.315352389,0.897,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.302609130859375,0.714390869140625
714,422484.65551186935,7672634.315352389,0.812,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.21760913085937506,0.714390869140625
715,422484.65551186935,7672634.315352389,0.7601,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.165709130859375,0.714390869140625
716,422484.65551186935,7672634.315352389,0.7325,POINT (422484.6555118694 7672634.315352389),0.594390869140625,0.13810913085937504,0.714390869140625
717,422484.3005091386,7672623.16953378,0.889,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.281425537109375,0.727574462890625
718,422484.3005091386,7672623.16953378,0.6521,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.04452553710937501,0.727574462890625
719,422484.3005091386,7672623.16953378,0.773,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.16542553710937502,0.727574462890625
720,422484.3005091386,7672623.16953378,0.886,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.278425537109375,0.727574462890625
721,422484.3005091386,7672623.16953378,0.965,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.35742553710937497,0.727574462890625
722,422484.3005091386,7672623.16953378,0.908,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.30042553710937503,0.727574462890625
723,422484.3005091386,7672623.16953378,0.872,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.264425537109375,0.727574462890625
724,422484.3005091386,7672623.16953378,0.9,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.292425537109375,0.727574462890625
725,422484.3005091386,7672623.16953378,0.7713,POINT (422484.3005091386 7672623.16953378),0.607574462890625,0.16372553710937499,0.727574462890625
726,422483.9455066476,7672612.0237152865,0.829,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.17073583984374996,0.77826416015625
727,422483.9455066476,7672612.0237152865,0.941,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.28273583984374995,0.77826416015625
728,422483.9455066476,7672612.0237152865,0.881,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.22273583984375,0.77826416015625
729,422483.9455066476,7672612.0237152865,0.907,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.24873583984375003,0.77826416015625
730,422483.9455066476,7672612.0237152865,0.7364,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.07813583984375005,0.77826416015625
731,422483.9455066476,7672612.0237152865,1.018,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.35973583984375,0.77826416015625
732,422483.9455066476,7672612.0237152865,0.843,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.18473583984374997,0.77826416015625
733,422483.9455066476,7672612.0237152865,0.886,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.22773583984375,0.77826416015625
734,422483.9455066476,7672612.0237152865,0.808,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.14973583984375005,0.77826416015625
735,422483.9455066476,7672612.0237152865,0.884,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.22573583984375,0.77826416015625
736,422483.9455066476,7672612.0237152865,0.7488,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.09053583984375002,0.77826416015625
737,422483.9455066476,7672612.0237152865,0.812,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.15373583984375006,0.77826416015625
738,422483.9455066476,7672612.0237152865,0.862,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.20373583984375,0.77826416015625
739,422483.9455066476,7672612.0237152865,0.937,POINT (422483.9455066476 7672612.023715287),0.65826416015625,0.27873583984375006,0.77826416015625
740,422483.5905043961,7672600.877896908,0.769,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.13518041992187502,0.753819580078125
741,422483.5905043961,7672600.877896908,0.838,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.20418041992187497,0.753819580078125
742,422483.5905043961,7672600.877896908,0.7409,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.107080419921875,0.753819580078125
743,422483.5905043961,7672600.877896908,0.7432,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.10938041992187497,0.753819580078125
744,422483.5905043961,7672600.877896908,0.893,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.259180419921875,0.753819580078125
745,422483.5905043961,7672600.877896908,0.867,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.233180419921875,0.753819580078125
746,422483.5905043961,7672600.877896908,0.816,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.18218041992187495,0.753819580078125
747,422483.5905043961,7672600.877896908,0.914,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.28018041992187503,0.753819580078125
748,422483.5905043961,7672600.877896908,0.7645,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.13068041992187496,0.753819580078125
749,422483.5905043961,7672600.877896908,0.874,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.240180419921875,0.753819580078125
750,422483.5905043961,7672600.877896908,0.831,POINT (422483.5905043961 7672600.877896908),0.633819580078125,0.19718041992187496,0.753819580078125
751,422483.23550238425,7672589.7320786435,0.724,POINT (422483.2355023843 7672589.732078644),0.664581298828125,0.05941870117187498,0.784581298828125
752,422483.23550238425,7672589.7320786435,0.7184,POINT (422483.2355023843 7672589.732078644),0.664581298828125,0.05381870117187504,0.784581298828125
753,422483.23550238425,7672589.7320786435,0.807,POINT (422483.2355023843 7672589.732078644),0.664581298828125,0.14241870117187505,0.784581298828125
754,422483.23550238425,7672589.7320786435,0.838,POINT (422483.2355023843 7672589.732078644),0.664581298828125,0.17341870117187497,0.784581298828125
755,422483.23550238425,7672589.7320786435,0.7516,POINT (422483.2355023843 7672589.732078644),0.664581298828125,0.08701870117187505,0.784581298828125
756,422483.23550238425,7672589.7320786435,0.6779,POINT (422483.2355023843 7672589.732078644),0.664581298828125,0.013318701171874947,0.784581298828125
757,422483.23550238425,7672589.7320786435,0.543,POINT (422483.2355023843 7672589.732078644),0.664581298828125,-0.12158129882812496,0.784581298828125
758,422483.23550238425,7672589.7320786435,0.6116,POINT (422483.2355023843 7672589.732078644),0.664581298828125,-0.05298129882812497,0.784581298828125
759,422482.8805006121,7672578.586260497,0.7055,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.058130615234375016,0.767369384765625
760,422482.8805006121,7672578.586260497,0.5373,POINT (422482.8805006121 7672578.586260497),0.647369384765625,-0.110069384765625,0.767369384765625
761,422482.8805006121,7672578.586260497,0.796,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.14863061523437504,0.767369384765625
762,422482.8805006121,7672578.586260497,0.828,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.18063061523437496,0.767369384765625
763,422482.8805006121,7672578.586260497,0.834,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.18663061523437496,0.767369384765625
764,422482.8805006121,7672578.586260497,0.842,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.19463061523437497,0.767369384765625
765,422482.8805006121,7672578.586260497,0.805,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.15763061523437505,0.767369384765625
766,422482.8805006121,7672578.586260497,0.88,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.232630615234375,0.767369384765625
767,422482.8805006121,7672578.586260497,0.872,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.224630615234375,0.767369384765625
768,422482.8805006121,7672578.586260497,0.854,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.20663061523437498,0.767369384765625
769,422482.8805006121,7672578.586260497,0.701,POINT (422482.8805006121 7672578.586260497),0.647369384765625,0.053630615234374956,0.767369384765625
770,422482.5254990795,7672567.440442465,0.815,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.16354125976562495,0.771458740234375
771,422482.5254990795,7672567.440442465,0.7904,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.138941259765625,0.771458740234375
772,422482.5254990795,7672567.440442465,0.7949,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.14344125976562505,0.771458740234375
773,422482.5254990795,7672567.440442465,0.7488,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.09734125976562502,0.771458740234375
774,422482.5254990795,7672567.440442465,0.7212,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.06974125976562495,0.771458740234375
775,422482.5254990795,7672567.440442465,0.6959,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.04444125976562496,0.771458740234375
776,422482.5254990795,7672567.440442465,0.6892,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.037741259765625035,0.771458740234375
777,422482.5254990795,7672567.440442465,0.7206,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.06914125976562502,0.771458740234375
778,422482.5254990795,7672567.440442465,0.7459,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.09444125976562501,0.771458740234375
779,422482.5254990795,7672567.440442465,0.7128,POINT (422482.5254990795 7672567.440442465),0.651458740234375,0.06134125976562499,0.771458740234375
780,422482.1704977866,7672556.29462455,0.6751,POINT (422482.1704977866 7672556.29462455),0.64044189453125,0.03465810546875003,0.76044189453125
781,422482.1704977866,7672556.29462455,0.5863,POINT (422482.1704977866 7672556.29462455),0.64044189453125,-0.05414189453124996,0.76044189453125
