,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
730,422483.9455066476,7672612.0237152865,0.7364,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.06275498046875005,0.79364501953125
731,422483.9455066476,7672612.0237152865,1.018,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.34435498046875,0.79364501953125
732,422483.9455066476,7672612.0237152865,0.843,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.16935498046874997,0.79364501953125
733,422483.9455066476,7672612.0237152865,0.886,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.21235498046875,0.79364501953125
734,422483.9455066476,7672612.0237152865,0.808,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.13435498046875005,0.79364501953125
735,422483.9455066476,7672612.0237152865,0.884,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.21035498046875,0.79364501953125
736,422483.9455066476,7672612.0237152865,0.7488,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.07515498046875002,0.79364501953125
737,422483.9455066476,7672612.0237152865,0.812,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.13835498046875006,0.79364501953125
738,422483.9455066476,7672612.0237152865,0.862,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.18835498046875,0.79364501953125
739,422483.9455066476,7672612.0237152865,0.937,POINT (422483.9455066476 7672612.023715287),0.67364501953125,0.26335498046875006,0.79364501953125
740,422483.5905043961,7672600.877896908,0.769,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.11693090820312502,0.772069091796875
741,422483.5905043961,7672600.877896908,0.838,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.18593090820312497,0.772069091796875
742,422483.5905043961,7672600.877896908,0.7409,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.088830908203125,0.772069091796875
743,422483.5905043961,7672600.877896908,0.7432,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.09113090820312497,0.772069091796875
744,422483.5905043961,7672600.877896908,0.893,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.24093090820312502,0.772069091796875
745,422483.5905043961,7672600.877896908,0.867,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.214930908203125,0.772069091796875
746,422483.5905043961,7672600.877896908,0.816,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.16393090820312495,0.772069091796875
747,422483.5905043961,7672600.877896908,0.914,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.26193090820312503,0.772069091796875
748,422483.5905043961,7672600.877896908,0.7645,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.11243090820312496,0.772069091796875
749,422483.5905043961,7672600.877896908,0.874,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.221930908203125,0.772069091796875
750,422483.5905043961,7672600.877896908,0.831,POINT (422483.5905043961 7672600.877896908),0.652069091796875,0.17893090820312496,0.772069091796875
751,422483.23550238425,7672589.7320786435,0.724,POINT (422483.2355023843 7672589.732078644),0.6519775390625,0.07202246093749998,0.7719775390625
752,422483.23550238425,7672589.7320786435,0.7184,POINT (422483.2355023843 7672589.732078644),0.6519775390625,0.06642246093750004,0.7719775390625
753,422483.23550238425,7672589.7320786435,0.807,POINT (422483.2355023843 7672589.732078644),0.6519775390625,0.15502246093750005,0.7719775390625
754,422483.23550238425,7672589.7320786435,0.838,POINT (422483.2355023843 7672589.732078644),0.6519775390625,0.18602246093749997,0.7719775390625
755,422483.23550238425,7672589.7320786435,0.7516,POINT (422483.2355023843 7672589.732078644),0.6519775390625,0.09962246093750005,0.7719775390625
756,422483.23550238425,7672589.7320786435,0.6779,POINT (422483.2355023843 7672589.732078644),0.6519775390625,0.025922460937499947,0.7719775390625
757,422483.23550238425,7672589.7320786435,0.543,POINT (422483.2355023843 7672589.732078644),0.6519775390625,-0.10897753906249996,0.7719775390625
758,422483.23550238425,7672589.7320786435,0.6116,POINT (422483.2355023843 7672589.732078644),0.6519775390625,-0.04037753906249997,0.7719775390625
759,422482.8805006121,7672578.586260497,0.7055,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.059717529296875016,0.765782470703125
760,422482.8805006121,7672578.586260497,0.5373,POINT (422482.8805006121 7672578.586260497),0.645782470703125,-0.108482470703125,0.765782470703125
761,422482.8805006121,7672578.586260497,0.796,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.15021752929687504,0.765782470703125
762,422482.8805006121,7672578.586260497,0.828,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.18221752929687496,0.765782470703125
763,422482.8805006121,7672578.586260497,0.834,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.18821752929687496,0.765782470703125
764,422482.8805006121,7672578.586260497,0.842,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.19621752929687497,0.765782470703125
765,422482.8805006121,7672578.586260497,0.805,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.15921752929687505,0.765782470703125
766,422482.8805006121,7672578.586260497,0.88,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.234217529296875,0.765782470703125
767,422482.8805006121,7672578.586260497,0.872,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.226217529296875,0.765782470703125
768,422482.8805006121,7672578.586260497,0.854,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.20821752929687498,0.765782470703125
769,422482.8805006121,7672578.586260497,0.701,POINT (422482.8805006121 7672578.586260497),0.645782470703125,0.055217529296874956,0.765782470703125
770,422482.5254990795,7672567.440442465,0.815,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.17800659179687495,0.756993408203125
771,422482.5254990795,7672567.440442465,0.7904,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.153406591796875,0.756993408203125
772,422482.5254990795,7672567.440442465,0.7949,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.15790659179687505,0.756993408203125
773,422482.5254990795,7672567.440442465,0.7488,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.11180659179687502,0.756993408203125
774,422482.5254990795,7672567.440442465,0.7212,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.08420659179687495,0.756993408203125
775,422482.5254990795,7672567.440442465,0.6959,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.05890659179687496,0.756993408203125
776,422482.5254990795,7672567.440442465,0.6892,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.052206591796875035,0.756993408203125
777,422482.5254990795,7672567.440442465,0.7206,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.08360659179687502,0.756993408203125
778,422482.5254990795,7672567.440442465,0.7459,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.10890659179687501,0.756993408203125
779,422482.5254990795,7672567.440442465,0.7128,POINT (422482.5254990795 7672567.440442465),0.636993408203125,0.07580659179687499,0.756993408203125
780,422482.1704977866,7672556.29462455,0.6751,POINT (422482.1704977866 7672556.29462455),0.63427734375,0.04082265625000003,0.75427734375
781,422482.1704977866,7672556.29462455,0.5863,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.04797734374999996,0.75427734375
782,422482.1704977866,7672556.29462455,0.5272,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.10707734375,0.75427734375
783,422521.8710349912,7672555.030462101,0.543,POINT (422521.8710349912 7672555.030462101),0.51348876953125,0.029511230468750038,0.63348876953125
784,422482.1704977866,7672556.29462455,0.5503,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.08397734374999999,0.75427734375
785,422482.1704977866,7672556.29462455,0.5497,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.08457734375000003,0.75427734375
786,422521.8710349912,7672555.030462101,0.534,POINT (422521.8710349912 7672555.030462101),0.51348876953125,0.02051123046875003,0.63348876953125
787,422521.8710349912,7672555.030462101,0.5373,POINT (422521.8710349912 7672555.030462101),0.51348876953125,0.02381123046875,0.63348876953125
788,422482.1704977866,7672556.29462455,0.4924,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.14187734375,0.75427734375
789,422482.1704977866,7672556.29462455,0.4704,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.16387734375000002,0.75427734375
790,422482.1704977866,7672556.29462455,0.4862,POINT (422482.1704977866 7672556.29462455),0.63427734375,-0.14807734374999998,0.75427734375
791,422481.8154967334,7672545.148806751,0.5233,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.12464887695312499,0.518651123046875
792,422481.8154967334,7672545.148806751,0.5025,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.10384887695312495,0.518651123046875
793,422481.8154967334,7672545.148806751,0.4884,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.089748876953125,0.518651123046875
794,422481.8154967334,7672545.148806751,0.5205,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.12184887695312496,0.518651123046875
795,422481.8154967334,7672545.148806751,0.6099,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.211248876953125,0.518651123046875
796,422481.8154967334,7672545.148806751,0.5677,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.16904887695312498,0.518651123046875
797,422481.8154967334,7672545.148806751,0.4671,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.06844887695312502,0.518651123046875
798,422481.8154967334,7672545.148806751,0.4867,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.08804887695312502,0.518651123046875
799,422481.8154967334,7672545.148806751,0.4676,POINT (422481.8154967334 7672545.148806751),0.398651123046875,0.06894887695312502,0.518651123046875
800,422481.4604959197,7672534.002989065,0.3844,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.03640805664062502,0.467991943359375
801,422481.4604959197,7672534.002989065,0.4046,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.056608056640625015,0.467991943359375
802,422481.4604959197,7672534.002989065,0.3664,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.018408056640625003,0.467991943359375
803,422481.4604959197,7672534.002989065,0.3597,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.01170805664062502,0.467991943359375
804,422481.4604959197,7672534.002989065,0.4091,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.06110805664062502,0.467991943359375
805,422481.4604959197,7672534.002989065,0.3968,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.048808056640624986,0.467991943359375
806,422481.4604959197,7672534.002989065,0.408,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.060008056640624974,0.467991943359375
807,422481.4604959197,7672534.002989065,0.5379,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.18990805664062504,0.467991943359375
808,422481.4604959197,7672534.002989065,0.5047,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.15670805664062504,0.467991943359375
809,422481.4604959197,7672534.002989065,0.6205,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.27250805664062505,0.467991943359375
810,422481.4604959197,7672534.002989065,0.5975,POINT (422481.4604959197 7672534.002989065),0.347991943359375,0.24950805664062503,0.467991943359375
811,422481.10549534566,7672522.857171496,0.5396,POINT (422481.1054953457 7672522.857171496),0.61798095703125,-0.07838095703125003,0.73798095703125
812,422481.10549534566,7672522.857171496,0.6082,POINT (422481.1054953457 7672522.857171496),0.61798095703125,-0.009780957031250037,0.73798095703125
813,422481.10549534566,7672522.857171496,0.6695,POINT (422481.1054953457 7672522.857171496),0.61798095703125,0.051519042968749984,0.73798095703125
814,422481.10549534566,7672522.857171496,0.7268,POINT (422481.1054953457 7672522.857171496),0.61798095703125,0.10881904296875,0.73798095703125
815,422520.80657809525,7672521.5929941945,0.7133,POINT (422520.8065780952 7672521.592994194),0.35931396484375,0.35398603515625005,0.47931396484375
816,422520.80657809525,7672521.5929941945,0.7397,POINT (422520.8065780952 7672521.592994194),0.35931396484375,0.38038603515625,0.47931396484375
817,422520.80657809525,7672521.5929941945,0.7645,POINT (422520.8065780952 7672521.592994194),0.35931396484375,0.40518603515624996,0.47931396484375
818,422520.80657809525,7672521.5929941945,0.7785,POINT (422520.8065780952 7672521.592994194),0.35931396484375,0.41918603515624997,0.47931396484375
819,422520.80657809525,7672521.5929941945,0.7639,POINT (422520.8065780952 7672521.592994194),0.35931396484375,0.40458603515625,0.47931396484375
820,422520.80657809525,7672521.5929941945,0.6914,POINT (422520.8065780952 7672521.592994194),0.35931396484375,0.33208603515625,0.47931396484375
821,422481.10549534566,7672522.857171496,0.661,POINT (422481.1054953457 7672522.857171496),0.61798095703125,0.04301904296875003,0.73798095703125
822,422481.10549534566,7672522.857171496,0.6745,POINT (422481.1054953457 7672522.857171496),0.61798095703125,0.05651904296874999,0.73798095703125
823,422480.75049501145,7672511.711354046,0.5902,POINT (422480.7504950115 7672511.711354046),0.64532470703125,-0.05512470703125005,0.76532470703125
824,422480.75049501145,7672511.711354046,0.6368,POINT (422480.7504950115 7672511.711354046),0.64532470703125,-0.008524707031249967,0.76532470703125
825,422480.75049501145,7672511.711354046,0.5441,POINT (422480.7504950115 7672511.711354046),0.64532470703125,-0.10122470703124997,0.76532470703125
826,422520.45175960904,7672510.447171795,0.6048,POINT (422520.451759609 7672510.447171795),0.494903564453125,0.109896435546875,0.614903564453125
827,422480.75049501145,7672511.711354046,0.5446,POINT (422480.7504950115 7672511.711354046),0.64532470703125,-0.10072470703125003,0.76532470703125
828,422520.45175960904,7672510.447171795,0.6076,POINT (422520.451759609 7672510.447171795),0.494903564453125,0.11269643554687503,0.614903564453125
829,422520.45175960904,7672510.447171795,0.6796,POINT (422520.451759609 7672510.447171795),0.494903564453125,0.18469643554687498,0.614903564453125
830,422520.45175960904,7672510.447171795,0.516,POINT (422520.451759609 7672510.447171795),0.494903564453125,0.021096435546875014,0.614903564453125
831,422520.45175960904,7672510.447171795,0.3754,POINT (422520.451759609 7672510.447171795),0.494903564453125,-0.11950356445312499,0.614903564453125
832,422520.45175960904,7672510.447171795,0.3046,POINT (422520.451759609 7672510.447171795),0.494903564453125,-0.19030356445312502,0.614903564453125
833,422520.45175960904,7672510.447171795,0.4901,POINT (422520.451759609 7672510.447171795),0.494903564453125,-0.00480356445312502,0.614903564453125
834,422520.45175960904,7672510.447171795,0.5278,POINT (422520.451759609 7672510.447171795),0.494903564453125,0.03289643554687505,0.614903564453125
835,422520.09694136225,7672499.301349508,0.6357,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.26317192382812504,0.492528076171875
836,422520.09694136225,7672499.301349508,0.7077,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.335171923828125,0.492528076171875
837,422520.09694136225,7672499.301349508,0.6897,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.317171923828125,0.492528076171875
838,422520.09694136225,7672499.301349508,0.598,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.22547192382812498,0.492528076171875
839,422520.09694136225,7672499.301349508,0.7201,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.34757192382812496,0.492528076171875
840,422480.3954949167,7672500.565536707,0.7577,POINT (422480.3954949167 7672500.565536707),0.7276611328125,0.03003886718750004,0.8476611328125
841,422520.09694136225,7672499.301349508,0.7234,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.35087192382812504,0.492528076171875
842,422480.3954949167,7672500.565536707,0.6959,POINT (422480.3954949167 7672500.565536707),0.7276611328125,-0.03176113281250004,0.8476611328125
843,422520.09694136225,7672499.301349508,0.697,POINT (422520.0969413623 7672499.301349508),0.372528076171875,0.32447192382812495,0.492528076171875
844,422480.3954949167,7672500.565536707,0.7352,POINT (422480.3954949167 7672500.565536707),0.7276611328125,0.007538867187499965,0.8476611328125
845,422519.74212335504,7672488.155527335,0.7465,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.23548315429687505,0.631016845703125
846,422519.74212335504,7672488.155527335,0.7229,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.211883154296875,0.631016845703125
847,422519.74212335504,7672488.155527335,0.7189,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.20788315429687498,0.631016845703125
848,422519.74212335504,7672488.155527335,0.7049,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.19388315429687497,0.631016845703125
849,422519.74212335504,7672488.155527335,0.7274,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.21638315429687505,0.631016845703125
850,422519.74212335504,7672488.155527335,0.7116,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.200583154296875,0.631016845703125
851,422519.74212335504,7672488.155527335,0.6447,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.13368315429687505,0.631016845703125
852,422519.74212335504,7672488.155527335,0.6543,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.143283154296875,0.631016845703125
853,422519.74212335504,7672488.155527335,0.7127,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.201683154296875,0.631016845703125
854,422519.74212335504,7672488.155527335,0.5671,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.05608315429687505,0.631016845703125
855,422519.74212335504,7672488.155527335,0.6082,POINT (422519.742123355 7672488.155527335),0.511016845703125,0.09718315429687496,0.631016845703125
856,422519.3873055873,7672477.009705279,0.5497,POINT (422519.3873055873 7672477.009705279),0.664825439453125,-0.11512543945312503,0.784825439453125
857,422519.3873055873,7672477.009705279,0.5919,POINT (422519.3873055873 7672477.009705279),0.664825439453125,-0.07292543945312502,0.784825439453125
858,422519.3873055873,7672477.009705279,0.6509,POINT (422519.3873055873 7672477.009705279),0.664825439453125,-0.013925439453124966,0.784825439453125
859,422519.3873055873,7672477.009705279,0.661,POINT (422519.3873055873 7672477.009705279),0.664825439453125,-0.003825439453124968,0.784825439453125
860,422519.3873055873,7672477.009705279,0.6773,POINT (422519.3873055873 7672477.009705279),0.664825439453125,0.012474560546875013,0.784825439453125
861,422519.3873055873,7672477.009705279,0.7004,POINT (422519.3873055873 7672477.009705279),0.664825439453125,0.03557456054687502,0.784825439453125
862,422519.3873055873,7672477.009705279,0.647,POINT (422519.3873055873 7672477.009705279),0.664825439453125,-0.01782543945312498,0.784825439453125
863,422519.3873055873,7672477.009705279,0.6531,POINT (422519.3873055873 7672477.009705279),0.664825439453125,-0.011725439453124986,0.784825439453125
864,422519.3873055873,7672477.009705279,0.6801,POINT (422519.3873055873 7672477.009705279),0.664825439453125,0.015274560546875038,0.784825439453125
865,422519.0324880592,7672465.863883339,0.7217,POINT (422519.0324880592 7672465.863883339),0.545989990234375,0.175710009765625,0.665989990234375
866,422519.0324880592,7672465.863883339,0.7335,POINT (422519.0324880592 7672465.863883339),0.545989990234375,0.18751000976562504,0.665989990234375
867,422519.0324880592,7672465.863883339,0.5969,POINT (422519.0324880592 7672465.863883339),0.545989990234375,0.050910009765624986,0.665989990234375
868,422479.33049607044,7672467.128085392,0.5103,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.14073212890624998,0.48956787109375
869,422479.33049607044,7672467.128085392,0.607,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.23743212890624998,0.48956787109375
870,422519.0324880592,7672465.863883339,0.6621,POINT (422519.0324880592 7672465.863883339),0.545989990234375,0.11611000976562502,0.665989990234375
871,422479.33049607044,7672467.128085392,0.6903,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.32073212890625,0.48956787109375
872,422479.33049607044,7672467.128085392,0.652,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.28243212890625,0.48956787109375
873,422479.33049607044,7672467.128085392,0.6397,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.27013212890625005,0.48956787109375
874,422479.33049607044,7672467.128085392,0.5992,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.22963212890624995,0.48956787109375
875,422479.33049607044,7672467.128085392,0.6076,POINT (422479.3304960704 7672467.128085392),0.36956787109375,0.23803212890625003,0.48956787109375
876,422478.97549693426,7672455.982268516,0.7808,POINT (422478.9754969343 7672455.982268516),0.662994384765625,0.11780561523437505,0.782994384765625
877,422478.97549693426,7672455.982268516,0.832,POINT (422478.9754969343 7672455.982268516),0.662994384765625,0.16900561523437496,0.782994384765625
878,422478.97549693426,7672455.982268516,0.812,POINT (422478.9754969343 7672455.982268516),0.662994384765625,0.14900561523437506,0.782994384765625
879,422478.97549693426,7672455.982268516,0.7746,POINT (422478.9754969343 7672455.982268516),0.662994384765625,0.11160561523437496,0.782994384765625
880,422478.97549693426,7672455.982268516,0.7037,POINT (422478.9754969343 7672455.982268516),0.662994384765625,0.04070561523437499,0.782994384765625
881,422478.97549693426,7672455.982268516,0.616,POINT (422478.9754969343 7672455.982268516),0.662994384765625,-0.04699438476562501,0.782994384765625
882,422478.97549693426,7672455.982268516,0.5295,POINT (422478.9754969343 7672455.982268516),0.662994384765625,-0.13349438476562503,0.782994384765625
883,422478.97549693426,7672455.982268516,0.471,POINT (422478.9754969343 7672455.982268516),0.662994384765625,-0.19199438476562503,0.782994384765625
884,422478.97549693426,7672455.982268516,0.444,POINT (422478.9754969343 7672455.982268516),0.662994384765625,-0.218994384765625,0.782994384765625
885,422478.97549693426,7672455.982268516,0.5795,POINT (422478.9754969343 7672455.982268516),0.662994384765625,-0.08349438476562498,0.782994384765625
886,422478.97549693426,7672455.982268516,0.3782,POINT (422478.9754969343 7672455.982268516),0.662994384765625,-0.284794384765625,0.782994384765625
887,422518.67767077044,7672454.718061512,0.3962,POINT (422518.6776707704 7672454.718061512),0.663726806640625,-0.267526806640625,0.783726806640625
888,422518.3228537213,7672443.572239804,0.5429,POINT (422518.3228537213 7672443.572239804),0.616424560546875,-0.07352456054687495,0.736424560546875
889,422518.3228537213,7672443.572239804,0.6706,POINT (422518.3228537213 7672443.572239804),0.616424560546875,0.054175439453124974,0.736424560546875
890,422518.3228537213,7672443.572239804,0.6908,POINT (422518.3228537213 7672443.572239804),0.616424560546875,0.07437543945312497,0.736424560546875
891,422518.3228537213,7672443.572239804,0.6312,POINT (422518.3228537213 7672443.572239804),0.616424560546875,0.014775439453124983,0.736424560546875
892,422518.3228537213,7672443.572239804,0.489,POINT (422518.3228537213 7672443.572239804),0.616424560546875,-0.127424560546875,0.736424560546875
893,422518.3228537213,7672443.572239804,0.408,POINT (422518.3228537213 7672443.572239804),0.616424560546875,-0.20842456054687503,0.736424560546875
894,422518.3228537213,7672443.572239804,0.4884,POINT (422518.3228537213 7672443.572239804),0.616424560546875,-0.128024560546875,0.736424560546875
895,422518.3228537213,7672443.572239804,0.6942,POINT (422518.3228537213 7672443.572239804),0.616424560546875,0.07777543945312504,0.736424560546875
896,422518.3228537213,7672443.572239804,0.7161,POINT (422518.3228537213 7672443.572239804),0.616424560546875,0.09967543945312496,0.736424560546875
897,422517.96803691174,7672432.426418211,0.7437,POINT (422517.9680369117 7672432.426418211),0.585906982421875,0.15779301757812503,0.705906982421875
898,422517.96803691174,7672432.426418211,0.7543,POINT (422517.9680369117 7672432.426418211),0.585906982421875,0.16839301757812497,0.705906982421875
899,422478.265499381,7672433.690635114,0.756,POINT (422478.265499381 7672433.690635114),0.619049072265625,0.136950927734375,0.739049072265625
900,422478.265499381,7672433.690635114,0.7375,POINT (422478.265499381 7672433.690635114),0.619049072265625,0.11845092773437504,0.739049072265625
901,422478.265499381,7672433.690635114,0.7122,POINT (422478.265499381 7672433.690635114),0.619049072265625,0.09315092773437506,0.739049072265625
902,422478.265499381,7672433.690635114,0.4221,POINT (422478.265499381 7672433.690635114),0.619049072265625,-0.19694907226562502,0.739049072265625
903,422478.265499381,7672433.690635114,0.4732,POINT (422478.265499381 7672433.690635114),0.619049072265625,-0.145849072265625,0.739049072265625
904,422478.265499381,7672433.690635114,0.5576,POINT (422478.265499381 7672433.690635114),0.619049072265625,-0.061449072265625015,0.739049072265625
905,422478.265499381,7672433.690635114,0.7094,POINT (422478.265499381 7672433.690635114),0.619049072265625,0.09035092773437503,0.739049072265625
906,422517.96803691174,7672432.426418211,0.7167,POINT (422517.9680369117 7672432.426418211),0.585906982421875,0.130793017578125,0.705906982421875
907,422517.96803691174,7672432.426418211,0.7184,POINT (422517.9680369117 7672432.426418211),0.585906982421875,0.13249301757812504,0.705906982421875
908,422517.96803691174,7672432.426418211,0.7369,POINT (422517.9680369117 7672432.426418211),0.585906982421875,0.150993017578125,0.705906982421875
909,422517.96803691174,7672432.426418211,0.7234,POINT (422517.9680369117 7672432.426418211),0.585906982421875,0.13749301757812504,0.705906982421875
910,422517.6132203416,7672421.280596734,0.715,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.22320922851562497,0.611790771484375
911,422517.6132203416,7672421.280596734,0.7099,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.21810922851562498,0.611790771484375
912,422517.6132203416,7672421.280596734,0.6992,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.20740922851562504,0.611790771484375
913,422517.6132203416,7672421.280596734,0.7021,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.21030922851562495,0.611790771484375
914,422517.6132203416,7672421.280596734,0.6835,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.191709228515625,0.611790771484375
915,422517.6132203416,7672421.280596734,0.6082,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.11640922851562496,0.611790771484375
916,422477.9105009638,7672422.544818585,0.5019,POINT (422477.9105009638 7672422.544818585),0.511505126953125,-0.009605126953124987,0.631505126953125
917,422517.6132203416,7672421.280596734,0.5216,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.029809228515624953,0.611790771484375
918,422517.6132203416,7672421.280596734,0.5025,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.010709228515624947,0.611790771484375
919,422517.6132203416,7672421.280596734,0.5458,POINT (422517.6132203416 7672421.280596734),0.491790771484375,0.05400922851562495,0.611790771484375
920,422517.6132203416,7672421.280596734,0.489,POINT (422517.6132203416 7672421.280596734),0.491790771484375,-0.0027907714843750098,0.611790771484375
921,422517.6132203416,7672421.280596734,0.4221,POINT (422517.6132203416 7672421.280596734),0.491790771484375,-0.06969077148437502,0.611790771484375
922,422517.6132203416,7672421.280596734,0.3703,POINT (422517.6132203416 7672421.280596734),0.491790771484375,-0.12149077148437498,0.611790771484375
923,422517.2584040111,7672410.134775373,0.3878,POINT (422517.2584040111 7672410.134775373),0.423583984375,-0.03578398437500002,0.543583984375
924,422517.2584040111,7672410.134775373,0.5671,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.14351601562500005,0.543583984375
925,422517.2584040111,7672410.134775373,0.6813,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.257716015625,0.543583984375
926,422517.2584040111,7672410.134775373,0.824,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.40041601562499995,0.543583984375
927,422517.2584040111,7672410.134775373,0.809,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.38541601562500005,0.543583984375
928,422517.2584040111,7672410.134775373,0.6582,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.234616015625,0.543583984375
929,422517.2584040111,7672410.134775373,0.503,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.079416015625,0.543583984375
930,422517.2584040111,7672410.134775373,0.4715,POINT (422517.2584040111 7672410.134775373),0.423583984375,0.047916015624999975,0.543583984375
931,422477.5555027863,7672411.399002176,0.4327,POINT (422477.5555027863 7672411.399002176),0.620452880859375,-0.18775288085937503,0.740452880859375
932,422516.90358792007,7672398.988954126,0.5351,POINT (422516.9035879201 7672398.988954126),0.519317626953125,0.01578237304687502,0.639317626953125
933,422516.90358792007,7672398.988954126,0.5109,POINT (422516.9035879201 7672398.988954126),0.519317626953125,-0.00841762695312498,0.639317626953125
934,422516.90358792007,7672398.988954126,0.656,POINT (422516.9035879201 7672398.988954126),0.519317626953125,0.13668237304687503,0.639317626953125
935,422516.90358792007,7672398.988954126,0.6554,POINT (422516.9035879201 7672398.988954126),0.519317626953125,0.13608237304687498,0.639317626953125
