,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
993,405229.0,7613450.0,0.5704,POINT (405229 7613450),0.18896484375,0.38143515625,0.55896484375
994,405229.0,7613450.0,0.3024,POINT (405229 7613450),0.18896484375,0.11343515625,0.55896484375
995,405229.0,7613450.0,0.5321,POINT (405229 7613450),0.18896484375,0.34313515625,0.55896484375
996,405229.0,7613450.0,0.5083,POINT (405229 7613450),0.18896484375,0.31933515625,0.55896484375
997,405229.0,7613440.0,0.6132,POINT (405229 7613440),0.09014892578125,0.52305107421875,0.46014892578125
998,405229.0,7613440.0,0.5688,POINT (405229 7613440),0.09014892578125,0.47865107421875,0.46014892578125
999,405230.0,7613440.0,0.586,POINT (405230 7613440),0.1192626953125,0.46673730468749997,0.4892626953125
1000,405229.0,7613440.0,0.6143,POINT (405229 7613440),0.09014892578125,0.52415107421875,0.46014892578125
1001,405229.0,7613440.0,0.5066,POINT (405229 7613440),0.09014892578125,0.41645107421875005,0.46014892578125
1002,405230.0,7613440.0,0.3662,POINT (405230 7613440),0.1192626953125,0.24693730468750003,0.4892626953125
1003,405230.0,7613440.0,0.3768,POINT (405230 7613440),0.1192626953125,0.2575373046875,0.4892626953125
1004,405229.0,7613430.0,0.4595,POINT (405229 7613430),0.15203857421875,0.30746142578125,0.52203857421875
1005,405229.0,7613430.0,0.3124,POINT (405229 7613430),0.15203857421875,0.16036142578125,0.52203857421875
1006,405229.0,7613430.0,0.3285,POINT (405229 7613430),0.15203857421875,0.17646142578125001,0.52203857421875
1007,405229.0,7613430.0,0.4106,POINT (405229 7613430),0.15203857421875,0.25856142578125,0.52203857421875
1008,405230.0,7613430.0,0.4572,POINT (405230 7613430),0.08673095703125,0.37046904296875,0.45673095703125
1009,405230.0,7613430.0,0.4955,POINT (405230 7613430),0.08673095703125,0.40876904296875,0.45673095703125
1010,405229.0,7613420.0,0.4378,POINT (405229 7613420),0.1585693359375,0.2792306640625,0.5285693359375
1011,405229.0,7613420.0,0.5505,POINT (405229 7613420),0.1585693359375,0.3919306640625,0.5285693359375
1012,405229.0,7613420.0,0.4767,POINT (405229 7613420),0.1585693359375,0.3181306640625,0.5285693359375
1013,405230.0,7613420.0,0.5194,POINT (405230 7613420),0.08197021484375,0.43742978515625,0.45197021484375
1014,405229.0,7613420.0,0.637,POINT (405229 7613420),0.1585693359375,0.4784306640625,0.5285693359375
1015,405229.0,7613420.0,0.389,POINT (405229 7613420),0.1585693359375,0.2304306640625,0.5285693359375
1016,405229.0,7613420.0,0.5194,POINT (405229 7613420),0.1585693359375,0.3608306640625,0.5285693359375
1017,405229.0,7613420.0,0.551,POINT (405229 7613420),0.1585693359375,0.39243066406250005,0.5285693359375
1018,405229.0,7613410.0,0.485,POINT (405229 7613410),0.2857666015625,0.1992333984375,0.6557666015625
1019,405228.0,7613410.0,0.5199,POINT (405228 7613410),0.22967529296875,0.29022470703125003,0.59967529296875
1020,405228.0,7613410.0,0.7164,POINT (405228 7613410),0.22967529296875,0.48672470703125004,0.59967529296875
1021,405229.0,7613410.0,0.6126,POINT (405229 7613410),0.2857666015625,0.32683339843750003,0.6557666015625
1022,405228.0,7613410.0,0.601,POINT (405228 7613410),0.22967529296875,0.37132470703125,0.59967529296875
1023,405227.0,7613410.0,0.5349,POINT (405227 7613410),0.172119140625,0.36278085937500004,0.542119140625
1024,405228.0,7613410.0,0.5654,POINT (405228 7613410),0.22967529296875,0.33572470703125,0.59967529296875
1025,405228.0,7613400.0,0.6104,POINT (405228 7613400),0.22442626953125,0.38597373046875005,0.59442626953125
1026,405228.0,7613400.0,0.6098,POINT (405228 7613400),0.22442626953125,0.38537373046875,0.59442626953125
1027,405227.0,7613400.0,0.5638,POINT (405227 7613400),0.18133544921875,0.38246455078124997,0.55133544921875
1028,405228.0,7613400.0,0.6703,POINT (405228 7613400),0.22442626953125,0.44587373046875,0.59442626953125
1029,405228.0,7613400.0,0.5482,POINT (405228 7613400),0.22442626953125,0.32377373046875,0.59442626953125
1030,405228.0,7613400.0,0.5926,POINT (405228 7613400),0.22442626953125,0.36817373046875,0.59442626953125
1031,405228.0,7613390.0,0.5177,POINT (405228 7613390),0.2799072265625,0.23779277343750005,0.6499072265625
1032,405228.0,7613390.0,0.5099,POINT (405228 7613390),0.2799072265625,0.22999277343750002,0.6499072265625
1033,405228.0,7613390.0,0.5194,POINT (405228 7613390),0.2799072265625,0.23949277343749997,0.6499072265625
1034,405227.0,7613390.0,0.622,POINT (405227 7613390),0.2880859375,0.3339140625,0.6580859375
1035,405228.0,7613390.0,0.6048,POINT (405228 7613390),0.2799072265625,0.3248927734375,0.6499072265625
1036,405227.0,7613390.0,0.6514,POINT (405227 7613390),0.2880859375,0.3633140625,0.6580859375
1037,405227.0,7613380.0,0.6698,POINT (405227 7613380),0.291015625,0.37878437499999995,0.661015625
1038,405227.0,7613380.0,0.6348,POINT (405227 7613380),0.291015625,0.34378437500000003,0.661015625
1039,405227.0,7613380.0,0.692,POINT (405227 7613380),0.291015625,0.40098437499999995,0.661015625
1040,405227.0,7613380.0,0.6864,POINT (405227 7613380),0.291015625,0.395384375,0.661015625
1041,405227.0,7613380.0,0.5993,POINT (405227 7613380),0.291015625,0.30828437500000005,0.661015625
1042,405227.0,7613380.0,0.7308,POINT (405227 7613380),0.291015625,0.439784375,0.661015625
1043,405227.0,7613380.0,0.601,POINT (405227 7613380),0.291015625,0.309984375,0.661015625
1044,405227.0,7613370.0,0.806,POINT (405227 7613370),0.1014404296875,0.7045595703125,0.4714404296875
1045,405227.0,7613370.0,0.5688,POINT (405227 7613370),0.1014404296875,0.4673595703125,0.4714404296875
1046,405227.0,7613370.0,0.6337,POINT (405227 7613370),0.1014404296875,0.5322595703125,0.4714404296875
1047,405227.0,7613370.0,0.6187,POINT (405227 7613370),0.1014404296875,0.5172595703125,0.4714404296875
1048,405227.0,7613370.0,0.6026,POINT (405227 7613370),0.1014404296875,0.5011595703125,0.4714404296875
1049,405227.0,7613370.0,0.5038,POINT (405227 7613370),0.1014404296875,0.4023595703125,0.4714404296875
1050,405227.0,7613370.0,0.5998,POINT (405227 7613370),0.1014404296875,0.4983595703125,0.4714404296875
1051,405227.0,7613360.0,0.5149,POINT (405227 7613360),0.2349853515625,0.2799146484375,0.6049853515625
1052,405227.0,7613360.0,0.6109,POINT (405227 7613360),0.2349853515625,0.3759146484375,0.6049853515625
1053,405227.0,7613360.0,0.6514,POINT (405227 7613360),0.2349853515625,0.4164146484375,0.6049853515625
1054,405227.0,7613360.0,0.5521,POINT (405227 7613360),0.2349853515625,0.31711464843750004,0.6049853515625
1055,405227.0,7613360.0,0.6576,POINT (405227 7613360),0.2349853515625,0.42261464843749996,0.6049853515625
1056,405226.0,7613350.0,0.7458,POINT (405226 7613350),0.1549072265625,0.5908927734375,0.5249072265625
1057,405226.0,7613350.0,0.7225,POINT (405226 7613350),0.1549072265625,0.5675927734375,0.5249072265625
1058,405226.0,7613350.0,0.6159,POINT (405226 7613350),0.1549072265625,0.4609927734375,0.5249072265625
1059,405226.0,7613350.0,0.6931,POINT (405226 7613350),0.1549072265625,0.5381927734375,0.5249072265625
1060,405226.0,7613350.0,0.7486,POINT (405226 7613350),0.1549072265625,0.5936927734375,0.5249072265625
1061,405226.0,7613350.0,0.5876,POINT (405226 7613350),0.1549072265625,0.4326927734375,0.5249072265625
1062,405226.0,7613350.0,0.5405,POINT (405226 7613350),0.1549072265625,0.3855927734375,0.5249072265625
1063,405226.0,7613340.0,0.4889,POINT (405226 7613340),0.15313720703125,0.33576279296875,0.52313720703125
1064,405226.0,7613340.0,0.3779,POINT (405226 7613340),0.15313720703125,0.22476279296875,0.52313720703125
1065,405226.0,7613340.0,0.4733,POINT (405226 7613340),0.15313720703125,0.32016279296875,0.52313720703125
1066,405226.0,7613340.0,0.5249,POINT (405226 7613340),0.15313720703125,0.37176279296875003,0.52313720703125
1067,405226.0,7613340.0,0.6209,POINT (405226 7613340),0.15313720703125,0.46776279296875,0.52313720703125
1068,405226.0,7613340.0,0.5471,POINT (405226 7613340),0.15313720703125,0.39396279296875003,0.52313720703125
1069,405226.0,7613340.0,0.7014,POINT (405226 7613340),0.15313720703125,0.54826279296875,0.52313720703125
1070,405226.0,7613330.0,0.6137,POINT (405226 7613330),0.0958251953125,0.5178748046875,0.4658251953125
1071,405226.0,7613330.0,0.4051,POINT (405226 7613330),0.0958251953125,0.3092748046875,0.4658251953125
1072,405226.0,7613330.0,0.4589,POINT (405226 7613330),0.0958251953125,0.3630748046875,0.4658251953125
1073,405226.0,7613330.0,0.4667,POINT (405226 7613330),0.0958251953125,0.3708748046875,0.4658251953125
1074,405226.0,7613330.0,0.5671,POINT (405226 7613330),0.0958251953125,0.47127480468750005,0.4658251953125
1075,405225.0,7613330.0,0.3701,POINT (405225 7613330),0.04302978515625,0.32707021484375,0.41302978515625
1076,405225.0,7613320.0,0.4861,POINT (405225 7613320),0.0811767578125,0.4049232421875,0.4511767578125
1077,405226.0,7613320.0,0.435,POINT (405226 7613320),0.0885009765625,0.3464990234375,0.4585009765625
1078,405226.0,7613320.0,0.733,POINT (405226 7613320),0.0885009765625,0.6444990234375,0.4585009765625
1079,405225.0,7613320.0,0.805,POINT (405225 7613320),0.0811767578125,0.7238232421875,0.4511767578125
1080,405225.0,7613320.0,0.6476,POINT (405225 7613320),0.0811767578125,0.5664232421875,0.4511767578125
1081,405224.0,7613320.0,0.6753,POINT (405224 7613320),0.0858154296875,0.5894845703125,0.4558154296875
1082,405225.0,7613320.0,0.6392,POINT (405225 7613320),0.0811767578125,0.5580232421875,0.4511767578125
1083,405225.0,7613310.0,0.5588,POINT (405225 7613310),0.1705322265625,0.38826777343749996,0.5405322265625
1084,405224.0,7613310.0,0.49,POINT (405224 7613310),0.19329833984375,0.29670166015625,0.56329833984375
1085,405224.0,7613310.0,0.7469,POINT (405224 7613310),0.19329833984375,0.55360166015625,0.56329833984375
1086,405225.0,7613310.0,0.953,POINT (405225 7613310),0.1705322265625,0.7824677734375,0.5405322265625
1087,405225.0,7613310.0,0.7874,POINT (405225 7613310),0.1705322265625,0.6168677734375,0.5405322265625
1088,405224.0,7613310.0,0.7125,POINT (405224 7613310),0.19329833984375,0.51920166015625,0.56329833984375
1089,405224.0,7613300.0,0.6648,POINT (405224 7613300),0.12042236328125,0.54437763671875,0.49042236328125
1090,405224.0,7613300.0,0.7913,POINT (405224 7613300),0.12042236328125,0.67087763671875,0.49042236328125
1091,405225.0,7613300.0,0.6942,POINT (405225 7613300),0.16705322265625,0.52714677734375,0.53705322265625
1092,405224.0,7613300.0,0.6797,POINT (405224 7613300),0.12042236328125,0.55927763671875,0.49042236328125
1093,405224.0,7613300.0,0.6892,POINT (405224 7613300),0.12042236328125,0.56877763671875,0.49042236328125
1094,405224.0,7613300.0,0.7136,POINT (405224 7613300),0.12042236328125,0.59317763671875,0.49042236328125
1095,405224.0,7613300.0,0.7241,POINT (405224 7613300),0.12042236328125,0.60367763671875,0.49042236328125
1096,405224.0,7613300.0,0.7203,POINT (405224 7613300),0.12042236328125,0.59987763671875,0.49042236328125
1097,405224.0,7613290.0,0.6237,POINT (405224 7613290),0.0877685546875,0.5359314453125,0.4577685546875
1098,405223.0,7613290.0,0.6675,POINT (405223 7613290),0.1007080078125,0.5667919921875,0.4707080078125
1099,405223.0,7613290.0,0.6104,POINT (405223 7613290),0.1007080078125,0.5096919921875,0.4707080078125
1100,405224.0,7613290.0,0.5299,POINT (405224 7613290),0.0877685546875,0.44213144531250004,0.4577685546875
1101,405224.0,7613290.0,0.505,POINT (405224 7613290),0.0877685546875,0.4172314453125,0.4577685546875
1102,405224.0,7613290.0,0.4933,POINT (405224 7613290),0.0877685546875,0.4055314453125,0.4577685546875
1103,405224.0,7613280.0,0.4889,POINT (405224 7613280),0.1895751953125,0.2993248046875,0.5595751953125
1104,405224.0,7613280.0,0.4478,POINT (405224 7613280),0.1895751953125,0.2582248046875,0.5595751953125
1105,405224.0,7613280.0,0.4739,POINT (405224 7613280),0.1895751953125,0.2843248046875,0.5595751953125
1106,405224.0,7613280.0,0.475,POINT (405224 7613280),0.1895751953125,0.2854248046875,0.5595751953125
1107,405224.0,7613280.0,0.6609,POINT (405224 7613280),0.1895751953125,0.47132480468750004,0.5595751953125
1108,405224.0,7613280.0,0.5582,POINT (405224 7613280),0.1895751953125,0.36862480468750003,0.5595751953125
1109,405223.0,7613270.0,0.6781,POINT (405223 7613270),0.07464599609375,0.60345400390625,0.44464599609375
1110,405223.0,7613270.0,0.6059,POINT (405223 7613270),0.07464599609375,0.53125400390625,0.44464599609375
1111,405223.0,7613270.0,0.6809,POINT (405223 7613270),0.07464599609375,0.60625400390625,0.44464599609375
1112,405224.0,7613270.0,0.627,POINT (405224 7613270),0.08197021484375,0.54502978515625,0.45197021484375
1113,405226.0,7613270.0,0.5815,POINT (405226 7613270),0.05938720703125,0.52211279296875,0.42938720703125
1114,405225.0,7613270.0,0.6476,POINT (405225 7613270),0.083251953125,0.564348046875,0.453251953125
1115,405224.0,7613270.0,0.4389,POINT (405224 7613270),0.08197021484375,0.35692978515625,0.45197021484375
1116,407421.0,7614300.0,0.4844,POINT (407421 7614300),0.229736328125,0.254663671875,0.599736328125
1117,407420.0,7614300.0,0.465,POINT (407420 7614300),0.2620849609375,0.20291503906250002,0.6320849609375
1118,407421.0,7614290.0,0.5022,POINT (407421 7614290),0.28192138671875,0.22027861328124998,0.65192138671875
1119,407421.0,7614290.0,0.4545,POINT (407421 7614290),0.28192138671875,0.17257861328125002,0.65192138671875
1120,407421.0,7614290.0,0.5061,POINT (407421 7614290),0.28192138671875,0.22417861328125,0.65192138671875
1121,407421.0,7614290.0,0.5449,POINT (407421 7614290),0.28192138671875,0.26297861328125005,0.65192138671875
1122,407421.0,7614290.0,0.5177,POINT (407421 7614290),0.28192138671875,0.23577861328125005,0.65192138671875
1123,407421.0,7614280.0,0.4983,POINT (407421 7614280),0.30816650390625,0.19013349609375002,0.67816650390625
1124,407422.0,7614280.0,0.4861,POINT (407422 7614280),0.304931640625,0.18116835937499998,0.674931640625
1125,407421.0,7614280.0,0.6459,POINT (407421 7614280),0.30816650390625,0.33773349609375003,0.67816650390625
1126,407422.0,7614280.0,0.5583,POINT (407422 7614280),0.304931640625,0.253368359375,0.674931640625
1127,407422.0,7614280.0,0.5105,POINT (407422 7614280),0.304931640625,0.20556835937499995,0.674931640625
1128,407422.0,7614270.0,0.5655,POINT (407422 7614270),0.25311279296875,0.31238720703125,0.62311279296875
1129,407422.0,7614270.0,0.5771,POINT (407422 7614270),0.25311279296875,0.32398720703124995,0.62311279296875
1130,407422.0,7614270.0,0.5705,POINT (407422 7614270),0.25311279296875,0.31738720703125,0.62311279296875
1131,407422.0,7614270.0,0.5494,POINT (407422 7614270),0.25311279296875,0.29628720703125,0.62311279296875
1132,407423.0,7614270.0,0.5205,POINT (407423 7614270),0.21905517578125,0.30144482421874996,0.58905517578125
1133,407424.0,7614260.0,0.5483,POINT (407424 7614260),0.22625732421875,0.32204267578125,0.59625732421875
1134,407424.0,7614260.0,0.5599,POINT (407424 7614260),0.22625732421875,0.33364267578124995,0.59625732421875
1135,407424.0,7614260.0,0.5505,POINT (407424 7614260),0.22625732421875,0.32424267578125,0.59625732421875
1136,407425.0,7614260.0,0.5194,POINT (407425 7614260),0.22833251953125,0.29106748046875,0.59833251953125
1137,407425.0,7614260.0,0.4606,POINT (407425 7614260),0.22833251953125,0.23226748046875,0.59833251953125
1138,407425.0,7614260.0,0.5583,POINT (407425 7614260),0.22833251953125,0.32996748046875,0.59833251953125
1139,407425.0,7614250.0,0.5572,POINT (407425 7614250),0.23931884765625,0.31788115234375003,0.60931884765625
1140,407426.0,7614250.0,0.5616,POINT (407426 7614250),0.23211669921875,0.32948330078125,0.60211669921875
1141,407426.0,7614250.0,0.5438,POINT (407426 7614250),0.23211669921875,0.31168330078124995,0.60211669921875
1142,407426.0,7614250.0,0.4717,POINT (407426 7614250),0.23211669921875,0.23958330078125,0.60211669921875
1143,407427.0,7614240.0,0.505,POINT (407427 7614240),0.2108154296875,0.2941845703125,0.5808154296875
1144,407427.0,7614240.0,0.4961,POINT (407427 7614240),0.2108154296875,0.2852845703125,0.5808154296875
1145,407427.0,7614240.0,0.5039,POINT (407427 7614240),0.2108154296875,0.2930845703125,0.5808154296875
1146,407427.0,7614240.0,0.5527,POINT (407427 7614240),0.2108154296875,0.34188457031249997,0.5808154296875
1147,407428.0,7614240.0,0.4772,POINT (407428 7614240),0.2005615234375,0.2766384765625,0.5705615234375
1148,407428.0,7614240.0,0.5899,POINT (407428 7614240),0.2005615234375,0.3893384765625,0.5705615234375
1149,407428.0,7614240.0,0.5522,POINT (407428 7614240),0.2005615234375,0.3516384765625,0.5705615234375
1150,407428.0,7614230.0,0.5166,POINT (407428 7614230),0.30718994140625,0.20941005859374995,0.67718994140625
1151,407429.0,7614230.0,0.5355,POINT (407429 7614230),0.26409912109375,0.27140087890625,0.63409912109375
1152,407429.0,7614230.0,0.6332,POINT (407429 7614230),0.26409912109375,0.36910087890625,0.63409912109375
1153,407429.0,7614230.0,0.6898,POINT (407429 7614230),0.26409912109375,0.42570087890624997,0.63409912109375
1154,407429.0,7614220.0,0.6054,POINT (407429 7614220),0.20245361328125,0.40294638671875005,0.57245361328125
1155,407430.0,7614220.0,0.6015,POINT (407430 7614220),0.17950439453125,0.42199560546875003,0.54950439453125
1156,407430.0,7614220.0,0.6004,POINT (407430 7614220),0.17950439453125,0.42089560546875004,0.54950439453125
1157,407430.0,7614220.0,0.6304,POINT (407430 7614220),0.17950439453125,0.45089560546874996,0.54950439453125
1158,407430.0,7614220.0,0.556,POINT (407430 7614220),0.17950439453125,0.37649560546875005,0.54950439453125
1159,407431.0,7614220.0,0.5216,POINT (407431 7614220),0.21697998046875,0.30462001953124995,0.58697998046875
1160,407431.0,7614210.0,0.5139,POINT (407431 7614210),0.25787353515625,0.25602646484375,0.62787353515625
1161,407432.0,7614210.0,0.5377,POINT (407432 7614210),0.2760009765625,0.26169902343749996,0.6460009765625
1162,407432.0,7614210.0,0.5133,POINT (407432 7614210),0.2760009765625,0.23729902343749998,0.6460009765625
1163,407432.0,7614210.0,0.5721,POINT (407432 7614210),0.2760009765625,0.29609902343750005,0.6460009765625
1164,407433.0,7614210.0,0.5288,POINT (407433 7614210),0.2750244140625,0.25377558593750005,0.6450244140625
1165,407433.0,7614200.0,0.4872,POINT (407433 7614200),0.2010498046875,0.2861501953125,0.5710498046875
1166,407433.0,7614200.0,0.5244,POINT (407433 7614200),0.2010498046875,0.3233501953125,0.5710498046875
1167,407434.0,7614200.0,0.6015,POINT (407434 7614200),0.1876220703125,0.41387792968750003,0.5576220703125
1168,407434.0,7614200.0,0.51,POINT (407434 7614200),0.1876220703125,0.3223779296875,0.5576220703125
1169,407434.0,7614200.0,0.4778,POINT (407434 7614200),0.1876220703125,0.2901779296875,0.5576220703125
1170,407435.0,7614190.0,0.6148,POINT (407435 7614190),0.20355224609375,0.41124775390625,0.57355224609375
1171,407435.0,7614190.0,0.5594,POINT (407435 7614190),0.20355224609375,0.35584775390625,0.57355224609375
1172,407435.0,7614190.0,0.5827,POINT (407435 7614190),0.20355224609375,0.37914775390625,0.57355224609375
1173,407435.0,7614190.0,0.5538,POINT (407435 7614190),0.20355224609375,0.35024775390624996,0.57355224609375
1174,407436.0,7614190.0,0.6015,POINT (407436 7614190),0.192138671875,0.40936132812500003,0.562138671875
1175,407436.0,7614180.0,0.5272,POINT (407436 7614180),0.186767578125,0.340432421875,0.556767578125
1176,407436.0,7614180.0,0.5316,POINT (407436 7614180),0.186767578125,0.34483242187499996,0.556767578125
1177,407437.0,7614180.0,0.5444,POINT (407437 7614180),0.18560791015625,0.35879208984375,0.55560791015625
1178,407437.0,7614180.0,0.6187,POINT (407437 7614180),0.18560791015625,0.43309208984375,0.55560791015625
1179,407437.0,7614180.0,0.5355,POINT (407437 7614180),0.18560791015625,0.34989208984375,0.55560791015625
1180,407438.0,7614170.0,0.5532,POINT (407438 7614170),0.254150390625,0.299049609375,0.624150390625
1181,407438.0,7614170.0,0.6343,POINT (407438 7614170),0.254150390625,0.380149609375,0.624150390625
1182,407438.0,7614170.0,0.6209,POINT (407438 7614170),0.254150390625,0.366749609375,0.624150390625
1183,407438.0,7614170.0,0.6076,POINT (407438 7614170),0.254150390625,0.35344960937500003,0.624150390625
1184,407439.0,7614170.0,0.6465,POINT (407439 7614170),0.23272705078125,0.41377294921874996,0.60272705078125
1185,407439.0,7614170.0,0.6048,POINT (407439 7614170),0.23272705078125,0.37207294921875,0.60272705078125
1186,407440.0,7614160.0,0.6481,POINT (407440 7614160),0.264404296875,0.383695703125,0.634404296875
1187,407440.0,7614160.0,0.5338,POINT (407440 7614160),0.264404296875,0.26939570312500005,0.634404296875
1188,407440.0,7614160.0,0.5682,POINT (407440 7614160),0.264404296875,0.30379570312500004,0.634404296875
1189,407441.0,7614160.0,0.5876,POINT (407441 7614160),0.26556396484375,0.32203603515625,0.63556396484375
1190,407442.0,7614160.0,0.6032,POINT (407442 7614160),0.2530517578125,0.35014824218749996,0.6230517578125
1191,407441.0,7614150.0,0.6931,POINT (407441 7614150),0.306396484375,0.38670351562500005,0.676396484375
1192,407442.0,7614150.0,0.5227,POINT (407442 7614150),0.3277587890625,0.19494121093750005,0.6977587890625
1193,407442.0,7614150.0,0.6981,POINT (407442 7614150),0.3277587890625,0.37034121093750005,0.6977587890625
1194,407442.0,7614150.0,0.7086,POINT (407442 7614150),0.3277587890625,0.3808412109375,0.6977587890625
1195,407443.0,7614140.0,0.7169,POINT (407443 7614140),0.33074951171875,0.38615048828125,0.70074951171875
1196,407443.0,7614140.0,0.6659,POINT (407443 7614140),0.33074951171875,0.33515048828125005,0.70074951171875
1197,407444.0,7614140.0,0.6836,POINT (407444 7614140),0.3370361328125,0.3465638671875,0.7070361328125
1198,407445.0,7614140.0,0.6798,POINT (407445 7614140),0.36895751953125,0.31084248046874996,0.73895751953125
1199,407444.0,7614140.0,0.7358,POINT (407444 7614140),0.3370361328125,0.3987638671875,0.7070361328125
1200,407444.0,7614140.0,0.6543,POINT (407444 7614140),0.3370361328125,0.3172638671875,0.7070361328125
1201,407444.0,7614130.0,0.591,POINT (407444 7614130),0.1104736328125,0.48052636718749997,0.4804736328125
1202,407445.0,7614130.0,0.5655,POINT (407445 7614130),0.10345458984375,0.46204541015625,0.47345458984375
1203,407446.0,7614130.0,0.5255,POINT (407446 7614130),0.16571044921875,0.35978955078124997,0.53571044921875
1204,407446.0,7614130.0,0.5954,POINT (407446 7614130),0.16571044921875,0.42968955078125004,0.53571044921875
1205,407447.0,7614130.0,0.4672,POINT (407447 7614130),0.18255615234375,0.28464384765625,0.55255615234375
1206,407447.0,7614120.0,0.5216,POINT (407447 7614120),-0.062744140625,0.584344140625,0.307255859375
1207,407447.0,7614120.0,0.5061,POINT (407447 7614120),-0.062744140625,0.568844140625,0.307255859375
1208,407448.0,7614120.0,0.3735,POINT (407448 7614120),-0.08184814453125,0.45534814453125,0.28815185546875
1209,407448.0,7614120.0,0.4434,POINT (407448 7614120),-0.08184814453125,0.52524814453125,0.28815185546875
1210,407448.0,7614120.0,0.3579,POINT (407448 7614120),-0.08184814453125,0.43974814453125,0.28815185546875
1211,407449.0,7614120.0,0.3496,POINT (407449 7614120),-0.0823974609375,0.4319974609375,0.2876025390625
1212,407449.0,7614110.0,0.2247,POINT (407449 7614110),0.26318359375,-0.03848359374999999,0.63318359375
1213,407449.0,7614110.0,0.5288,POINT (407449 7614110),0.26318359375,0.26561640625000005,0.63318359375
1214,407449.0,7614110.0,0.5277,POINT (407449 7614110),0.26318359375,0.26451640624999995,0.63318359375
1215,407449.0,7614110.0,0.49,POINT (407449 7614110),0.26318359375,0.22681640625,0.63318359375
1216,407450.0,7614110.0,0.5699,POINT (407450 7614110),0.212158203125,0.35774179687499996,0.582158203125
1217,410046.0,7615180.0,0.5622,POINT (410046 7615180),0.10064697265625,0.46155302734375003,0.47064697265625
1218,410045.0,7615180.0,0.5633,POINT (410045 7615180),0.07745361328125,0.48584638671875,0.44745361328125
1219,410045.0,7615180.0,0.4762,POINT (410045 7615180),0.07745361328125,0.39874638671875,0.44745361328125
1220,410047.0,7615170.0,0.5911,POINT (410047 7615170),0.076171875,0.514928125,0.446171875
1221,410046.0,7615170.0,0.6538,POINT (410046 7615170),0.0653076171875,0.5884923828125,0.4353076171875
1222,410046.0,7615170.0,0.5544,POINT (410046 7615170),0.0653076171875,0.4890923828125,0.4353076171875
1223,410046.0,7615170.0,0.5628,POINT (410046 7615170),0.0653076171875,0.49749238281249997,0.4353076171875
1224,410046.0,7615170.0,0.6688,POINT (410046 7615170),0.0653076171875,0.6034923828125,0.4353076171875
1225,410046.0,7615170.0,0.5028,POINT (410046 7615170),0.0653076171875,0.4374923828125,0.4353076171875
1226,410046.0,7615160.0,0.555,POINT (410046 7615160),-0.25946044921875,0.81446044921875,0.11053955078125
1227,410046.0,7615160.0,0.4051,POINT (410046 7615160),-0.25946044921875,0.66456044921875,0.11053955078125
1228,410046.0,7615160.0,0.4124,POINT (410046 7615160),-0.25946044921875,0.67186044921875,0.11053955078125
1229,410046.0,7615160.0,0.3913,POINT (410046 7615160),-0.25946044921875,0.65076044921875,0.11053955078125
1230,410047.0,7615160.0,0.2115,POINT (410047 7615160),-0.2537841796875,0.4652841796875,0.1162158203125
1231,410047.0,7615160.0,0.2553,POINT (410047 7615160),-0.2537841796875,0.5090841796875001,0.1162158203125
1232,410047.0,7615160.0,0.2592,POINT (410047 7615160),-0.2537841796875,0.5129841796875,0.1162158203125
1233,410047.0,7615150.0,0.2936,POINT (410047 7615150),-0.33074951171875,0.6243495117187501,0.039250488281249996
1234,410048.0,7615150.0,0.1776,POINT (410048 7615150),-0.31207275390625,0.48967275390625,0.057927246093749996
1235,410048.0,7615150.0,0.2731,POINT (410048 7615150),-0.31207275390625,0.58517275390625,0.057927246093749996
1236,410048.0,7615150.0,0.3347,POINT (410048 7615150),-0.31207275390625,0.64677275390625,0.057927246093749996
1237,410047.0,7615150.0,0.2875,POINT (410047 7615150),-0.33074951171875,0.61824951171875,0.039250488281249996
1238,410047.0,7615150.0,0.2126,POINT (410047 7615150),-0.33074951171875,0.54334951171875,0.039250488281249996
1239,410048.0,7615140.0,0.2453,POINT (410048 7615140),-0.27691650390625,0.52221650390625,0.09308349609375
1240,410047.0,7615140.0,0.2048,POINT (410047 7615140),-0.2823486328125,0.4871486328125,0.0876513671875
1241,410047.0,7615140.0,0.3263,POINT (410047 7615140),-0.2823486328125,0.6086486328125,0.0876513671875
1242,410047.0,7615140.0,0.2653,POINT (410047 7615140),-0.2823486328125,0.5476486328125,0.0876513671875
1243,410047.0,7615140.0,0.3047,POINT (410047 7615140),-0.2823486328125,0.5870486328125,0.0876513671875
1244,410047.0,7615140.0,0.1909,POINT (410047 7615140),-0.2823486328125,0.47324863281249996,0.0876513671875
1245,410048.0,7615130.0,0.4917,POINT (410048 7615130),-0.27764892578125,0.76934892578125,0.09235107421875
1246,410048.0,7615130.0,0.6771,POINT (410048 7615130),-0.27764892578125,0.95474892578125,0.09235107421875
1247,410049.0,7615130.0,0.4129,POINT (410049 7615130),-0.33514404296875,0.74804404296875,0.034855957031249996
1248,410049.0,7615130.0,0.4501,POINT (410049 7615130),-0.33514404296875,0.78524404296875,0.034855957031249996
1249,410049.0,7615130.0,0.3313,POINT (410049 7615130),-0.33514404296875,0.6664440429687499,0.034855957031249996
1250,410049.0,7615130.0,0.2725,POINT (410049 7615130),-0.33514404296875,0.60764404296875,0.034855957031249996
