,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
2487,405937.0,7612800.0,0.7328,POINT (405937 7612800),0.38006591796875,0.35273408203125,0.75006591796875
2488,405937.0,7612800.0,0.7556,POINT (405937 7612800),0.38006591796875,0.37553408203125005,0.75006591796875
2489,405937.0,7612800.0,0.7084,POINT (405937 7612800),0.38006591796875,0.32833408203125003,0.75006591796875
2490,405937.0,7612800.0,0.7362,POINT (405937 7612800),0.38006591796875,0.35613408203124997,0.75006591796875
2491,405937.0,7612800.0,0.7406,POINT (405937 7612800),0.38006591796875,0.36053408203125004,0.75006591796875
2492,405937.0,7612790.0,0.7539,POINT (405937 7612790),0.3848876953125,0.3690123046875,0.7548876953125
2493,405938.0,7612800.0,0.803,POINT (405938 7612800),0.3782958984375,0.42470410156250005,0.7482958984375
2494,405938.0,7612790.0,0.7223,POINT (405938 7612790),0.383056640625,0.33924335937500005,0.753056640625
2495,405938.0,7612790.0,0.7483,POINT (405938 7612790),0.383056640625,0.36524335937499997,0.753056640625
2496,405938.0,7612790.0,0.6651,POINT (405938 7612790),0.383056640625,0.282043359375,0.753056640625
2497,405938.0,7612790.0,0.6734,POINT (405938 7612790),0.383056640625,0.290343359375,0.753056640625
2498,405937.0,7612790.0,0.7039,POINT (405937 7612790),0.3848876953125,0.31901230468749997,0.7548876953125
2499,405938.0,7612790.0,0.804,POINT (405938 7612790),0.383056640625,0.42094335937500005,0.753056640625
2500,405937.0,7612790.0,0.7406,POINT (405937 7612790),0.3848876953125,0.35571230468750004,0.7548876953125
2501,405936.0,7612790.0,0.7966,POINT (405936 7612790),0.3887939453125,0.4078060546875,0.7587939453125
2502,405937.0,7612790.0,0.73,POINT (405937 7612790),0.3848876953125,0.3451123046875,0.7548876953125
2503,405936.0,7612790.0,0.6534,POINT (405936 7612790),0.3887939453125,0.2646060546875,0.7587939453125
2504,405936.0,7612790.0,0.6334,POINT (405936 7612790),0.3887939453125,0.24460605468749996,0.7587939453125
2505,405935.0,7612790.0,0.6473,POINT (405935 7612790),0.427490234375,0.219809765625,0.797490234375
2506,405935.0,7612790.0,0.7322,POINT (405935 7612790),0.427490234375,0.30470976562499996,0.797490234375
2507,405935.0,7612790.0,0.7406,POINT (405935 7612790),0.427490234375,0.31310976562500004,0.797490234375
2508,405935.0,7612790.0,0.7239,POINT (405935 7612790),0.427490234375,0.296409765625,0.797490234375
2509,405935.0,7612790.0,0.7045,POINT (405935 7612790),0.427490234375,0.277009765625,0.797490234375
2510,405934.0,7612790.0,0.6989,POINT (405934 7612790),0.50433349609375,0.19456650390624997,0.87433349609375
2511,405934.0,7612790.0,0.7877,POINT (405934 7612790),0.50433349609375,0.28336650390624996,0.87433349609375
2512,405932.0,7612790.0,0.795,POINT (405932 7612790),0.442138671875,0.35286132812500004,0.812138671875
2513,405932.0,7612790.0,0.7561,POINT (405932 7612790),0.442138671875,0.313961328125,0.812138671875
2514,405931.0,7612790.0,0.6745,POINT (405931 7612790),0.4171142578125,0.2573857421875,0.7871142578125
2515,405930.0,7612790.0,0.6223,POINT (405930 7612790),0.4140625,0.20823749999999996,0.7840625
2516,405930.0,7612790.0,0.6512,POINT (405930 7612790),0.4140625,0.2371375,0.7840625
2517,405929.0,7612790.0,0.5984,POINT (405929 7612790),0.41058349609375,0.18781650390625004,0.78058349609375
2518,405929.0,7612790.0,0.823,POINT (405929 7612790),0.41058349609375,0.41241650390624995,0.78058349609375
2519,405928.0,7612790.0,0.838,POINT (405928 7612790),0.44281005859375,0.39518994140624997,0.81281005859375
2520,405927.0,7612790.0,0.8,POINT (405927 7612790),0.3707275390625,0.42927246093750004,0.7407275390625
2521,405927.0,7612790.0,0.84,POINT (405927 7612790),0.3707275390625,0.46927246093749997,0.7407275390625
2522,405926.0,7612790.0,0.7994,POINT (405926 7612790),0.41796875,0.38143125,0.78796875
2523,405925.0,7612790.0,0.824,POINT (405925 7612790),0.39923095703125,0.42476904296874995,0.76923095703125
2524,405925.0,7612790.0,0.823,POINT (405925 7612790),0.39923095703125,0.42376904296874995,0.76923095703125
2525,405925.0,7612790.0,0.83,POINT (405925 7612790),0.39923095703125,0.43076904296874996,0.76923095703125
2526,405924.0,7612790.0,0.891,POINT (405924 7612790),0.38140869140625,0.50959130859375,0.75140869140625
2527,405923.0,7612790.0,0.7611,POINT (405923 7612790),0.381591796875,0.379508203125,0.751591796875
2528,405922.0,7612790.0,0.786,POINT (405922 7612790),0.3690185546875,0.41698144531250003,0.7390185546875
2529,405922.0,7612790.0,0.7877,POINT (405922 7612790),0.3690185546875,0.41868144531249996,0.7390185546875
2530,405921.0,7612790.0,0.6883,POINT (405921 7612790),0.449951171875,0.23834882812500002,0.819951171875
2531,405921.0,7612790.0,0.7322,POINT (405921 7612790),0.449951171875,0.28224882812499996,0.819951171875
2532,405920.0,7612790.0,0.822,POINT (405920 7612790),0.388427734375,0.43357226562499995,0.758427734375
2533,405920.0,7612790.0,0.7794,POINT (405920 7612790),0.388427734375,0.390972265625,0.758427734375
2534,405919.0,7612790.0,0.852,POINT (405919 7612790),0.4560546875,0.3959453125,0.8260546875
2535,405918.0,7612790.0,0.806,POINT (405918 7612790),0.4710693359375,0.33493066406250005,0.8410693359375
2536,405917.0,7612790.0,0.735,POINT (405917 7612790),0.36285400390625,0.37214599609375,0.73285400390625
2537,405917.0,7612790.0,0.7211,POINT (405917 7612790),0.36285400390625,0.35824599609374996,0.73285400390625
2538,405917.0,7612790.0,0.7977,POINT (405917 7612790),0.36285400390625,0.43484599609374996,0.73285400390625
2539,405917.0,7612790.0,0.7783,POINT (405917 7612790),0.36285400390625,0.41544599609375,0.73285400390625
2540,405917.0,7612790.0,0.7649,POINT (405917 7612790),0.36285400390625,0.40204599609375,0.73285400390625
2541,405916.0,7612790.0,0.7533,POINT (405916 7612790),0.3629150390625,0.39038496093749997,0.7329150390625
2542,405916.0,7612790.0,0.7677,POINT (405916 7612790),0.3629150390625,0.40478496093750005,0.7329150390625
2543,405916.0,7612790.0,0.7,POINT (405916 7612790),0.3629150390625,0.33708496093749996,0.7329150390625
2544,405916.0,7612790.0,0.766,POINT (405916 7612790),0.3629150390625,0.4030849609375,0.7329150390625
2545,405915.0,7612790.0,0.7366,POINT (405915 7612790),0.29669189453125,0.43990810546875003,0.66669189453125
2546,405914.0,7612790.0,0.7755,POINT (405914 7612790),0.39312744140625,0.38237255859374997,0.76312744140625
2547,405914.0,7612790.0,0.7344,POINT (405914 7612790),0.39312744140625,0.34127255859375005,0.76312744140625
2548,405914.0,7612790.0,0.806,POINT (405914 7612790),0.39312744140625,0.41287255859375005,0.76312744140625
2549,405914.0,7612800.0,0.7466,POINT (405914 7612800),0.36962890625,0.37697109375000004,0.73962890625
2550,405914.0,7612800.0,0.7327,POINT (405914 7612800),0.36962890625,0.36307109375,0.73962890625
2551,405914.0,7612800.0,0.6473,POINT (405914 7612800),0.36962890625,0.27767109375,0.73962890625
2552,405914.0,7612800.0,0.6267,POINT (405914 7612800),0.36962890625,0.25707109375000003,0.73962890625
2553,405913.0,7612800.0,0.7277,POINT (405913 7612800),0.3475341796875,0.3801658203125,0.7175341796875
2554,405914.0,7612800.0,0.6778,POINT (405914 7612800),0.36962890625,0.30817109374999996,0.73962890625
2555,405913.0,7612800.0,0.7394,POINT (405913 7612800),0.3475341796875,0.39186582031249995,0.7175341796875
2556,405913.0,7612800.0,0.7472,POINT (405913 7612800),0.3475341796875,0.3996658203125,0.7175341796875
2557,405913.0,7612800.0,0.7216,POINT (405913 7612800),0.3475341796875,0.3740658203125,0.7175341796875
2558,405913.0,7612800.0,0.6961,POINT (405913 7612800),0.3475341796875,0.34856582031250005,0.7175341796875
2559,405913.0,7612800.0,0.6911,POINT (405913 7612800),0.3475341796875,0.34356582031250005,0.7175341796875
2560,405913.0,7612800.0,0.7183,POINT (405913 7612800),0.3475341796875,0.37076582031250005,0.7175341796875
2561,405913.0,7612800.0,0.7305,POINT (405913 7612800),0.3475341796875,0.38296582031250004,0.7175341796875
2562,405914.0,7612800.0,0.6756,POINT (405914 7612800),0.36962890625,0.30597109375,0.73962890625
2563,405915.0,7612800.0,0.7777,POINT (405915 7612800),0.361572265625,0.41612773437499995,0.731572265625
2564,405916.0,7612810.0,0.842,POINT (405916 7612810),0.28704833984375,0.55495166015625,0.65704833984375
2565,405917.0,7612810.0,0.7255,POINT (405917 7612810),0.2041015625,0.5213984375,0.5741015625
2566,405918.0,7612810.0,0.5862,POINT (405918 7612810),0.235595703125,0.35060429687500005,0.605595703125
2567,405918.0,7612810.0,0.6345,POINT (405918 7612810),0.235595703125,0.39890429687499995,0.605595703125
2568,405918.0,7612810.0,0.6128,POINT (405918 7612810),0.235595703125,0.377204296875,0.605595703125
2569,405918.0,7612810.0,0.6389,POINT (405918 7612810),0.235595703125,0.403304296875,0.605595703125
2570,405919.0,7612810.0,0.6389,POINT (405919 7612810),0.109130859375,0.529769140625,0.479130859375
2571,405919.0,7612810.0,0.7161,POINT (405919 7612810),0.109130859375,0.606969140625,0.479130859375
2572,405920.0,7612810.0,0.66,POINT (405920 7612810),0.06317138671875,0.59682861328125,0.43317138671875
2573,405920.0,7612810.0,0.4957,POINT (405920 7612810),0.06317138671875,0.43252861328125,0.43317138671875
2574,405921.0,7612810.0,0.6772,POINT (405921 7612810),0.16119384765625,0.51600615234375,0.53119384765625
2575,405922.0,7612810.0,0.7066,POINT (405922 7612810),0.2073974609375,0.4992025390625,0.5773974609375
2576,405922.0,7612810.0,0.7738,POINT (405922 7612810),0.2073974609375,0.5664025390625,0.5773974609375
2577,405923.0,7612810.0,0.7633,POINT (405923 7612810),0.13800048828125,0.62529951171875,0.50800048828125
2578,405924.0,7612810.0,0.7677,POINT (405924 7612810),0.26251220703125,0.50518779296875,0.63251220703125
2579,405925.0,7612810.0,0.6828,POINT (405925 7612810),0.2833251953125,0.39947480468749996,0.6533251953125
2580,405926.0,7612810.0,0.836,POINT (405926 7612810),0.29852294921875,0.53747705078125,0.66852294921875
2581,405926.0,7612810.0,0.796,POINT (405926 7612810),0.29852294921875,0.49747705078125004,0.66852294921875
2582,405927.0,7612810.0,0.869,POINT (405927 7612810),0.334228515625,0.534771484375,0.704228515625
2583,405927.0,7612810.0,0.815,POINT (405927 7612810),0.334228515625,0.48077148437499995,0.704228515625
2584,405928.0,7612810.0,0.865,POINT (405928 7612810),0.37139892578125,0.49360107421875,0.74139892578125
2585,405928.0,7612810.0,0.7566,POINT (405928 7612810),0.37139892578125,0.38520107421875005,0.74139892578125
2586,405929.0,7612810.0,0.8,POINT (405929 7612810),0.36236572265625,0.43763427734375004,0.73236572265625
2587,405929.0,7612800.0,0.865,POINT (405929 7612800),0.29937744140625,0.56562255859375,0.66937744140625
2588,405930.0,7612800.0,0.884,POINT (405930 7612800),0.32708740234375,0.55691259765625,0.69708740234375
2589,405931.0,7612800.0,0.6972,POINT (405931 7612800),0.43719482421875,0.26000517578125004,0.80719482421875
2590,405931.0,7612800.0,0.7871,POINT (405931 7612800),0.43719482421875,0.34990517578125,0.80719482421875
2591,405932.0,7612800.0,0.7421,POINT (405932 7612800),0.49639892578125,0.24570107421874998,0.86639892578125
2592,405934.0,7612800.0,0.7793,POINT (405934 7612800),0.4337158203125,0.3455841796875,0.8037158203125
2593,405934.0,7612800.0,0.7338,POINT (405934 7612800),0.4337158203125,0.3000841796875,0.8037158203125
2594,405935.0,7612800.0,0.6456,POINT (405935 7612800),0.39752197265625,0.24807802734374995,0.76752197265625
2595,405934.0,7612800.0,0.7122,POINT (405934 7612800),0.4337158203125,0.27848417968750006,0.8037158203125
2596,405935.0,7612800.0,0.7022,POINT (405935 7612800),0.39752197265625,0.30467802734375005,0.76752197265625
2597,405935.0,7612800.0,0.6383,POINT (405935 7612800),0.39752197265625,0.24077802734374998,0.76752197265625
2598,405936.0,7612800.0,0.7049,POINT (405936 7612800),0.37908935546875,0.32581064453124997,0.74908935546875
2599,405936.0,7612800.0,0.7716,POINT (405936 7612800),0.37908935546875,0.39251064453124995,0.74908935546875
2600,405936.0,7612800.0,0.6883,POINT (405936 7612800),0.37908935546875,0.30921064453125,0.74908935546875
2601,405937.0,7612800.0,0.6672,POINT (405937 7612800),0.38006591796875,0.28713408203125,0.75006591796875
2602,405936.0,7612800.0,0.721,POINT (405936 7612800),0.37908935546875,0.34191064453125,0.74908935546875
2603,405937.0,7612800.0,0.7249,POINT (405937 7612800),0.38006591796875,0.34483408203125,0.75006591796875
2604,405938.0,7612800.0,0.7466,POINT (405938 7612800),0.3782958984375,0.36830410156250004,0.7482958984375
2605,405938.0,7612800.0,0.7771,POINT (405938 7612800),0.3782958984375,0.3988041015625,0.7482958984375
2606,405939.0,7612800.0,0.7405,POINT (405939 7612800),0.4146728515625,0.32582714843750005,0.7846728515625
2607,405939.0,7612800.0,0.7288,POINT (405939 7612800),0.4146728515625,0.3141271484375,0.7846728515625
2608,405939.0,7612800.0,0.7765,POINT (405939 7612800),0.4146728515625,0.36182714843749997,0.7846728515625
2609,405939.0,7612800.0,0.7094,POINT (405939 7612800),0.4146728515625,0.29472714843750003,0.7846728515625
2610,405939.0,7612800.0,0.7493,POINT (405939 7612800),0.4146728515625,0.33462714843749997,0.7846728515625
2611,405939.0,7612800.0,0.7704,POINT (405939 7612800),0.4146728515625,0.3557271484375,0.7846728515625
2612,405940.0,7612790.0,0.7721,POINT (405940 7612790),0.32537841796875,0.44672158203125,0.69537841796875
2613,405940.0,7612790.0,0.7604,POINT (405940 7612790),0.32537841796875,0.43502158203124996,0.69537841796875
2614,405939.0,7612790.0,0.6849,POINT (405939 7612790),0.40264892578125,0.28225107421874995,0.77264892578125
2615,405939.0,7612790.0,0.5123,POINT (405939 7612790),0.40264892578125,0.10965107421874998,0.77264892578125
2616,405939.0,7612790.0,0.6771,POINT (405939 7612790),0.40264892578125,0.27445107421875004,0.77264892578125
2617,405938.0,7612790.0,0.6905,POINT (405938 7612790),0.383056640625,0.307443359375,0.753056640625
2618,405938.0,7612790.0,0.7782,POINT (405938 7612790),0.383056640625,0.395143359375,0.753056640625
2619,405937.0,7612790.0,0.741,POINT (405937 7612790),0.3848876953125,0.3561123046875,0.7548876953125
2620,405936.0,7612790.0,0.6283,POINT (405936 7612790),0.3887939453125,0.23950605468749997,0.7587939453125
2621,405937.0,7612790.0,0.6222,POINT (405937 7612790),0.3848876953125,0.23731230468749998,0.7548876953125
2622,405936.0,7612790.0,0.5972,POINT (405936 7612790),0.3887939453125,0.20840605468749995,0.7587939453125
2623,405936.0,7612790.0,0.6971,POINT (405936 7612790),0.3887939453125,0.30830605468750005,0.7587939453125
2624,405936.0,7612790.0,0.6366,POINT (405936 7612790),0.3887939453125,0.24780605468750005,0.7587939453125
2625,405935.0,7612790.0,0.7271,POINT (405935 7612790),0.427490234375,0.29960976562499997,0.797490234375
2626,405935.0,7612780.0,0.6838,POINT (405935 7612780),0.24127197265625,0.44252802734374996,0.61127197265625
2627,405934.0,7612780.0,0.7998,POINT (405934 7612780),0.223388671875,0.576411328125,0.593388671875
2628,405934.0,7612780.0,0.7055,POINT (405934 7612780),0.223388671875,0.482111328125,0.593388671875
2629,405933.0,7612780.0,0.6627,POINT (405933 7612780),0.2972412109375,0.36545878906249996,0.6672412109375
2630,405932.0,7612780.0,0.7931,POINT (405932 7612780),0.31390380859375,0.47919619140625,0.68390380859375
2631,405931.0,7612780.0,0.6844,POINT (405931 7612780),0.33270263671875,0.35169736328125,0.70270263671875
2632,405930.0,7612780.0,0.6477,POINT (405930 7612780),0.3177490234375,0.32995097656250005,0.6877490234375
2633,405929.0,7612780.0,0.5395,POINT (405929 7612780),0.31304931640625,0.22645068359374998,0.68304931640625
2634,405928.0,7612780.0,0.6461,POINT (405928 7612780),0.26202392578125,0.38407607421875,0.63202392578125
2635,405927.0,7612780.0,0.7704,POINT (405927 7612780),0.33990478515625,0.43049521484375,0.70990478515625
2636,405926.0,7612780.0,0.761,POINT (405926 7612780),0.30609130859375,0.45490869140625,0.67609130859375
2637,405926.0,7612780.0,0.7748,POINT (405926 7612780),0.30609130859375,0.46870869140625004,0.67609130859375
2638,405926.0,7612780.0,0.7804,POINT (405926 7612780),0.30609130859375,0.47430869140625,0.67609130859375
2639,405925.0,7612780.0,0.7482,POINT (405925 7612780),0.417236328125,0.330963671875,0.787236328125
2640,405924.0,7612780.0,0.915,POINT (405924 7612780),0.4703369140625,0.44466308593750004,0.8403369140625
2641,405924.0,7612780.0,0.937,POINT (405924 7612780),0.4703369140625,0.46666308593750006,0.8403369140625
2642,405923.0,7612780.0,0.864,POINT (405923 7612780),0.5279541015625,0.3360458984375,0.8979541015625
2643,405922.0,7612780.0,0.816,POINT (405922 7612780),0.47918701171875,0.33681298828124995,0.84918701171875
2644,405921.0,7612780.0,0.814,POINT (405921 7612780),0.43707275390625,0.37692724609374995,0.80707275390625
2645,405920.0,7612780.0,0.7798,POINT (405920 7612780),0.35101318359375,0.42878681640625005,0.72101318359375
2646,405920.0,7612780.0,0.7349,POINT (405920 7612780),0.35101318359375,0.38388681640625,0.72101318359375
2647,405919.0,7612780.0,0.7992,POINT (405919 7612780),0.323486328125,0.475713671875,0.693486328125
2648,405917.0,7612780.0,0.7254,POINT (405917 7612780),0.3560791015625,0.36932089843750004,0.7260791015625
2649,405917.0,7612780.0,0.7826,POINT (405917 7612780),0.3560791015625,0.42652089843749996,0.7260791015625
2650,405916.0,7612780.0,0.923,POINT (405916 7612780),0.34173583984375,0.58126416015625,0.71173583984375
2651,405915.0,7612780.0,0.7881,POINT (405915 7612780),0.36834716796875,0.41975283203125,0.73834716796875
2652,405915.0,7612780.0,0.856,POINT (405915 7612780),0.36834716796875,0.48765283203125,0.73834716796875
2653,405914.0,7612790.0,0.805,POINT (405914 7612790),0.39312744140625,0.41187255859375005,0.76312744140625
2654,405914.0,7612790.0,0.7898,POINT (405914 7612790),0.39312744140625,0.39667255859374995,0.76312744140625
2655,405914.0,7612790.0,0.7781,POINT (405914 7612790),0.39312744140625,0.38497255859375,0.76312744140625
2656,405914.0,7612790.0,0.6782,POINT (405914 7612790),0.39312744140625,0.28507255859375,0.76312744140625
2657,405914.0,7612790.0,0.7948,POINT (405914 7612790),0.39312744140625,0.40167255859374995,0.76312744140625
2658,405914.0,7612790.0,0.7898,POINT (405914 7612790),0.39312744140625,0.39667255859374995,0.76312744140625
2659,405913.0,7612790.0,0.7804,POINT (405913 7612790),0.45123291015625,0.32916708984375,0.82123291015625
2660,405912.0,7612790.0,0.7426,POINT (405912 7612790),0.39520263671875,0.34739736328125004,0.76520263671875
2661,405912.0,7612790.0,0.826,POINT (405912 7612790),0.39520263671875,0.43079736328124996,0.76520263671875
2662,405912.0,7612790.0,0.7776,POINT (405912 7612790),0.39520263671875,0.38239736328124996,0.76520263671875
2663,405912.0,7612790.0,0.803,POINT (405912 7612790),0.39520263671875,0.40779736328125005,0.76520263671875
2664,405912.0,7612790.0,0.816,POINT (405912 7612790),0.39520263671875,0.42079736328124995,0.76520263671875
2665,405912.0,7612790.0,0.7365,POINT (405912 7612790),0.39520263671875,0.34129736328125004,0.76520263671875
2666,405911.0,7612790.0,0.7659,POINT (405911 7612790),0.36505126953125,0.40084873046875,0.73505126953125
2667,405911.0,7612790.0,0.7931,POINT (405911 7612790),0.36505126953125,0.42804873046875,0.73505126953125
2668,405911.0,7612800.0,0.6877,POINT (405911 7612800),0.3331298828125,0.3545701171875,0.7031298828125
2669,405911.0,7612800.0,0.7387,POINT (405911 7612800),0.3331298828125,0.4055701171875,0.7031298828125
2670,405911.0,7612800.0,0.7371,POINT (405911 7612800),0.3331298828125,0.4039701171875,0.7031298828125
2671,405912.0,7612800.0,0.7554,POINT (405912 7612800),0.2464599609375,0.5089400390625,0.6164599609375
2672,405913.0,7612800.0,0.7465,POINT (405913 7612800),0.3475341796875,0.39896582031250005,0.7175341796875
2673,405913.0,7612800.0,0.691,POINT (405913 7612800),0.3475341796875,0.34346582031249995,0.7175341796875
2674,405914.0,7612800.0,0.6727,POINT (405914 7612800),0.36962890625,0.30307109374999996,0.73962890625
2675,405914.0,7612800.0,0.676,POINT (405914 7612800),0.36962890625,0.30637109375000005,0.73962890625
2676,405914.0,7612800.0,0.7093,POINT (405914 7612800),0.36962890625,0.33967109375000004,0.73962890625
2677,405914.0,7612800.0,0.5317,POINT (405914 7612800),0.36962890625,0.16207109374999995,0.73962890625
2678,405914.0,7612800.0,0.6916,POINT (405914 7612800),0.36962890625,0.32197109375,0.73962890625
2679,405915.0,7612800.0,0.839,POINT (405915 7612800),0.361572265625,0.47742773437499997,0.731572265625
2680,405915.0,7612800.0,0.7004,POINT (405915 7612800),0.361572265625,0.338827734375,0.731572265625
2681,405916.0,7612800.0,0.6954,POINT (405916 7612800),0.34246826171875,0.35293173828125,0.71246826171875
2682,405917.0,7612800.0,0.6721,POINT (405917 7612800),0.39825439453125,0.27384560546875003,0.76825439453125
2683,405917.0,7612810.0,0.6871,POINT (405917 7612810),0.2041015625,0.48299843750000004,0.5741015625
2684,405918.0,7612810.0,0.691,POINT (405918 7612810),0.235595703125,0.45540429687499995,0.605595703125
2685,405919.0,7612810.0,0.6033,POINT (405919 7612810),0.109130859375,0.49416914062499995,0.479130859375
2686,405920.0,7612810.0,0.7204,POINT (405920 7612810),0.06317138671875,0.65722861328125,0.43317138671875
2687,405920.0,7612810.0,0.6227,POINT (405920 7612810),0.06317138671875,0.55952861328125,0.43317138671875
2688,405921.0,7612810.0,0.4851,POINT (405921 7612810),0.16119384765625,0.32390615234375,0.53119384765625
2689,405921.0,7612810.0,0.5978,POINT (405921 7612810),0.16119384765625,0.43660615234375,0.53119384765625
2690,405922.0,7612810.0,0.6832,POINT (405922 7612810),0.2073974609375,0.47580253906250003,0.5773974609375
2691,405922.0,7612810.0,0.7476,POINT (405922 7612810),0.2073974609375,0.5402025390625,0.5773974609375
2692,405924.0,7612810.0,0.7498,POINT (405924 7612810),0.26251220703125,0.48728779296875,0.63251220703125
2693,405925.0,7612810.0,0.7887,POINT (405925 7612810),0.2833251953125,0.5053748046875,0.6533251953125
2694,405925.0,7612810.0,0.7282,POINT (405925 7612810),0.2833251953125,0.44487480468749996,0.6533251953125
2695,405925.0,7612810.0,0.7909,POINT (405925 7612810),0.2833251953125,0.5075748046875,0.6533251953125
2696,405926.0,7612810.0,0.737,POINT (405926 7612810),0.29852294921875,0.43847705078125,0.66852294921875
2697,405926.0,7612810.0,0.7193,POINT (405926 7612810),0.29852294921875,0.42077705078125005,0.66852294921875
2698,405927.0,7612810.0,0.7903,POINT (405927 7612810),0.334228515625,0.456071484375,0.704228515625
2699,405928.0,7612810.0,0.7187,POINT (405928 7612810),0.37139892578125,0.34730107421875,0.74139892578125
2700,405929.0,7612810.0,0.7531,POINT (405929 7612810),0.36236572265625,0.39073427734375,0.73236572265625
2701,405929.0,7612810.0,0.7537,POINT (405929 7612810),0.36236572265625,0.39133427734375004,0.73236572265625
2702,405930.0,7612810.0,0.7654,POINT (405930 7612810),0.26324462890625,0.50215537109375,0.63324462890625
2703,405930.0,7612810.0,0.7803,POINT (405930 7612810),0.26324462890625,0.51705537109375,0.63324462890625
2704,405931.0,7612810.0,0.7365,POINT (405931 7612810),0.28045654296875,0.45604345703125004,0.65045654296875
2705,405931.0,7612810.0,0.7354,POINT (405931 7612810),0.28045654296875,0.45494345703125005,0.65045654296875
2706,405932.0,7612810.0,0.806,POINT (405932 7612810),0.29034423828125,0.51565576171875,0.66034423828125
2707,405933.0,7612810.0,0.772,POINT (405933 7612810),0.310302734375,0.461697265625,0.680302734375
2708,405934.0,7612810.0,0.7576,POINT (405934 7612810),0.34454345703125,0.41305654296875005,0.71454345703125
2709,405934.0,7612810.0,0.6999,POINT (405934 7612810),0.34454345703125,0.35535654296874997,0.71454345703125
2710,405935.0,7612810.0,0.6804,POINT (405935 7612810),0.383056640625,0.297343359375,0.753056640625
2711,405935.0,7612810.0,0.6849,POINT (405935 7612810),0.383056640625,0.30184335937499995,0.753056640625
2712,405936.0,7612800.0,0.7254,POINT (405936 7612800),0.37908935546875,0.34631064453125004,0.74908935546875
2713,405936.0,7612800.0,0.6677,POINT (405936 7612800),0.37908935546875,0.28861064453124996,0.74908935546875
2714,405937.0,7612800.0,0.7187,POINT (405937 7612800),0.38006591796875,0.33863408203125,0.75006591796875
2715,405938.0,7612800.0,0.7021,POINT (405938 7612800),0.3782958984375,0.32380410156249995,0.7482958984375
2716,405938.0,7612800.0,0.6938,POINT (405938 7612800),0.3782958984375,0.3155041015625,0.7482958984375
2717,405938.0,7612800.0,0.6432,POINT (405938 7612800),0.3782958984375,0.2649041015625,0.7482958984375
2718,405939.0,7612800.0,0.6899,POINT (405939 7612800),0.4146728515625,0.27522714843749996,0.7846728515625
2719,405939.0,7612800.0,0.7382,POINT (405939 7612800),0.4146728515625,0.32352714843749997,0.7846728515625
2720,405939.0,7612800.0,0.7825,POINT (405939 7612800),0.4146728515625,0.3678271484375,0.7846728515625
2721,405939.0,7612800.0,0.7737,POINT (405939 7612800),0.4146728515625,0.35902714843750005,0.7846728515625
2722,405939.0,7612800.0,0.7792,POINT (405939 7612800),0.4146728515625,0.3645271484375,0.7846728515625
2723,405940.0,7612800.0,0.7376,POINT (405940 7612800),0.4608154296875,0.27678457031250003,0.8308154296875
2724,405940.0,7612800.0,0.686,POINT (405940 7612800),0.4608154296875,0.22518457031250005,0.8308154296875
2725,405940.0,7612800.0,0.7098,POINT (405940 7612800),0.4608154296875,0.2489845703125,0.8308154296875
2726,405940.0,7612800.0,0.7787,POINT (405940 7612800),0.4608154296875,0.31788457031249995,0.8308154296875
2727,405940.0,7612800.0,0.7481,POINT (405940 7612800),0.4608154296875,0.2872845703125,0.8308154296875
2728,405940.0,7612800.0,0.7959,POINT (405940 7612800),0.4608154296875,0.33508457031250005,0.8308154296875
2729,405940.0,7612800.0,0.7864,POINT (405940 7612800),0.4608154296875,0.3255845703125,0.8308154296875
2730,405940.0,7612800.0,0.762,POINT (405940 7612800),0.4608154296875,0.3011845703125,0.8308154296875
2731,405940.0,7612800.0,0.7803,POINT (405940 7612800),0.4608154296875,0.3194845703125,0.8308154296875
2732,405940.0,7612800.0,0.7492,POINT (405940 7612800),0.4608154296875,0.2883845703125,0.8308154296875
2733,405940.0,7612790.0,0.7381,POINT (405940 7612790),0.32537841796875,0.41272158203125,0.69537841796875
2734,405940.0,7612790.0,0.696,POINT (405940 7612790),0.32537841796875,0.37062158203124995,0.69537841796875
2735,405940.0,7612790.0,0.6826,POINT (405940 7612790),0.32537841796875,0.35722158203125,0.69537841796875
2736,405940.0,7612790.0,0.676,POINT (405940 7612790),0.32537841796875,0.35062158203125005,0.69537841796875
2737,405939.0,7612790.0,0.7265,POINT (405939 7612790),0.40264892578125,0.32385107421875003,0.77264892578125
2738,405939.0,7612790.0,0.7554,POINT (405939 7612790),0.40264892578125,0.35275107421874996,0.77264892578125
2739,405940.0,7612790.0,0.7343,POINT (405940 7612790),0.32537841796875,0.40892158203124995,0.69537841796875
2740,405939.0,7612790.0,0.6954,POINT (405939 7612790),0.40264892578125,0.29275107421875,0.77264892578125
2741,405939.0,7612790.0,0.6965,POINT (405939 7612790),0.40264892578125,0.29385107421875,0.77264892578125
2742,405938.0,7612790.0,0.7076,POINT (405938 7612790),0.383056640625,0.324543359375,0.753056640625
2743,405938.0,7612790.0,0.7132,POINT (405938 7612790),0.383056640625,0.33014335937499995,0.753056640625
2744,405937.0,7612790.0,0.6654,POINT (405937 7612790),0.3848876953125,0.2805123046875,0.7548876953125
2745,405936.0,7612790.0,0.7037,POINT (405936 7612790),0.3887939453125,0.3149060546875,0.7587939453125
