,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1907,405267.20216604695,7613311.055241313,0.2822,POINT (405267.2021660469 7613311.055241313),-0.0550537109375,0.3372537109375,0.3449462890625
1908,405266.94946714357,7613309.75918813,0.2838,POINT (405266.9494671436 7613309.75918813),0.00860595703125,0.27519404296875,0.40860595703125
1909,405267.1317048462,7613309.194330068,0.2827,POINT (405267.1317048462 7613309.194330068),-0.0567626953125,0.3394626953125,0.3432373046875
1910,405266.72681514575,7613307.535787253,0.3248,POINT (405266.7268151458 7613307.535787253),-0.008544921875,0.333344921875,0.391455078125
1911,405267.0051278594,7613305.851375748,0.2378,POINT (405267.0051278594 7613305.851375748),-0.01336669921875,0.25116669921875,0.38663330078125
1912,405267.37677675555,7613304.911093736,0.2772,POINT (405267.3767767556 7613304.911093736),-0.009033203125,0.286233203125,0.390966796875
1913,405267.97463544615,7613302.84633107,0.3093,POINT (405267.9746354462 7613302.84633107),0.05535888671875,0.25394111328125,0.45535888671875
1914,405268.1425288131,7613301.902604934,0.3282,POINT (405268.1425288131 7613301.902604934),0.07623291015625,0.25196708984375,0.47623291015625
1915,405268.7727240006,7613300.584281628,0.4801,POINT (405268.7727240006 7613300.584281628),0.11383056640625,0.36626943359375,0.51383056640625
1916,405268.981483502,7613298.891344793,0.4934,POINT (405268.981483502 7613298.891344793),0.04913330078125,0.44426669921875,0.44913330078125
1917,405269.30509610585,7613298.510839754,0.2611,POINT (405269.3050961058 7613298.510839754),0.02557373046875,0.23552626953125,0.42557373046875
1918,405269.29075111204,7613298.131971587,0.3071,POINT (405269.290751112 7613298.131971587),0.02557373046875,0.28152626953125,0.42557373046875
1919,405270.15255072893,7613297.552542986,0.4512,POINT (405270.1525507289 7613297.552542986),0.0399169921875,0.4112830078125,0.4399169921875
1920,405269.9860151737,7613296.811184981,0.454,POINT (405269.9860151737 7613296.811184981),0.02911376953125,0.42488623046875,0.42911376953125
1921,405270.29977199744,7613296.0628011115,0.3143,POINT (405270.2997719974 7613296.062801111),0.0313720703125,0.2829279296875,0.4313720703125
1922,405270.32222664624,7613294.934876188,0.4047,POINT (405270.3222266462 7613294.934876188),0.052490234375,0.352209765625,0.452490234375
1923,405271.0143866141,7613293.424501817,0.587,POINT (405271.0143866141 7613293.424501817),0.0543212890625,0.5326787109375,0.4543212890625
1924,405270.7760333965,7613292.507316433,0.3514,POINT (405270.7760333965 7613292.507316433),0.11480712890625,0.23659287109375,0.51480712890625
1925,405271.05745693087,7613291.012493475,0.4878,POINT (405271.0574569309 7613291.012493475),0.07952880859375,0.40827119140625,0.47952880859375
1926,405270.8258540247,7613290.27359899,0.4246,POINT (405270.8258540247 7613290.27359899),0.10882568359375,0.31577431640625,0.50882568359375
1927,405270.91069281765,7613288.9647656195,0.4501,POINT (405270.9106928176 7613288.964765619),0.1279296875,0.3221703125,0.5279296875
1928,405270.95155945444,7613288.215554903,0.4945,POINT (405270.9515594544 7613288.215554903),0.1279296875,0.3665703125,0.5279296875
1929,405271.18183907995,7613287.090920535,0.4218,POINT (405271.1818390799 7613287.090920535),0.12060546875,0.30119453125,0.52060546875
1930,405271.4223968293,7613286.345308336,0.5266,POINT (405271.4223968293 7613286.345308336),0.14569091796875,0.38090908203124996,0.54569091796875
1931,405271.65225500433,7613285.209530832,0.5028,POINT (405271.6522550043 7613285.209530832),0.16912841796875,0.33367158203125,0.56912841796875
1932,405271.9480247296,7613284.093576162,0.4257,POINT (405271.9480247296 7613284.093576162),0.09478759765625,0.33091240234375,0.49478759765625
1933,405271.9677970391,7613282.787206387,0.4396,POINT (405271.9677970391 7613282.787206387),0.17901611328125,0.26058388671875,0.57901611328125
1934,405273.0553954085,7613281.072155346,0.5782,POINT (405273.0553954085 7613281.072155346),0.21087646484375,0.36732353515625005,0.61087646484375
1935,405273.3067713982,7613280.504680278,0.699,POINT (405273.3067713982 7613280.504680278),0.20098876953125,0.49801123046874995,0.60098876953125
1936,405274.3023583341,7613279.909028976,0.5893,POINT (405274.3023583341 7613279.909028976),0.3056640625,0.28363593750000005,0.7056640625
1937,405274.27409199014,7613279.162435783,0.5687,POINT (405274.2740919901 7613279.162435783),0.3056640625,0.2630359375,0.7056640625
1938,405273.7632682392,7613278.2555659935,0.6608,POINT (405273.7632682392 7613278.255565993),0.26373291015625,0.39706708984375005,0.66373291015625
1939,402967.83056515426,7613532.902088058,0.7106,POINT (402967.8305651543 7613532.902088058),0.4117431640625,0.2988568359375,0.8117431640625
1940,402968.30226019904,7613532.883792617,0.7234,POINT (402968.302260199 7613532.883792617),0.4564208984375,0.26697910156250004,0.8564208984375
1941,402968.2733033318,7613532.137221708,0.6835,POINT (402968.2733033318 7613532.137221708),0.4564208984375,0.2270791015625,0.8564208984375
1942,402967.8377125635,7613531.406422737,0.6774,POINT (402967.8377125635 7613531.406422737),0.36676025390625,0.31063974609375,0.76676025390625
1943,402967.5842610257,7613530.121738214,0.4756,POINT (402967.5842610257 7613530.121738214),0.28924560546875,0.18635439453125002,0.68924560546875
1944,402967.36624931934,7613529.750767353,0.5238,POINT (402967.3662493193 7613529.750767353),0.2987060546875,0.22509394531250004,0.6987060546875
1945,402967.55530398147,7613529.375167316,0.5859,POINT (402967.5553039815 7613529.375167316),0.2987060546875,0.2871939453125,0.6987060546875
1946,402968.4234379758,7613528.973228174,0.5349,POINT (402968.4234379758 7613528.973228174),0.27081298828125,0.26408701171875004,0.67081298828125
1947,402967.84267598856,7613528.069506052,0.4845,POINT (402967.8426759886 7613528.069506052),0.27703857421875,0.20746142578125,0.67703857421875
1948,402968.1004265407,7613527.680081974,0.4024,POINT (402968.1004265407 7613527.680081974),0.2664794921875,0.13592050781249998,0.6664794921875
1949,402967.66483505565,7613526.949283027,0.3088,POINT (402967.6648350556 7613526.949283027),0.20452880859375,0.10427119140625002,0.60452880859375
1950,402968.10515786,7613526.017116196,0.3736,POINT (402968.10515786 7613526.017116196),0.20330810546875,0.17029189453125,0.60330810546875
1951,402968.22465284425,7613525.63305459,0.5355,POINT (402968.2246528442 7613525.63305459),0.19482421875,0.34067578125,0.59482421875
1952,402967.82966433314,7613524.164146337,0.3526,POINT (402967.8296643331 7613524.164146337),0.18212890625,0.17047109375000002,0.58212890625
1953,402968.5997156176,7613523.018317606,0.6275,POINT (402968.5997156176 7613523.018317606),0.21441650390625,0.41308349609374995,0.61441650390625
1954,402968.7956860564,7613522.821003257,0.5044,POINT (402968.7956860564 7613522.821003257),0.2979736328125,0.20642636718749996,0.6979736328125
1955,402968.6980336382,7613522.088256407,0.5322,POINT (402968.6980336382 7613522.088256407),0.2979736328125,0.2342263671875,0.6979736328125
1956,402967.62068256474,7613520.456101056,0.5166,POINT (402967.6206825647 7613520.456101056),0.23834228515625,0.27825771484374995,0.63834228515625
1957,402967.84541078337,7613519.32026378,0.3215,POINT (402967.8454107834 7613519.32026378),0.1956787109375,0.1258212890625,0.5956787109375
1958,402967.7620203608,7613518.955230989,0.4667,POINT (402967.7620203608 7613518.955230989),0.2010498046875,0.2656501953125,0.6010498046875
1959,402967.9437287854,7613518.390202553,0.4656,POINT (402967.9437287854 7613518.390202553),0.2010498046875,0.2645501953125,0.6010498046875
1960,402968.0603755247,7613517.827697634,0.5111,POINT (402968.0603755247 7613517.827697634),0.28900146484375,0.22209853515625,0.68900146484375
1961,402968.11480921,7613517.446159531,0.531,POINT (402968.11480921 7613517.446159531),0.28900146484375,0.24199853515625003,0.68900146484375
1962,402967.81383836846,7613516.721298673,0.5094,POINT (402967.8138383685 7613516.721298673),0.20068359375,0.30871640624999996,0.60068359375
1963,402967.0224081683,7613515.636034278,0.4557,POINT (402967.0224081683 7613515.636034278),0.16204833984375,0.29365166015625,0.56204833984375
1964,402967.11744519905,7613514.51638686,0.5177,POINT (402967.1174451991 7613514.51638686),0.11798095703125,0.39971904296875005,0.51798095703125
1965,402966.8017791586,7613513.4126692545,0.4839,POINT (402966.8017791586 7613513.412669254),0.1192626953125,0.3646373046875,0.5192626953125
1966,402967.2376058835,7613512.469517161,0.4263,POINT (402967.2376058835 7613512.469517161),0.16351318359375,0.26278681640625,0.56351318359375
1967,402967.180124254,7613510.987518229,0.3559,POINT (402967.180124254 7613510.987518229),0.025146484375,0.330753515625,0.425146484375
1968,402967.5761333597,7613510.592731615,0.2228,POINT (402967.5761333597 7613510.592731615),0.025146484375,0.197653515625,0.425146484375
1969,402967.74358023884,7613509.659989144,0.1907,POINT (402967.7435802388 7613509.659989144),0.05694580078125,0.13375419921875,0.45694580078125
1970,402967.43482910265,7613508.734557046,0.2583,POINT (402967.4348291027 7613508.734557046),0.0458984375,0.21240156249999997,0.4458984375
1971,402967.41365173925,7613508.18855744,0.4019,POINT (402967.4136517392 7613508.18855744),0.0458984375,0.3560015625,0.4458984375
1972,402967.63553277025,7613506.874276852,0.4146,POINT (402967.6355327702 7613506.874276852),0.13250732421875,0.28209267578125,0.53250732421875
1973,402967.1091999836,7613505.589016767,0.4141,POINT (402967.1091999836 7613505.589016767),0.1241455078125,0.2899544921875,0.5241455078125
1974,402967.08024312556,7613504.842445878,0.4989,POINT (402967.0802431256 7613504.842445878),0.13385009765625,0.36504990234375,0.53385009765625
1975,402967.4363151095,7613503.522960499,0.3925,POINT (402967.4363151095 7613503.522960499),0.110595703125,0.281904296875,0.510595703125
1976,402967.469571895,7613502.59542278,0.3343,POINT (402967.469571895 7613502.59542278),0.1351318359375,0.19916816406249999,0.5351318359375
1977,402967.6398681519,7613501.841123616,0.3708,POINT (402967.6398681519 7613501.841123616),0.1273193359375,0.24348066406250002,0.5273193359375
1978,402968.08711111965,7613501.087242406,0.4485,POINT (402968.0871111196 7613501.087242406),0.12579345703125,0.32270654296875,0.52579345703125
1979,402968.00778673764,7613500.722051888,0.5477,POINT (402968.0077867376 7613500.722051888),0.16949462890625,0.37820537109374996,0.56949462890625
1980,402968.0438924537,7613499.972957484,0.566,POINT (402968.0438924537 7613499.972957484),0.21856689453125,0.34743310546874995,0.61856689453125
1981,402967.73920692876,7613499.047367627,0.5033,POINT (402967.7392069288 7613499.047367627),0.19378662109375,0.30951337890624997,0.59378662109375
1982,402967.7106825337,7613498.311939585,0.5504,POINT (402967.7106825337 7613498.311939585),0.19818115234375,0.35221884765625,0.59818115234375
1983,402967.0026381521,7613497.59170796,0.6103,POINT (402967.0026381521 7613497.59170796),0.22015380859375,0.39014619140624995,0.62015380859375
1984,402967.1700860926,7613496.658965462,0.5776,POINT (402967.1700860926 7613496.658965462),0.20208740234375,0.37551259765625,0.60208740234375
1985,402966.8470712389,7613495.365819412,0.6081,POINT (402966.8470712389 7613495.365819412),0.14031982421875,0.46778017578125,0.54031982421875
1986,402967.49005389796,7613496.088574514,0.5011,POINT (402967.490053898 7613496.088574514),0.20208740234375,0.29901259765625,0.60208740234375
1987,402967.3736398993,7613494.977128564,0.4856,POINT (402967.3736398993 7613494.977128564),0.18145751953125,0.30414248046875,0.58145751953125
1988,402967.79884267447,7613493.654962011,0.4385,POINT (402967.7988426745 7613493.654962011),0.14422607421875,0.29427392578125,0.54422607421875
1989,402967.76988618134,7613492.908391119,0.3498,POINT (402967.7698861813 7613492.908391119),0.12298583984375,0.22681416015625,0.52298583984375
1990,402967.73444689316,7613491.9946774915,0.2711,POINT (402967.7344468932 7613491.994677491),0.09521484375,0.17588515625,0.49521484375
1991,402967.8396817452,7613491.242901861,0.3437,POINT (402967.8396817452 7613491.242901861),0.09521484375,0.24848515625,0.49521484375
1992,402967.9489830844,7613490.490968517,0.3437,POINT (402967.9489830844 7613490.490968517),0.03125,0.31245,0.43125
1993,402967.98915559356,7613489.741716402,0.5205,POINT (402967.9891555936 7613489.741716402),0.04498291015625,0.47551708984374996,0.44498291015625
1994,402967.3580173925,7613489.219374727,0.3442,POINT (402967.3580173925 7613489.219374727),0.04498291015625,0.29921708984375,0.44498291015625
1995,402967.44855796295,7613488.088742212,0.3947,POINT (402967.448557963 7613488.088742212),0.07586669921875,0.31883330078125,0.47586669921875
1996,402968.36750731047,7613487.316565609,0.4623,POINT (402968.3675073105 7613487.316565609),0.0755615234375,0.3867384765625,0.4755615234375
1997,402968.5276096687,7613486.194394777,0.5044,POINT (402968.5276096687 7613486.194394777),0.08209228515625,0.42230771484374996,0.48209228515625
1998,402968.5060005818,7613485.637252317,0.4745,POINT (402968.5060005818 7613485.637252317),0.09857177734375,0.37592822265625,0.49857177734375
1999,402968.6989290712,7613483.576400957,0.5327,POINT (402968.6989290712 7613483.576400957),0.1314697265625,0.40123027343749995,0.5314697265625
2000,402968.8119440117,7613483.025196661,0.5405,POINT (402968.8119440117 7613483.025196661),0.1314697265625,0.4090302734375,0.5314697265625
2001,402968.242154254,7613482.299602271,0.4557,POINT (402968.242154254 7613482.299602271),0.181396484375,0.274303515625,0.581396484375
2002,402968.6779878919,7613481.356450479,0.5266,POINT (402968.6779878919 7613481.356450479),0.22808837890625,0.29851162109374996,0.62808837890625
2003,402968.7393378013,7613481.153197989,0.4978,POINT (402968.7393378013 7613481.153197989),0.22808837890625,0.26971162109375,0.62808837890625
2004,402968.36595383694,7613480.241432105,0.4246,POINT (402968.3659538369 7613480.241432105),0.1871337890625,0.23746621093749998,0.5871337890625
2005,402968.41347396554,7613479.681608435,0.4651,POINT (402968.4134739655 7613479.681608435),0.22064208984375,0.24445791015625,0.62064208984375
2006,402968.7220310606,7613478.921946946,0.4374,POINT (402968.7220310606 7613478.921946946),0.233642578125,0.203757421875,0.633642578125
2007,402968.4612298627,7613477.447833904,0.5582,POINT (402968.4612298627 7613477.447833904),0.19525146484375,0.36294853515625003,0.59525146484375
2008,402968.13129913394,7613475.976402102,0.5632,POINT (402968.1312991339 7613475.976402102),0.177490234375,0.38570976562500003,0.577490234375
2009,402967.7721763693,7613475.432350321,0.5571,POINT (402967.7721763693 7613475.432350321),0.13446044921875,0.42263955078125004,0.53446044921875
2010,402966.9484974124,7613473.410928852,0.4512,POINT (402966.9484974124 7613473.410928852),0.1785888671875,0.2726111328125,0.5785888671875
2011,402967.9467773151,7613473.003942617,0.449,POINT (402967.9467773151 7613473.003942617),0.22607421875,0.22292578125,0.62607421875
2012,402968.1252093355,7613472.249328071,0.5638,POINT (402968.1252093355 7613472.249328071),0.232666015625,0.33113398437499997,0.632666015625
2013,402967.8750351572,7613471.154229673,0.3725,POINT (402967.8750351572 7613471.154229673),0.21337890625,0.15912109375,0.61337890625
2014,402967.47226123646,7613469.484750178,0.4817,POINT (402967.4722612365 7613469.484750178),0.13299560546875,0.34870439453125,0.53299560546875
2015,402967.5128666475,7613468.746640911,0.3437,POINT (402967.5128666475 7613468.746640911),0.114990234375,0.228709765625,0.514990234375
2016,402967.6729705056,7613467.624470038,0.3963,POINT (402967.6729705056 7613467.624470038),0.09600830078125,0.30029169921875,0.49600830078125
2017,402967.77863915346,7613466.883837269,0.3559,POINT (402967.7786391535 7613466.883837269),0.0859375,0.2699625,0.4859375
2018,402967.4739505344,7613465.958247434,0.1885,POINT (402967.4739505344 7613465.958247434),0.0670166015625,0.1214833984375,0.4670166015625
2019,402967.82572747406,7613466.312870745,0.2389,POINT (402967.8257274741 7613466.312870745),0.0859375,0.1529625,0.4859375
2020,402967.74968301196,7613466.137266385,0.2483,POINT (402967.749683012 7613466.137266385),0.0859375,0.1623625,0.4859375
2021,402967.13667115476,7613464.297387326,0.1536,POINT (402967.1366711548 7613464.297387326),-0.0362548828125,0.1898548828125,0.3637451171875
2022,402966.39274633635,7613462.65229937,0.1752,POINT (402966.3927463364 7613462.65229937),-0.02728271484375,0.20248271484375,0.37271728515625
2023,402966.3897009018,7613460.788762357,0.281,POINT (402966.3897009018 7613460.788762357),-0.0474853515625,0.3284853515625,0.3525146484375
2024,402966.9854069251,7613460.397390217,0.24,POINT (402966.9854069251 7613460.397390217),-0.0474853515625,0.2874853515625,0.3525146484375
2025,402967.49772141967,7613459.640985432,0.1081,POINT (402967.4977214197 7613459.640985432),-0.138427734375,0.246527734375,0.261572265625
2026,402967.59233069257,7613458.510195226,0.2738,POINT (402967.5923306926 7613458.510195226),-0.1583251953125,0.4321251953125,0.24167480468750002
2027,402967.5925670027,7613456.836244377,0.3348,POINT (402967.5925670027 7613456.836244377),-0.04229736328125,0.37709736328125,0.35770263671875
2028,402967.67662737635,7613455.53846916,0.3492,POINT (402967.6766273763 7613455.53846916),-0.04443359375,0.39363359375,0.35556640625
2029,402967.68354224716,7613455.716754747,0.2899,POINT (402967.6835422472 7613455.716754747),-0.04443359375,0.33433359375,0.35556640625
2030,402967.64032430627,7613454.6024698485,0.4257,POINT (402967.6403243063 7613454.602469848),-0.02142333984375,0.44712333984375,0.37857666015625
2031,402967.8911684769,7613454.034760226,0.5072,POINT (402967.8911684769 7613454.034760226),-0.02142333984375,0.52862333984375,0.37857666015625
2032,402967.6519743762,7613453.1177897155,0.5632,POINT (402967.6519743762 7613453.117789716),0.02008056640625,0.54311943359375,0.42008056640625
2033,402967.77597234095,7613452.744713249,0.4978,POINT (402967.775972341 7613452.744713249),0.0142822265625,0.4835177734375,0.4142822265625
2034,402967.47456302587,7613452.00870956,0.4102,POINT (402967.4745630259 7613452.00870956),0.0142822265625,0.3959177734375,0.4142822265625
2035,402968.0486625605,7613451.060195243,0.3154,POINT (402968.0486625605 7613451.060195243),-0.0321044921875,0.3475044921875,0.3678955078125
2036,402968.1469854289,7613450.130134066,0.2672,POINT (402968.1469854289 7613450.130134066),0.15179443359375,0.11540556640625,0.55179443359375
2037,402968.4767233884,7613449.916472181,0.3476,POINT (402968.4767233884 7613449.916472181),0.122802734375,0.22479726562500002,0.522802734375
2038,402967.9691420215,7613449.009911031,0.3204,POINT (402967.9691420215 7613449.009911031),0.00250244140625,0.31789755859375,0.40250244140625
2039,402967.8206865593,7613448.647401736,0.2772,POINT (402967.8206865593 7613448.647401736),0.04736328125,0.22983671875,0.44736328125
2040,402967.5050149715,7613447.543684028,0.3049,POINT (402967.5050149715 7613447.543684028),-0.08160400390625,0.38650400390625,0.31839599609375
2041,402967.50931831344,7613445.869575464,0.2068,POINT (402967.5093183134 7613445.869575464),-0.087646484375,0.294446484375,0.312353515625
2042,402966.786998355,7613444.781629815,0.3592,POINT (402966.786998355 7613444.781629815),-0.093017578125,0.452217578125,0.306982421875
2043,402967.4734475211,7613444.944719008,0.3393,POINT (402967.4734475211 7613444.944719008),-0.07574462890625,0.41504462890625,0.32425537109375
2044,402967.62620675826,7613443.633119723,0.1652,POINT (402967.6262067583 7613443.633119723),0.0223388671875,0.1428611328125,0.4223388671875
2045,402967.6739653267,7613441.3993452145,0.1641,POINT (402967.6739653267 7613441.399345214),-0.06365966796875,0.22775966796875,0.33634033203125
2046,402968.46565374744,7613440.810659079,0.3187,POINT (402968.4656537474 7613440.810659079),0.00653076171875,0.31216923828125,0.40653076171875
2047,402968.99914952595,7613440.600254237,0.1896,POINT (402968.9991495259 7613440.600254237),0.00653076171875,0.18306923828125,0.40653076171875
2048,402969.1231484623,7613440.227177846,0.1491,POINT (402969.1231484623 7613440.227177846),-0.059814453125,0.208914453125,0.340185546875
2049,402968.97493103123,7613438.190717651,0.2672,POINT (402968.9749310312 7613438.190717651),-0.0465087890625,0.3137087890625,0.3534912109375
2050,402968.9170202293,7613436.697575877,0.2245,POINT (402968.9170202293 7613436.697575877),-0.01171875,0.23621875,0.38828125
2051,402968.5685200746,7613436.532538545,0.1231,POINT (402968.5685200746 7613436.532538545),-0.01171875,0.13481875,0.38828125
2052,402968.43819822196,7613434.8524918305,0.1419,POINT (402968.438198222 7613434.85249183),-0.0223388671875,0.1642388671875,0.3776611328125
2053,402968.12295785494,7613433.759916892,0.2018,POINT (402968.1229578549 7613433.759916892),-0.04327392578125,0.24507392578125,0.35672607421875
2054,402967.6113070786,7613432.853513518,0.1846,POINT (402967.6113070786 7613432.853513518),-0.10382080078125,0.28842080078125,0.29617919921875
2055,402967.74222108594,7613432.658722645,0.2944,POINT (402967.7422210859 7613432.658722645),-0.10382080078125,0.39822080078125,0.29617919921875
2056,402967.4118540654,7613431.176148081,0.3503,POINT (402967.4118540654 7613431.176148081),-0.07373046875,0.42403046875,0.32626953125
2057,402967.59763692453,7613430.610961958,0.2134,POINT (402967.5976369245 7613430.610961958),-0.13897705078125,0.35237705078125003,0.26102294921875
2058,402968.04817479633,7613430.046666994,0.3221,POINT (402968.0481747963 7613430.046666994),-0.061279296875,0.383379296875,0.338720703125
2059,402967.43843702856,7613428.396373991,0.245,POINT (402967.4384370286 7613428.396373991),-0.0673828125,0.3123828125,0.3326171875
2060,402967.1268299779,7613427.292498605,0.2378,POINT (402967.1268299779 7613427.292498605),-0.058837890625,0.296637890625,0.341162109375
2061,402967.23898379423,7613426.719008568,0.163,POINT (402967.2389837942 7613426.719008568),-0.02117919921875,0.18417919921875,0.37882080078125
2062,402967.10952543945,7613425.061247621,0.2589,POINT (402967.1095254394 7613425.061247621),-0.04742431640625,0.30632431640625,0.35257568359375
2063,402966.7791574169,7613423.578673138,0.1657,POINT (402966.7791574169 7613423.578673138),-0.05828857421875,0.22398857421875,0.34171142578125
2064,402966.8197644973,7613422.840563878,0.3154,POINT (402966.8197644973 7613422.840563878),-0.06463623046875,0.38003623046875,0.33536376953125
2065,402967.1570911245,7613421.142379443,0.4568,POINT (402967.1570911245 7613421.142379443),0.0416259765625,0.4151740234375,0.4416259765625
2066,402967.6730490207,7613420.374674191,0.4063,POINT (402967.6730490207 7613420.374674191),0.01971435546875,0.38658564453125,0.41971435546875
2067,402968.18537289783,7613419.618269612,0.469,POINT (402968.1853728978 7613419.618269612),-0.01580810546875,0.48480810546875,0.38419189453125
2068,402968.08400626376,7613418.684793796,0.3747,POINT (402968.0840062638 7613418.684793796),-0.02630615234375,0.40100615234375,0.37369384765625
2069,402967.3474180059,7613417.229133945,0.2716,POINT (402967.3474180059 7613417.229133945),-0.02484130859375,0.29644130859375,0.37515869140625
2070,402967.5148739342,7613416.296391537,0.4418,POINT (402967.5148739342 7613416.296391537),-0.02899169921875,0.47079169921875,0.37100830078125
2071,402967.47165670444,7613415.182106661,0.5299,POINT (402967.4716567044 7613415.182106661),-0.04254150390625,0.57244150390625,0.35745849609375
2072,402967.4284394776,7613414.067821785,0.4889,POINT (402967.4284394776 7613414.067821785),-0.02752685546875,0.51642685546875,0.37247314453125
2073,402967.3234381506,7613413.145646569,0.4435,POINT (402967.3234381506 7613413.145646569),-0.03009033203125,0.47359033203125,0.36990966796875
2074,402967.5595933561,7613412.199080091,0.4102,POINT (402967.5595933561 7613412.199080091),-0.033203125,0.443403125,0.366796875
2075,402967.9848139025,7613410.876913704,0.5089,POINT (402967.9848139025 7613410.876913704),0.01287841796875,0.49602158203125,0.41287841796875
2076,402968.1596175478,7613410.133599775,0.449,POINT (402968.1596175478 7613410.133599775),0.090576171875,0.358423828125,0.490576171875
2077,402967.702832213,7613408.856801149,0.3021,POINT (402967.702832213 7613408.856801149),-0.01800537109375,0.32010537109375,0.38199462890625
2078,402966.9040249035,7613407.582108215,0.3343,POINT (402966.9040249035 7613407.582108215),-0.09014892578125,0.42444892578125,0.30985107421875
2079,402967.1548745015,7613407.014398555,0.2799,POINT (402967.1548745015 7613407.014398555),-0.04461669921875,0.32451669921875,0.35538330078125
2080,402967.9940971429,7613405.865888681,0.2899,POINT (402967.9940971429 7613405.865888681),-0.10992431640625,0.39982431640625,0.29007568359375
2081,402967.55848745187,7613405.135089671,0.2062,POINT (402967.5584874519 7613405.135089671),-0.10992431640625,0.31612431640625,0.29007568359375
2082,402967.3594659202,7613403.468867094,0.2949,POINT (402967.3594659202 7613403.468867094),-0.10986328125,0.40476328125,0.29013671875
2083,402967.17798621766,7613402.359944687,0.3243,POINT (402967.1779862177 7613402.359944687),-0.07501220703125,0.39931220703125,0.32498779296875
2084,402967.99864282756,7613402.5178293465,0.2788,POINT (402967.9986428276 7613402.517829346),-0.07501220703125,0.35381220703125,0.32498779296875
2085,402967.8716010299,7613401.027368824,0.4135,POINT (402967.8716010299 7613401.027368824),-0.091796875,0.505296875,0.308203125
2086,402968.0649734862,7613398.97766038,0.4546,POINT (402968.0649734862 7613398.97766038),-0.09613037109375,0.55073037109375,0.30386962890625
2087,402967.81108219817,7613397.681832992,0.4252,POINT (402967.8110821982 7613397.681832992),-0.0875244140625,0.5127244140625,0.3124755859375
2088,402967.9424304492,7613397.498184986,0.3481,POINT (402967.9424304492 7613397.498184986),-0.0875244140625,0.4356244140625,0.3124755859375
2089,402967.3136866313,7613397.143143658,0.2944,POINT (402967.3136866313 7613397.143143658),-0.0875244140625,0.3819244140625,0.3124755859375
2090,402966.64622415457,7613395.684802759,0.3149,POINT (402966.6462241546 7613395.684802759),-0.15032958984375,0.46522958984375,0.24967041015625002
2091,402967.05027142854,7613393.81663666,0.3187,POINT (402967.0502714285 7613393.81663666),-0.13153076171875,0.45023076171875,0.26846923828125
2092,402967.3441471261,7613392.678118242,0.2517,POINT (402967.3441471261 7613392.678118242),-0.11773681640625,0.36943681640625,0.28226318359375
2093,402967.5733902373,7613391.553266206,0.306,POINT (402967.5733902373 7613391.553266206),-0.122802734375,0.428802734375,0.277197265625
2094,402967.5660433963,7613391.3638377795,0.3204,POINT (402967.5660433963 7613391.363837779),-0.122802734375,0.443202734375,0.277197265625
2095,402967.6541753515,7613390.065904899,0.3819,POINT (402967.6541753515 7613390.065904899),-0.10504150390625,0.48694150390625,0.29495849609375
2096,402967.95911110414,7613389.317543979,0.398,POINT (402967.9591111041 7613389.317543979),-0.06512451171875,0.46312451171875,0.33487548828125
2097,402967.7527426507,7613387.4618929485,0.4235,POINT (402967.7527426507 7613387.461892948),-0.02606201171875,0.44956201171875,0.37393798828125
2098,402967.2447181049,7613386.544189049,0.4108,POINT (402967.2447181049 7613386.544189049),-0.0450439453125,0.4558439453125,0.3549560546875
2099,402967.4007635879,7613385.422175952,0.3537,POINT (402967.4007635879 7613385.422175952),-0.05267333984375,0.40637333984375,0.34732666015625
2100,402966.9692172458,7613384.691219311,0.4013,POINT (402966.9692172458 7613384.691219311),-0.08270263671875,0.48400263671875,0.31729736328125
2101,402967.03902129945,7613383.025730129,0.3287,POINT (402967.0390212995 7613383.025730129),-0.05487060546875,0.38357060546875,0.34512939453125
2102,402967.42407102505,7613382.452815779,0.2905,POINT (402967.424071025 7613382.452815779),-0.03155517578125,0.32205517578125,0.36844482421875
2103,402966.778213854,7613381.551617263,0.4618,POINT (402966.778213854 7613381.551617263),-0.05633544921875,0.51813544921875,0.34366455078125
2104,402967.0143728262,7613380.605050763,0.3154,POINT (402967.0143728262 7613380.605050763),-0.12518310546875,0.44058310546875,0.27481689453125
2105,402966.28512150433,7613379.338819605,0.3653,POINT (402966.2851215043 7613379.338819605),-0.08770751953125,0.45300751953125,0.31229248046875
2106,402966.27777460736,7613379.149391183,0.3004,POINT (402966.2777746074 7613379.149391183),-0.08770751953125,0.38810751953125,0.31229248046875
2107,402965.87542214216,7613377.49105477,0.3337,POINT (402965.8754221422 7613377.49105477),-0.13134765625,0.46504765625,0.26865234375
2108,402965.90418515814,7613376.552531965,0.3309,POINT (402965.9041851581 7613376.552531965),-0.10906982421875,0.43996982421875,0.29093017578125
2109,402965.39252362686,7613375.646129001,0.3071,POINT (402965.3925236269 7613375.646129001),-0.1309814453125,0.4380814453125,0.2690185546875
2110,402964.6124665644,7613374.750135869,0.2977,POINT (402964.6124665644 7613374.750135869),-0.15948486328125,0.45718486328125,0.24051513671875002
2111,402964.5908577179,7613374.192993459,0.2794,POINT (402964.5908577179 7613374.192993459),-0.15948486328125,0.43888486328125,0.24051513671875002
2112,402964.4638138638,7613372.702533109,0.3171,POINT (402964.4638138638 7613372.702533109),-0.0767822265625,0.3938822265625,0.3232177734375
