,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
787,406299.0,7612970.0,0.4958,POINT (406299 7612970),0.154541015625,0.341258984375,0.414541015625
788,406302.0,7612970.0,0.5857,POINT (406302 7612970),0.13970947265625,0.44599052734375,0.39970947265625
789,406308.0,7612970.0,0.4947,POINT (406308 7612970),0.21429443359375,0.28040556640625,0.47429443359375
790,406311.0,7612970.0,0.4131,POINT (406311 7612970),0.146484375,0.266615625,0.406484375
791,406315.0,7612970.0,0.4491,POINT (406315 7612970),0.215576171875,0.233523828125,0.475576171875
792,406318.0,7612970.0,0.4486,POINT (406318 7612970),0.2354736328125,0.2131263671875,0.4954736328125
793,406322.0,7612970.0,0.4725,POINT (406322 7612970),0.2713623046875,0.20113769531249998,0.5313623046875
794,406325.0,7612970.0,0.518,POINT (406325 7612970),0.25494384765625,0.26305615234375,0.51494384765625
795,406330.0,7612970.0,0.4775,POINT (406330 7612970),0.2506103515625,0.22688964843749998,0.5106103515625
796,406333.0,7612970.0,0.4508,POINT (406333 7612970),0.22711181640625,0.22368818359374998,0.48711181640625
797,406335.0,7612970.0,0.4497,POINT (406335 7612970),0.23883056640625,0.21086943359375,0.49883056640625
798,406339.0,7612970.0,0.4691,POINT (406339 7612970),0.23687744140625,0.23222255859375002,0.49687744140625
799,406344.0,7612970.0,0.4686,POINT (406344 7612970),0.34039306640625,0.12820693359375002,0.60039306640625
800,406348.0,7612970.0,0.5874,POINT (406348 7612970),0.3258056640625,0.26159433593750003,0.5858056640625
801,406352.0,7612970.0,0.4553,POINT (406352 7612970),0.23492431640625,0.22037568359374998,0.49492431640625
802,406355.0,7612970.0,0.468,POINT (406355 7612970),0.24005126953125,0.22794873046875003,0.50005126953125
803,406358.0,7612970.0,0.4414,POINT (406358 7612970),0.262939453125,0.17846054687500001,0.522939453125
804,406360.0,7612970.0,0.4991,POINT (406360 7612970),0.2799072265625,0.2191927734375,0.5399072265625
805,406361.0,7612970.0,0.4936,POINT (406361 7612970),0.28118896484375,0.21241103515624998,0.54118896484375
806,405539.0,7612500.0,0.6519,POINT (405539 7612500),0.27008056640625,0.38181943359375003,0.53008056640625
807,405540.0,7612500.0,0.7318,POINT (405540 7612500),0.30126953125,0.43053046875,0.56126953125
808,405540.0,7612500.0,0.7784,POINT (405540 7612500),0.30126953125,0.47713046875,0.56126953125
809,405540.0,7612500.0,0.6997,POINT (405540 7612500),0.30126953125,0.39843046875,0.56126953125
810,405540.0,7612510.0,0.5895,POINT (405540 7612510),0.3310546875,0.2584453125,0.5910546875
811,405539.0,7612510.0,0.666,POINT (405539 7612510),0.3397216796875,0.32627832031250004,0.5997216796875
812,405539.0,7612510.0,0.7082,POINT (405539 7612510),0.3397216796875,0.36847832031250005,0.5997216796875
813,405539.0,7612510.0,0.707,POINT (405539 7612510),0.3397216796875,0.36727832031249996,0.5997216796875
814,405540.0,7612520.0,0.6615,POINT (405540 7612520),0.3741455078125,0.2873544921875,0.6341455078125
815,405539.0,7612520.0,0.844,POINT (405539 7612520),0.36602783203125,0.47797216796875,0.62602783203125
816,405538.0,7612520.0,0.805,POINT (405538 7612520),0.360107421875,0.44489257812500005,0.620107421875
817,405539.0,7612520.0,0.827,POINT (405539 7612520),0.36602783203125,0.46097216796874996,0.62602783203125
818,405540.0,7612530.0,0.873,POINT (405540 7612530),0.5557861328125,0.3172138671875,0.8157861328125
819,405539.0,7612530.0,0.858,POINT (405539 7612530),0.5013427734375,0.3566572265625,0.7613427734375
820,405539.0,7612530.0,0.986,POINT (405539 7612530),0.5013427734375,0.4846572265625,0.7613427734375
821,405540.0,7612530.0,0.927,POINT (405540 7612530),0.5557861328125,0.37121386718750005,0.8157861328125
822,405540.0,7612540.0,1.05,POINT (405540 7612540),0.5223388671875,0.5276611328125,0.7823388671875
823,405540.0,7612540.0,0.827,POINT (405540 7612540),0.5223388671875,0.30466113281249996,0.7823388671875
824,405540.0,7612540.0,0.853,POINT (405540 7612540),0.5223388671875,0.3306611328125,0.7823388671875
825,405540.0,7612540.0,0.857,POINT (405540 7612540),0.5223388671875,0.3346611328125,0.7823388671875
826,405540.0,7612550.0,0.915,POINT (405540 7612550),0.37725830078125,0.53774169921875,0.63725830078125
827,405540.0,7612550.0,0.876,POINT (405540 7612550),0.37725830078125,0.49874169921875,0.63725830078125
828,405540.0,7612550.0,0.7672,POINT (405540 7612550),0.37725830078125,0.38994169921875,0.63725830078125
829,405540.0,7612550.0,0.7706,POINT (405540 7612550),0.37725830078125,0.39334169921874995,0.63725830078125
830,405540.0,7612550.0,0.904,POINT (405540 7612550),0.37725830078125,0.52674169921875,0.63725830078125
831,405540.0,7612560.0,0.888,POINT (405540 7612560),0.4290771484375,0.4589228515625,0.6890771484375
832,405540.0,7612560.0,0.848,POINT (405540 7612560),0.4290771484375,0.4189228515625,0.6890771484375
833,405540.0,7612560.0,0.855,POINT (405540 7612560),0.4290771484375,0.4259228515625,0.6890771484375
834,405540.0,7612560.0,0.804,POINT (405540 7612560),0.4290771484375,0.37492285156250005,0.6890771484375
835,405540.0,7612570.0,0.935,POINT (405540 7612570),0.48419189453125,0.45080810546875005,0.74419189453125
836,405540.0,7612570.0,0.84,POINT (405540 7612570),0.48419189453125,0.35580810546874997,0.74419189453125
837,405541.0,7612570.0,0.948,POINT (405541 7612570),0.49224853515625,0.45575146484374995,0.75224853515625
838,405542.0,7612570.0,0.822,POINT (405542 7612570),0.52105712890625,0.30094287109374995,0.78105712890625
839,405541.0,7612580.0,0.884,POINT (405541 7612580),0.49127197265625,0.39272802734375,0.75127197265625
840,405541.0,7612580.0,0.84,POINT (405541 7612580),0.49127197265625,0.34872802734374997,0.75127197265625
841,405541.0,7612580.0,0.857,POINT (405541 7612580),0.49127197265625,0.36572802734375,0.75127197265625
842,405541.0,7612580.0,0.929,POINT (405541 7612580),0.49127197265625,0.43772802734375005,0.75127197265625
843,405542.0,7612580.0,0.979,POINT (405542 7612580),0.50885009765625,0.47014990234375,0.76885009765625
844,405542.0,7612590.0,0.902,POINT (405542 7612590),0.46868896484375,0.43331103515625,0.72868896484375
845,405542.0,7612590.0,0.876,POINT (405542 7612590),0.46868896484375,0.40731103515625,0.72868896484375
846,405541.0,7612590.0,1.077,POINT (405541 7612590),0.45379638671875,0.62320361328125,0.71379638671875
847,405541.0,7612590.0,1.101,POINT (405541 7612590),0.45379638671875,0.64720361328125,0.71379638671875
848,405542.0,7612600.0,1.038,POINT (405542 7612600),0.69757080078125,0.34042919921875003,0.95757080078125
849,405541.0,7612600.0,1.099,POINT (405541 7612600),0.68902587890625,0.40997412109375,0.94902587890625
850,405541.0,7612600.0,1.15,POINT (405541 7612600),0.68902587890625,0.4609741210937499,0.94902587890625
851,405541.0,7612610.0,0.998,POINT (405541 7612610),0.61334228515625,0.38465771484375,0.87334228515625
852,405541.0,7612610.0,1.017,POINT (405541 7612610),0.61334228515625,0.4036577148437499,0.87334228515625
853,405543.0,7612610.0,0.985,POINT (405543 7612610),0.659912109375,0.325087890625,0.919912109375
854,405543.0,7612610.0,0.866,POINT (405543 7612610),0.659912109375,0.206087890625,0.919912109375
855,405543.0,7612620.0,0.911,POINT (405543 7612620),0.56402587890625,0.34697412109375003,0.82402587890625
856,405544.0,7612620.0,0.87,POINT (405544 7612620),0.5936279296875,0.2763720703125,0.8536279296875
857,405544.0,7612620.0,0.916,POINT (405544 7612620),0.5936279296875,0.32237207031250004,0.8536279296875
858,405543.0,7612620.0,1.158,POINT (405543 7612620),0.56402587890625,0.5939741210937499,0.82402587890625
859,405543.0,7612630.0,1.099,POINT (405543 7612630),0.750732421875,0.348267578125,1.010732421875
860,405544.0,7612630.0,1.117,POINT (405544 7612630),0.74456787109375,0.37243212890625,1.00456787109375
861,405544.0,7612630.0,1.107,POINT (405544 7612630),0.74456787109375,0.36243212890625,1.00456787109375
862,405544.0,7612640.0,1.201,POINT (405544 7612640),0.87152099609375,0.32947900390625007,1.13152099609375
863,405544.0,7612640.0,1.142,POINT (405544 7612640),0.87152099609375,0.2704790039062499,1.13152099609375
864,405545.0,7612640.0,1.13,POINT (405545 7612640),0.85321044921875,0.2767895507812499,1.11321044921875
865,405545.0,7612640.0,1.201,POINT (405545 7612640),0.85321044921875,0.34778955078125007,1.11321044921875
866,405545.0,7612650.0,1.201,POINT (405545 7612650),0.87225341796875,0.32874658203125007,1.13225341796875
867,405544.0,7612650.0,1.198,POINT (405544 7612650),0.890625,0.30737499999999995,1.150625
868,405543.0,7612650.0,1.142,POINT (405543 7612650),0.8985595703125,0.2434404296874999,1.1585595703125
869,405544.0,7612660.0,1.101,POINT (405544 7612660),0.87432861328125,0.22667138671874998,1.13432861328125
870,405544.0,7612660.0,1.164,POINT (405544 7612660),0.87432861328125,0.2896713867187499,1.13432861328125
871,405544.0,7612660.0,1.201,POINT (405544 7612660),0.87432861328125,0.32667138671875007,1.13432861328125
872,405544.0,7612670.0,1.24,POINT (405544 7612670),0.8101806640625,0.4298193359375,1.0701806640625
873,405544.0,7612670.0,1.093,POINT (405544 7612670),0.8101806640625,0.28281933593749997,1.0701806640625
874,405545.0,7612670.0,1.156,POINT (405545 7612670),0.822509765625,0.3334902343749999,1.082509765625
875,405544.0,7612680.0,1.168,POINT (405544 7612680),0.81329345703125,0.3547065429687499,1.07329345703125
876,405545.0,7612680.0,1.137,POINT (405545 7612680),0.81158447265625,0.32541552734375,1.07158447265625
877,405546.0,7612680.0,1.121,POINT (405546 7612680),0.80413818359375,0.31686181640625,1.06413818359375
878,405546.0,7612680.0,1.09,POINT (405546 7612680),0.80413818359375,0.2858618164062501,1.06413818359375
879,405546.0,7612690.0,1.132,POINT (405546 7612690),0.83612060546875,0.2958793945312499,1.09612060546875
880,405545.0,7612690.0,1.126,POINT (405545 7612690),0.8311767578125,0.2948232421874999,1.0911767578125
881,405545.0,7612690.0,1.161,POINT (405545 7612690),0.8311767578125,0.32982324218750003,1.0911767578125
882,405546.0,7612690.0,1.186,POINT (405546 7612690),0.83612060546875,0.34987939453124994,1.09612060546875
883,405545.0,7612700.0,1.174,POINT (405545 7612700),0.84423828125,0.32976171874999993,1.10423828125
884,405546.0,7612700.0,1.139,POINT (405546 7612700),0.8809814453125,0.2580185546875,1.1409814453125
885,405546.0,7612710.0,1.149,POINT (405546 7612710),0.83416748046875,0.31483251953125,1.09416748046875
886,405546.0,7612710.0,1.04,POINT (405546 7612710),0.83416748046875,0.20583251953125004,1.09416748046875
887,405547.0,7612710.0,1.058,POINT (405547 7612710),0.85443115234375,0.20356884765625005,1.11443115234375
888,405547.0,7612720.0,1.091,POINT (405547 7612720),0.91265869140625,0.17834130859374997,1.17265869140625
889,405547.0,7612720.0,1.111,POINT (405547 7612720),0.91265869140625,0.19834130859375,1.17265869140625
890,405548.0,7612730.0,1.19,POINT (405548 7612730),0.86865234375,0.32134765624999995,1.12865234375
891,405548.0,7612730.0,1.28,POINT (405548 7612730),0.86865234375,0.41134765625,1.12865234375
892,405551.0,7612730.0,1.186,POINT (405551 7612730),0.91278076171875,0.27321923828124994,1.17278076171875
893,405550.0,7612730.0,1.28,POINT (405550 7612730),0.89630126953125,0.38369873046875,1.15630126953125
894,405550.0,7612740.0,1.127,POINT (405550 7612740),0.8319091796875,0.2950908203125,1.0919091796875
895,405550.0,7612740.0,1.094,POINT (405550 7612740),0.8319091796875,0.2620908203125001,1.0919091796875
896,405550.0,7612740.0,1.076,POINT (405550 7612740),0.8319091796875,0.24409082031250007,1.0919091796875
897,405550.0,7612740.0,1.162,POINT (405550 7612740),0.8319091796875,0.3300908203124999,1.0919091796875
898,405551.0,7612750.0,1.169,POINT (405551 7612750),0.86602783203125,0.30297216796875004,1.12602783203125
899,405551.0,7612750.0,1.123,POINT (405551 7612750),0.86602783203125,0.25697216796875,1.12602783203125
900,405552.0,7612750.0,1.167,POINT (405552 7612750),0.83807373046875,0.32892626953125004,1.09807373046875
901,405553.0,7612750.0,1.097,POINT (405553 7612750),0.8330078125,0.2639921875,1.0930078125
902,405552.0,7612760.0,1.201,POINT (405552 7612760),0.8671875,0.33381250000000007,1.1271875
903,405554.0,7612760.0,1.2,POINT (405554 7612760),0.85003662109375,0.34996337890624996,1.11003662109375
904,405552.0,7612770.0,1.171,POINT (405552 7612770),0.96087646484375,0.21012353515625004,1.22087646484375
905,405552.0,7612770.0,1.104,POINT (405552 7612770),0.96087646484375,0.1431235351562501,1.22087646484375
906,405552.0,7612770.0,1.32,POINT (405552 7612770),0.96087646484375,0.35912353515625006,1.22087646484375
907,405554.0,7612770.0,1.056,POINT (405554 7612770),0.94677734375,0.10922265625000005,1.20677734375
908,405554.0,7612780.0,1.157,POINT (405554 7612780),0.92828369140625,0.22871630859375003,1.18828369140625
909,405553.0,7612780.0,1.031,POINT (405553 7612780),0.89764404296875,0.13335595703124992,1.15764404296875
910,405552.0,7612780.0,1.123,POINT (405552 7612780),0.89227294921875,0.23072705078125,1.15227294921875
911,405552.0,7612790.0,1.125,POINT (405552 7612790),0.9283447265625,0.1966552734375,1.1883447265625
912,405552.0,7612790.0,1.22,POINT (405552 7612790),0.9283447265625,0.2916552734375,1.1883447265625
913,405553.0,7612790.0,1.201,POINT (405553 7612790),0.9298095703125,0.27119042968750007,1.1898095703125
914,405554.0,7612790.0,1.087,POINT (405554 7612790),0.93048095703125,0.15651904296874997,1.19048095703125
915,405554.0,7612800.0,1.08,POINT (405554 7612800),0.9365234375,0.14347656250000007,1.1965234375
916,405553.0,7612800.0,1.022,POINT (405553 7612800),0.94268798828125,0.07931201171875002,1.20268798828125
917,405553.0,7612800.0,0.971,POINT (405553 7612800),0.94268798828125,0.028312011718749974,1.20268798828125
918,405553.0,7612810.0,1.033,POINT (405553 7612810),0.90093994140625,0.13206005859374992,1.16093994140625
919,405552.0,7612810.0,1.134,POINT (405552 7612810),0.93280029296875,0.2011997070312499,1.19280029296875
920,405553.0,7612810.0,1.18,POINT (405553 7612810),0.90093994140625,0.27906005859374994,1.16093994140625
921,405552.0,7612810.0,0.999,POINT (405552 7612810),0.93280029296875,0.06619970703125,1.19280029296875
922,405553.0,7612820.0,1.064,POINT (405553 7612820),0.864990234375,0.19900976562500006,1.124990234375
923,405553.0,7612820.0,1.013,POINT (405553 7612820),0.864990234375,0.1480097656249999,1.124990234375
924,405552.0,7612820.0,0.985,POINT (405552 7612820),0.8572998046875,0.1277001953125,1.1172998046875
925,405553.0,7612830.0,1.031,POINT (405553 7612830),0.81610107421875,0.21489892578124992,1.07610107421875
926,405554.0,7612830.0,0.947,POINT (405554 7612830),0.7998046875,0.14719531249999995,1.0598046875
927,405553.0,7612830.0,0.889,POINT (405553 7612830),0.81610107421875,0.07289892578125001,1.07610107421875
928,405553.0,7612830.0,0.894,POINT (405553 7612830),0.81610107421875,0.07789892578125002,1.07610107421875
929,405553.0,7612830.0,0.908,POINT (405553 7612830),0.81610107421875,0.09189892578125003,1.07610107421875
930,405553.0,7612840.0,1.093,POINT (405553 7612840),0.828125,0.26487499999999997,1.088125
931,405553.0,7612840.0,0.99,POINT (405553 7612840),0.828125,0.161875,1.088125
932,405552.0,7612840.0,1.075,POINT (405552 7612840),0.8052978515625,0.26970214843749996,1.0652978515625
933,405553.0,7612840.0,1.061,POINT (405553 7612840),0.828125,0.23287499999999994,1.088125
934,405552.0,7612850.0,0.891,POINT (405552 7612850),0.64385986328125,0.24714013671875001,0.90385986328125
935,405552.0,7612850.0,0.957,POINT (405552 7612850),0.64385986328125,0.31314013671874996,0.90385986328125
936,405552.0,7612850.0,1.002,POINT (405552 7612850),0.64385986328125,0.35814013671875,0.90385986328125
937,405552.0,7612850.0,1.041,POINT (405552 7612850),0.64385986328125,0.3971401367187499,0.90385986328125
938,405553.0,7612850.0,0.962,POINT (405553 7612850),0.66949462890625,0.29250537109374997,0.92949462890625
939,405553.0,7612860.0,0.88,POINT (405553 7612860),0.71466064453125,0.16533935546875,0.97466064453125
940,405553.0,7612860.0,0.919,POINT (405553 7612860),0.71466064453125,0.20433935546875004,0.97466064453125
941,405553.0,7612860.0,0.9,POINT (405553 7612860),0.71466064453125,0.18533935546875002,0.97466064453125
942,405553.0,7612860.0,0.925,POINT (405553 7612860),0.71466064453125,0.21033935546875004,0.97466064453125
943,405553.0,7612860.0,0.977,POINT (405553 7612860),0.71466064453125,0.26233935546875,0.97466064453125
944,405553.0,7612860.0,0.978,POINT (405553 7612860),0.71466064453125,0.26333935546875,0.97466064453125
945,405553.0,7612870.0,1.045,POINT (405553 7612870),0.75848388671875,0.28651611328124993,1.01848388671875
946,405554.0,7612870.0,0.974,POINT (405554 7612870),0.7781982421875,0.19580175781249998,1.0381982421875
947,405553.0,7612870.0,1.062,POINT (405553 7612870),0.75848388671875,0.30351611328125006,1.01848388671875
948,405553.0,7612880.0,1.03,POINT (405553 7612880),0.83294677734375,0.19705322265625003,1.09294677734375
949,405553.0,7612880.0,0.941,POINT (405553 7612880),0.83294677734375,0.10805322265624995,1.09294677734375
950,405552.0,7612880.0,0.92,POINT (405552 7612880),0.8177490234375,0.10225097656250004,1.0777490234375
951,405553.0,7612880.0,0.955,POINT (405553 7612880),0.83294677734375,0.12205322265624996,1.09294677734375
952,405554.0,7612890.0,1.087,POINT (405554 7612890),0.86407470703125,0.22292529296874997,1.12407470703125
953,405554.0,7612890.0,1.052,POINT (405554 7612890),0.86407470703125,0.18792529296875005,1.12407470703125
954,405554.0,7612890.0,1.104,POINT (405554 7612890),0.86407470703125,0.2399252929687501,1.12407470703125
955,405554.0,7612890.0,1.011,POINT (405554 7612890),0.86407470703125,0.1469252929687499,1.12407470703125
956,405554.0,7612890.0,1.113,POINT (405554 7612890),0.86407470703125,0.24892529296875,1.12407470703125
957,405555.0,7612890.0,1.115,POINT (405555 7612890),0.88287353515625,0.23212646484375,1.14287353515625
958,405556.0,7612900.0,1.036,POINT (405556 7612900),0.8260498046875,0.20995019531250003,1.0860498046875
959,405555.0,7612900.0,1.04,POINT (405555 7612900),0.83184814453125,0.20815185546875004,1.09184814453125
960,405555.0,7612900.0,0.983,POINT (405555 7612900),0.83184814453125,0.15115185546874998,1.09184814453125
961,405555.0,7612900.0,0.964,POINT (405555 7612900),0.83184814453125,0.13215185546874997,1.09184814453125
962,405555.0,7612910.0,0.879,POINT (405555 7612910),0.74822998046875,0.13077001953125,1.00822998046875
963,405555.0,7612910.0,0.89,POINT (405555 7612910),0.74822998046875,0.14177001953125,1.00822998046875
964,405555.0,7612910.0,1.061,POINT (405555 7612910),0.74822998046875,0.31277001953124994,1.00822998046875
965,405556.0,7612910.0,1.035,POINT (405556 7612910),0.6634521484375,0.3715478515624999,0.9234521484375
966,405556.0,7612920.0,1.051,POINT (405556 7612920),0.8089599609375,0.24204003906249993,1.0689599609375
967,405557.0,7612920.0,1.05,POINT (405557 7612920),0.82281494140625,0.22718505859375004,1.08281494140625
968,405557.0,7612920.0,1.039,POINT (405557 7612920),0.82281494140625,0.21618505859374992,1.08281494140625
969,405557.0,7612930.0,1.139,POINT (405557 7612930),0.79010009765625,0.34889990234375,1.05010009765625
970,405557.0,7612930.0,1.185,POINT (405557 7612930),0.79010009765625,0.39489990234375005,1.05010009765625
971,405557.0,7612930.0,1.034,POINT (405557 7612930),0.79010009765625,0.24389990234375003,1.05010009765625
972,405557.0,7612930.0,1.034,POINT (405557 7612930),0.79010009765625,0.24389990234375003,1.05010009765625
973,405557.0,7612930.0,1.051,POINT (405557 7612930),0.79010009765625,0.26089990234374993,1.05010009765625
974,405557.0,7612940.0,1.198,POINT (405557 7612940),0.72906494140625,0.46893505859374995,0.98906494140625
975,405557.0,7612940.0,1.107,POINT (405557 7612940),0.72906494140625,0.37793505859375,0.98906494140625
976,405557.0,7612940.0,1.103,POINT (405557 7612940),0.72906494140625,0.37393505859375,0.98906494140625
977,405558.0,7612940.0,1.133,POINT (405558 7612940),0.7464599609375,0.3865400390625,1.0064599609375
978,405558.0,7612950.0,1.175,POINT (405558 7612950),0.88458251953125,0.29041748046875004,1.14458251953125
979,405559.0,7612950.0,1.045,POINT (405559 7612950),0.8856201171875,0.15937988281249993,1.1456201171875
980,405559.0,7612950.0,1.053,POINT (405559 7612950),0.8856201171875,0.16737988281249994,1.1456201171875
981,405559.0,7612950.0,1.25,POINT (405559 7612950),0.8856201171875,0.3643798828125,1.1456201171875
982,405560.0,7612960.0,1.199,POINT (405560 7612960),0.76123046875,0.43776953125000007,1.02123046875
983,405561.0,7612960.0,1.112,POINT (405561 7612960),0.7899169921875,0.3220830078125001,1.0499169921875
984,405561.0,7612960.0,1.181,POINT (405561 7612960),0.7899169921875,0.39108300781250005,1.0499169921875
985,405560.0,7612960.0,1.159,POINT (405560 7612960),0.76123046875,0.39776953125000003,1.02123046875
986,405560.0,7612970.0,1.148,POINT (405560 7612970),0.7808837890625,0.3671162109374999,1.0408837890625
987,405560.0,7612970.0,1.025,POINT (405560 7612970),0.7808837890625,0.2441162109374999,1.0408837890625
988,405562.0,7612970.0,1.111,POINT (405562 7612970),0.802978515625,0.308021484375,1.062978515625
989,405561.0,7612970.0,1.054,POINT (405561 7612970),0.80328369140625,0.25071630859375005,1.06328369140625
990,405561.0,7612980.0,1.04,POINT (405561 7612980),0.81451416015625,0.22548583984375004,1.07451416015625
991,405561.0,7612980.0,1.201,POINT (405561 7612980),0.81451416015625,0.38648583984375007,1.07451416015625
992,405560.0,7612980.0,1.12,POINT (405560 7612980),0.7930908203125,0.3269091796875001,1.0530908203125
993,405560.0,7612980.0,1.096,POINT (405560 7612980),0.7930908203125,0.3029091796875001,1.0530908203125
994,405561.0,7612980.0,1.013,POINT (405561 7612980),0.81451416015625,0.1984858398437499,1.07451416015625
995,405560.0,7612990.0,1.142,POINT (405560 7612990),0.81610107421875,0.3258989257812499,1.07610107421875
996,405561.0,7612990.0,1.073,POINT (405561 7612990),0.83447265625,0.23852734374999995,1.09447265625
997,405560.0,7612990.0,1.084,POINT (405560 7612990),0.81610107421875,0.2678989257812501,1.07610107421875
998,405560.0,7612990.0,1.141,POINT (405560 7612990),0.81610107421875,0.32489892578125,1.07610107421875
999,405560.0,7613000.0,1.133,POINT (405560 7613000),0.83721923828125,0.29578076171875,1.09721923828125
1000,405560.0,7613000.0,1.098,POINT (405560 7613000),0.83721923828125,0.2607807617187501,1.09721923828125
1001,405560.0,7613000.0,1.014,POINT (405560 7613000),0.83721923828125,0.17678076171875,1.09721923828125
1002,405560.0,7613000.0,1.091,POINT (405560 7613000),0.83721923828125,0.25378076171874997,1.09721923828125
1003,405560.0,7613000.0,1.073,POINT (405560 7613000),0.83721923828125,0.23578076171874995,1.09721923828125
1004,405561.0,7613010.0,1.009,POINT (405561 7613010),0.81268310546875,0.1963168945312499,1.07268310546875
1005,405561.0,7613010.0,1.077,POINT (405561 7613010),0.81268310546875,0.26431689453124996,1.07268310546875
1006,405561.0,7613010.0,1.137,POINT (405561 7613010),0.81268310546875,0.32431689453125,1.07268310546875
1007,405561.0,7613010.0,1.16,POINT (405561 7613010),0.81268310546875,0.3473168945312499,1.07268310546875
1008,405561.0,7613020.0,1.109,POINT (405561 7613020),0.8302001953125,0.2787998046875,1.0902001953125
1009,405562.0,7613020.0,1.159,POINT (405562 7613020),0.87030029296875,0.28869970703125003,1.13030029296875
1010,405561.0,7613020.0,1.035,POINT (405561 7613020),0.8302001953125,0.20479980468749992,1.0902001953125
1011,405561.0,7613020.0,1.22,POINT (405561 7613020),0.8302001953125,0.3897998046875,1.0902001953125
1012,405561.0,7613030.0,1.114,POINT (405561 7613030),0.8291015625,0.2848984375000001,1.0891015625
1013,405561.0,7613030.0,1.072,POINT (405561 7613030),0.8291015625,0.24289843750000006,1.0891015625
1014,405562.0,7613030.0,1.089,POINT (405562 7613030),0.85699462890625,0.23200537109374997,1.11699462890625
1015,405563.0,7613040.0,1.102,POINT (405563 7613040),0.82861328125,0.2733867187500001,1.08861328125
1016,405563.0,7613040.0,1.11,POINT (405563 7613040),0.82861328125,0.2813867187500001,1.08861328125
1017,405562.0,7613040.0,1.089,POINT (405562 7613040),0.7994384765625,0.28956152343749997,1.0594384765625
1018,405562.0,7613040.0,1.057,POINT (405562 7613040),0.7994384765625,0.25756152343749994,1.0594384765625
1019,405563.0,7613050.0,0.97,POINT (405563 7613050),0.79119873046875,0.17880126953124997,1.05119873046875
1020,405562.0,7613050.0,0.965,POINT (405562 7613050),0.78466796875,0.18033203124999997,1.04466796875
1021,405562.0,7613050.0,1.041,POINT (405562 7613050),0.78466796875,0.2563320312499999,1.04466796875
1022,405564.0,7613050.0,1.107,POINT (405564 7613050),0.71221923828125,0.39478076171875,0.97221923828125
1023,405563.0,7613060.0,1.091,POINT (405563 7613060),0.7701416015625,0.32085839843749997,1.0301416015625
1024,405563.0,7613060.0,0.916,POINT (405563 7613060),0.7701416015625,0.14585839843750004,1.0301416015625
1025,405563.0,7613060.0,1.0,POINT (405563 7613060),0.7701416015625,0.2298583984375,1.0301416015625
1026,405564.0,7613060.0,0.912,POINT (405564 7613060),0.75250244140625,0.15949755859375003,1.01250244140625
1027,405563.0,7613070.0,1.068,POINT (405563 7613070),0.824951171875,0.24304882812500006,1.084951171875
1028,405563.0,7613070.0,1.201,POINT (405563 7613070),0.824951171875,0.37604882812500007,1.084951171875
1029,405564.0,7613070.0,1.127,POINT (405564 7613070),0.75897216796875,0.36802783203125,1.01897216796875
1030,405563.0,7613070.0,1.128,POINT (405563 7613070),0.824951171875,0.3030488281249999,1.084951171875
1031,405564.0,7613080.0,1.23,POINT (405564 7613080),0.85955810546875,0.37044189453125,1.11955810546875
1032,405565.0,7613080.0,1.214,POINT (405565 7613080),0.8785400390625,0.33545996093749997,1.1385400390625
1033,405565.0,7613080.0,1.201,POINT (405565 7613080),0.8785400390625,0.32245996093750007,1.1385400390625
1034,405564.0,7613090.0,1.135,POINT (405564 7613090),0.838134765625,0.296865234375,1.098134765625
1035,405565.0,7613090.0,1.064,POINT (405565 7613090),0.8741455078125,0.18985449218750006,1.1341455078125
1036,405565.0,7613090.0,1.027,POINT (405565 7613090),0.8741455078125,0.1528544921874999,1.1341455078125
1037,405564.0,7613090.0,1.247,POINT (405564 7613090),0.838134765625,0.4088652343750001,1.098134765625
1038,405564.0,7613090.0,1.229,POINT (405564 7613090),0.838134765625,0.3908652343750001,1.098134765625
1039,405565.0,7613100.0,1.091,POINT (405565 7613100),0.89727783203125,0.19372216796874997,1.15727783203125
1040,405566.0,7613100.0,1.088,POINT (405566 7613100),0.90289306640625,0.18510693359375008,1.16289306640625
1041,405565.0,7613100.0,1.081,POINT (405565 7613100),0.89727783203125,0.18372216796874996,1.15727783203125
1042,405565.0,7613100.0,1.082,POINT (405565 7613100),0.89727783203125,0.18472216796875007,1.15727783203125
1043,405565.0,7613100.0,1.057,POINT (405565 7613100),0.89727783203125,0.15972216796874994,1.15727783203125
1044,405566.0,7613110.0,1.053,POINT (405566 7613110),0.8944091796875,0.15859082031249994,1.1544091796875
1045,405565.0,7613110.0,1.001,POINT (405565 7613110),0.9039306640625,0.09706933593749989,1.1639306640625
1046,405566.0,7613110.0,0.989,POINT (405566 7613110),0.8944091796875,0.09459082031249999,1.1544091796875
1047,405566.0,7613110.0,1.164,POINT (405566 7613110),0.8944091796875,0.2695908203124999,1.1544091796875
1048,405565.0,7613120.0,1.106,POINT (405565 7613120),0.89849853515625,0.2075014648437501,1.15849853515625
1049,405565.0,7613120.0,1.127,POINT (405565 7613120),0.89849853515625,0.22850146484375,1.15849853515625
1050,405565.0,7613120.0,1.126,POINT (405565 7613120),0.89849853515625,0.2275014648437499,1.15849853515625
1051,405566.0,7613120.0,1.105,POINT (405566 7613120),0.9097900390625,0.19520996093749998,1.1697900390625
