,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
659,423854,7664110.0,0.2618,POINT (423854 7664110),0.409881591796875,-0.14808159179687502,0.379881591796875
660,422767,7667590.0,0.2619,POINT (422767 7667590),0.321685791015625,-0.05978579101562498,0.291685791015625
661,421473,7677800.0,0.262,POINT (421473 7677800),0.280914306640625,-0.01891430664062499,0.250914306640625
662,423637,7665530.0,0.2623,POINT (423637 7665530),0.350738525390625,-0.08843852539062502,0.320738525390625
663,421874,7674090.0,0.2625,POINT (421874 7674090),0.180084228515625,0.08241577148437501,0.150084228515625
664,421881,7674070.0,0.2625,POINT (421881 7674070),0.14654541015625,0.11595458984375001,0.11654541015625
665,422159,7675540.0,0.2627,POINT (422159 7675540),0.4256591796875,-0.1629591796875,0.3956591796875
666,423154,7663080.0,0.2631,POINT (423154 7663080),0.295318603515625,-0.032218603515625,0.265318603515625
667,422375,7675450.0,0.2634,POINT (422375 7675450),0.4635009765625,-0.20010097656249998,0.4335009765625
668,423636,7665570.0,0.264,POINT (423636 7665570),0.375732421875,-0.11173242187499999,0.345732421875
669,422115,7671440.0,0.264,POINT (422115 7671440),0.469696044921875,-0.205696044921875,0.439696044921875
670,423859,7664130.0,0.264,POINT (423859 7664130),0.46624755859375,-0.20224755859375,0.43624755859375
671,423070,7663950.0,0.2641,POINT (423070 7663950),0.177520751953125,0.086579248046875,0.147520751953125
672,423076,7663820.0,0.2641,POINT (423076 7663820),0.258941650390625,0.005158349609375001,0.228941650390625
673,422115,7671440.0,0.2646,POINT (422115 7671440),0.469696044921875,-0.205096044921875,0.439696044921875
674,423854,7664110.0,0.2646,POINT (423854 7664110),0.409881591796875,-0.145281591796875,0.379881591796875
675,421898,7673980.0,0.2646,POINT (421898 7673980),0.09063720703125,0.17396279296875,0.06063720703125
676,423076,7663820.0,0.2648,POINT (423076 7663820),0.258941650390625,0.00585834960937498,0.228941650390625
677,423850,7664030.0,0.2651,POINT (423850 7664030),0.347747802734375,-0.082647802734375,0.317747802734375
678,423398,7664080.0,0.2652,POINT (423398 7664080),-0.0025634765625,0.2677634765625,-0.0325634765625
679,423153,7663110.0,0.2652,POINT (423153 7663110),0.26220703125,0.0029929687499999913,0.23220703125
680,423594,7665840.0,0.2652,POINT (423594 7665840),0.218994140625,0.04620585937499999,0.188994140625
681,423070,7663960.0,0.2654,POINT (423070 7663960),0.181365966796875,0.08403403320312502,0.151365966796875
682,422611,7668930.0,0.2654,POINT (422611 7668930),0.324188232421875,-0.058788232421874975,0.294188232421875
683,423069,7663990.0,0.2654,POINT (423069 7663990),0.22406005859375,0.041339941406250025,0.19406005859375
684,421910,7675250.0,0.2655,POINT (421910 7675250),0.3289794921875,-0.06347949218749999,0.2989794921875
685,422759,7667670.0,0.2655,POINT (422759 7667670),0.50836181640625,-0.24286181640625,0.47836181640625
686,422772,7667570.0,0.2656,POINT (422772 7667570),0.466522216796875,-0.200922216796875,0.436522216796875
687,422856,7666450.0,0.2656,POINT (422856 7666450),0.537322998046875,-0.271722998046875,0.507322998046875
688,422377,7675470.0,0.2657,POINT (422377 7675470),0.367950439453125,-0.10225043945312501,0.337950439453125
689,423607,7665750.0,0.2657,POINT (423607 7665750),0.3154296875,-0.04972968750000001,0.2854296875
690,423073,7663900.0,0.2661,POINT (423073 7663900),0.240081787109375,0.026018212890625003,0.210081787109375
691,423628,7665660.0,0.2663,POINT (423628 7665660),0.38616943359375,-0.11986943359375002,0.35616943359375
692,423599,7665810.0,0.2663,POINT (423599 7665810),0.25616455078125,0.010135449218749981,0.22616455078125
693,423069,7664020.0,0.2667,POINT (423069 7664020),0.30291748046875,-0.03621748046875001,0.27291748046875
694,423077,7663850.0,0.2668,POINT (423077 7663850),0.282318115234375,-0.015518115234375018,0.252318115234375
695,423069,7664000.0,0.2668,POINT (423069 7664000),0.15460205078125,0.11219794921874998,0.12460205078125
696,423406,7664030.0,0.2669,POINT (423406 7664030),0.13916015625,0.12773984375000003,0.10916015625
697,423616,7665720.0,0.2669,POINT (423616 7665720),0.275299072265625,-0.008399072265624974,0.245299072265625
698,421908,7675260.0,0.2671,POINT (421908 7675260),0.273162841796875,-0.006062841796874996,0.243162841796875
699,423636,7665570.0,0.2673,POINT (423636 7665570),0.375732421875,-0.10843242187500002,0.345732421875
700,421877,7674090.0,0.2677,POINT (421877 7674090),0.203216552734375,0.064483447265625,0.173216552734375
701,421465,7677590.0,0.2677,POINT (421465 7677590),0.35638427734375,-0.08868427734375,0.32638427734375
702,422767,7667590.0,0.2681,POINT (422767 7667590),0.321685791015625,-0.053585791015624995,0.291685791015625
703,423069,7663990.0,0.2681,POINT (423069 7663990),0.22406005859375,0.044039941406250005,0.19406005859375
704,422775,7667540.0,0.2682,POINT (422775 7667540),0.42236328125,-0.15416328125,0.39236328125
705,423174,7662750.0,0.2682,POINT (423174 7662750),0.50048828125,-0.23228828125,0.47048828125
706,421892,7674010.0,0.2682,POINT (421892 7674010),0.235107421875,0.033092578124999994,0.205107421875
707,423337,7666990.0,0.2684,POINT (423337 7666990),0.322662353515625,-0.05426235351562497,0.292662353515625
708,422168,7675510.0,0.2684,POINT (422168 7675510),0.381683349609375,-0.11328334960937497,0.351683349609375
709,423856,7664110.0,0.2685,POINT (423856 7664110),0.426605224609375,-0.15810522460937498,0.396605224609375
710,423605,7665760.0,0.2685,POINT (423605 7665760),0.317047119140625,-0.048547119140624984,0.287047119140625
711,423934,7662790.0,0.2686,POINT (423934 7662790),0.393646240234375,-0.125046240234375,0.363646240234375
712,421889,7675440.0,0.2691,POINT (421889 7675440),0.712493896484375,-0.443393896484375,0.682493896484375
713,423928,7662880.0,0.2691,POINT (423928 7662880),0.448150634765625,-0.179050634765625,0.418150634765625
714,423599,7665820.0,0.2691,POINT (423599 7665820),0.189300537109375,0.079799462890625,0.159300537109375
715,421466,7677700.0,0.2692,POINT (421466 7677700),0.37164306640625,-0.10244306640625,0.34164306640625
716,422116,7671430.0,0.2692,POINT (422116 7671430),0.626251220703125,-0.357051220703125,0.596251220703125
717,422769,7667580.0,0.2692,POINT (422769 7667580),0.38262939453125,-0.11342939453125,0.35262939453125
718,423152,7663110.0,0.2694,POINT (423152 7663110),0.2625732421875,0.006826757812499973,0.2325732421875
719,423071,7663930.0,0.2695,POINT (423071 7663930),0.200653076171875,0.06884692382812502,0.170653076171875
720,423637,7665520.0,0.2696,POINT (423637 7665520),0.381439208984375,-0.111839208984375,0.351439208984375
721,423927,7662900.0,0.2696,POINT (423927 7662900),0.45458984375,-0.18498984375,0.42458984375
722,423401,7664050.0,0.2701,POINT (423401 7664050),0.1385498046875,0.1315501953125,0.1085498046875
723,421874,7674100.0,0.2703,POINT (421874 7674100),0.23272705078125,0.037572949218749985,0.20272705078125
724,421877,7674080.0,0.2703,POINT (421877 7674080),0.163818359375,0.10648164062499998,0.133818359375
725,423153,7663090.0,0.2704,POINT (423153 7663090),0.300628662109375,-0.030228662109375026,0.270628662109375
726,423856,7664120.0,0.2707,POINT (423856 7664120),0.433990478515625,-0.163290478515625,0.403990478515625
727,423330,7666890.0,0.2707,POINT (423330 7666890),0.330596923828125,-0.059896923828125004,0.300596923828125
728,423330,7666930.0,0.2707,POINT (423330 7666930),0.279815673828125,-0.009115673828125004,0.249815673828125
729,423642,7665470.0,0.2707,POINT (423642 7665470),0.44189453125,-0.17119453125,0.41189453125
730,422163,7671330.0,0.2708,POINT (422163 7671330),0.37530517578125,-0.10450517578125001,0.34530517578125
731,423943,7662710.0,0.2708,POINT (423943 7662710),0.456085205078125,-0.18528520507812501,0.426085205078125
732,423329,7666910.0,0.2712,POINT (423329 7666910),0.31024169921875,-0.03904169921875,0.28024169921875
733,423636,7665570.0,0.2712,POINT (423636 7665570),0.375732421875,-0.104532421875,0.345732421875
734,421881,7674070.0,0.2713,POINT (421881 7674070),0.14654541015625,0.12475458984374999,0.11654541015625
735,421882,7674050.0,0.2713,POINT (421882 7674050),0.132904052734375,0.13839594726562499,0.102904052734375
736,422149,7671360.0,0.2715,POINT (422149 7671360),0.4522705078125,-0.18077050781249998,0.4222705078125
737,423862,7664140.0,0.2718,POINT (423862 7664140),0.467193603515625,-0.19539360351562501,0.437193603515625
738,423602,7665780.0,0.2719,POINT (423602 7665780),0.325042724609375,-0.053142724609375025,0.295042724609375
739,422149,7671360.0,0.2722,POINT (422149 7671360),0.4522705078125,-0.1800705078125,0.4222705078125
740,423071,7663920.0,0.2722,POINT (423071 7663920),0.222381591796875,0.049818408203125,0.192381591796875
741,421462,7677580.0,0.2722,POINT (421462 7677580),0.4937744140625,-0.2215744140625,0.4637744140625
742,422762,7667660.0,0.2723,POINT (422762 7667660),0.60406494140625,-0.33176494140625,0.57406494140625
743,422762,7667660.0,0.2723,POINT (422762 7667660),0.60406494140625,-0.33176494140625,0.57406494140625
744,423855,7664110.0,0.2729,POINT (423855 7664110),0.40679931640625,-0.13389931640625002,0.37679931640625
745,422823,7666570.0,0.2729,POINT (422823 7666570),0.457855224609375,-0.18495522460937502,0.427855224609375
746,421896,7673990.0,0.2729,POINT (421896 7673990),0.101470947265625,0.17142905273437498,0.071470947265625
747,423638,7665590.0,0.2729,POINT (423638 7665590),0.408843994140625,-0.13594399414062502,0.378843994140625
748,422866,7668400.0,0.2733,POINT (422866 7668400),0.43536376953125,-0.16206376953125,0.40536376953125
749,423405,7664030.0,0.2734,POINT (423405 7664030),0.060333251953125,0.21306674804687498,0.030333251953125
750,422889,7666260.0,0.2735,POINT (422889 7666260),0.3018798828125,-0.02837988281249998,0.2718798828125
751,423650,7665420.0,0.2735,POINT (423650 7665420),0.50164794921875,-0.22814794921874998,0.47164794921875
752,421896,7675190.0,0.2735,POINT (421896 7675190),0.43804931640625,-0.16454931640624998,0.40804931640625
753,423070,7663930.0,0.2736,POINT (423070 7663930),0.1741943359375,0.09940566406250001,0.1441943359375
754,422079,7671500.0,0.2739,POINT (422079 7671500),0.421295166015625,-0.14739516601562502,0.391295166015625
755,423637,7665520.0,0.274,POINT (423637 7665520),0.381439208984375,-0.10743920898437498,0.351439208984375
756,423863,7664140.0,0.2741,POINT (423863 7664140),0.479766845703125,-0.205666845703125,0.449766845703125
757,421471,7677770.0,0.2744,POINT (421471 7677770),0.197357177734375,0.07704282226562498,0.167357177734375
758,422117,7671430.0,0.2744,POINT (422117 7671430),0.62042236328125,-0.34602236328125,0.59042236328125
759,422783,7667330.0,0.2748,POINT (422783 7667330),0.23291015625,0.04188984374999999,0.20291015625
760,422781,7667340.0,0.2748,POINT (422781 7667340),0.31719970703125,-0.04239970703125001,0.28719970703125
761,423069,7663990.0,0.2749,POINT (423069 7663990),0.22406005859375,0.05083994140624998,0.19406005859375
762,423075,7663850.0,0.2749,POINT (423075 7663850),0.326568603515625,-0.05166860351562502,0.296568603515625
763,423077,7663860.0,0.2749,POINT (423077 7663860),0.283905029296875,-0.009005029296875022,0.253905029296875
764,422185,7675420.0,0.2751,POINT (422185 7675420),0.30047607421875,-0.02537607421874999,0.27047607421875
765,423845,7664060.0,0.2752,POINT (423845 7664060),0.317901611328125,-0.042701611328125,0.287901611328125
766,422764,7667610.0,0.2754,POINT (422764 7667610),0.329193115234375,-0.05379311523437502,0.299193115234375
767,421915,7673020.0,0.276,POINT (421915 7673020),0.430755615234375,-0.15475561523437498,0.400755615234375
768,423616,7665720.0,0.2764,POINT (423616 7665720),0.275299072265625,0.001100927734374979,0.245299072265625
769,421898,7673930.0,0.2765,POINT (421898 7673930),0.19036865234375,0.08613134765625002,0.16036865234375
770,423351,7667060.0,0.2769,POINT (423351 7667060),0.3896484375,-0.11274843750000002,0.3596484375
771,423852,7664090.0,0.2774,POINT (423852 7664090),0.346343994140625,-0.06894399414062502,0.316343994140625
772,423345,7666820.0,0.2774,POINT (423345 7666820),0.319976806640625,-0.04257680664062502,0.289976806640625
773,421463,7677690.0,0.2775,POINT (421463 7677690),0.314117431640625,-0.036617431640624976,0.284117431640625
774,421467,7677730.0,0.2775,POINT (421467 7677730),0.264251708984375,0.013248291015625024,0.234251708984375
775,421925,7672970.0,0.2776,POINT (421925 7672970),0.57476806640625,-0.29716806640625,0.54476806640625
776,423070,7663950.0,0.2776,POINT (423070 7663950),0.177520751953125,0.10007924804687501,0.147520751953125
777,423077,7663860.0,0.2777,POINT (423077 7663860),0.283905029296875,-0.006205029296874998,0.253905029296875
778,422324,7672150.0,0.2782,POINT (422324 7672150),0.573760986328125,-0.295560986328125,0.543760986328125
779,423849,7664040.0,0.2785,POINT (423849 7664040),0.398773193359375,-0.12027319335937497,0.368773193359375
780,423330,7666910.0,0.2785,POINT (423330 7666910),0.31927490234375,-0.040774902343749975,0.28927490234375
781,423599,7665820.0,0.2786,POINT (423599 7665820),0.189300537109375,0.08929946289062501,0.159300537109375
782,423154,7663100.0,0.2787,POINT (423154 7663100),0.206573486328125,0.072126513671875,0.176573486328125
783,423069,7663980.0,0.279,POINT (423069 7663980),0.142913818359375,0.13608618164062503,0.112913818359375
784,422997,7670260.0,0.279,POINT (422997 7670260),0.655426025390625,-0.376426025390625,0.625426025390625
785,423643,7665470.0,0.2791,POINT (423643 7665470),0.42523193359375,-0.14613193359374999,0.39523193359375
786,422116,7671430.0,0.2791,POINT (422116 7671430),0.626251220703125,-0.347151220703125,0.596251220703125
787,423600,7665790.0,0.2792,POINT (423600 7665790),0.2108154296875,0.0683845703125,0.1808154296875
788,421467,7677720.0,0.2796,POINT (421467 7677720),0.256805419921875,0.022794580078125015,0.226805419921875
789,423594,7665840.0,0.2797,POINT (423594 7665840),0.218994140625,0.060705859375000004,0.188994140625
790,423600,7665800.0,0.2797,POINT (423600 7665800),0.2572021484375,0.022497851562500004,0.2272021484375
791,423928,7662880.0,0.2797,POINT (423928 7662880),0.448150634765625,-0.168450634765625,0.418150634765625
792,423850,7664020.0,0.2797,POINT (423850 7664020),0.378509521484375,-0.098809521484375,0.348509521484375
793,423934,7662790.0,0.2798,POINT (423934 7662790),0.393646240234375,-0.113846240234375,0.363646240234375
794,423935,7662770.0,0.2803,POINT (423935 7662770),0.341766357421875,-0.061466357421875006,0.311766357421875
795,421457,7677400.0,0.2803,POINT (421457 7677400),0.35784912109375,-0.07754912109375,0.32784912109375
796,423069,7664010.0,0.2803,POINT (423069 7664010),0.14630126953125,0.13399873046875,0.11630126953125
797,423079,7663800.0,0.2804,POINT (423079 7663800),0.3497314453125,-0.06933144531250002,0.3197314453125
798,423077,7663860.0,0.2804,POINT (423077 7663860),0.283905029296875,-0.0035050292968750174,0.253905029296875
799,423074,7663890.0,0.2804,POINT (423074 7663890),0.23858642578125,0.04181357421874998,0.20858642578125
800,423406,7664020.0,0.2805,POINT (423406 7664020),0.16619873046875,0.11430126953125003,0.13619873046875
801,422764,7667620.0,0.2806,POINT (422764 7667620),0.57110595703125,-0.29050595703125,0.54110595703125
802,421469,7677740.0,0.2807,POINT (421469 7677740),0.413848876953125,-0.133148876953125,0.383848876953125
803,423602,7665790.0,0.2808,POINT (423602 7665790),0.208099365234375,0.072700634765625,0.178099365234375
804,423856,7664120.0,0.2808,POINT (423856 7664120),0.433990478515625,-0.153190478515625,0.403990478515625
805,421909,7675250.0,0.2811,POINT (421909 7675250),0.355712890625,-0.07461289062499998,0.325712890625
806,421878,7674080.0,0.2812,POINT (421878 7674080),0.15826416015625,0.12293583984375,0.12826416015625
807,423609,7665740.0,0.2814,POINT (423609 7665740),0.3665771484375,-0.08517714843750002,0.3365771484375
808,422863,7666350.0,0.2816,POINT (422863 7666350),0.4052734375,-0.12367343749999998,0.3752734375
809,422155,7671350.0,0.2816,POINT (422155 7671350),0.460723876953125,-0.17912387695312498,0.430723876953125
810,423174,7662760.0,0.2817,POINT (423174 7662760),0.401153564453125,-0.119453564453125,0.371153564453125
811,422609,7668900.0,0.2817,POINT (422609 7668900),0.363922119140625,-0.082222119140625,0.333922119140625
812,423072,7663930.0,0.2817,POINT (423072 7663930),0.234039306640625,0.047660693359375006,0.204039306640625
813,423076,7663870.0,0.2817,POINT (423076 7663870),0.326263427734375,-0.044563427734374994,0.296263427734375
814,421899,7673940.0,0.2817,POINT (421899 7673940),0.200439453125,0.081260546875,0.170439453125
815,422306,7672180.0,0.282,POINT (422306 7672180),0.30108642578125,-0.019086425781250027,0.27108642578125
816,422086,7671490.0,0.2827,POINT (422086 7671490),0.41607666015625,-0.13337666015625,0.38607666015625
817,422103,7671450.0,0.2827,POINT (422103 7671450),0.420501708984375,-0.137801708984375,0.390501708984375
818,422770,7667580.0,0.2827,POINT (422770 7667580),0.37890625,-0.09620625,0.34890625
819,422088,7671480.0,0.2827,POINT (422088 7671480),0.42706298828125,-0.14436298828125,0.39706298828125
820,421466,7677580.0,0.2827,POINT (421466 7677580),0.478607177734375,-0.195907177734375,0.448607177734375
821,421471,7677800.0,0.2827,POINT (421471 7677800),0.2706298828125,0.012070117187500007,0.2406298828125
822,421895,7673990.0,0.2827,POINT (421895 7673990),0.077392578125,0.205307421875,0.047392578125
823,423335,7666980.0,0.2829,POINT (423335 7666980),0.314666748046875,-0.031766748046875015,0.284666748046875
824,423637,7665580.0,0.2829,POINT (423637 7665580),0.34002685546875,-0.057126855468750015,0.31002685546875
825,423846,7664070.0,0.283,POINT (423846 7664070),0.32061767578125,-0.037617675781250026,0.29061767578125
826,423860,7664130.0,0.283,POINT (423860 7664130),0.4642333984375,-0.18123339843750003,0.4342333984375
827,423603,7665780.0,0.2831,POINT (423603 7665780),0.3050537109375,-0.02195371093749998,0.2750537109375
828,423613,7665730.0,0.2831,POINT (423613 7665730),0.433258056640625,-0.15015805664062498,0.403258056640625
829,423076,7663880.0,0.2831,POINT (423076 7663880),0.268096923828125,0.015003076171875018,0.238096923828125
830,421898,7673980.0,0.2833,POINT (421898 7673980),0.09063720703125,0.19266279296875,0.06063720703125
831,423155,7663030.0,0.2834,POINT (423155 7663030),0.405364990234375,-0.12196499023437501,0.375364990234375
832,423330,7666920.0,0.2835,POINT (423330 7666920),0.301361083984375,-0.017861083984375026,0.271361083984375
833,422769,7667580.0,0.2837,POINT (422769 7667580),0.38262939453125,-0.09892939453124999,0.35262939453125
834,423604,7665770.0,0.2837,POINT (423604 7665770),0.293212890625,-0.009512890624999992,0.263212890625
835,421468,7677710.0,0.2838,POINT (421468 7677710),0.40191650390625,-0.11811650390625,0.37191650390625
836,422078,7671500.0,0.2838,POINT (422078 7671500),0.474945068359375,-0.191145068359375,0.444945068359375
837,421899,7673940.0,0.2838,POINT (421899 7673940),0.200439453125,0.083360546875,0.170439453125
838,423850,7664030.0,0.2841,POINT (423850 7664030),0.347747802734375,-0.06364780273437498,0.317747802734375
839,423643,7665460.0,0.2841,POINT (423643 7665460),0.4669189453125,-0.18281894531249998,0.4369189453125
840,422866,7668410.0,0.2842,POINT (422866 7668410),0.518402099609375,-0.234202099609375,0.488402099609375
841,422969,7670560.0,0.2842,POINT (422969 7670560),0.582183837890625,-0.297983837890625,0.552183837890625
842,423616,7665720.0,0.2842,POINT (423616 7665720),0.275299072265625,0.008900927734375008,0.245299072265625
843,421464,7677620.0,0.2843,POINT (421464 7677620),0.493621826171875,-0.209321826171875,0.463621826171875
844,422770,7667580.0,0.2843,POINT (422770 7667580),0.37890625,-0.09460625,0.34890625
845,422609,7668950.0,0.2843,POINT (422609 7668950),0.3580322265625,-0.0737322265625,0.3280322265625
846,423856,7664110.0,0.2847,POINT (423856 7664110),0.426605224609375,-0.141905224609375,0.396605224609375
847,421473,7677780.0,0.2848,POINT (421473 7677780),0.243377685546875,0.041422314453125,0.213377685546875
848,421897,7673970.0,0.2848,POINT (421897 7673970),0.121307373046875,0.163492626953125,0.091307373046875
849,421461,7677650.0,0.2848,POINT (421461 7677650),0.430267333984375,-0.145467333984375,0.400267333984375
850,423636,7665560.0,0.2852,POINT (423636 7665560),0.61279296875,-0.32759296875,0.58279296875
851,423331,7666940.0,0.2852,POINT (423331 7666940),0.265045166015625,0.02015483398437501,0.235045166015625
852,423599,7665810.0,0.2853,POINT (423599 7665810),0.25616455078125,0.029135449218749998,0.22616455078125
853,423943,7662720.0,0.2854,POINT (423943 7662720),0.34661865234375,-0.06121865234375001,0.31661865234375
854,423405,7664020.0,0.2854,POINT (423405 7664020),0.135101318359375,0.150298681640625,0.105101318359375
855,423336,7666980.0,0.2857,POINT (423336 7666980),0.3226318359375,-0.03693183593749999,0.2926318359375
856,422897,7668200.0,0.2858,POINT (422897 7668200),0.402435302734375,-0.116635302734375,0.372435302734375
857,421878,7674080.0,0.2859,POINT (421878 7674080),0.15826416015625,0.12763583984375,0.12826416015625
858,422374,7675440.0,0.2862,POINT (422374 7675440),0.311004638671875,-0.02480463867187499,0.281004638671875
859,421874,7674100.0,0.2864,POINT (421874 7674100),0.23272705078125,0.05367294921874999,0.20272705078125
860,422887,7668280.0,0.2864,POINT (422887 7668280),0.445465087890625,-0.159065087890625,0.415465087890625
861,423852,7664090.0,0.2869,POINT (423852 7664090),0.346343994140625,-0.05944399414062501,0.316343994140625
862,422821,7666570.0,0.2869,POINT (422821 7666570),0.453155517578125,-0.166255517578125,0.423155517578125
863,422776,7667530.0,0.2869,POINT (422776 7667530),0.395355224609375,-0.10845522460937501,0.365355224609375
864,423330,7666920.0,0.2874,POINT (423330 7666920),0.301361083984375,-0.013961083984375011,0.271361083984375
865,423333,7666870.0,0.2874,POINT (423333 7666870),0.3336181640625,-0.04621816406250001,0.3036181640625
866,421473,7677800.0,0.2879,POINT (421473 7677800),0.280914306640625,0.006985693359374989,0.250914306640625
867,422144,7671370.0,0.2884,POINT (422144 7671370),0.427825927734375,-0.139425927734375,0.397825927734375
868,422148,7671360.0,0.2884,POINT (422148 7671360),0.450927734375,-0.162527734375,0.420927734375
869,421891,7674020.0,0.2885,POINT (421891 7674020),0.115020751953125,0.17347924804687498,0.085020751953125
870,423072,7663930.0,0.2885,POINT (423072 7663930),0.234039306640625,0.05446069335937498,0.204039306640625
871,423637,7665530.0,0.2885,POINT (423637 7665530),0.350738525390625,-0.06223852539062502,0.320738525390625
872,423601,7665790.0,0.2887,POINT (423601 7665790),0.202545166015625,0.08615483398437501,0.172545166015625
873,422758,7667680.0,0.2889,POINT (422758 7667680),0.687469482421875,-0.398569482421875,0.657469482421875
874,422767,7667590.0,0.2889,POINT (422767 7667590),0.321685791015625,-0.03278579101562501,0.291685791015625
875,422765,7667610.0,0.2889,POINT (422765 7667610),0.347137451171875,-0.05823745117187501,0.317137451171875
876,421890,7674030.0,0.289,POINT (421890 7674030),0.136932373046875,0.15206762695312498,0.106932373046875
877,422845,7666520.0,0.289,POINT (422845 7666520),0.4510498046875,-0.16204980468750002,0.4210498046875
878,421899,7673940.0,0.289,POINT (421899 7673940),0.200439453125,0.08856054687499998,0.170439453125
879,423900,7663080.0,0.289,POINT (423900 7663080),0.527130126953125,-0.23813012695312502,0.497130126953125
880,423848,7664050.0,0.2892,POINT (423848 7664050),0.40374755859375,-0.11454755859374999,0.37374755859375
881,423070,7664030.0,0.2896,POINT (423070 7664030),0.496673583984375,-0.20707358398437498,0.466673583984375
882,423331,7666930.0,0.2896,POINT (423331 7666930),0.26416015625,0.025439843750000024,0.23416015625
883,423845,7664060.0,0.2897,POINT (423845 7664060),0.317901611328125,-0.028201611328124987,0.287901611328125
884,423941,7662720.0,0.2898,POINT (423941 7662720),0.276763916015625,0.013036083984375002,0.246763916015625
885,423602,7665790.0,0.2898,POINT (423602 7665790),0.208099365234375,0.081700634765625,0.178099365234375
886,423072,7663910.0,0.2899,POINT (423072 7663910),0.19012451171875,0.09977548828124999,0.16012451171875
887,421891,7674020.0,0.29,POINT (421891 7674020),0.115020751953125,0.17497924804687498,0.085020751953125
888,423330,7666930.0,0.2902,POINT (423330 7666930),0.279815673828125,0.010384326171875014,0.249815673828125
889,422114,7671440.0,0.2905,POINT (422114 7671440),0.496337890625,-0.20583789062500002,0.466337890625
890,423642,7665470.0,0.2908,POINT (423642 7665470),0.44189453125,-0.15109453125,0.41189453125
891,423330,7666890.0,0.2908,POINT (423330 7666890),0.330596923828125,-0.039796923828125,0.300596923828125
892,423642,7665480.0,0.2908,POINT (423642 7665480),0.50543212890625,-0.21463212890625,0.47543212890625
893,423594,7665850.0,0.2909,POINT (423594 7665850),0.321197509765625,-0.030297509765625008,0.291197509765625
894,423939,7662750.0,0.291,POINT (423939 7662750),0.384429931640625,-0.09342993164062502,0.354429931640625
895,423639,7665620.0,0.291,POINT (423639 7665620),0.393707275390625,-0.10270727539062502,0.363707275390625
896,423936,7662760.0,0.291,POINT (423936 7662760),0.384002685546875,-0.09300268554687502,0.354002685546875
897,422158,7671340.0,0.2911,POINT (422158 7671340),0.40533447265625,-0.11423447265624997,0.37533447265625
898,421883,7674050.0,0.2911,POINT (421883 7674050),0.13995361328125,0.15114638671875003,0.10995361328125
899,423076,7663870.0,0.2912,POINT (423076 7663870),0.326263427734375,-0.035063427734374986,0.296263427734375
900,423071,7663940.0,0.2912,POINT (423071 7663940),0.280120849609375,0.011079150390625014,0.250120849609375
901,423071,7663940.0,0.2912,POINT (423071 7663940),0.280120849609375,0.011079150390625014,0.250120849609375
902,423850,7664010.0,0.2914,POINT (423850 7664010),0.306427001953125,-0.015027001953125008,0.276427001953125
903,422970,7670520.0,0.2915,POINT (422970 7670520),0.4530029296875,-0.16150292968750002,0.4230029296875
904,422992,7670370.0,0.2915,POINT (422992 7670370),0.58184814453125,-0.29034814453125,0.55184814453125
905,423651,7665420.0,0.2919,POINT (423651 7665420),0.5029296875,-0.2110296875,0.4729296875
906,422373,7675440.0,0.2919,POINT (422373 7675440),0.313812255859375,-0.021912255859375007,0.283812255859375
907,421902,7675300.0,0.292,POINT (421902 7675300),0.3017578125,-0.009757812500000018,0.2717578125
908,422360,7673710.0,0.292,POINT (422360 7673710),0.85406494140625,-0.56206494140625,0.82406494140625
909,422625,7673800.0,0.292,POINT (422625 7673800),0.82757568359375,-0.53557568359375,0.79757568359375
910,421463,7677680.0,0.2921,POINT (421463 7677680),0.386322021484375,-0.09422202148437497,0.356322021484375
911,423601,7665790.0,0.2921,POINT (423601 7665790),0.202545166015625,0.08955483398437503,0.172545166015625
912,423609,7665740.0,0.2921,POINT (423609 7665740),0.3665771484375,-0.07447714843749997,0.3365771484375
913,421472,7677790.0,0.2926,POINT (421472 7677790),0.323089599609375,-0.030489599609374973,0.293089599609375
914,422370,7673680.0,0.2926,POINT (422370 7673680),0.4080810546875,-0.11548105468749997,0.3780810546875
915,421471,7677800.0,0.2926,POINT (421471 7677800),0.2706298828125,0.021970117187500027,0.2406298828125
916,423331,7666940.0,0.293,POINT (423331 7666940),0.265045166015625,0.027954833984374983,0.235045166015625
917,423647,7665450.0,0.293,POINT (423647 7665450),0.373565673828125,-0.08056567382812502,0.343565673828125
918,421902,7675290.0,0.293,POINT (421902 7675290),0.37530517578125,-0.08230517578125002,0.34530517578125
919,423636,7665580.0,0.293,POINT (423636 7665580),0.330780029296875,-0.03778002929687502,0.300780029296875
920,422766,7667600.0,0.2931,POINT (422766 7667600),0.404541015625,-0.11144101562499997,0.374541015625
921,422758,7667690.0,0.2931,POINT (422758 7667690),0.41748046875,-0.12438046874999997,0.38748046875
922,421461,7677660.0,0.2931,POINT (421461 7677660),0.39642333984375,-0.10332333984374997,0.36642333984375
923,423606,7665760.0,0.2932,POINT (423606 7665760),0.30224609375,-0.009046093749999984,0.27224609375
924,422982,7670450.0,0.2932,POINT (422982 7670450),0.504119873046875,-0.21091987304687498,0.474119873046875
925,423601,7665790.0,0.2932,POINT (423601 7665790),0.202545166015625,0.09065483398437502,0.172545166015625
926,422884,7666270.0,0.2938,POINT (422884 7666270),0.360595703125,-0.066795703125,0.330595703125
