,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
700,421877,7674090.0,0.2677,POINT (421877 7674090),0.08984375,0.17785625,0.24984375
701,421465,7677590.0,0.2677,POINT (421465 7677590),0.18829345703125,0.07940654296875,0.34829345703125003
702,422767,7667590.0,0.2681,POINT (422767 7667590),0.17333984375,0.09476015625,0.33333984375000003
703,423069,7663990.0,0.2681,POINT (423069 7663990),0.16558837890625,0.10251162109375,0.32558837890625003
704,422775,7667540.0,0.2682,POINT (422775 7667540),0.229583740234375,0.038616259765624994,0.38958374023437503
705,423174,7662750.0,0.2682,POINT (423174 7662750),0.420654296875,-0.152454296875,0.580654296875
706,421892,7674010.0,0.2682,POINT (421892 7674010),0.12237548828125,0.14582451171875,0.28237548828125003
707,423337,7666990.0,0.2684,POINT (423337 7666990),0.2393798828125,0.029020117187500027,0.39937988281250003
708,422168,7675510.0,0.2684,POINT (422168 7675510),0.251617431640625,0.016782568359375027,0.41161743164062503
709,423856,7664110.0,0.2685,POINT (423856 7664110),0.22857666015625,0.039923339843750016,0.38857666015625003
710,423605,7665760.0,0.2685,POINT (423605 7665760),0.115081787109375,0.15341821289062502,0.27508178710937503
711,423934,7662790.0,0.2686,POINT (423934 7662790),0.29913330078125,-0.030533300781249995,0.45913330078125003
712,421889,7675440.0,0.2691,POINT (421889 7675440),0.575042724609375,-0.305942724609375,0.735042724609375
713,423928,7662880.0,0.2691,POINT (423928 7662880),0.356292724609375,-0.087192724609375,0.516292724609375
714,423599,7665820.0,0.2691,POINT (423599 7665820),0.031097412109375,0.238002587890625,0.191097412109375
715,421466,7677700.0,0.2692,POINT (421466 7677700),0.2445068359375,0.024693164062499995,0.40450683593750003
716,422116,7671430.0,0.2692,POINT (422116 7671430),0.533172607421875,-0.263972607421875,0.693172607421875
717,422769,7667580.0,0.2692,POINT (422769 7667580),0.185943603515625,0.083256396484375,0.34594360351562503
718,423152,7663110.0,0.2694,POINT (423152 7663110),0.1986083984375,0.07079160156249997,0.35860839843750003
719,423071,7663930.0,0.2695,POINT (423071 7663930),0.11285400390625,0.15664599609375002,0.27285400390625003
720,423637,7665520.0,0.2696,POINT (423637 7665520),0.17132568359375,0.09827431640625,0.33132568359375003
721,423927,7662900.0,0.2696,POINT (423927 7662900),0.347320556640625,-0.077720556640625,0.507320556640625
722,423401,7664050.0,0.2701,POINT (423401 7664050),0.043731689453125,0.226368310546875,0.203731689453125
723,421874,7674100.0,0.2703,POINT (421874 7674100),0.083160400390625,0.18713959960937498,0.243160400390625
724,421877,7674080.0,0.2703,POINT (421877 7674080),0.04461669921875,0.22568330078124998,0.20461669921875
725,423153,7663090.0,0.2704,POINT (423153 7663090),0.197052001953125,0.07334799804687497,0.35705200195312503
726,423856,7664120.0,0.2707,POINT (423856 7664120),0.2369384765625,0.033761523437499996,0.39693847656250003
727,423330,7666890.0,0.2707,POINT (423330 7666890),0.255340576171875,0.015359423828124996,0.41534057617187503
728,423330,7666930.0,0.2707,POINT (423330 7666930),0.20819091796875,0.06250908203125,0.36819091796875003
729,423642,7665470.0,0.2707,POINT (423642 7665470),0.189666748046875,0.081033251953125,0.34966674804687503
730,422163,7671330.0,0.2708,POINT (422163 7671330),0.213897705078125,0.056902294921874985,0.37389770507812503
731,423943,7662710.0,0.2708,POINT (423943 7662710),0.341400146484375,-0.07060014648437501,0.501400146484375
732,423329,7666910.0,0.2712,POINT (423329 7666910),0.2147216796875,0.0564783203125,0.37472167968750003
733,423636,7665570.0,0.2712,POINT (423636 7665570),0.206146240234375,0.065053759765625,0.36614624023437503
734,421881,7674070.0,0.2713,POINT (421881 7674070),0.038848876953125,0.23245112304687499,0.198848876953125
735,421882,7674050.0,0.2713,POINT (421882 7674050),0.019256591796875,0.252043408203125,0.179256591796875
736,422149,7671360.0,0.2715,POINT (422149 7671360),0.3070068359375,-0.03550683593749998,0.46700683593750003
737,423862,7664140.0,0.2718,POINT (423862 7664140),0.191650390625,0.08014960937499999,0.35165039062500003
738,423602,7665780.0,0.2719,POINT (423602 7665780),0.090087890625,0.18181210937499998,0.25008789062500003
739,422149,7671360.0,0.2722,POINT (422149 7671360),0.3070068359375,-0.0348068359375,0.46700683593750003
740,423071,7663920.0,0.2722,POINT (423071 7663920),0.138885498046875,0.133314501953125,0.29888549804687503
741,421462,7677580.0,0.2722,POINT (421462 7677580),0.315216064453125,-0.043016064453125,0.47521606445312503
742,422762,7667660.0,0.2723,POINT (422762 7667660),0.43048095703125,-0.15818095703125,0.59048095703125
743,422762,7667660.0,0.2723,POINT (422762 7667660),0.43048095703125,-0.15818095703125,0.59048095703125
744,423855,7664110.0,0.2729,POINT (423855 7664110),0.2154541015625,0.057445898437499976,0.37545410156250003
745,422823,7666570.0,0.2729,POINT (422823 7666570),0.318389892578125,-0.045489892578125024,0.47838989257812503
746,421896,7673990.0,0.2729,POINT (421896 7673990),-0.00665283203125,0.27955283203125,0.15334716796875
747,423638,7665590.0,0.2729,POINT (423638 7665590),0.222412109375,0.050487890624999976,0.38241210937500003
748,422866,7668400.0,0.2733,POINT (422866 7668400),0.262115478515625,0.011184521484374987,0.42211547851562503
749,423405,7664030.0,0.2734,POINT (423405 7664030),-0.018646240234375,0.292046240234375,0.141353759765625
750,422889,7666260.0,0.2735,POINT (422889 7666260),0.1937255859375,0.07977441406250002,0.35372558593750003
751,423650,7665420.0,0.2735,POINT (423650 7665420),0.236572265625,0.03692773437500002,0.39657226562500003
752,421896,7675190.0,0.2735,POINT (421896 7675190),0.23968505859375,0.03381494140625002,0.39968505859375003
753,423070,7663930.0,0.2736,POINT (423070 7663930),0.126556396484375,0.147043603515625,0.28655639648437503
754,422079,7671500.0,0.2739,POINT (422079 7671500),0.23492431640625,0.03897568359374998,0.39492431640625003
755,423637,7665520.0,0.274,POINT (423637 7665520),0.17132568359375,0.10267431640625002,0.33132568359375003
756,423863,7664140.0,0.2741,POINT (423863 7664140),0.189544677734375,0.08455532226562501,0.34954467773437503
757,421471,7677770.0,0.2744,POINT (421471 7677770),0.159637451171875,0.11476254882812498,0.31963745117187503
758,422117,7671430.0,0.2744,POINT (422117 7671430),0.5233154296875,-0.24891542968750002,0.6833154296875
759,422783,7667330.0,0.2748,POINT (422783 7667330),0.121063232421875,0.153736767578125,0.28106323242187503
760,422781,7667340.0,0.2748,POINT (422781 7667340),0.17767333984375,0.09712666015624999,0.33767333984375003
761,423069,7663990.0,0.2749,POINT (423069 7663990),0.16558837890625,0.10931162109374998,0.32558837890625003
762,423075,7663850.0,0.2749,POINT (423075 7663850),0.185821533203125,0.08907846679687498,0.34582153320312503
763,423077,7663860.0,0.2749,POINT (423077 7663860),0.17071533203125,0.10418466796874998,0.33071533203125003
764,422185,7675420.0,0.2751,POINT (422185 7675420),0.15478515625,0.12031484375000001,0.31478515625000003
765,423845,7664060.0,0.2752,POINT (423845 7664060),0.061767578125,0.213432421875,0.221767578125
766,422764,7667610.0,0.2754,POINT (422764 7667610),0.2879638671875,-0.012563867187500022,0.44796386718750003
767,421915,7673020.0,0.276,POINT (421915 7673020),0.340179443359375,-0.06417944335937498,0.500179443359375
768,423616,7665720.0,0.2764,POINT (423616 7665720),0.073822021484375,0.20257797851562498,0.233822021484375
769,421898,7673930.0,0.2765,POINT (421898 7673930),0.070404052734375,0.20609594726562502,0.230404052734375
770,423351,7667060.0,0.2769,POINT (423351 7667060),0.339752197265625,-0.06285219726562502,0.49975219726562503
771,423852,7664090.0,0.2774,POINT (423852 7664090),0.101837158203125,0.17556284179687498,0.26183715820312503
772,423345,7666820.0,0.2774,POINT (423345 7666820),0.2117919921875,0.06560800781249998,0.37179199218750003
773,421463,7677690.0,0.2775,POINT (421463 7677690),0.15802001953125,0.11947998046875002,0.31802001953125003
774,421467,7677730.0,0.2775,POINT (421467 7677730),0.161529541015625,0.11597045898437502,0.32152954101562503
775,421925,7672970.0,0.2776,POINT (421925 7672970),0.495697021484375,-0.218097021484375,0.655697021484375
776,423070,7663950.0,0.2776,POINT (423070 7663950),0.128204345703125,0.149395654296875,0.28820434570312503
777,423077,7663860.0,0.2777,POINT (423077 7663860),0.17071533203125,0.10698466796875,0.33071533203125003
778,422324,7672150.0,0.2782,POINT (422324 7672150),0.36572265625,-0.08752265625,0.52572265625
779,423849,7664040.0,0.2785,POINT (423849 7664040),0.146575927734375,0.13192407226562503,0.30657592773437503
780,423330,7666910.0,0.2785,POINT (423330 7666910),0.228912353515625,0.049587646484375025,0.38891235351562503
781,423599,7665820.0,0.2786,POINT (423599 7665820),0.031097412109375,0.24750258789062501,0.191097412109375
782,423154,7663100.0,0.2787,POINT (423154 7663100),0.162567138671875,0.116132861328125,0.32256713867187503
783,423069,7663980.0,0.279,POINT (423069 7663980),0.1451416015625,0.13385839843750003,0.30514160156250003
784,422997,7670260.0,0.279,POINT (422997 7670260),0.40191650390625,-0.12291650390624997,0.56191650390625
785,423643,7665470.0,0.2791,POINT (423643 7665470),0.178497314453125,0.10060268554687501,0.33849731445312503
786,422116,7671430.0,0.2791,POINT (422116 7671430),0.533172607421875,-0.254072607421875,0.693172607421875
787,423600,7665790.0,0.2792,POINT (423600 7665790),0.002044677734375,0.277155322265625,0.162044677734375
788,421467,7677720.0,0.2796,POINT (421467 7677720),0.166046142578125,0.11355385742187502,0.32604614257812503
789,423594,7665840.0,0.2797,POINT (423594 7665840),0.040985107421875,0.238714892578125,0.200985107421875
790,423600,7665800.0,0.2797,POINT (423600 7665800),0.047607421875,0.232092578125,0.207607421875
791,423928,7662880.0,0.2797,POINT (423928 7662880),0.356292724609375,-0.076592724609375,0.516292724609375
792,423850,7664020.0,0.2797,POINT (423850 7664020),0.11474609375,0.16495390625,0.27474609375000003
793,423934,7662790.0,0.2798,POINT (423934 7662790),0.29913330078125,-0.019333300781250007,0.45913330078125003
794,423935,7662770.0,0.2803,POINT (423935 7662770),0.277008056640625,0.0032919433593749936,0.43700805664062503
795,421457,7677400.0,0.2803,POINT (421457 7677400),0.19793701171875,0.08236298828125,0.35793701171875003
796,423069,7664010.0,0.2803,POINT (423069 7664010),0.119476318359375,0.160823681640625,0.27947631835937503
797,423079,7663800.0,0.2804,POINT (423079 7663800),0.20703125,0.07336874999999998,0.36703125000000003
798,423077,7663860.0,0.2804,POINT (423077 7663860),0.17071533203125,0.10968466796874998,0.33071533203125003
799,423074,7663890.0,0.2804,POINT (423074 7663890),0.137359619140625,0.14304038085937498,0.29735961914062503
800,423406,7664020.0,0.2805,POINT (423406 7664020),0.011322021484375,0.269177978515625,0.171322021484375
801,422764,7667620.0,0.2806,POINT (422764 7667620),0.370849609375,-0.09024960937499998,0.530849609375
802,421469,7677740.0,0.2807,POINT (421469 7677740),0.311614990234375,-0.030914990234374995,0.47161499023437503
803,423602,7665790.0,0.2808,POINT (423602 7665790),0.011688232421875,0.269111767578125,0.171688232421875
804,423856,7664120.0,0.2808,POINT (423856 7664120),0.2369384765625,0.043861523437499994,0.39693847656250003
805,421909,7675250.0,0.2811,POINT (421909 7675250),0.174346923828125,0.10675307617187502,0.33434692382812503
806,421878,7674080.0,0.2812,POINT (421878 7674080),0.052581787109375,0.228618212890625,0.212581787109375
807,423609,7665740.0,0.2814,POINT (423609 7665740),0.15899658203125,0.12240341796874998,0.31899658203125003
808,422863,7666350.0,0.2816,POINT (422863 7666350),0.228485107421875,0.05311489257812502,0.38848510742187503
809,422155,7671350.0,0.2816,POINT (422155 7671350),0.3062744140625,-0.024674414062499983,0.46627441406250003
810,423174,7662760.0,0.2817,POINT (423174 7662760),0.36883544921875,-0.08713544921875,0.52883544921875
811,422609,7668900.0,0.2817,POINT (422609 7668900),0.3372802734375,-0.055580273437499994,0.49728027343750003
812,423072,7663930.0,0.2817,POINT (423072 7663930),0.10052490234375,0.18117509765625,0.26052490234375003
813,423076,7663870.0,0.2817,POINT (423076 7663870),0.188507080078125,0.093192919921875,0.34850708007812503
814,421899,7673940.0,0.2817,POINT (421899 7673940),0.0660400390625,0.2156599609375,0.2260400390625
815,422306,7672180.0,0.282,POINT (422306 7672180),0.119964599609375,0.16203540039062497,0.27996459960937503
816,422086,7671490.0,0.2827,POINT (422086 7671490),0.239837646484375,0.04286235351562501,0.39983764648437503
817,422103,7671450.0,0.2827,POINT (422103 7671450),0.1942138671875,0.0884861328125,0.35421386718750003
818,422770,7667580.0,0.2827,POINT (422770 7667580),0.1905517578125,0.0921482421875,0.35055175781250003
819,422088,7671480.0,0.2827,POINT (422088 7671480),0.209808349609375,0.072891650390625,0.36980834960937503
820,421466,7677580.0,0.2827,POINT (421466 7677580),0.27288818359375,0.009811816406250007,0.43288818359375003
821,421471,7677800.0,0.2827,POINT (421471 7677800),0.21319580078125,0.06950419921875,0.37319580078125003
822,421895,7673990.0,0.2827,POINT (421895 7673990),-0.012451171875,0.295151171875,0.147548828125
823,423335,7666980.0,0.2829,POINT (423335 7666980),0.232391357421875,0.050508642578124985,0.39239135742187503
824,423637,7665580.0,0.2829,POINT (423637 7665580),0.14813232421875,0.13476767578124998,0.30813232421875003
825,423846,7664070.0,0.283,POINT (423846 7664070),0.09881591796875,0.18418408203124997,0.25881591796875003
826,423860,7664130.0,0.283,POINT (423860 7664130),0.254425048828125,0.028574951171874974,0.41442504882812503
827,423603,7665780.0,0.2831,POINT (423603 7665780),0.064483642578125,0.21861635742187502,0.224483642578125
828,423613,7665730.0,0.2831,POINT (423613 7665730),0.214019775390625,0.06908022460937502,0.37401977539062503
829,423076,7663880.0,0.2831,POINT (423076 7663880),0.16375732421875,0.11934267578125002,0.32375732421875003
830,421898,7673980.0,0.2833,POINT (421898 7673980),-0.000518798828125,0.283818798828125,0.159481201171875
831,423155,7663030.0,0.2834,POINT (423155 7663030),0.332855224609375,-0.049455224609375015,0.49285522460937503
832,423330,7666920.0,0.2835,POINT (423330 7666920),0.251495361328125,0.032004638671874974,0.41149536132812503
833,422769,7667580.0,0.2837,POINT (422769 7667580),0.185943603515625,0.09775639648437501,0.34594360351562503
834,423604,7665770.0,0.2837,POINT (423604 7665770),0.08343505859375,0.20026494140625,0.24343505859375
835,421468,7677710.0,0.2838,POINT (421468 7677710),0.23419189453125,0.04960810546875,0.39419189453125003
836,422078,7671500.0,0.2838,POINT (422078 7671500),0.274322509765625,0.009477490234374997,0.43432250976562503
837,421899,7673940.0,0.2838,POINT (421899 7673940),0.0660400390625,0.2177599609375,0.2260400390625
838,423850,7664030.0,0.2841,POINT (423850 7664030),0.07977294921875,0.20432705078125002,0.23977294921875
839,423643,7665460.0,0.2841,POINT (423643 7665460),0.19647216796875,0.08762783203125002,0.35647216796875003
840,422866,7668410.0,0.2842,POINT (422866 7668410),0.33660888671875,-0.05240888671874999,0.49660888671875003
841,422969,7670560.0,0.2842,POINT (422969 7670560),0.339996337890625,-0.05579633789062499,0.49999633789062503
842,423616,7665720.0,0.2842,POINT (423616 7665720),0.073822021484375,0.210377978515625,0.233822021484375
843,421464,7677620.0,0.2843,POINT (421464 7677620),0.274169921875,0.010130078124999997,0.43416992187500003
844,422770,7667580.0,0.2843,POINT (422770 7667580),0.1905517578125,0.0937482421875,0.35055175781250003
845,422609,7668950.0,0.2843,POINT (422609 7668950),0.315277099609375,-0.030977099609375003,0.47527709960937503
846,423856,7664110.0,0.2847,POINT (423856 7664110),0.22857666015625,0.05612333984375001,0.38857666015625003
847,421473,7677780.0,0.2848,POINT (421473 7677780),0.2000732421875,0.0847267578125,0.36007324218750003
848,421897,7673970.0,0.2848,POINT (421897 7673970),-0.018096923828125,0.302896923828125,0.141903076171875
849,421461,7677650.0,0.2848,POINT (421461 7677650),0.2293701171875,0.0554298828125,0.38937011718750003
850,423636,7665560.0,0.2852,POINT (423636 7665560),0.39849853515625,-0.11329853515624999,0.55849853515625
851,423331,7666940.0,0.2852,POINT (423331 7666940),0.229766845703125,0.05543315429687501,0.38976684570312503
852,423599,7665810.0,0.2853,POINT (423599 7665810),0.064666748046875,0.220633251953125,0.224666748046875
853,423943,7662720.0,0.2854,POINT (423943 7662720),0.287261962890625,-0.001861962890625013,0.44726196289062503
854,423405,7664020.0,0.2854,POINT (423405 7664020),-0.00042724609375,0.28582724609375,0.15957275390625
855,423336,7666980.0,0.2857,POINT (423336 7666980),0.25,0.03570000000000001,0.41000000000000003
856,422897,7668200.0,0.2858,POINT (422897 7668200),0.30010986328125,-0.014309863281250002,0.46010986328125003
857,421878,7674080.0,0.2859,POINT (421878 7674080),0.052581787109375,0.233318212890625,0.212581787109375
858,422374,7675440.0,0.2862,POINT (422374 7675440),0.171600341796875,0.11459965820312501,0.33160034179687503
859,421874,7674100.0,0.2864,POINT (421874 7674100),0.083160400390625,0.203239599609375,0.243160400390625
860,422887,7668280.0,0.2864,POINT (422887 7668280),0.28179931640625,0.004600683593749988,0.44179931640625003
861,423852,7664090.0,0.2869,POINT (423852 7664090),0.101837158203125,0.185062841796875,0.26183715820312503
862,422821,7666570.0,0.2869,POINT (422821 7666570),0.293487548828125,-0.006587548828125012,0.45348754882812503
863,422776,7667530.0,0.2869,POINT (422776 7667530),0.202178955078125,0.08472104492187499,0.36217895507812503
864,423330,7666920.0,0.2874,POINT (423330 7666920),0.251495361328125,0.03590463867187499,0.41149536132812503
865,423333,7666870.0,0.2874,POINT (423333 7666870),0.2564697265625,0.03093027343749999,0.41646972656250003
866,421473,7677800.0,0.2879,POINT (421473 7677800),0.205963134765625,0.08193686523437499,0.36596313476562503
867,422144,7671370.0,0.2884,POINT (422144 7671370),0.259490966796875,0.02890903320312499,0.41949096679687503
868,422148,7671360.0,0.2884,POINT (422148 7671360),0.29132080078125,-0.0029208007812500103,0.45132080078125003
869,421891,7674020.0,0.2885,POINT (421891 7674020),0.020721435546875,0.267778564453125,0.180721435546875
870,423072,7663930.0,0.2885,POINT (423072 7663930),0.10052490234375,0.18797509765624998,0.26052490234375003
871,423637,7665530.0,0.2885,POINT (423637 7665530),0.116851806640625,0.17164819335937498,0.27685180664062503
872,423601,7665790.0,0.2887,POINT (423601 7665790),0.00592041015625,0.28277958984375,0.16592041015625
873,422758,7667680.0,0.2889,POINT (422758 7667680),0.481597900390625,-0.192697900390625,0.641597900390625
874,422767,7667590.0,0.2889,POINT (422767 7667590),0.17333984375,0.11556015624999999,0.33333984375000003
875,422765,7667610.0,0.2889,POINT (422765 7667610),0.294097900390625,-0.00519790039062501,0.45409790039062503
876,421890,7674030.0,0.289,POINT (421890 7674030),0.0267333984375,0.2622666015625,0.1867333984375
877,422845,7666520.0,0.289,POINT (422845 7666520),0.261810302734375,0.02718969726562498,0.42181030273437503
878,421899,7673940.0,0.289,POINT (421899 7673940),0.0660400390625,0.22295996093749998,0.2260400390625
879,423900,7663080.0,0.289,POINT (423900 7663080),0.2987060546875,-0.009706054687500021,0.45870605468750003
880,423848,7664050.0,0.2892,POINT (423848 7664050),0.111297607421875,0.177902392578125,0.27129760742187503
881,423070,7664030.0,0.2896,POINT (423070 7664030),0.37908935546875,-0.08948935546874998,0.53908935546875
882,423331,7666930.0,0.2896,POINT (423331 7666930),0.201171875,0.08842812500000002,0.36117187500000003
883,423845,7664060.0,0.2897,POINT (423845 7664060),0.061767578125,0.227932421875,0.221767578125
884,423941,7662720.0,0.2898,POINT (423941 7662720),0.243194580078125,0.046605419921875,0.40319458007812503
885,423602,7665790.0,0.2898,POINT (423602 7665790),0.011688232421875,0.278111767578125,0.171688232421875
886,423072,7663910.0,0.2899,POINT (423072 7663910),0.125213623046875,0.164686376953125,0.28521362304687503
887,421891,7674020.0,0.29,POINT (421891 7674020),0.020721435546875,0.269278564453125,0.180721435546875
888,423330,7666930.0,0.2902,POINT (423330 7666930),0.20819091796875,0.08200908203125001,0.36819091796875003
889,422114,7671440.0,0.2905,POINT (422114 7671440),0.175506591796875,0.11499340820312498,0.33550659179687503
890,423642,7665470.0,0.2908,POINT (423642 7665470),0.189666748046875,0.101133251953125,0.34966674804687503
891,423330,7666890.0,0.2908,POINT (423330 7666890),0.255340576171875,0.035459423828125,0.41534057617187503
892,423642,7665480.0,0.2908,POINT (423642 7665480),0.232666015625,0.058133984375,0.39266601562500003
893,423594,7665850.0,0.2909,POINT (423594 7665850),0.113189697265625,0.177710302734375,0.27318969726562503
894,423939,7662750.0,0.291,POINT (423939 7662750),0.26593017578125,0.02506982421874998,0.42593017578125003
895,423639,7665620.0,0.291,POINT (423639 7665620),0.18536376953125,0.10563623046874998,0.34536376953125003
896,423936,7662760.0,0.291,POINT (423936 7662760),0.290740966796875,0.0002590332031249809,0.45074096679687503
897,422158,7671340.0,0.2911,POINT (422158 7671340),0.250244140625,0.040855859375000025,0.41024414062500003
898,421883,7674050.0,0.2911,POINT (421883 7674050),0.005340576171875,0.285759423828125,0.165340576171875
899,423076,7663870.0,0.2912,POINT (423076 7663870),0.188507080078125,0.10269291992187501,0.34850708007812503
900,423071,7663940.0,0.2912,POINT (423071 7663940),0.147216796875,0.14398320312500001,0.30721679687500003
901,423071,7663940.0,0.2912,POINT (423071 7663940),0.147216796875,0.14398320312500001,0.30721679687500003
902,423850,7664010.0,0.2914,POINT (423850 7664010),0.076416015625,0.214983984375,0.236416015625
903,422970,7670520.0,0.2915,POINT (422970 7670520),0.224761962890625,0.06673803710937498,0.38476196289062503
904,422992,7670370.0,0.2915,POINT (422992 7670370),0.31439208984375,-0.02289208984375002,0.47439208984375003
905,423651,7665420.0,0.2919,POINT (423651 7665420),0.2261962890625,0.06570371093749999,0.38619628906250003
906,422373,7675440.0,0.2919,POINT (422373 7675440),0.17364501953125,0.11825498046874999,0.33364501953125003
907,421902,7675300.0,0.292,POINT (421902 7675300),0.178253173828125,0.11374682617187498,0.33825317382812503
908,422360,7673710.0,0.292,POINT (422360 7673710),0.592315673828125,-0.300315673828125,0.752315673828125
909,422625,7673800.0,0.292,POINT (422625 7673800),0.67681884765625,-0.38481884765625,0.83681884765625
910,421463,7677680.0,0.2921,POINT (421463 7677680),0.241058349609375,0.051041650390625026,0.40105834960937503
911,423601,7665790.0,0.2921,POINT (423601 7665790),0.00592041015625,0.28617958984375,0.16592041015625
912,423609,7665740.0,0.2921,POINT (423609 7665740),0.15899658203125,0.13310341796875003,0.31899658203125003
913,421472,7677790.0,0.2926,POINT (421472 7677790),0.24517822265625,0.04742177734375003,0.40517822265625003
914,422370,7673680.0,0.2926,POINT (422370 7673680),0.25360107421875,0.03899892578125003,0.41360107421875003
915,421471,7677800.0,0.2926,POINT (421471 7677800),0.21319580078125,0.07940419921875003,0.37319580078125003
916,423331,7666940.0,0.293,POINT (423331 7666940),0.229766845703125,0.06323315429687498,0.38976684570312503
917,423647,7665450.0,0.293,POINT (423647 7665450),0.137908935546875,0.15509106445312498,0.29790893554687503
918,421902,7675290.0,0.293,POINT (421902 7675290),0.194091796875,0.09890820312499998,0.35409179687500003
919,423636,7665580.0,0.293,POINT (423636 7665580),0.135650634765625,0.15734936523437498,0.29565063476562503
920,422766,7667600.0,0.2931,POINT (422766 7667600),0.216217041015625,0.07688295898437503,0.37621704101562503
921,422758,7667690.0,0.2931,POINT (422758 7667690),0.24237060546875,0.05072939453125003,0.40237060546875003
922,421461,7677660.0,0.2931,POINT (421461 7677660),0.236236572265625,0.05686342773437503,0.39623657226562503
923,423606,7665760.0,0.2932,POINT (423606 7665760),0.09197998046875,0.20122001953125002,0.25197998046875003
924,422982,7670450.0,0.2932,POINT (422982 7670450),0.277374267578125,0.015825732421875016,0.43737426757812503
925,423601,7665790.0,0.2932,POINT (423601 7665790),0.00592041015625,0.28727958984375,0.16592041015625
926,422884,7666270.0,0.2938,POINT (422884 7666270),0.229644775390625,0.064155224609375,0.38964477539062503
927,423072,7663910.0,0.2939,POINT (423072 7663910),0.125213623046875,0.168686376953125,0.28521362304687503
928,423077,7663870.0,0.2939,POINT (423077 7663870),0.187408447265625,0.106491552734375,0.34740844726562503
929,423638,7665590.0,0.2941,POINT (423638 7665590),0.222412109375,0.07168789062499997,0.38241210937500003
930,422766,7667590.0,0.2941,POINT (422766 7667590),0.166351318359375,0.12774868164062497,0.32635131835937503
931,421883,7674050.0,0.2942,POINT (421883 7674050),0.005340576171875,0.288859423828125,0.165340576171875
932,423604,7665770.0,0.2943,POINT (423604 7665770),0.08343505859375,0.21086494140625,0.24343505859375
933,423615,7665720.0,0.2943,POINT (423615 7665720),0.052093505859375,0.242206494140625,0.212093505859375
934,421891,7674020.0,0.2947,POINT (421891 7674020),0.020721435546875,0.273978564453125,0.180721435546875
935,421925,7672980.0,0.2947,POINT (421925 7672980),0.36865234375,-0.07395234374999998,0.52865234375
936,422098,7671460.0,0.2947,POINT (422098 7671460),0.254241943359375,0.04045805664062502,0.41424194335937503
937,422894,7668220.0,0.2951,POINT (422894 7668220),0.353302001953125,-0.05820200195312503,0.513302001953125
938,422764,7667630.0,0.2952,POINT (422764 7667630),0.357177734375,-0.06197773437499998,0.517177734375
939,423335,7666980.0,0.2952,POINT (423335 7666980),0.232391357421875,0.06280864257812502,0.39239135742187503
940,423636,7665570.0,0.2952,POINT (423636 7665570),0.206146240234375,0.08905375976562502,0.36614624023437503
941,423405,7664020.0,0.2952,POINT (423405 7664020),-0.00042724609375,0.29562724609375,0.15957275390625
942,421462,7677660.0,0.2952,POINT (421462 7677660),0.20135498046875,0.09384501953125002,0.36135498046875003
943,421891,7674020.0,0.2952,POINT (421891 7674020),0.020721435546875,0.274478564453125,0.180721435546875
944,422860,7666410.0,0.2952,POINT (422860 7666410),0.205596923828125,0.08960307617187502,0.36559692382812503
945,423853,7664100.0,0.2953,POINT (423853 7664100),0.129058837890625,0.166241162109375,0.28905883789062503
946,423151,7663110.0,0.2954,POINT (423151 7663110),0.1751708984375,0.1202291015625,0.33517089843750003
947,423626,7665670.0,0.2955,POINT (423626 7665670),0.1439208984375,0.15157910156249998,0.30392089843750003
948,422894,7668220.0,0.2956,POINT (422894 7668220),0.353302001953125,-0.057702001953125026,0.513302001953125
949,421882,7674070.0,0.2957,POINT (421882 7674070),0.026397705078125,0.269302294921875,0.186397705078125
950,422143,7671370.0,0.2959,POINT (422143 7671370),0.2620849609375,0.033815039062499996,0.42208496093750003
951,423156,7663040.0,0.2964,POINT (423156 7663040),0.27410888671875,0.022291113281249997,0.43410888671875003
952,423607,7665750.0,0.2965,POINT (423607 7665750),0.092987060546875,0.20351293945312499,0.25298706054687503
953,422893,7666240.0,0.2965,POINT (422893 7666240),0.2623291015625,0.034170898437499986,0.42232910156250003
954,422983,7670450.0,0.2965,POINT (422983 7670450),0.288238525390625,0.008261474609374986,0.44823852539062503
955,423935,7662770.0,0.2965,POINT (423935 7662770),0.277008056640625,0.019491943359374986,0.43700805664062503
956,423607,7665750.0,0.2965,POINT (423607 7665750),0.092987060546875,0.20351293945312499,0.25298706054687503
957,423071,7663950.0,0.2966,POINT (423071 7663950),0.143829345703125,0.15277065429687497,0.30382934570312503
958,423077,7663860.0,0.2966,POINT (423077 7663860),0.17071533203125,0.12588466796874997,0.33071533203125003
959,422759,7667680.0,0.2967,POINT (422759 7667680),0.4378662109375,-0.14116621093749998,0.5978662109375
960,422111,7671440.0,0.2968,POINT (422111 7671440),0.184814453125,0.11198554687500001,0.34481445312500003
961,423330,7666900.0,0.2969,POINT (423330 7666900),0.388641357421875,-0.091741357421875,0.548641357421875
962,423596,7665830.0,0.2971,POINT (423596 7665830),0.05853271484375,0.23856728515624998,0.21853271484375
963,423637,7665630.0,0.2972,POINT (423637 7665630),0.19891357421875,0.09828642578125002,0.35891357421875003
964,422758,7667690.0,0.2972,POINT (422758 7667690),0.24237060546875,0.05482939453125002,0.40237060546875003
965,421888,7674040.0,0.2973,POINT (421888 7674040),0.026611328125,0.270688671875,0.186611328125
