,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
493,422427.91844095505,7671506.274491719,1.49,POINT (422427.9184409551 7671506.274491719),0.895111083984375,0.594888916015625,1.005111083984375
494,422427.90672352136,7671505.906680176,1.35,POINT (422427.9067235214 7671505.906680176),0.89288330078125,0.4571166992187501,1.00288330078125
495,422428.1931273204,7671504.41365976,1.26,POINT (422428.1931273204 7671504.41365976),0.93841552734375,0.32158447265625,1.04841552734375
496,422428.4795315332,7671502.920639379,1.25,POINT (422428.4795315332 7671502.920639379),1.01513671875,0.23486328125,1.12513671875
497,422429.03546363855,7671501.776060486,1.29,POINT (422429.0354636385 7671501.776060486),1.0322265625,0.25777343750000004,1.1422265625
498,422429.45293738565,7671500.278864828,1.35,POINT (422429.4529373856 7671500.278864828),1.037200927734375,0.3127990722656251,1.147200927734375
499,422429.598266459,7671498.600667822,1.3,POINT (422429.598266459 7671498.600667822),1.036712646484375,0.26328735351562504,1.146712646484375
500,422429.8228331888,7671497.2881314345,1.3,POINT (422429.8228331888 7671497.288131434),0.989990234375,0.31000976562500004,1.099990234375
501,422429.9482209465,7671497.105623208,1.19,POINT (422429.9482209465 7671497.105623208),0.989990234375,0.20000976562499995,1.099990234375
502,422430.514163047,7671496.150396816,1.21,POINT (422430.514163047 7671496.150396816),0.95135498046875,0.25864501953124996,1.06135498046875
503,422430.74476658425,7671495.027339198,1.25,POINT (422430.7447665842 7671495.027339198),0.992584228515625,0.257415771484375,1.102584228515625
504,422430.6239873629,7671493.357619421,1.31,POINT (422430.6239873629 7671493.357619421),1.013824462890625,0.29617553710937505,1.123824462890625
505,422431.17856888595,7671492.045727443,1.29,POINT (422431.178568886 7671492.045727443),0.99334716796875,0.29665283203125004,1.10334716796875
506,422431.0457180254,7671489.997050294,1.18,POINT (422431.0457180254 7671489.997050294),0.8582763671875,0.32172363281249994,0.9682763671875
507,422431.38566725864,7671488.312653746,1.06,POINT (422431.3856672586 7671488.312653746),0.8095703125,0.25042968750000005,0.9195703125
508,422431.6145631215,7671487.0111368215,1.085,POINT (422431.6145631215 7671487.011136821),0.899444580078125,0.18555541992187496,1.009444580078125
509,422431.7954003611,7671486.447520441,1.02,POINT (422431.7954003611 7671486.447520441),0.86297607421875,0.15702392578125002,0.97297607421875
510,422431.2156019886,7671484.970936727,1.084,POINT (422431.2156019886 7671484.970936727),0.79095458984375,0.2930454101562501,0.90095458984375
511,422431.3769775464,7671483.6715706885,1.056,POINT (422431.3769775464 7671483.671570688),0.86279296875,0.19320703125000005,0.97279296875
512,422431.32940029143,7671482.178032865,1.048,POINT (422431.3294002914 7671482.178032865),0.85015869140625,0.19784130859375004,0.96015869140625
513,422417.44583845715,7671483.178194844,1.068,POINT (422417.4458384571 7671483.178194844),0.799224853515625,0.26877514648437506,0.909224853515625
514,422417.13428982266,7671483.757134142,0.975,POINT (422417.1342898227 7671483.757134142),0.799224853515625,0.17577514648437498,0.909224853515625
515,422416.7843406437,7671485.252180615,1.051,POINT (422416.7843406437 7671485.252180615),0.709381103515625,0.34161889648437493,0.819381103515625
516,422417.6497242486,7671487.456031889,0.95,POINT (422417.6497242486 7671487.456031889),0.73431396484375,0.21568603515624996,0.84431396484375
517,422417.5736327776,7671489.3105377415,1.11,POINT (422417.5736327776 7671489.310537742),0.656036376953125,0.4539636230468751,0.766036376953125
518,422417.2062834779,7671490.259439816,0.858,POINT (422417.2062834779 7671490.259439816),0.665740966796875,0.19225903320312498,0.775740966796875
519,422417.27777573874,7671490.257161979,0.889,POINT (422417.2777757387 7671490.257161979),0.665740966796875,0.223259033203125,0.775740966796875
520,422417.72425087035,7671491.916504357,0.96,POINT (422417.7242508703 7671491.916504357),0.68646240234375,0.27353759765624996,0.79646240234375
521,422417.89651354245,7671493.205241503,1.01,POINT (422417.8965135425 7671493.205241503),0.646453857421875,0.363546142578125,0.756453857421875
522,422417.7156800851,7671493.768858934,0.94,POINT (422417.7156800851 7671493.768858934),0.646453857421875,0.29354614257812495,0.756453857421875
523,422418.40276116773,7671494.49449469,1.02,POINT (422418.4027611677 7671494.49449469),0.67633056640625,0.34366943359375,0.78633056640625
524,422418.73989360925,7671496.71517684,1.0,POINT (422418.7398936093 7671496.71517684),0.60638427734375,0.39361572265625,0.71638427734375
525,422420.0980077516,7671497.787618345,0.975,POINT (422420.0980077516 7671497.787618345),0.703582763671875,0.271417236328125,0.813582763671875
526,422418.9674877684,7671499.865389733,0.922,POINT (422418.9674877684 7671499.865389733),0.647064208984375,0.27493579101562504,0.757064208984375
527,422420.1150193582,7671502.43959422,0.962,POINT (422420.1150193582 7671502.43959422),0.714019775390625,0.24798022460937497,0.824019775390625
528,422420.1739674215,7671504.289797581,0.995,POINT (422420.1739674215 7671504.289797581),0.67962646484375,0.31537353515625,0.78962646484375
529,422420.88483709074,7671505.76220285,1.058,POINT (422420.8848370907 7671505.76220285),0.71466064453125,0.34333935546875005,0.82466064453125
530,422420.8666112119,7671507.436351104,1.132,POINT (422420.8666112119 7671507.436351104),0.77099609375,0.3610039062499999,0.88099609375
531,422421.02084264124,7671510.0310455905,1.269,POINT (422421.0208426412 7671510.031045591),0.835357666015625,0.4336423339843749,0.945357666015625
532,422420.7521994678,7671512.0813570535,1.55,POINT (422420.7521994678 7671512.081357053),0.80096435546875,0.74903564453125,0.91096435546875
533,422421.1376566485,7671511.700891476,1.44,POINT (422421.1376566485 7671511.700891476),0.839630126953125,0.600369873046875,0.949630126953125
534,422421.248433784,7671513.181258702,1.55,POINT (422421.248433784 7671513.181258702),0.7720947265625,0.7779052734375,0.8820947265625
535,422421.01783687127,7671514.304317263,1.52,POINT (422421.0178368713 7671514.304317263),0.714569091796875,0.805430908203125,0.824569091796875
536,422420.85873172665,7671515.425098111,1.41,POINT (422420.8587317267 7671515.425098111),0.648284912109375,0.7617150878906249,0.758284912109375
537,422421.91871839797,7671517.622750386,0.91,POINT (422421.918718398 7671517.622750386),0.544342041015625,0.36565795898437503,0.654342041015625
538,422421.9897390198,7671519.851911124,0.8,POINT (422421.9897390198 7671519.851911124),0.493621826171875,0.30637817382812504,0.603621826171875
539,422421.5822825071,7671521.538460239,0.7605,POINT (422421.5822825071 7671521.538460239),0.46575927734375,0.29474072265624995,0.57575927734375
540,422421.5445917777,7671522.476858923,0.7268,POINT (422421.5445917777 7671522.476858923),0.42193603515625,0.30486396484375,0.53193603515625
541,422420.72995383566,7671523.986710074,0.7734,POINT (422420.7299538357 7671523.986710074),0.409423828125,0.363976171875,0.519423828125
542,422420.4635749355,7671525.858435655,0.6093,POINT (422420.4635749355 7671525.858435655),0.452239990234375,0.15706000976562495,0.562239990234375
543,422420.00635699916,7671528.104426435,0.6323,POINT (422420.0063569992 7671528.104426435),0.454132080078125,0.17816791992187497,0.564132080078125
544,422419.6169310247,7671528.4850187525,0.5272,POINT (422419.6169310247 7671528.485018753),0.438751220703125,0.088448779296875,0.548751220703125
545,422419.84499202785,7671529.403793306,0.7144,POINT (422419.8449920279 7671529.403793306),0.46160888671875,0.25279111328125003,0.57160888671875
546,422420.77994437964,7671531.795099649,0.6458,POINT (422420.7799443796 7671531.795099649),0.465911865234375,0.17988813476562504,0.575911865234375
547,422421.06777711806,7671532.343785054,0.7386,POINT (422421.0677771181 7671532.343785054),0.47967529296875,0.25892470703125003,0.58967529296875
548,422421.15655448515,7671535.130235976,0.812,POINT (422421.1565544851 7671535.130235976),0.42218017578125,0.38981982421875006,0.53218017578125
549,422420.70961893717,7671535.702331438,0.7543,POINT (422420.7096189372 7671535.702331438),0.41314697265625,0.34115302734374997,0.52314697265625
550,422420.9457810853,7671537.000189956,0.816,POINT (422420.9457810853 7671537.000189956),0.443267822265625,0.37273217773437495,0.553267822265625
551,422422.6289250485,7671539.914357984,0.7566,POINT (422422.6289250485 7671539.914357984),0.451446533203125,0.30515346679687505,0.561446533203125
552,422423.79590158525,7671543.224313763,0.86,POINT (422423.7959015853 7671543.224313763),0.40240478515625,0.45759521484375,0.51240478515625
553,422423.18418205983,7671544.738856601,0.6958,POINT (422423.1841820598 7671544.738856601),0.375518798828125,0.320281201171875,0.485518798828125
554,422423.6900629246,7671546.016965062,0.6688,POINT (422423.6900629246 7671546.016965062),0.361602783203125,0.30719721679687495,0.471602783203125
555,422423.3187496268,7671546.965992813,0.6913,POINT (422423.3187496268 7671546.965992813),0.361602783203125,0.329697216796875,0.471602783203125
556,422423.1713649724,7671548.454585071,0.7267,POINT (422423.1713649724 7671548.454585071),0.341094970703125,0.385605029296875,0.451094970703125
557,422423.41320665815,7671549.930776694,0.7059,POINT (422423.4132066582 7671549.930776694),0.300048828125,0.40585117187499997,0.410048828125
558,422423.85589452606,7671551.222055584,0.7262,POINT (422423.8558945261 7671551.222055584),0.247314453125,0.47888554687499996,0.357314453125
559,422423.3709162968,7671552.721403436,0.6351,POINT (422423.3709162968 7671552.721403436),0.26690673828125,0.36819326171875,0.37690673828125
560,422423.63483947725,7671554.765904551,0.5783,POINT (422423.6348394773 7671554.765904551),0.263519287109375,0.31478071289062504,0.373519287109375
561,422423.08027851215,7671556.077798381,0.6548,POINT (422423.0802785121 7671556.077798381),0.3302001953125,0.32459980468750005,0.4402001953125
562,422422.97904171504,7671557.018221662,0.4704,POINT (422422.979041715 7671557.018221662),0.316558837890625,0.15384116210937498,0.426558837890625
563,422424.1562930665,7671558.654282399,0.4788,POINT (422424.1562930665 7671558.654282399),0.370361328125,0.108438671875,0.480361328125
564,422424.4141786052,7671560.509304932,0.5586,POINT (422424.4141786052 7671560.509304932),0.39453125,0.16406874999999999,0.50453125
565,422424.37009662925,7671561.247079116,0.6182,POINT (422424.3700966293 7671561.247079116),0.3687744140625,0.24942558593749997,0.4787744140625
566,422424.08199426584,7671562.561640672,0.6671,POINT (422424.0819942658 7671562.561640672),0.356231689453125,0.310868310546875,0.466231689453125
567,422424.5644350892,7671563.104126233,0.616,POINT (422424.5644350892 7671563.104126233),0.345794677734375,0.270205322265625,0.455794677734375
568,422424.37756970344,7671563.478264539,0.6801,POINT (422424.3775697034 7671563.478264539),0.345794677734375,0.33430532226562504,0.455794677734375
569,422424.87522964063,7671566.61987366,0.7858,POINT (422424.8752296406 7671566.61987366),0.32476806640625,0.46103193359375005,0.43476806640625
570,422425.16115117824,7671567.358291281,0.7408,POINT (422425.1611511782 7671567.358291281),0.333251953125,0.407548046875,0.443251953125
571,422425.69081844366,7671569.383169048,0.621,POINT (422425.6908184437 7671569.383169048),0.3563232421875,0.2646767578125,0.4663232421875
572,422413.8098989971,7671568.835671689,0.5676,POINT (422413.8098989971 7671568.835671689),0.317596435546875,0.250003564453125,0.427596435546875
573,422413.93889806047,7671568.641890249,0.6598,POINT (422413.9388980605 7671568.641890249),0.317596435546875,0.34220356445312505,0.427596435546875
574,422414.6504823014,7671566.019607759,0.6407,POINT (422414.6504823014 7671566.019607759),0.29461669921875,0.34608330078125005,0.40461669921875
575,422415.0856907348,7671565.079699639,0.5125,POINT (422415.0856907348 7671565.079699639),0.34869384765625,0.16380615234374996,0.45869384765625
576,422414.39258959814,7671564.164586224,0.44,POINT (422414.3925895981 7671564.164586224),0.342498779296875,0.097501220703125,0.452498779296875
577,422415.2209939712,7671563.212149545,0.6238,POINT (422415.2209939712 7671563.212149545),0.282440185546875,0.341359814453125,0.392440185546875
578,422415.1737601754,7671561.729757727,0.5924,POINT (422415.1737601754 7671561.729757727),0.345977783203125,0.24642221679687504,0.455977783203125
579,422415.3013158884,7671559.494269586,0.5761,POINT (422415.3013158884 7671559.494269586),0.2811279296875,0.29497207031249995,0.3911279296875
580,422416.27441331994,7671558.715736872,0.6182,POINT (422416.2744133199 7671558.715736872),0.270751953125,0.34744804687499997,0.380751953125
581,422416.45730621944,7671558.341724493,0.6216,POINT (422416.4573062194 7671558.341724493),0.270751953125,0.35084804687500004,0.380751953125
582,422417.0907459179,7671557.384343537,0.5806,POINT (422417.0907459179 7671557.384343537),0.277679443359375,0.302920556640625,0.387679443359375
583,422417.13482584746,7671556.646569209,0.6385,POINT (422417.1348258475 7671556.646569209),0.291168212890625,0.34733178710937496,0.401168212890625
584,422417.00196297234,7671554.597892705,0.7183,POINT (422417.0019629723 7671554.597892705),0.290985107421875,0.42731489257812505,0.400985107421875
585,422417.48900238995,7671553.288148768,0.7683,POINT (422417.4890023899 7671553.288148768),0.285980224609375,0.482319775390625,0.395980224609375
586,422417.04253546806,7671551.628806418,0.7205,POINT (422417.0425354681 7671551.628806418),0.238983154296875,0.48151684570312503,0.348983154296875
587,422417.84462142515,7671551.971435145,0.7964,POINT (422417.8446214251 7671551.971435145),0.238983154296875,0.557416845703125,0.348983154296875
588,422418.59787606756,7671548.410628568,0.725,POINT (422418.5978760676 7671548.410628568),0.35791015625,0.36708984375,0.46791015625
589,422418.30229699565,7671547.494005395,0.7537,POINT (422418.3022969957 7671547.494005395),0.34332275390625,0.41037724609375004,0.45332275390625
590,422418.12002757774,7671546.015916083,0.7548,POINT (422418.1200275777 7671546.015916083),0.36724853515625,0.38755146484375,0.47724853515625
591,422417.4866941164,7671544.730712449,0.7807,POINT (422417.4866941164 7671544.730712449),0.440032958984375,0.34066704101562495,0.550032958984375
592,422417.83663269604,7671543.235665983,0.6947,POINT (422417.836632696 7671543.235665983),0.43841552734375,0.25628447265625,0.54841552734375
593,422418.923048032,7671541.895668191,0.7532,POINT (422418.923048032 7671541.895668191),0.505035400390625,0.24816459960937498,0.615035400390625
594,422419.62814302417,7671541.315347084,0.6677,POINT (422419.6281430242 7671541.315347084),0.52105712890625,0.14664287109374996,0.63105712890625
595,422419.2949864918,7671539.094538234,0.6902,POINT (422419.2949864918 7671539.094538234),0.451416015625,0.23878398437500004,0.561416015625
596,422418.1077144368,7671537.2691277,0.7295,POINT (422418.1077144368 7671537.2691277),0.442596435546875,0.28690356445312504,0.552596435546875
597,422418.04019527184,7671537.271278975,0.6565,POINT (422418.0401952718 7671537.271278975),0.442596435546875,0.21390356445312497,0.552596435546875
598,422418.0427267857,7671535.229445691,0.842,POINT (422418.0427267857 7671535.229445691),0.37786865234375,0.46413134765624997,0.48786865234375
599,422418.81931457086,7671534.646846541,0.788,POINT (422418.8193145709 7671534.646846541),0.381988525390625,0.40601147460937503,0.491988525390625
600,422418.1408129779,7671532.068856084,0.7666,POINT (422418.1408129779 7671532.068856084),0.43310546875,0.33349453124999995,0.54310546875
601,422418.5739643589,7671530.939343442,0.7627,POINT (422418.5739643589 7671530.939343442),0.4471435546875,0.31555644531250004,0.5571435546875
602,422419.261306752,7671529.801732079,0.7149,POINT (422419.261306752 7671529.801732079),0.46160888671875,0.25329111328125,0.57160888671875
603,422419.7342141022,7671527.923426124,0.6385,POINT (422419.7342141022 7671527.923426124),0.3934326171875,0.24506738281249996,0.5034326171875
604,422420.67594542314,7671526.409525307,0.7773,POINT (422420.6759454231 7671526.409525307),0.4527587890625,0.3245412109375,0.5627587890625
605,422418.0389851695,7671524.630302755,0.7914,POINT (422418.0389851695 7671524.630302755),0.433319091796875,0.358080908203125,0.543319091796875
606,422418.27732666815,7671523.875181949,0.6919,POINT (422418.2773266681 7671523.875181949),0.403961181640625,0.28793881835937496,0.513961181640625
607,422418.3136610179,7671522.769469615,0.929,POINT (422418.3136610179 7671522.769469615),0.412689208984375,0.516310791015625,0.522689208984375
608,422419.0550130368,7671519.209042925,1.29,POINT (422419.0550130368 7671519.209042925),0.469268798828125,0.820731201171875,0.579268798828125
609,422419.0429390778,7671518.830085611,1.47,POINT (422419.0429390778 7671518.830085611),0.491668701171875,0.978331298828125,0.601668701171875
610,422419.27957147657,7671517.896505513,1.69,POINT (422419.2795714766 7671517.896505513),0.5284423828125,1.1615576171875,0.6384423828125
611,422419.2760682062,7671515.665193602,1.82,POINT (422419.2760682062 7671515.665193602),0.644805908203125,1.175194091796875,0.754805908203125
612,422419.65548763965,7671515.09524913,1.32,POINT (422419.6554876397 7671515.09524913),0.644805908203125,0.6751940917968751,0.754805908203125
613,422419.11373270437,7671512.691415358,1.19,POINT (422419.1137327044 7671512.691415358),0.7989501953125,0.39104980468749995,0.9089501953125
614,422419.14574107504,7671511.574683786,1.14,POINT (422419.145741075 7671511.574683786),0.7847900390625,0.3552099609374999,0.8947900390625
615,422419.4204199132,7671509.713850796,1.08,POINT (422419.4204199132 7671509.713850796),0.739227294921875,0.34077270507812507,0.849227294921875
616,422419.3013430161,7671508.222590932,0.935,POINT (422419.3013430161 7671508.222590932),0.74346923828125,0.19153076171875005,0.85346923828125
617,422418.99801335775,7671506.938029624,0.912,POINT (422418.9980133577 7671506.938029624),0.720733642578125,0.19126635742187503,0.830733642578125
618,422418.07033047226,7671507.146100439,0.819,POINT (422418.0703304723 7671507.146100439),0.742340087890625,0.07665991210937495,0.852340087890625
619,422419.16280029126,7671505.995581511,0.966,POINT (422419.1628002913 7671505.995581511),0.694122314453125,0.27187768554687497,0.804122314453125
620,422418.5258417919,7671504.721649941,0.981,POINT (422418.5258417919 7671504.721649941),0.627105712890625,0.353894287109375,0.737105712890625
621,422418.68117163377,7671503.2328043515,0.97,POINT (422418.6811716338 7671503.232804351),0.639617919921875,0.330382080078125,0.749617919921875
622,422418.71489029704,7671502.294532178,0.948,POINT (422418.714890297 7671502.294532178),0.624542236328125,0.32345776367187495,0.734542236328125
623,422471.4255499328,7671486.669309264,0.921,POINT (422471.4255499328 7671486.669309264),0.640411376953125,0.28058862304687504,0.750411376953125
624,422470.7087156178,7671486.88180351,0.975,POINT (422470.7087156178 7671486.88180351),0.637481689453125,0.337518310546875,0.747481689453125
625,422470.0047820301,7671489.872007279,0.902,POINT (422470.0047820301 7671489.872007279),0.553802490234375,0.348197509765625,0.663802490234375
626,422470.65636049415,7671489.483076759,0.907,POINT (422470.6563604941 7671489.483076759),0.553802490234375,0.35319750976562503,0.663802490234375
627,422471.03321757016,7671490.954973334,0.941,POINT (422471.0332175702 7671490.954973334),0.555908203125,0.38509179687499995,0.665908203125
628,422470.9497016789,7671492.45268497,0.922,POINT (422470.9497016789 7671492.45268497),0.52020263671875,0.40179736328125004,0.63020263671875
629,422471.59266789793,7671493.916108896,0.81,POINT (422471.5926678979 7671493.916108896),0.603546142578125,0.20645385742187505,0.713546142578125
630,422471.2072001411,7671494.296566437,0.734,POINT (422471.2072001411 7671494.296566437),0.66552734375,0.06847265624999999,0.77552734375
631,422470.51187936385,7671495.434415873,0.7486,POINT (422470.5118793639 7671495.434415873),0.74078369140625,0.007816308593750043,0.85078369140625
632,422470.99829356285,7671495.976784162,0.813,POINT (422470.9982935629 7671495.976784162),0.74078369140625,0.07221630859374994,0.85078369140625
633,422470.7178953155,7671497.659278178,0.93,POINT (422470.7178953155 7671497.659278178),0.775115966796875,0.15488403320312505,0.885115966796875
634,422471.7463274826,7671498.742244524,1.039,POINT (422471.7463274826 7671498.742244524),0.792205810546875,0.24679418945312492,0.902205810546875
635,422471.88946178864,7671499.117028957,1.081,POINT (422471.8894617886 7671499.117028957),0.8182373046875,0.26276269531249996,0.9282373046875
636,422471.79955829604,7671500.414115991,0.06897,POINT (422471.799558296 7671500.414115991),0.76123046875,-0.69226046875,0.87123046875
637,422472.5441366215,7671500.948264855,-0.0013,POINT (422472.5441366215 7671500.948264855),0.683502197265625,-0.684802197265625,0.793502197265625
638,422472.6709198277,7671502.807465355,-0.0007,POINT (422472.6709198277 7671502.807465355),0.81121826171875,-0.81191826171875,0.92121826171875
639,422471.8545372858,7671504.138839791,-0.0013,POINT (422471.8545372858 7671504.138839791),0.94219970703125,-0.94349970703125,1.05219970703125
640,422470.7797864755,7671505.846625446,-0.0013,POINT (422470.7797864755 7671505.846625446),0.99761962890625,-0.99891962890625,1.10761962890625
641,422471.037284347,7671507.690506907,1.55,POINT (422471.037284347 7671507.690506907),0.843536376953125,0.706463623046875,0.953536376953125
642,422471.30116968957,7671509.735012972,1.68,POINT (422471.3011696896 7671509.735012972),0.679779052734375,1.000220947265625,0.789779052734375
643,422471.8588682904,7671510.64329627,1.73,POINT (422471.8588682904 7671510.64329627),0.618682861328125,1.111317138671875,0.728682861328125
644,422471.5409232013,7671511.021603997,1.63,POINT (422471.5409232013 7671511.021603997),0.54327392578125,1.08672607421875,0.65327392578125
645,422472.2019834204,7671513.053464382,1.55,POINT (422472.2019834204 7671513.053464382),0.50225830078125,1.04774169921875,0.61225830078125
646,422472.12982443307,7671514.907841913,1.38,POINT (422472.1298244331 7671514.907841913),0.544586181640625,0.8354138183593749,0.654586181640625
647,422471.9748182081,7671516.407829765,1.31,POINT (422471.9748182081 7671516.407829765),0.646331787109375,0.663668212890625,0.756331787109375
648,422471.83911172784,7671518.264230631,1.3,POINT (422471.8391117278 7671518.264230631),0.702911376953125,0.597088623046875,0.812911376953125
649,422471.688077781,7671519.7640920505,1.34,POINT (422471.688077781 7671519.76409205),0.72564697265625,0.6143530273437501,0.83564697265625
650,422471.5945590418,7671521.072451383,1.24,POINT (422471.5945590418 7671521.072451383),0.70147705078125,0.53852294921875,0.81147705078125
651,422471.7824747659,7671522.728877493,1.25,POINT (422471.7824747659 7671522.728877493),0.675445556640625,0.574554443359375,0.785445556640625
652,422471.87980387785,7671523.662975746,1.15,POINT (422471.8798038778 7671523.662975746),0.66015625,0.4898437499999999,0.77015625
653,422472.39375644736,7671525.320178206,1.55,POINT (422472.3937564474 7671525.320178206),0.71649169921875,0.83350830078125,0.82649169921875
654,422472.03774852445,7671526.62573788,1.52,POINT (422472.0377485245 7671526.62573788),0.731781005859375,0.788218994140625,0.841781005859375
655,422471.83090684214,7671528.495560807,1.09,POINT (422471.8309068421 7671528.495560807),0.848175048828125,0.24182495117187508,0.958175048828125
656,422472.6469681284,7671529.027433433,0.91,POINT (422472.6469681284 7671529.027433433),0.788360595703125,0.12163940429687503,0.898360595703125
657,422472.4738645053,7671529.958984956,1.05,POINT (422472.4738645053 7671529.958984956),0.788360595703125,0.26163940429687504,0.898360595703125
658,422472.83900510345,7671531.063070082,-0.0013,POINT (422472.8390051035 7671531.063070082),0.79193115234375,-0.79323115234375,0.90193115234375
659,422472.6681670793,7671531.816035718,-0.0002,POINT (422472.6681670793 7671531.816035718),0.79193115234375,-0.79213115234375,0.90193115234375
660,422472.933756063,7671534.03900139,0.0004,POINT (422472.933756063 7671534.03900139),0.79974365234375,-0.79934365234375,0.90974365234375
661,422473.50145361794,7671535.136637369,-0.0002,POINT (422473.5014536179 7671535.136637369),0.7799072265625,-0.7801072265625,0.8899072265625
662,422473.59274911426,7671535.881256919,-0.0013,POINT (422473.5927491143 7671535.881256919),0.7799072265625,-0.7812072265625,0.8899072265625
663,422474.0868940771,7671536.791563992,-0.0013,POINT (422474.0868940771 7671536.791563992),0.73651123046875,-0.73781123046875,0.84651123046875
664,422473.86798668024,7671538.282429202,-0.0019,POINT (422473.8679866802 7671538.282429202),0.65362548828125,-0.65552548828125,0.76362548828125
665,422473.45084892795,7671539.790762999,-0.0013,POINT (422473.450848928 7671539.790762999),0.632110595703125,-0.633410595703125,0.742110595703125
666,422474.0419664221,7671541.624022577,0.82,POINT (422474.0419664221 7671541.624022577),0.58642578125,0.23357421874999995,0.69642578125
667,422474.29981475626,7671543.479050204,0.9,POINT (422474.2998147563 7671543.479050204),0.51361083984375,0.38638916015625,0.62361083984375
668,422474.6766635055,7671544.950947347,0.86,POINT (422474.6766635055 7671544.950947347),0.563568115234375,0.296431884765625,0.673568115234375
669,422474.96051084285,7671545.499765517,0.72,POINT (422474.9605108429 7671545.499765517),0.531463623046875,0.18853637695312497,0.641463623046875
670,422474.35046688886,7671547.1927547855,0.866,POINT (422474.3504668889 7671547.192754786),0.469390869140625,0.396609130859375,0.579390869140625
671,422475.1010637587,7671547.916383157,0.894,POINT (422475.1010637587 7671547.916383157),0.4698486328125,0.4241513671875,0.5798486328125
672,422475.4601683427,7671548.830989891,0.7143,POINT (422475.4601683427 7671548.830989891),0.54681396484375,0.16748603515625005,0.65681396484375
673,422474.4689929008,7671550.91545547,0.888,POINT (422474.4689929008 7671550.91545547),0.449798583984375,0.438201416015625,0.559798583984375
674,422474.52222315443,7671552.587327041,0.853,POINT (422474.5222231544 7671552.587327041),0.440032958984375,0.412967041015625,0.550032958984375
675,422475.30795006384,7671554.414390705,0.7239,POINT (422475.3079500638 7671554.414390705),0.37786865234375,0.34603134765625,0.48786865234375
676,422474.99036549055,7671554.803843824,0.824,POINT (422474.9903654906 7671554.803843824),0.37591552734375,0.44808447265624995,0.48591552734375
677,422474.8847821263,7671555.733245498,0.6429,POINT (422474.8847821263 7671555.733245498),0.30706787109375,0.33583212890625,0.41706787109375
678,422474.57890847477,7671556.490510423,0.5946,POINT (422474.5789084748 7671556.490510423),0.30670166015625,0.28789833984375,0.41670166015625
679,422474.32023277803,7671558.73016818,0.5957,POINT (422474.320232778 7671558.73016818),0.2374267578125,0.3582732421875,0.3474267578125
680,422474.5660144213,7671560.206238288,0.5485,POINT (422474.5660144213 7671560.206238288),0.277740478515625,0.270759521484375,0.387740478515625
681,422473.9997171493,7671561.15030866,0.4743,POINT (422473.9997171493 7671561.15030866),0.262939453125,0.211360546875,0.372939453125
682,422473.18541681673,7671562.67128802,0.5451,POINT (422473.1854168167 7671562.67128802),0.22259521484375,0.32250478515625003,0.33259521484375
683,422473.0720954226,7671563.232751585,0.4338,POINT (422473.0720954226 7671563.232751585),0.19256591796875,0.24123408203125002,0.30256591796875
684,422461.526262783,7671510.7826291155,-0.0013,POINT (422461.526262783 7671510.782629116),0.418975830078125,-0.420275830078125,0.528975830078125
685,422474.57737781457,7667342.6425292455,-0.0002,POINT (422474.5773778146 7667342.642529245),0.325225830078125,-0.325425830078125,0.435225830078125
686,422475.04888972105,7667342.817216269,-0.0002,POINT (422475.048889721 7667342.817216269),0.323455810546875,-0.323655810546875,0.433455810546875
687,422474.7823264478,7667342.825686485,-0.0002,POINT (422474.7823264478 7667342.825686485),0.325225830078125,-0.325425830078125,0.435225830078125
688,422475.11050440115,7667342.625588797,1.287,POINT (422475.1105044011 7667342.625588797),0.323455810546875,0.9635441894531249,0.433455810546875
689,422475.24179677025,7667342.621416913,1.287,POINT (422475.2417967702 7667342.621416913),0.323455810546875,0.9635441894531249,0.433455810546875
690,422474.9115765691,7667342.631909846,1.287,POINT (422474.9115765691 7667342.631909846),0.325225830078125,0.9617741699218749,0.435225830078125
691,422476.1510925419,7667342.034671905,0.5946,POINT (422476.1510925419 7667342.034671905),0.3323974609375,0.2622025390625,0.4423974609375
692,422476.85579433857,7667341.275915592,0.945,POINT (422476.8557943386 7667341.275915592),0.3466796875,0.5983203125,0.4566796875
693,422477.5581004068,7667340.316408958,0.7913,POINT (422477.5581004068 7667340.316408958),0.396270751953125,0.395029248046875,0.506270751953125
694,422478.6026686844,7667339.725366703,0.822,POINT (422478.6026686844 7667339.725366703),0.3900146484375,0.43198535156249995,0.5000146484375
695,422480.75865563116,7667340.772566786,0.7216,POINT (422480.7586556312 7667340.772566786),0.441009521484375,0.280590478515625,0.551009521484375
696,422481.7935797502,7667340.003319764,0.827,POINT (422481.7935797502 7667340.003319764),0.47772216796875,0.34927783203124996,0.58772216796875
697,422483.5202751775,7667339.948458475,0.891,POINT (422483.5202751775 7667339.948458475),0.5714111328125,0.3195888671875,0.6814111328125
698,422484.76546039985,7667339.5295574805,0.879,POINT (422484.7654603999 7667339.52955748),0.55303955078125,0.32596044921875,0.66303955078125
699,422485.6710308758,7667338.574752334,0.845,POINT (422485.6710308758 7667338.574752334),0.557647705078125,0.287352294921875,0.667647705078125
700,422487.1115208791,7667338.16080456,0.879,POINT (422487.1115208791 7667338.16080456),0.60760498046875,0.27139501953125,0.71760498046875
