,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1207,405610.79,7612493.9,0.977,POINT (405610.79 7612493.9),0.483642578125,0.493357421875,0.9136425781249999
1208,405610.58,7612493.7,0.958,POINT (405610.58 7612493.7),0.483642578125,0.47435742187499996,0.9136425781249999
1209,405611.6,7612493.7,1.001,POINT (405611.6 7612493.7),0.4854736328125,0.5155263671874999,0.9154736328124999
1210,405612.61,7612493.4,1.08,POINT (405612.61 7612493.4),0.50299072265625,0.5770092773437501,0.9329907226562499
1211,405613.75,7612493.0,0.96,POINT (405613.75 7612493),0.54132080078125,0.41867919921874996,0.9713208007812499
1212,405614.73,7612493.7,0.996,POINT (405614.73 7612493.7),0.55645751953125,0.43954248046875,0.9864575195312499
1213,405614.96,7612494.7,0.965,POINT (405614.96 7612494.7),0.5267333984375,0.43826660156249997,0.9567333984374999
1214,405615.79,7612494.8,0.947,POINT (405615.79 7612494.8),0.53106689453125,0.41593310546874995,0.9610668945312499
1215,405616.21,7612495.2,1.005,POINT (405616.21 7612495.2),0.5450439453125,0.4599560546874999,0.9750439453124999
1216,405617.13,7612494.6,1.014,POINT (405617.13 7612494.6),0.55255126953125,0.46144873046875,0.9825512695312499
1217,405618.19,7612493.8,1.048,POINT (405618.19 7612493.8),0.52825927734375,0.51974072265625,0.9582592773437499
1218,405619.28,7612493.9,0.7026,POINT (405619.28 7612493.9),0.5455322265625,0.1570677734375,0.9755322265624999
1219,405620.35,7612493.3,1.043,POINT (405620.35 7612493.3),0.55572509765625,0.4872749023437499,0.9857250976562499
1220,405621.86,7612492.2,1.035,POINT (405621.86 7612492.2),0.5452880859375,0.4897119140624999,0.9752880859374999
1221,405622.46,7612492.0,0.988,POINT (405622.46 7612492),0.52734375,0.46065625,0.9573437499999999
1222,405623.21,7612491.9,0.992,POINT (405623.21 7612491.9),0.5225830078125,0.4694169921875,0.9525830078124999
1223,405623.73,7612491.2,0.887,POINT (405623.73 7612491.2),0.5225830078125,0.3644169921875,0.9525830078124999
1224,405624.37,7612492.1,0.892,POINT (405624.37 7612492.1),0.54949951171875,0.34250048828125,0.9794995117187499
1225,405624.91,7612491.9,0.971,POINT (405624.91 7612491.9),0.53863525390625,0.43236474609375,0.9686352539062499
1226,405625.84,7612491.3,1.029,POINT (405625.84 7612491.3),0.551513671875,0.4774863281249999,0.9815136718749999
1227,405626.17,7612491.1,0.87,POINT (405626.17 7612491.1),0.55316162109375,0.31683837890625,0.9831616210937499
1228,405626.85,7612491.0,1.078,POINT (405626.85 7612491),0.563720703125,0.5142792968750001,0.9937207031249999
1229,405627.94,7612491.4,1.084,POINT (405627.94 7612491.4),0.56951904296875,0.5144809570312501,0.9995190429687499
1230,405628.75,7612491.2,1.042,POINT (405628.75 7612491.2),0.59356689453125,0.44843310546875004,1.02356689453125
1231,405629.62,7612490.8,1.058,POINT (405629.62 7612490.8),0.6322021484375,0.42579785156250005,1.0622021484375
1232,405631.44,7612490.5,1.052,POINT (405631.44 7612490.5),0.61297607421875,0.43902392578125005,1.04297607421875
1233,405632.03,7612489.9,0.906,POINT (405632.03 7612489.9),0.61383056640625,0.29216943359375,1.04383056640625
1234,405632.25,7612490.3,0.878,POINT (405632.25 7612490.3),0.60491943359375,0.27308056640625,1.03491943359375
1235,405633.12,7612490.1,1.039,POINT (405633.12 7612490.1),0.58721923828125,0.4517807617187499,1.01721923828125
1236,405634.21,7612490.2,1.045,POINT (405634.21 7612490.2),0.57586669921875,0.46913330078124993,1.00586669921875
1237,405634.7,7612490.4,1.066,POINT (405634.7 7612490.4),0.57586669921875,0.49013330078125006,1.00586669921875
1238,405636.58,7612489.9,1.077,POINT (405636.58 7612489.9),0.55633544921875,0.52066455078125,0.9863354492187499
1239,405637.6,7612489.9,1.074,POINT (405637.6 7612489.9),0.5526123046875,0.5213876953125001,0.9826123046874999
1240,405638.15,7612490.1,1.118,POINT (405638.15 7612490.1),0.54779052734375,0.5702094726562501,0.9777905273437499
1241,405637.99,7612491.2,1.085,POINT (405637.99 7612491.2),0.560546875,0.524453125,0.9905468749999999
1242,405640.15,7612490.9,1.1,POINT (405640.15 7612490.9),0.580078125,0.5199218750000001,1.010078125
1243,405640.9,7612491.1,0.957,POINT (405640.9 7612491.1),0.57568359375,0.38131640624999996,1.00568359375
1244,405641.12,7612491.4,1.108,POINT (405641.12 7612491.4),0.5521240234375,0.5558759765625001,0.9821240234374999
1245,405643.33,7612490.6,1.043,POINT (405643.33 7612490.6),0.61663818359375,0.4263618164062499,1.04663818359375
1246,405643.71,7612491.7,0.997,POINT (405643.71 7612491.7),0.60870361328125,0.38829638671875,1.03870361328125
1247,405643.82,7612491.1,0.7415,POINT (405643.82 7612491.1),0.60870361328125,0.13279638671875005,1.03870361328125
1248,405643.82,7612491.1,0.7603,POINT (405643.82 7612491.1),0.60870361328125,0.15159638671874998,1.03870361328125
1249,405644.14,7612490.4,0.7787,POINT (405644.14 7612490.4),0.6365966796875,0.14210332031249995,1.0665966796875
1250,405645.4,7612491.5,0.7781,POINT (405645.4 7612491.5),0.6204833984375,0.1576166015625,1.0504833984375
1251,405646.75,7612491.4,0.742,POINT (405646.75 7612491.4),0.62640380859375,0.11559619140624999,1.05640380859375
1252,405647.59,7612490.1,1.065,POINT (405647.59 7612490.1),0.68798828125,0.37701171874999995,1.11798828125
1253,405648.42,7612490.6,1.124,POINT (405648.42 7612490.6),0.6641845703125,0.4598154296875001,1.0941845703125
1254,405649.59,7612490.9,1.079,POINT (405649.59 7612490.9),0.6708984375,0.40810156249999996,1.1008984375
1255,405649.99,7612490.7,1.07,POINT (405649.99 7612490.7),0.6708984375,0.39910156250000006,1.1008984375
1256,405650.94,7612489.0,1.125,POINT (405650.94 7612489),0.73931884765625,0.38568115234375,1.16931884765625
1257,405651.03,7612489.6,1.143,POINT (405651.03 7612489.6),0.7181396484375,0.4248603515625,1.1481396484375
1258,405651.96,7612489.0,1.097,POINT (405651.96 7612489),0.74688720703125,0.35011279296875,1.17688720703125
1259,405653.54,7612489.7,1.155,POINT (405653.54 7612489.7),0.69549560546875,0.45950439453125,1.12549560546875
1260,405653.84,7612490.2,1.137,POINT (405653.84 7612490.2),0.661865234375,0.475134765625,1.091865234375
1261,405655.24,7612489.6,1.127,POINT (405655.24 7612489.6),0.71844482421875,0.40855517578125,1.14844482421875
1262,405656.38,7612489.2,1.15,POINT (405656.38 7612489.2),0.7403564453125,0.4096435546874999,1.1703564453125
1263,405656.12,7612489.6,1.119,POINT (405656.12 7612489.6),0.7403564453125,0.3786435546875,1.1703564453125
1264,405656.67,7612489.7,1.159,POINT (405656.67 7612489.7),0.7403564453125,0.41864355468750003,1.1703564453125
1265,405657.34,7612489.5,1.172,POINT (405657.34 7612489.5),0.76129150390625,0.41070849609374993,1.19129150390625
1266,405658.45,7612490.2,1.157,POINT (405658.45 7612490.2),0.72393798828125,0.43306201171875003,1.15393798828125
1267,405659.46,7612490.0,1.174,POINT (405659.46 7612490),0.74591064453125,0.42808935546874993,1.17591064453125
1268,405660.23,7612490.3,1.131,POINT (405660.23 7612490.3),0.7061767578125,0.4248232421875,1.1361767578125
1269,405661.03,7612490.1,1.129,POINT (405661.03 7612490.1),0.69293212890625,0.43606787109375,1.12293212890625
1270,405661.12,7612490.7,1.114,POINT (405661.12 7612490.7),0.69293212890625,0.4210678710937501,1.12293212890625
1271,405661.23,7612489.9,1.125,POINT (405661.23 7612489.9),0.693359375,0.431640625,1.123359375
1272,405663.13,7612490.0,1.094,POINT (405663.13 7612490),0.69561767578125,0.3983823242187501,1.12561767578125
1273,405665.11,7612490.2,1.146,POINT (405665.11 7612490.2),0.6937255859375,0.4522744140624999,1.1237255859375
1274,405664.98,7612490.3,1.199,POINT (405664.98 7612490.3),0.693603515625,0.5053964843750001,1.123603515625
1275,405663.44,7612491.0,0.1937,POINT (405663.44 7612491),0.69622802734375,-0.50252802734375,1.12622802734375
1276,405664.01,7612491.9,1.199,POINT (405664.01 7612491.9),0.71343994140625,0.48556005859375007,1.14343994140625
1277,405666.77,7612491.0,1.2,POINT (405666.77 7612491),0.68023681640625,0.51976318359375,1.11023681640625
1278,405667.79,7612491.2,1.186,POINT (405667.79 7612491.2),0.7073974609375,0.47860253906249994,1.1373974609375
1279,405669.04,7612490.2,1.178,POINT (405669.04 7612490.2),0.70001220703125,0.47798779296874994,1.13001220703125
1280,405669.73,7612490.4,1.199,POINT (405669.73 7612490.4),0.70001220703125,0.49898779296875007,1.13001220703125
1281,405670.23,7612490.9,1.167,POINT (405670.23 7612490.9),0.710693359375,0.45630664062500004,1.140693359375
1282,405670.72,7612491.4,1.2,POINT (405670.72 7612491.4),0.726318359375,0.47368164062499996,1.156318359375
1283,405670.44,7612491.3,1.199,POINT (405670.44 7612491.3),0.726318359375,0.47268164062500007,1.156318359375
1284,405670.71,7612491.2,1.199,POINT (405670.71 7612491.2),0.726318359375,0.47268164062500007,1.156318359375
1285,405671.47,7612491.4,1.198,POINT (405671.47 7612491.4),0.72454833984375,0.47345166015624995,1.15454833984375
1286,405672.51,7612492.1,1.199,POINT (405672.51 7612492.1),0.76287841796875,0.43612158203125007,1.19287841796875
1287,405674.06,7612491.7,1.199,POINT (405674.06 7612491.7),0.73675537109375,0.46224462890625007,1.16675537109375
1288,405675.07,7612491.5,1.199,POINT (405675.07 7612491.5),0.72381591796875,0.47518408203125007,1.15381591796875
1289,405676.15,7612491.2,1.2,POINT (405676.15 7612491.2),0.71270751953125,0.48729248046874996,1.14270751953125
1290,405676.56,7612489.7,1.199,POINT (405676.56 7612489.7),0.69378662109375,0.5052133789062501,1.12378662109375
1291,405677.77,7612491.0,1.2,POINT (405677.77 7612491),0.696044921875,0.503955078125,1.126044921875
1292,405678.65,7612490.9,1.174,POINT (405678.65 7612490.9),0.68499755859375,0.48900244140624993,1.11499755859375
1293,405680.87,7612490.5,1.199,POINT (405680.87 7612490.5),0.62652587890625,0.5724741210937501,1.05652587890625
1294,405681.64,7612491.0,1.18,POINT (405681.64 7612491),0.6048583984375,0.5751416015624999,1.0348583984375
1295,405680.88,7612490.7,1.198,POINT (405680.88 7612490.7),0.62652587890625,0.57147412109375,1.05652587890625
1296,405682.78,7612490.8,1.11,POINT (405682.78 7612490.8),0.60675048828125,0.5032495117187501,1.03675048828125
1297,405683.53,7612491.0,1.126,POINT (405683.53 7612491),0.58685302734375,0.5391469726562499,1.01685302734375
1298,405684.08,7612490.9,1.061,POINT (405684.08 7612490.9),0.5760498046875,0.48495019531249994,1.0060498046875
1299,405684.96,7612491.1,1.174,POINT (405684.96 7612491.1),0.57171630859375,0.6022836914062499,1.00171630859375
1300,405685.45,7612491.4,1.094,POINT (405685.45 7612491.4),0.5631103515625,0.5308896484375001,0.9931103515624999
1301,405685.89,7612492.2,1.079,POINT (405685.89 7612492.2),0.56463623046875,0.51436376953125,0.9946362304687499
1302,405686.95,7612491.6,1.037,POINT (405686.95 7612491.6),0.554443359375,0.4825566406249999,0.9844433593749999
1303,405687.78,7612490.2,1.017,POINT (405687.78 7612490.2),0.5384521484375,0.4785478515624999,0.9684521484374999
1304,405689.35,7612490.2,1.109,POINT (405689.35 7612490.2),0.50347900390625,0.60552099609375,0.9334790039062499
1305,405689.83,7612490.5,1.101,POINT (405689.83 7612490.5),0.50347900390625,0.59752099609375,0.9334790039062499
1306,405691.39,7612490.5,1.048,POINT (405691.39 7612490.5),0.526123046875,0.521876953125,0.9561230468749999
1307,405691.33,7612490.7,0.97,POINT (405691.33 7612490.7),0.526123046875,0.443876953125,0.9561230468749999
1308,405691.87,7612490.6,1.0,POINT (405691.87 7612490.6),0.526123046875,0.473876953125,0.9561230468749999
1309,405692.48,7612490.4,0.994,POINT (405692.48 7612490.4),0.5257568359375,0.4682431640625,0.9557568359374999
1310,405693.36,7612490.4,0.992,POINT (405693.36 7612490.4),0.5447998046875,0.4472001953125,0.9747998046874999
1311,405694.23,7612490.2,0.959,POINT (405694.23 7612490.2),0.5311279296875,0.42787207031249996,0.9611279296874999
1312,405695.55,7612490.9,0.926,POINT (405695.55 7612490.9),0.5240478515625,0.40195214843750005,0.9540478515624999
1313,405696.13,7612491.8,0.92,POINT (405696.13 7612491.8),0.5179443359375,0.40205566406250004,0.9479443359374999
1314,405696.24,7612491.2,0.861,POINT (405696.24 7612491.2),0.5179443359375,0.3430556640625,0.9479443359374999
1315,405696.43,7612490.8,0.87,POINT (405696.43 7612490.8),0.517578125,0.352421875,0.9475781249999999
1316,405696.15,7612490.7,0.953,POINT (405696.15 7612490.7),0.517578125,0.43542187499999996,0.9475781249999999
1317,405697.77,7612490.4,0.938,POINT (405697.77 7612490.4),0.52447509765625,0.41352490234374994,0.9544750976562499
1318,405699.01,7612490.9,1.064,POINT (405699.01 7612490.9),0.52325439453125,0.5407456054687501,0.9532543945312499
1319,405698.96,7612491.1,1.001,POINT (405698.96 7612491.1),0.5272216796875,0.4737783203124999,0.9572216796874999
1320,405697.94,7612491.2,0.944,POINT (405697.94 7612491.2),0.53125,0.41274999999999995,0.9612499999999999
1321,405699.63,7612491.1,1.003,POINT (405699.63 7612491.1),0.5357666015625,0.4672333984374999,0.9657666015624999
1322,405702.22,7612491.2,0.994,POINT (405702.22 7612491.2),0.5323486328125,0.4616513671875,0.9623486328124999
1323,405703.68,7612490.6,1.042,POINT (405703.68 7612490.6),0.540771484375,0.501228515625,0.9707714843749999
1324,405704.08,7612490.2,1.062,POINT (405704.08 7612490.2),0.5418701171875,0.5201298828125,0.9718701171874999
1325,405705.68,7612491.2,1.013,POINT (405705.68 7612491.2),0.5396728515625,0.4733271484374999,0.9696728515624999
1326,405704.96,7612490.1,1.02,POINT (405704.96 7612490.1),0.5418701171875,0.4781298828125,0.9718701171874999
1327,405706.1,7612489.7,0.948,POINT (405706.1 7612489.7),0.5008544921875,0.44714550781249995,0.9308544921874999
1328,405707.05,7612489.7,1.018,POINT (405707.05 7612489.7),0.47796630859375,0.54003369140625,0.9079663085937499
1329,405708.28,7612490.0,1.007,POINT (405708.28 7612490),0.47955322265625,0.5274467773437499,0.9095532226562499
1330,405708.87,7612489.3,0.957,POINT (405708.87 7612489.3),0.47955322265625,0.47744677734374996,0.9095532226562499
1331,405709.99,7612488.5,0.947,POINT (405709.99 7612488.5),0.51129150390625,0.43570849609374995,0.9412915039062499
1332,405710.92,7612487.9,0.992,POINT (405710.92 7612487.9),0.47930908203125,0.51269091796875,0.9093090820312499
1333,405711.5,7612489.0,0.923,POINT (405711.5 7612489),0.5101318359375,0.41286816406250004,0.9401318359374999
1334,405711.69,7612488.6,1.003,POINT (405711.69 7612488.6),0.5101318359375,0.4928681640624999,0.9401318359374999
1335,405712.42,7612488.0,0.912,POINT (405712.42 7612488),0.5015869140625,0.41041308593750003,0.9315869140624999
1336,405713.83,7612487.8,0.921,POINT (405713.83 7612487.8),0.5159912109375,0.40500878906250004,0.9459912109374999
1337,405714.46,7612488.3,0.933,POINT (405714.46 7612488.3),0.54571533203125,0.38728466796875005,0.9757153320312499
1338,405715.97,7612488.6,0.996,POINT (405715.97 7612488.6),0.51934814453125,0.47665185546875,0.9493481445312499
1339,405716.25,7612487.1,0.986,POINT (405716.25 7612487.1),0.47686767578125,0.50913232421875,0.9068676757812499
1340,405716.53,7612487.3,1.006,POINT (405716.53 7612487.3),0.47686767578125,0.52913232421875,0.9068676757812499
1341,405717.37,7612487.8,1.066,POINT (405717.37 7612487.8),0.4830322265625,0.5829677734375001,0.9130322265624999
1342,405720.17,7612488.3,0.947,POINT (405720.17 7612488.3),0.4923095703125,0.45469042968749995,0.9223095703124999
1343,405720.9,7612488.1,0.913,POINT (405720.9 7612488.1),0.4923095703125,0.42069042968750003,0.9223095703124999
1344,405722.26,7612488.0,1.018,POINT (405722.26 7612488),0.48077392578125,0.53722607421875,0.9107739257812499
1345,405722.54,7612488.4,0.895,POINT (405722.54 7612488.4),0.49737548828125,0.39762451171875,0.9273754882812499
1346,405723.5,7612488.3,0.908,POINT (405723.5 7612488.3),0.45111083984375,0.45688916015625003,0.8811108398437499
1347,405723.62,7612488.1,0.879,POINT (405723.62 7612488.1),0.45111083984375,0.42788916015625,0.8811108398437499
1348,405724.21,7612487.4,0.986,POINT (405724.21 7612487.4),0.48052978515625,0.50547021484375,0.9105297851562499
1349,405725.57,7612487.5,1.072,POINT (405725.57 7612487.5),0.47216796875,0.5998320312500001,0.9021679687499999
1350,405727.29,7612488.2,0.945,POINT (405727.29 7612488.2),0.4871826171875,0.45781738281249995,0.9171826171874999
1351,405728.38,7612488.1,0.968,POINT (405728.38 7612488.1),0.53216552734375,0.43583447265624997,0.9621655273437499
1352,405728.72,7612488.3,1.009,POINT (405728.72 7612488.3),0.53216552734375,0.4768344726562499,0.9621655273437499
1353,405729.29,7612489.0,0.96,POINT (405729.29 7612489),0.52392578125,0.43607421874999996,0.9539257812499999
1354,405730.37,7612488.8,0.995,POINT (405730.37 7612488.8),0.4716796875,0.5233203125,0.9016796874999999
1355,405731.27,7612487.5,1.007,POINT (405731.27 7612487.5),0.43939208984375,0.5676079101562499,0.8693920898437499
1356,405732.05,7612488.4,1.089,POINT (405732.05 7612488.4),0.4669189453125,0.6220810546875,0.8969189453124999
1357,405732.04,7612488.0,1.054,POINT (405732.04 7612488),0.44073486328125,0.61326513671875,0.8707348632812499
1358,405733.6,7612487.9,1.085,POINT (405733.6 7612487.9),0.45098876953125,0.63401123046875,0.8809887695312499
1359,405735.26,7612488.8,1.066,POINT (405735.26 7612488.8),0.4814453125,0.5845546875000001,0.9114453124999999
1360,405736.82,7612488.8,1.084,POINT (405736.82 7612488.8),0.4739990234375,0.6100009765625001,0.9039990234374999
1361,405738.91,7612488.5,1.034,POINT (405738.91 7612488.5),0.5023193359375,0.5316806640625,0.9323193359374999
1362,405740.18,7612487.7,1.067,POINT (405740.18 7612487.7),0.4703369140625,0.5966630859375,0.9003369140624999
1363,405741.12,7612487.5,1.047,POINT (405741.12 7612487.5),0.4697265625,0.5772734374999999,0.8997265624999999
1364,405742.84,7612488.2,0.987,POINT (405742.84 7612488.2),0.45880126953125,0.52819873046875,0.8888012695312499
1365,405743.64,7612487.8,0.89,POINT (405743.64 7612487.8),0.46124267578125,0.42875732421875,0.8912426757812499
1366,405744.74,7612488.3,1.008,POINT (405744.74 7612488.3),0.45745849609375,0.55054150390625,0.8874584960937499
1367,405745.8,7612487.5,1.013,POINT (405745.8 7612487.5),0.41741943359375,0.5955805664062499,0.8474194335937499
1368,405746.34,7612487.3,1.012,POINT (405746.34 7612487.3),0.41009521484375,0.60190478515625,0.8400952148437499
1369,405746.92,7612488.2,1.073,POINT (405746.92 7612488.2),0.4346923828125,0.6383076171875,0.8646923828124999
1370,405748.28,7612488.5,1.013,POINT (405748.28 7612488.5),0.3983154296875,0.6146845703124999,0.8283154296874999
1371,405748.98,7612489.0,0.922,POINT (405748.98 7612489),0.3983154296875,0.5236845703125,0.8283154296874999
1372,405750.35,7612489.2,0.987,POINT (405750.35 7612489.2),0.4112548828125,0.5757451171875,0.8412548828124999
1373,405751.86,7612487.8,1.056,POINT (405751.86 7612487.8),0.35797119140625,0.69802880859375,0.7879711914062499
1374,405751.61,7612488.6,0.95,POINT (405751.61 7612488.6),0.39227294921875,0.55772705078125,0.8222729492187499
1375,405752.41,7612488.2,0.9,POINT (405752.41 7612488.2),0.391357421875,0.508642578125,0.8213574218749999
1376,405754.44,7612487.9,0.936,POINT (405754.44 7612487.9),0.4351806640625,0.5008193359375,0.8651806640624999
1377,405755.93,7612487.9,0.941,POINT (405755.93 7612487.9),0.45660400390625,0.48439599609374995,0.8866040039062499
1378,405755.73,7612488.0,0.91,POINT (405755.73 7612488),0.45660400390625,0.45339599609375003,0.8866040039062499
1379,405757.01,7612487.6,0.921,POINT (405757.01 7612487.6),0.4710693359375,0.44993066406250004,0.9010693359374999
1380,405757.25,7612486.9,0.892,POINT (405757.25 7612486.9),0.45928955078125,0.43271044921875,0.8892895507812499
1381,405757.86,7612486.7,0.942,POINT (405757.86 7612486.7),0.45928955078125,0.48271044921874995,0.8892895507812499
1382,405758.93,7612486.3,0.891,POINT (405758.93 7612486.3),0.45489501953125,0.43610498046875,0.8848950195312499
1383,405760.04,7612487.0,0.917,POINT (405760.04 7612487),0.4490966796875,0.46790332031250004,0.8790966796874999
1384,405760.43,7612486.6,0.7758,POINT (405760.43 7612486.6),0.4490966796875,0.32670332031250005,0.8790966796874999
1385,405761.14,7612487.3,0.916,POINT (405761.14 7612487.3),0.45465087890625,0.46134912109375004,0.8846508789062499
1386,405761.98,7612488.0,0.855,POINT (405761.98 7612488),0.45465087890625,0.40034912109375,0.8846508789062499
1387,405763.05,7612487.6,0.846,POINT (405763.05 7612487.6),0.4552001953125,0.3907998046875,0.8852001953124999
1388,405762.93,7612488.0,0.903,POINT (405762.93 7612488),0.448974609375,0.454025390625,0.8789746093749999
1389,405764.48,7612487.7,0.9,POINT (405764.48 7612487.7),0.4595947265625,0.4404052734375,0.8895947265624999
1390,405765.7,7612487.7,0.7553,POINT (405765.7 7612487.7),0.4447021484375,0.31059785156249997,0.8747021484374999
1391,405767.39,7612487.4,0.965,POINT (405767.39 7612487.4),0.41583251953125,0.54916748046875,0.8458325195312499
1392,405768.06,7612487.0,0.886,POINT (405768.06 7612487),0.4053955078125,0.4806044921875,0.8353955078124999
1393,405767.83,7612486.5,0.99,POINT (405767.83 7612486.5),0.39666748046875,0.59333251953125,0.8266674804687499
1394,405769.94,7612486.8,0.949,POINT (405769.94 7612486.8),0.43408203125,0.51491796875,0.8640820312499999
1395,405770.69,7612486.6,0.906,POINT (405770.69 7612486.6),0.43310546875,0.47289453125,0.8631054687499999
1396,405770.52,7612485.8,0.943,POINT (405770.52 7612485.8),0.41693115234375,0.52606884765625,0.8469311523437499
1397,405771.88,7612485.8,0.939,POINT (405771.88 7612485.8),0.44036865234375,0.49863134765624995,0.8703686523437499
1398,405773.39,7612486.3,0.88,POINT (405773.39 7612486.3),0.45452880859375,0.42547119140625,0.8845288085937499
1399,405774.38,7612485.7,0.865,POINT (405774.38 7612485.7),0.452392578125,0.412607421875,0.8823925781249999
1400,405775.6,7612487.1,0.858,POINT (405775.6 7612487.1),0.4486083984375,0.4093916015625,0.8786083984374999
1401,405777.15,7612487.1,0.884,POINT (405777.15 7612487.1),0.41815185546875,0.46584814453125,0.8481518554687499
1402,405778.18,7612487.2,0.931,POINT (405778.18 7612487.2),0.418212890625,0.512787109375,0.8482128906249999
1403,405779.22,7612486.0,0.84,POINT (405779.22 7612486),0.44122314453125,0.39877685546874997,0.8712231445312499
1404,405780.06,7612486.8,0.7475,POINT (405780.06 7612486.8),0.4224853515625,0.32501464843750005,0.8524853515624999
1405,405780.67,7612486.5,1.009,POINT (405780.67 7612486.5),0.4224853515625,0.5865146484374999,0.8524853515624999
1406,405782.34,7612486.1,0.912,POINT (405782.34 7612486.1),0.4515380859375,0.46046191406250003,0.8815380859374999
1407,405783.02,7612486.1,1.037,POINT (405783.02 7612486.1),0.44580078125,0.5911992187499999,0.8758007812499999
1408,405783.75,7612485.5,0.941,POINT (405783.75 7612485.5),0.448486328125,0.49251367187499995,0.8784863281249999
1409,405786.67,7612485.6,0.867,POINT (405786.67 7612485.6),0.414794921875,0.452205078125,0.8447949218749999
1410,405787.16,7612485.9,0.928,POINT (405787.16 7612485.9),0.39471435546875,0.53328564453125,0.8247143554687499
1411,405788.31,7612485.9,0.89,POINT (405788.31 7612485.9),0.39410400390625,0.49589599609375,0.8241040039062499
1412,405789.13,7612485.9,0.821,POINT (405789.13 7612485.9),0.3868408203125,0.43415917968749995,0.8168408203124999
1413,405789.81,7612486.0,0.8,POINT (405789.81 7612486),0.3868408203125,0.41315917968750004,0.8168408203124999
1414,405791.11,7612486.3,0.865,POINT (405791.11 7612486.3),0.3843994140625,0.4806005859375,0.8143994140624999
1415,405792.19,7612486.1,0.893,POINT (405792.19 7612486.1),0.399658203125,0.493341796875,0.8296582031249999
1416,405793.59,7612485.3,0.888,POINT (405793.59 7612485.3),0.40521240234375,0.48278759765625,0.8352124023437499
1417,405793.87,7612485.5,0.892,POINT (405793.87 7612485.5),0.40521240234375,0.48678759765625,0.8352124023437499
1418,405794.55,7612485.7,0.89,POINT (405794.55 7612485.7),0.41943359375,0.47056640625,0.8494335937499999
1419,405795.48,7612485.1,0.866,POINT (405795.48 7612485.1),0.422119140625,0.443880859375,0.8521191406249999
1420,405797.44,7612484.8,0.94,POINT (405797.44 7612484.8),0.458740234375,0.48125976562499995,0.8887402343749999
1421,405799.23,7612485.7,0.947,POINT (405799.23 7612485.7),0.459716796875,0.48728320312499995,0.8897167968749999
1422,405799.3,7612485.7,1.087,POINT (405799.3 7612485.7),0.459716796875,0.627283203125,0.8897167968749999
1423,405801.28,7612486.0,1.012,POINT (405801.28 7612486),0.42364501953125,0.58835498046875,0.8536450195312499
1424,405802.07,7612485.2,1.055,POINT (405802.07 7612485.2),0.386962890625,0.6680371093749999,0.8169628906249999
1425,405802.26,7612484.8,1.094,POINT (405802.26 7612484.8),0.38677978515625,0.7072202148437501,0.8167797851562499
1426,405803.4,7612484.4,0.967,POINT (405803.4 7612484.4),0.34967041015625,0.61732958984375,0.7796704101562499
1427,405803.35,7612485.0,0.886,POINT (405803.35 7612485),0.34967041015625,0.53632958984375,0.7796704101562499
1428,405805.03,7612484.3,0.868,POINT (405805.03 7612484.3),0.30279541015625,0.56520458984375,0.7327954101562499
1429,405805.86,7612484.9,0.829,POINT (405805.86 7612484.9),0.30279541015625,0.52620458984375,0.7327954101562499
1430,405806.98,7612485.7,0.821,POINT (405806.98 7612485.7),0.30181884765625,0.51918115234375,0.7318188476562499
1431,405808.46,7612485.3,0.7658,POINT (405808.46 7612485.3),0.27044677734375,0.49535322265625004,0.7004467773437499
1432,405809.47,7612485.3,0.7563,POINT (405809.47 7612485.3),0.25372314453125,0.50257685546875,0.6837231445312499
1433,405810.22,7612485.4,0.6226,POINT (405810.22 7612485.4),0.24835205078125,0.37424794921875004,0.6783520507812499
1434,405810.69,7612485.2,0.7031,POINT (405810.69 7612485.2),0.24835205078125,0.45474794921874995,0.6783520507812499
1435,405811.83,7612484.8,0.5349,POINT (405811.83 7612484.8),0.24566650390625,0.28923349609375004,0.6756665039062499
1436,405811.98,7612485.0,0.561,POINT (405811.98 7612485),0.24566650390625,0.31533349609375005,0.6756665039062499
1437,405813.39,7612484.8,0.5322,POINT (405813.39 7612484.8),0.215576171875,0.316623828125,0.6455761718749999
1438,405814.49,7612485.1,0.4972,POINT (405814.49 7612485.1),0.19732666015625,0.29987333984375,0.6273266601562499
1439,405816.23,7612484.5,0.4966,POINT (405816.23 7612484.5),0.13848876953125,0.35811123046875,0.5684887695312499
1440,405817.47,7612485.0,0.5011,POINT (405817.47 7612485),0.110107421875,0.390992578125,0.5401074218749999
1441,405817.69,7612485.3,0.5016,POINT (405817.69 7612485.3),0.10888671875,0.39271328125000005,0.5388867187499999
1442,405817.73,7612484.6,0.4683,POINT (405817.73 7612484.6),0.110107421875,0.358192578125,0.5401074218749999
1443,405818.5,7612485.1,0.5016,POINT (405818.5 7612485.1),0.09185791015625,0.40974208984375005,0.5218579101562499
1444,405820.07,7612485.4,0.4728,POINT (405820.07 7612485.4),0.0670166015625,0.4057833984375,0.4970166015625
1445,405821.31,7612485.8,0.419,POINT (405821.31 7612485.8),0.0579833984375,0.3610166015625,0.4879833984375
1446,405822.76,7612486.5,0.4128,POINT (405822.76 7612486.5),0.0625,0.3503,0.4925
1447,405823.73,7612487.0,0.4134,POINT (405823.73 7612487),0.03173828125,0.38166171875,0.46173828125
