,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1106,405526.72,7612497.1,0.5239,POINT (405526.72 7612497.1),0.08111572265625,0.44278427734375003,0.5111157226562499
1107,405527.65,7612496.5,0.5162,POINT (405527.65 7612496.5),0.10723876953125,0.40896123046875,0.5372387695312499
1108,405528.89,7612497.0,0.5639,POINT (405528.89 7612497),0.0936279296875,0.47027207031249996,0.5236279296874999
1109,405529.84,7612496.9,0.5484,POINT (405529.84 7612496.9),0.04534912109375,0.50305087890625,0.47534912109375
1110,405531.24,7612496.3,0.5389,POINT (405531.24 7612496.3),0.03289794921875,0.50600205078125,0.46289794921875
1111,405532.2,7612496.7,0.5295,POINT (405532.2 7612496.7),0.0311279296875,0.49837207031249997,0.4611279296875
1112,405533.21,7612496.4,0.4407,POINT (405533.21 7612496.4),0.01220703125,0.42849296875,0.44220703125
1113,405534.76,7612495.8,0.3041,POINT (405534.76 7612495.8),0.01470947265625,0.28939052734375,0.44470947265625
1114,405535.71,7612496.0,0.4823,POINT (405535.71 7612496),0.012939453125,0.469360546875,0.442939453125
1115,405536.31,7612495.6,0.4668,POINT (405536.31 7612495.6),-0.06060791015625,0.52740791015625,0.36939208984375
1116,405536.32,7612495.9,0.4485,POINT (405536.32 7612495.9),-0.06060791015625,0.50910791015625,0.36939208984375
1117,405536.51,7612495.6,0.4523,POINT (405536.51 7612495.6),-0.06060791015625,0.5129079101562499,0.36939208984375
1118,405537.55,7612496.3,0.4801,POINT (405537.55 7612496.3),-0.0421142578125,0.5222142578125,0.3878857421875
1119,405538.41,7612495.5,0.4973,POINT (405538.41 7612495.5),0.00390625,0.49339375,0.43390625
1120,405539.19,7612496.4,0.4973,POINT (405539.19 7612496.4),0.0609130859375,0.4363869140625,0.4909130859375
1121,405539.47,7612496.6,0.3979,POINT (405539.47 7612496.6),0.0609130859375,0.3369869140625,0.4909130859375
1122,405540.35,7612496.7,0.3807,POINT (405540.35 7612496.7),0.078857421875,0.301842578125,0.5088574218749999
1123,405541.03,7612496.7,0.4046,POINT (405541.03 7612496.7),0.07049560546875,0.33410439453125,0.5004956054687499
1124,405542.39,7612496.6,0.3813,POINT (405542.39 7612496.6),0.06756591796875,0.31373408203125,0.49756591796875
1125,405543.12,7612496.2,0.4695,POINT (405543.12 7612496.2),0.058837890625,0.410662109375,0.488837890625
1126,405543.99,7612495.8,0.4829,POINT (405543.99 7612495.8),0.10302734375,0.37987265625,0.5330273437499999
1127,405544.28,7612496.4,0.5223,POINT (405544.28 7612496.4),0.043701171875,0.478598828125,0.473701171875
1128,405544.15,7612496.4,0.535,POINT (405544.15 7612496.4),0.043701171875,0.49129882812500003,0.473701171875
1129,405545.38,7612496.7,0.5478,POINT (405545.38 7612496.7),0.0474853515625,0.5003146484375,0.4774853515625
1130,405545.64,7612496.3,0.5006,POINT (405545.64 7612496.3),0.0474853515625,0.45311464843750004,0.4774853515625
1131,405547.8,7612496.1,0.4979,POINT (405547.8 7612496.1),0.0770263671875,0.4208736328125,0.5070263671874999
1132,405549.2,7612495.5,0.4979,POINT (405549.2 7612495.5),0.075439453125,0.422460546875,0.5054394531249999
1133,405549.47,7612497.1,0.5356,POINT (405549.47 7612497.1),0.06158447265625,0.47401552734374997,0.49158447265625
1134,405549.81,7612497.1,0.5167,POINT (405549.81 7612497.1),0.06158447265625,0.45511552734375005,0.49158447265625
1135,405551.62,7612496.7,0.4146,POINT (405551.62 7612496.7),0.0546875,0.3599125,0.4846875
1136,405552.91,7612496.6,0.4468,POINT (405552.91 7612496.6),-0.000244140625,0.447044140625,0.429755859375
1137,405553.1,7612496.2,0.4079,POINT (405553.1 7612496.2),-0.03704833984375,0.44494833984375,0.39295166015625
1138,405553.9,7612495.8,0.3802,POINT (405553.9 7612495.8),-0.0037841796875,0.3839841796875,0.4262158203125
1139,405554.61,7612496.6,0.409,POINT (405554.61 7612496.6),-0.0426025390625,0.4516025390625,0.3873974609375
1140,405554.7,7612497.1,0.4479,POINT (405554.7 7612497.1),-0.06207275390625,0.50997275390625,0.36792724609375
1141,405555.63,7612496.7,0.4501,POINT (405555.63 7612496.7),-0.1048583984375,0.5549583984375,0.3251416015625
1142,405557.31,7612496.3,0.4701,POINT (405557.31 7612496.3),-0.05859375,0.52869375,0.37140625
1143,405557.3,7612495.9,0.2947,POINT (405557.3 7612495.9),-0.10546875,0.40016875,0.32453125
1144,405557.79,7612496.3,0.4257,POINT (405557.79 7612496.3),-0.05859375,0.48429375,0.37140625
1145,405559.27,7612496.0,0.4423,POINT (405559.27 7612496),-0.03253173828125,0.47483173828125,0.39746826171875
1146,405560.83,7612496.0,0.53,POINT (405560.83 7612496),0.00030517578125,0.52969482421875,0.43030517578125
1147,405562.74,7612496.1,0.3963,POINT (405562.74 7612496.1),0.0035400390625,0.3927599609375,0.4335400390625
1148,405562.47,7612496.1,0.3369,POINT (405562.47 7612496.1),0.0035400390625,0.3333599609375,0.4335400390625
1149,405562.8,7612495.9,0.4518,POINT (405562.8 7612495.9),0.051025390625,0.400774609375,0.481025390625
1150,405563.95,7612495.8,0.4873,POINT (405563.95 7612495.8),0.04974365234375,0.43755634765625,0.47974365234375
1151,405565.18,7612496.2,0.4135,POINT (405565.18 7612496.2),0.0191650390625,0.3943349609375,0.4491650390625
1152,405566.58,7612495.4,0.4851,POINT (405566.58 7612495.4),0.02850341796875,0.45659658203125,0.45850341796875
1153,405567.62,7612496.1,0.4923,POINT (405567.62 7612496.1),0.03778076171875,0.45451923828125,0.46778076171875
1154,405568.04,7612496.2,0.5695,POINT (405568.04 7612496.2),0.0416259765625,0.5278740234375,0.4716259765625
1155,405568.51,7612496.0,0.5106,POINT (405568.51 7612496),0.04046630859375,0.47013369140625005,0.47046630859375
1156,405568.84,7612495.8,0.4734,POINT (405568.84 7612495.8),0.04046630859375,0.43293369140625,0.47046630859375
1157,405569.39,7612496.0,0.4862,POINT (405569.39 7612496),0.0609130859375,0.4252869140625,0.4909130859375
1158,405569.75,7612496.5,0.4673,POINT (405569.75 7612496.5),0.04425048828125,0.42304951171875,0.47425048828125
1159,405570.69,7612496.3,0.3885,POINT (405570.69 7612496.3),0.05377197265625,0.33472802734375,0.48377197265625
1160,405571.65,7612496.5,0.3563,POINT (405571.65 7612496.5),0.0,0.3563,0.43
1161,405572.85,7612495.9,0.3447,POINT (405572.85 7612495.9),0.05419921875,0.29050078125,0.48419921875
1162,405573.86,7612495.8,0.4224,POINT (405573.86 7612495.8),0.07122802734375,0.35117197265625,0.5012280273437499
1163,405572.81,7612496.6,0.4501,POINT (405572.81 7612496.6),0.01611328125,0.43398671875,0.44611328125
1164,405573.25,7612495.9,0.2908,POINT (405573.25 7612495.9),0.07122802734375,0.21957197265625,0.5012280273437499
1165,405575.84,7612496.1,0.3796,POINT (405575.84 7612496.1),0.0618896484375,0.3177103515625,0.4918896484375
1166,405576.3,7612495.7,0.499,POINT (405576.3 7612495.7),0.0462646484375,0.4527353515625,0.4762646484375
1167,405577.45,7612495.5,0.4768,POINT (405577.45 7612495.5),0.0841064453125,0.3926935546875,0.5141064453124999
1168,405579.15,7612495.6,0.4956,POINT (405579.15 7612495.6),0.104248046875,0.391351953125,0.5342480468749999
1169,405579.34,7612495.3,0.5184,POINT (405579.34 7612495.3),0.104248046875,0.41415195312499997,0.5342480468749999
1170,405580.64,7612495.6,0.469,POINT (405580.64 7612495.6),0.0882568359375,0.3807431640625,0.5182568359374999
1171,405581.32,7612495.5,0.4007,POINT (405581.32 7612495.5),0.077392578125,0.323307421875,0.5073925781249999
1172,405580.91,7612495.6,0.3619,POINT (405580.91 7612495.6),0.0882568359375,0.2736431640625,0.5182568359374999
1173,405581.06,7612495.7,0.3574,POINT (405581.06 7612495.7),0.077392578125,0.280007421875,0.5073925781249999
1174,405581.61,7612496.1,0.373,POINT (405581.61 7612496.1),0.0517578125,0.3212421875,0.4817578125
1175,405582.78,7612496.4,0.2653,POINT (405582.78 7612496.4),0.051513671875,0.21378632812499998,0.481513671875
1176,405583.52,7612496.2,0.3591,POINT (405583.52 7612496.2),0.04302978515625,0.31607021484375,0.47302978515625
1177,405584.51,7612495.6,0.434,POINT (405584.51 7612495.6),0.0943603515625,0.3396396484375,0.5243603515624999
1178,405584.78,7612495.4,0.3952,POINT (405584.78 7612495.4),0.0943603515625,0.3008396484375,0.5243603515624999
1179,405585.07,7612496.0,0.5101,POINT (405585.07 7612496),0.05975341796875,0.45034658203125,0.48975341796875
1180,405586.03,7612496.3,0.5278,POINT (405586.03 7612496.3),-0.01702880859375,0.54482880859375,0.41297119140625
1181,405586.84,7612496.1,0.4584,POINT (405586.84 7612496.1),-0.01702880859375,0.47542880859375,0.41297119140625
1182,405588.2,7612496.0,0.4612,POINT (405588.2 7612496),-0.02386474609375,0.48506474609375,0.40613525390625
1183,405589.13,7612495.4,0.348,POINT (405589.13 7612495.4),0.03466796875,0.31333203125,0.46466796875
1184,405590.81,7612495.2,0.4013,POINT (405590.81 7612495.2),-0.01995849609375,0.42125849609375,0.41004150390625
1185,405592.16,7612495.0,0.4651,POINT (405592.16 7612495),0.01287841796875,0.45222158203125,0.44287841796875
1186,405593.24,7612494.7,0.474,POINT (405593.24 7612494.7),0.03271484375,0.44128515625,0.46271484375
1187,405593.31,7612494.9,0.464,POINT (405593.31 7612494.9),0.03271484375,0.43128515625,0.46271484375
1188,405592.96,7612494.6,0.5017,POINT (405592.96 7612494.6),0.01287841796875,0.48882158203125003,0.44287841796875
1189,405594.2,7612494.9,0.5478,POINT (405594.2 7612494.9),0.07623291015625,0.47156708984374995,0.5062329101562499
1190,405595.76,7612495.0,0.6361,POINT (405595.76 7612495),0.146728515625,0.489371484375,0.5767285156249999
1191,405597.06,7612495.1,0.7088,POINT (405597.06 7612495.1),0.189453125,0.519346875,0.6194531249999999
1192,405597.52,7612494.9,0.716,POINT (405597.52 7612494.9),0.22894287109375,0.48705712890624997,0.6589428710937499
1193,405598.6,7612494.7,0.819,POINT (405598.6 7612494.7),0.2618408203125,0.5571591796875,0.6918408203124999
1194,405599.42,7612494.7,0.7004,POINT (405599.42 7612494.7),0.27789306640625,0.42250693359375,0.7078930664062499
1195,405599.82,7612494.5,0.6988,POINT (405599.82 7612494.5),0.27789306640625,0.42090693359375,0.7078930664062499
1196,405601.01,7612493.7,0.7515,POINT (405601.01 7612493.7),0.31475830078125,0.43674169921874995,0.7447583007812499
1197,405602.04,7612494.0,0.7537,POINT (405602.04 7612494),0.2913818359375,0.46231816406250004,0.7213818359374999
1198,405603.08,7612494.7,0.7626,POINT (405603.08 7612494.7),0.322509765625,0.44009023437499994,0.7525097656249999
1199,405602.94,7612494.5,0.804,POINT (405602.94 7612494.5),0.29742431640625,0.50657568359375,0.7274243164062499
1200,405605.41,7612493.3,0.854,POINT (405605.41 7612493.3),0.2918701171875,0.5621298828125,0.7218701171874999
1201,405605.94,7612492.9,0.825,POINT (405605.94 7612492.9),0.30279541015625,0.52220458984375,0.7327954101562499
1202,405607.38,7612493.4,0.822,POINT (405607.38 7612493.4),0.3594970703125,0.46250292968749995,0.7894970703124999
1203,405607.52,7612493.4,0.811,POINT (405607.52 7612493.4),0.3594970703125,0.45150292968750005,0.7894970703124999
1204,405607.41,7612494.2,0.7537,POINT (405607.41 7612494.2),0.4412841796875,0.31241582031250004,0.8712841796874999
1205,405607.59,7612493.6,0.881,POINT (405607.59 7612493.6),0.3594970703125,0.5215029296875,0.7894970703124999
1206,405609.55,7612493.4,0.937,POINT (405609.55 7612493.4),0.50469970703125,0.43230029296875006,0.9346997070312499
1207,405610.79,7612493.9,0.977,POINT (405610.79 7612493.9),0.50830078125,0.46869921875,0.9383007812499999
1208,405610.58,7612493.7,0.958,POINT (405610.58 7612493.7),0.50830078125,0.44969921874999996,0.9383007812499999
1209,405611.6,7612493.7,1.001,POINT (405611.6 7612493.7),0.43109130859375,0.5699086914062499,0.8610913085937499
1210,405612.61,7612493.4,1.08,POINT (405612.61 7612493.4),0.50482177734375,0.5751782226562501,0.9348217773437499
1211,405613.75,7612493.0,0.96,POINT (405613.75 7612493),0.5357666015625,0.42423339843749996,0.9657666015624999
1212,405614.73,7612493.7,0.996,POINT (405614.73 7612493.7),0.532470703125,0.463529296875,0.9624707031249999
1213,405614.96,7612494.7,0.965,POINT (405614.96 7612494.7),0.51666259765625,0.44833740234374997,0.9466625976562499
1214,405615.79,7612494.8,0.947,POINT (405615.79 7612494.8),0.51544189453125,0.43155810546874995,0.9454418945312499
1215,405616.21,7612495.2,1.005,POINT (405616.21 7612495.2),0.5218505859375,0.4831494140624999,0.9518505859374999
1216,405617.13,7612494.6,1.014,POINT (405617.13 7612494.6),0.54522705078125,0.46877294921875,0.9752270507812499
1217,405618.19,7612493.8,1.048,POINT (405618.19 7612493.8),0.52789306640625,0.52010693359375,0.9578930664062499
1218,405619.28,7612493.9,0.7026,POINT (405619.28 7612493.9),0.5338134765625,0.1687865234375,0.9638134765624999
1219,405620.35,7612493.3,1.043,POINT (405620.35 7612493.3),0.54290771484375,0.5000922851562499,0.9729077148437499
1220,405621.86,7612492.2,1.035,POINT (405621.86 7612492.2),0.54351806640625,0.4914819335937499,0.9735180664062499
1221,405622.46,7612492.0,0.988,POINT (405622.46 7612492),0.5321044921875,0.4558955078125,0.9621044921874999
1222,405623.21,7612491.9,0.992,POINT (405623.21 7612491.9),0.5169677734375,0.4750322265625,0.9469677734374999
1223,405623.73,7612491.2,0.887,POINT (405623.73 7612491.2),0.5169677734375,0.3700322265625,0.9469677734374999
1224,405624.37,7612492.1,0.892,POINT (405624.37 7612492.1),0.54339599609375,0.34860400390625,0.9733959960937499
1225,405624.91,7612491.9,0.971,POINT (405624.91 7612491.9),0.52911376953125,0.44188623046875,0.9591137695312499
1226,405625.84,7612491.3,1.029,POINT (405625.84 7612491.3),0.5498046875,0.4791953124999999,0.9798046874999999
1227,405626.17,7612491.1,0.87,POINT (405626.17 7612491.1),0.5521240234375,0.3178759765625,0.9821240234374999
1228,405626.85,7612491.0,1.078,POINT (405626.85 7612491),0.54180908203125,0.5361909179687501,0.9718090820312499
1229,405627.94,7612491.4,1.084,POINT (405627.94 7612491.4),0.56170654296875,0.5222934570312501,0.9917065429687499
1230,405628.75,7612491.2,1.042,POINT (405628.75 7612491.2),0.57940673828125,0.46259326171875004,1.00940673828125
1231,405629.62,7612490.8,1.058,POINT (405629.62 7612490.8),0.66357421875,0.39442578125000005,1.09357421875
1232,405631.44,7612490.5,1.052,POINT (405631.44 7612490.5),0.66033935546875,0.39166064453125005,1.09033935546875
1233,405632.03,7612489.9,0.906,POINT (405632.03 7612489.9),0.59130859375,0.31469140625,1.02130859375
1234,405632.25,7612490.3,0.878,POINT (405632.25 7612490.3),0.59246826171875,0.28553173828125,1.02246826171875
1235,405633.12,7612490.1,1.039,POINT (405633.12 7612490.1),0.5992431640625,0.4397568359374999,1.0292431640625
1236,405634.21,7612490.2,1.045,POINT (405634.21 7612490.2),0.5948486328125,0.45015136718749993,1.0248486328125
1237,405634.7,7612490.4,1.066,POINT (405634.7 7612490.4),0.5948486328125,0.47115136718750006,1.0248486328125
1238,405636.58,7612489.9,1.077,POINT (405636.58 7612489.9),0.54730224609375,0.52969775390625,0.9773022460937499
1239,405637.6,7612489.9,1.074,POINT (405637.6 7612489.9),0.532958984375,0.5410410156250001,0.9629589843749999
1240,405638.15,7612490.1,1.118,POINT (405638.15 7612490.1),0.54425048828125,0.5737495117187501,0.9742504882812499
1241,405637.99,7612491.2,1.085,POINT (405637.99 7612491.2),0.5557861328125,0.5292138671875,0.9857861328124999
1242,405640.15,7612490.9,1.1,POINT (405640.15 7612490.9),0.57281494140625,0.5271850585937501,1.00281494140625
1243,405640.9,7612491.1,0.957,POINT (405640.9 7612491.1),0.56512451171875,0.39187548828124996,0.9951245117187499
1244,405641.12,7612491.4,1.108,POINT (405641.12 7612491.4),0.5625,0.5455000000000001,0.9924999999999999
1245,405643.33,7612490.6,1.043,POINT (405643.33 7612490.6),0.60882568359375,0.4341743164062499,1.03882568359375
1246,405643.71,7612491.7,0.997,POINT (405643.71 7612491.7),0.604248046875,0.392751953125,1.034248046875
1247,405643.82,7612491.1,0.7415,POINT (405643.82 7612491.1),0.604248046875,0.13725195312500005,1.034248046875
1248,405643.82,7612491.1,0.7603,POINT (405643.82 7612491.1),0.604248046875,0.15605195312499998,1.034248046875
1249,405644.14,7612490.4,0.7787,POINT (405644.14 7612490.4),0.6436767578125,0.13502324218749995,1.0736767578125
1250,405645.4,7612491.5,0.7781,POINT (405645.4 7612491.5),0.639404296875,0.138695703125,1.069404296875
1251,405646.75,7612491.4,0.742,POINT (405646.75 7612491.4),0.6014404296875,0.1405595703125,1.0314404296875
1252,405647.59,7612490.1,1.065,POINT (405647.59 7612490.1),0.71710205078125,0.34789794921874995,1.14710205078125
1253,405648.42,7612490.6,1.124,POINT (405648.42 7612490.6),0.6861572265625,0.4378427734375001,1.1161572265625
1254,405649.59,7612490.9,1.079,POINT (405649.59 7612490.9),0.69287109375,0.38612890624999996,1.12287109375
1255,405649.99,7612490.7,1.07,POINT (405649.99 7612490.7),0.69287109375,0.37712890625000006,1.12287109375
1256,405650.94,7612489.0,1.125,POINT (405650.94 7612489),0.74200439453125,0.38299560546875,1.17200439453125
1257,405651.03,7612489.6,1.143,POINT (405651.03 7612489.6),0.71527099609375,0.42772900390625,1.14527099609375
1258,405651.96,7612489.0,1.097,POINT (405651.96 7612489),0.748046875,0.348953125,1.178046875
1259,405653.54,7612489.7,1.155,POINT (405653.54 7612489.7),0.681884765625,0.473115234375,1.111884765625
1260,405653.84,7612490.2,1.137,POINT (405653.84 7612490.2),0.644287109375,0.492712890625,1.074287109375
1261,405655.24,7612489.6,1.127,POINT (405655.24 7612489.6),0.69891357421875,0.42808642578125,1.12891357421875
1262,405656.38,7612489.2,1.15,POINT (405656.38 7612489.2),0.7205810546875,0.4294189453124999,1.1505810546875
1263,405656.12,7612489.6,1.119,POINT (405656.12 7612489.6),0.7205810546875,0.3984189453125,1.1505810546875
1264,405656.67,7612489.7,1.159,POINT (405656.67 7612489.7),0.7205810546875,0.43841894531250003,1.1505810546875
1265,405657.34,7612489.5,1.172,POINT (405657.34 7612489.5),0.76422119140625,0.40777880859374993,1.19422119140625
1266,405658.45,7612490.2,1.157,POINT (405658.45 7612490.2),0.74249267578125,0.41450732421875003,1.17249267578125
1267,405659.46,7612490.0,1.174,POINT (405659.46 7612490),0.75628662109375,0.41771337890624993,1.18628662109375
1268,405660.23,7612490.3,1.131,POINT (405660.23 7612490.3),0.6651611328125,0.4658388671875,1.0951611328125
1269,405661.03,7612490.1,1.129,POINT (405661.03 7612490.1),0.66534423828125,0.46365576171875,1.09534423828125
1270,405661.12,7612490.7,1.114,POINT (405661.12 7612490.7),0.66534423828125,0.4486557617187501,1.09534423828125
1271,405661.23,7612489.9,1.125,POINT (405661.23 7612489.9),0.7115478515625,0.4134521484375,1.1415478515625
1272,405663.13,7612490.0,1.094,POINT (405663.13 7612490),0.70916748046875,0.3848325195312501,1.13916748046875
1273,405665.11,7612490.2,1.146,POINT (405665.11 7612490.2),0.65216064453125,0.4938393554687499,1.08216064453125
1274,405664.98,7612490.3,1.199,POINT (405664.98 7612490.3),0.7093505859375,0.48964941406250007,1.1393505859375
1275,405663.44,7612491.0,0.1937,POINT (405663.44 7612491),0.6961669921875,-0.5024669921875,1.1261669921875
1276,405664.01,7612491.9,1.199,POINT (405664.01 7612491.9),0.725830078125,0.47316992187500007,1.155830078125
1277,405666.77,7612491.0,1.2,POINT (405666.77 7612491),0.65631103515625,0.54368896484375,1.08631103515625
1278,405667.79,7612491.2,1.186,POINT (405667.79 7612491.2),0.66534423828125,0.5206557617187499,1.09534423828125
1279,405669.04,7612490.2,1.178,POINT (405669.04 7612490.2),0.7064208984375,0.47157910156249994,1.1364208984375
1280,405669.73,7612490.4,1.199,POINT (405669.73 7612490.4),0.7064208984375,0.49257910156250007,1.1364208984375
1281,405670.23,7612490.9,1.167,POINT (405670.23 7612490.9),0.72662353515625,0.44037646484375004,1.15662353515625
1282,405670.72,7612491.4,1.2,POINT (405670.72 7612491.4),0.7353515625,0.46464843749999996,1.1653515625
1283,405670.44,7612491.3,1.199,POINT (405670.44 7612491.3),0.7353515625,0.46364843750000007,1.1653515625
1284,405670.71,7612491.2,1.199,POINT (405670.71 7612491.2),0.7353515625,0.46364843750000007,1.1653515625
1285,405671.47,7612491.4,1.198,POINT (405671.47 7612491.4),0.73052978515625,0.46747021484374995,1.16052978515625
1286,405672.51,7612492.1,1.199,POINT (405672.51 7612492.1),0.77557373046875,0.42342626953125007,1.20557373046875
1287,405674.06,7612491.7,1.199,POINT (405674.06 7612491.7),0.7335205078125,0.46547949218750007,1.1635205078125
1288,405675.07,7612491.5,1.199,POINT (405675.07 7612491.5),0.72021484375,0.47878515625000007,1.15021484375
1289,405676.15,7612491.2,1.2,POINT (405676.15 7612491.2),0.70147705078125,0.49852294921874996,1.13147705078125
1290,405676.56,7612489.7,1.199,POINT (405676.56 7612489.7),0.69171142578125,0.5072885742187501,1.12171142578125
1291,405677.77,7612491.0,1.2,POINT (405677.77 7612491),0.68743896484375,0.51256103515625,1.11743896484375
1292,405678.65,7612490.9,1.174,POINT (405678.65 7612490.9),0.71832275390625,0.45567724609374993,1.14832275390625
1293,405680.87,7612490.5,1.199,POINT (405680.87 7612490.5),0.6077880859375,0.5912119140625001,1.0377880859375
1294,405681.64,7612491.0,1.18,POINT (405681.64 7612491),0.593017578125,0.5869824218749999,1.023017578125
1295,405680.88,7612490.7,1.198,POINT (405680.88 7612490.7),0.6077880859375,0.5902119140625,1.0377880859375
1296,405682.78,7612490.8,1.11,POINT (405682.78 7612490.8),0.5987548828125,0.5112451171875001,1.0287548828125
1297,405683.53,7612491.0,1.126,POINT (405683.53 7612491),0.5888671875,0.5371328124999999,1.0188671875
1298,405684.08,7612490.9,1.061,POINT (405684.08 7612490.9),0.58477783203125,0.47622216796874994,1.01477783203125
1299,405684.96,7612491.1,1.174,POINT (405684.96 7612491.1),0.563720703125,0.6102792968749999,0.9937207031249999
1300,405685.45,7612491.4,1.094,POINT (405685.45 7612491.4),0.577880859375,0.5161191406250001,1.007880859375
1301,405685.89,7612492.2,1.079,POINT (405685.89 7612492.2),0.56201171875,0.51698828125,0.9920117187499999
1302,405686.95,7612491.6,1.037,POINT (405686.95 7612491.6),0.570556640625,0.4664433593749999,1.000556640625
1303,405687.78,7612490.2,1.017,POINT (405687.78 7612490.2),0.50421142578125,0.5127885742187499,0.9342114257812499
1304,405689.35,7612490.2,1.109,POINT (405689.35 7612490.2),0.49591064453125,0.61308935546875,0.9259106445312499
1305,405689.83,7612490.5,1.101,POINT (405689.83 7612490.5),0.49591064453125,0.60508935546875,0.9259106445312499
1306,405691.39,7612490.5,1.048,POINT (405691.39 7612490.5),0.50604248046875,0.54195751953125,0.9360424804687499
1307,405691.33,7612490.7,0.97,POINT (405691.33 7612490.7),0.50604248046875,0.46395751953125,0.9360424804687499
1308,405691.87,7612490.6,1.0,POINT (405691.87 7612490.6),0.50604248046875,0.49395751953125,0.9360424804687499
1309,405692.48,7612490.4,0.994,POINT (405692.48 7612490.4),0.523681640625,0.470318359375,0.9536816406249999
1310,405693.36,7612490.4,0.992,POINT (405693.36 7612490.4),0.55767822265625,0.43432177734375,0.9876782226562499
1311,405694.23,7612490.2,0.959,POINT (405694.23 7612490.2),0.5391845703125,0.41981542968749996,0.9691845703124999
1312,405695.55,7612490.9,0.926,POINT (405695.55 7612490.9),0.5382080078125,0.38779199218750005,0.9682080078124999
1313,405696.13,7612491.8,0.92,POINT (405696.13 7612491.8),0.49371337890625,0.42628662109375004,0.9237133789062499
1314,405696.24,7612491.2,0.861,POINT (405696.24 7612491.2),0.49371337890625,0.36728662109375,0.9237133789062499
1315,405696.43,7612490.8,0.87,POINT (405696.43 7612490.8),0.52850341796875,0.34149658203125,0.9585034179687499
1316,405696.15,7612490.7,0.953,POINT (405696.15 7612490.7),0.52850341796875,0.42449658203124996,0.9585034179687499
1317,405697.77,7612490.4,0.938,POINT (405697.77 7612490.4),0.51544189453125,0.42255810546874994,0.9454418945312499
1318,405699.01,7612490.9,1.064,POINT (405699.01 7612490.9),0.54449462890625,0.5195053710937501,0.9744946289062499
1319,405698.96,7612491.1,1.001,POINT (405698.96 7612491.1),0.56329345703125,0.4377065429687499,0.9932934570312499
1320,405697.94,7612491.2,0.944,POINT (405697.94 7612491.2),0.4801025390625,0.46389746093749995,0.9101025390624999
1321,405699.63,7612491.1,1.003,POINT (405699.63 7612491.1),0.51123046875,0.4917695312499999,0.9412304687499999
1322,405702.22,7612491.2,0.994,POINT (405702.22 7612491.2),0.556884765625,0.437115234375,0.9868847656249999
1323,405703.68,7612490.6,1.042,POINT (405703.68 7612490.6),0.505126953125,0.536873046875,0.9351269531249999
1324,405704.08,7612490.2,1.062,POINT (405704.08 7612490.2),0.559814453125,0.502185546875,0.9898144531249999
1325,405705.68,7612491.2,1.013,POINT (405705.68 7612491.2),0.5111083984375,0.5018916015624999,0.9411083984374999
1326,405704.96,7612490.1,1.02,POINT (405704.96 7612490.1),0.559814453125,0.460185546875,0.9898144531249999
1327,405706.1,7612489.7,0.948,POINT (405706.1 7612489.7),0.5013427734375,0.44665722656249995,0.9313427734374999
1328,405707.05,7612489.7,1.018,POINT (405707.05 7612489.7),0.46392822265625,0.55407177734375,0.8939282226562499
1329,405708.28,7612490.0,1.007,POINT (405708.28 7612490),0.5206298828125,0.4863701171874999,0.9506298828124999
1330,405708.87,7612489.3,0.957,POINT (405708.87 7612489.3),0.5206298828125,0.43637011718749996,0.9506298828124999
1331,405709.99,7612488.5,0.947,POINT (405709.99 7612488.5),0.5123291015625,0.43467089843749995,0.9423291015624999
1332,405710.92,7612487.9,0.992,POINT (405710.92 7612487.9),0.45794677734375,0.53405322265625,0.8879467773437499
1333,405711.5,7612489.0,0.923,POINT (405711.5 7612489),0.54193115234375,0.38106884765625004,0.9719311523437499
1334,405711.69,7612488.6,1.003,POINT (405711.69 7612488.6),0.54193115234375,0.4610688476562499,0.9719311523437499
1335,405712.42,7612488.0,0.912,POINT (405712.42 7612488),0.477294921875,0.43470507812500003,0.9072949218749999
1336,405713.83,7612487.8,0.921,POINT (405713.83 7612487.8),0.50372314453125,0.41727685546875004,0.9337231445312499
1337,405714.46,7612488.3,0.933,POINT (405714.46 7612488.3),0.53717041015625,0.39582958984375005,0.9671704101562499
1338,405715.97,7612488.6,0.996,POINT (405715.97 7612488.6),0.50384521484375,0.49215478515625,0.9338452148437499
1339,405716.25,7612487.1,0.986,POINT (405716.25 7612487.1),0.48095703125,0.50504296875,0.9109570312499999
1340,405716.53,7612487.3,1.006,POINT (405716.53 7612487.3),0.48095703125,0.52504296875,0.9109570312499999
1341,405717.37,7612487.8,1.066,POINT (405717.37 7612487.8),0.47906494140625,0.5869350585937501,0.9090649414062499
1342,405720.17,7612488.3,0.947,POINT (405720.17 7612488.3),0.52740478515625,0.41959521484374995,0.9574047851562499
1343,405720.9,7612488.1,0.913,POINT (405720.9 7612488.1),0.52740478515625,0.38559521484375003,0.9574047851562499
1344,405722.26,7612488.0,1.018,POINT (405722.26 7612488),0.50921630859375,0.50878369140625,0.9392163085937499
1345,405722.54,7612488.4,0.895,POINT (405722.54 7612488.4),0.5118408203125,0.3831591796875,0.9418408203124999
1346,405723.5,7612488.3,0.908,POINT (405723.5 7612488.3),0.44708251953125,0.46091748046875003,0.8770825195312499
1347,405723.62,7612488.1,0.879,POINT (405723.62 7612488.1),0.44708251953125,0.43191748046875,0.8770825195312499
