,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
3902,411023.3791053306,7617195.872970477,0.6874,POINT (411023.3791053306 7617195.872970477),0.54986572265625,0.13753427734375,0.76986572265625
3903,411023.1827071551,7617196.065936695,0.6975,POINT (411023.1827071551 7617196.065936695),0.4708251953125,0.2266748046875,0.6908251953125
3904,411023.677761432,7617194.746515664,0.736,POINT (411023.677761432 7617194.746515664),0.5665283203125,0.1694716796875,0.7865283203125
3905,411023.9006282429,7617195.296482849,0.7656,POINT (411023.9006282429 7617195.296482849),0.54986572265625,0.21573427734374995,0.76986572265625
3906,411023.32616803446,7617194.387103753,0.7835,POINT (411023.3261680345 7617194.387103753),0.5665283203125,0.21697167968749997,0.7865283203125
3907,411023.3872227032,7617194.198959456,0.7835,POINT (411023.3872227032 7617194.198959456),0.5665283203125,0.21697167968749997,0.7865283203125
3908,411023.15112135676,7617193.277525639,0.7735,POINT (411023.1511213568 7617193.277525639),0.56011962890625,0.21338037109374997,0.78011962890625
3909,411022.8539651714,7617192.544236152,0.769,POINT (411022.8539651714 7617192.544236152),0.58795166015625,0.18104833984375002,0.80795166015625
3910,411022.7862932971,7617192.546647125,0.7578,POINT (411022.7862932971 7617192.546647125),0.58795166015625,0.16984833984375003,0.80795166015625
3911,411022.9760745601,7617192.167947535,0.7573,POINT (411022.9760745601 7617192.167947535),0.58795166015625,0.16934833984374997,0.80795166015625
3912,411023.28796536295,7617191.412959362,0.7176,POINT (411023.2879653629 7617191.412959362),0.494873046875,0.22272695312500002,0.714873046875
3913,411022.8686995613,7617191.055958471,0.5623,POINT (411022.8686995613 7617191.055958471),0.5625,-0.00019999999999997797,0.7825
3914,411022.79441045417,7617190.872636106,0.588,POINT (411022.7944104542 7617190.872636106),0.52459716796875,0.06340283203124997,0.74459716796875
3915,411023.07983273617,7617189.374714553,0.578,POINT (411023.0798327362 7617189.374714553),0.5086669921875,0.06933300781249996,0.7286669921875
3916,411023.4527788288,7617188.431582101,0.6461,POINT (411023.4527788288 7617188.431582101),0.49169921875,0.15440078125,0.71169921875
3917,411023.6425605503,7617188.052882565,0.5501,POINT (411023.6425605503 7617188.052882565),0.49169921875,0.05840078125000003,0.71169921875
3918,411023.06809878617,7617187.143503523,0.4456,POINT (411023.0680987862 7617187.143503523),0.48187255859375,-0.036272558593750004,0.70187255859375
3919,411022.66206666024,7617187.1579693435,0.5685,POINT (411022.6620666602 7617187.157969343),0.47540283203125,0.09309716796875,0.69540283203125
3920,411024.3207818819,7617186.169028821,0.5121,POINT (411024.3207818819 7617186.169028821),0.47845458984375,0.03364541015625,0.69845458984375
3921,411024.2464927674,7617185.985706411,0.5322,POINT (411024.2464927674 7617185.985706411),0.474853515625,0.057346484375000006,0.694853515625
3922,411023.74631999194,7617185.259649623,0.545,POINT (411023.7463199919 7617185.259649623),0.45208740234375,0.09291259765625004,0.67208740234375
3923,411023.37487399473,7617184.343037679,0.4115,POINT (411023.3748739947 7617184.343037679),0.46453857421875,-0.05303857421875002,0.68453857421875
3924,411023.61247684795,7617183.404727173,0.4048,POINT (411023.6124768479 7617183.404727173),0.436279296875,-0.03147929687500001,0.656279296875
3925,411023.6058597411,7617183.218993834,0.4456,POINT (411023.6058597411 7617183.218993834),0.436279296875,0.009320703124999996,0.656279296875
3926,411023.6470634617,7617182.473649526,0.4428,POINT (411023.6470634617 7617182.473649526),0.43658447265625,0.006215527343750027,0.65658447265625
3927,411023.70150141616,7617182.099771902,0.4082,POINT (411023.7015014162 7617182.099771902),0.43658447265625,-0.028384472656249993,0.65658447265625
3928,411023.53307157115,7617181.175927102,0.3858,POINT (411023.5330715711 7617181.175927102),0.3748779296875,0.010922070312499976,0.5948779296875
3929,411023.0593662935,7617181.192803805,0.3087,POINT (411023.0593662935 7617181.192803805),0.3748779296875,-0.06617792968750003,0.5948779296875
3930,411022.8431154337,7617180.828570031,0.3221,POINT (411022.8431154337 7617180.828570031),0.306884765625,0.015215234374999997,0.526884765625
3931,411023.0939527956,7617180.26172615,0.3311,POINT (411023.0939527956 7617180.26172615),0.32373046875,0.007369531250000005,0.54373046875
3932,411023.25064957555,7617178.954359903,0.3417,POINT (411023.2506495756 7617178.954359903),0.259033203125,0.082666796875,0.479033203125
3933,411023.3117047041,7617178.766215607,0.3545,POINT (411023.3117047041 7617178.766215607),0.259033203125,0.09546679687499998,0.479033203125
3934,411022.74385810026,7617178.04256997,0.297,POINT (411022.7438581003 7617178.04256997),0.2464599609375,0.050540039062499986,0.4664599609375
3935,411023.1101889609,7617176.913704143,0.3266,POINT (411023.1101889609 7617176.913704143),0.27398681640625,0.05261318359375,0.49398681640625
3936,411023.17786125874,7617176.911293183,0.3227,POINT (411023.1778612587 7617176.911293183),0.27398681640625,0.04871318359374999,0.49398681640625
3937,411022.8674692315,7617175.806537015,0.2763,POINT (411022.8674692315 7617175.806537015),0.266845703125,0.00945429687499999,0.486845703125
3938,411023.1116900697,7617175.053959805,0.2719,POINT (411023.1116900697 7617175.053959805),0.2568359375,0.015064062499999975,0.4768359375
3939,411023.49125580944,7617174.296560714,0.297,POINT (411023.4912558094 7617174.296560714),0.2406005859375,0.056399414062499986,0.4606005859375
3940,411023.54569401336,7617173.922683085,0.3054,POINT (411023.5456940134 7617173.922683085),0.25408935546875,0.051310644531250005,0.47408935546875
3941,411023.803149406,7617173.541572624,0.3691,POINT (411023.803149406 7617173.541572624),0.25408935546875,0.11501064453124998,0.47408935546875
3942,411023.79653234355,7617173.355839286,0.4249,POINT (411023.7965323435 7617173.355839286),0.25408935546875,0.17081064453125,0.47408935546875
3943,411023.65457048174,7617173.174927835,0.4238,POINT (411023.6545704817 7617173.174927835),0.25408935546875,0.16971064453125,0.47408935546875
3944,411023.28312299796,7617172.258315903,0.3925,POINT (411023.283122998 7617172.258315903),0.2716064453125,0.12089355468750002,0.4916064453125
3945,411022.776330367,7617171.3465259615,0.4149,POINT (411022.776330367 7617171.346525962),0.302001953125,0.11289804687499999,0.522001953125
3946,411022.8109171813,7617170.415448308,0.4138,POINT (411022.8109171813 7617170.415448308),0.32855224609375,0.08524775390625,0.54855224609375
3947,411022.7167761812,7617169.674925934,0.4093,POINT (411022.7167761812 7617169.674925934),0.31658935546875,0.09271064453125,0.53658935546875
3948,411022.6358694144,7617169.305870232,0.4221,POINT (411022.6358694144 7617169.305870232),0.31658935546875,0.10551064453124998,0.53658935546875
3949,411022.75798017037,7617168.929581617,0.4015,POINT (411022.7579801704 7617168.929581617),0.34478759765625,0.056712402343750024,0.56478759765625
3950,411023.07649144303,7617168.360326776,0.4043,POINT (411023.076491443 7617168.360326776),0.3306884765625,0.07361152343749999,0.5506884765625
3951,411022.92129505094,7617167.807948693,0.4529,POINT (411022.9212950509 7617167.807948693),0.34332275390625,0.10957724609375002,0.56332275390625
3952,411023.36191749235,7617166.862405293,0.4618,POINT (411023.3619174924 7617166.862405293),0.3397216796875,0.12207832031249999,0.5597216796875
3953,411023.39650471415,7617165.931327651,0.4238,POINT (411023.3965047142 7617165.931327651),0.35284423828125,0.07095576171875001,0.57284423828125
3954,411023.11258015194,7617165.569504803,0.4808,POINT (411023.1125801519 7617165.569504803),0.35284423828125,0.12795576171875,0.57284423828125
3955,411022.8220384019,7617165.0219486505,0.4316,POINT (411022.8220384019 7617165.02194865),0.3367919921875,0.09480800781249998,0.5567919921875
3956,411022.4027684011,7617164.664947822,0.3892,POINT (411022.4027684011 7617164.664947822),0.34844970703125,0.04075029296874999,0.56844970703125
3957,411022.45058962813,7617164.1053368375,0.4395,POINT (411022.4505896281 7617164.105336837),0.34844970703125,0.09105029296875,0.56844970703125
3958,411022.5050280152,7617163.73145919,0.4652,POINT (411022.5050280152 7617163.73145919),0.3543701171875,0.1108298828125,0.5743701171875
3959,411023.0611452499,7617162.223893784,0.445,POINT (411023.0611452499 7617162.223893784),0.37060546875,0.07439453125,0.59060546875
3960,411023.1700223526,7617161.47613852,0.4763,POINT (411023.1700223526 7617161.47613852),0.36297607421875,0.11332392578125,0.58297607421875
3961,411023.56944160914,7617161.275939467,0.4629,POINT (411023.5694416091 7617161.275939467),0.36297607421875,0.09992392578124998,0.58297607421875
3962,411023.4819177456,7617160.721150403,0.54,POINT (411023.4819177456 7617160.721150403),0.391845703125,0.14815429687500004,0.611845703125
3963,411023.1435540624,7617160.733205174,0.5814,POINT (411023.1435540624 7617160.733205174),0.391845703125,0.18955429687500003,0.611845703125
3964,411022.59555505717,7617160.566759566,0.5925,POINT (411022.5955550572 7617160.566759566),0.366455078125,0.22604492187500003,0.586455078125
3965,411022.5080309638,7617160.011970537,0.6037,POINT (411022.5080309638 7617160.011970537),0.366455078125,0.23724492187500001,0.586455078125
3966,411022.4749453779,7617159.083303862,0.6048,POINT (411022.4749453779 7617159.083303862),0.450927734375,0.153872265625,0.670927734375
3967,411022.3874212301,7617158.528514835,0.6026,POINT (411022.3874212301 7617158.528514835),0.487548828125,0.11505117187500002,0.707548828125
3968,411022.5838225142,7617158.335548574,0.5668,POINT (411022.5838225142 7617158.335548574),0.487548828125,0.07925117187499997,0.707548828125
3969,411023.2208481983,7617157.19703891,0.4981,POINT (411023.2208481983 7617157.19703891),0.496337890625,0.0017621093749999872,0.716337890625
3970,411023.43048373563,7617157.3755393885,0.483,POINT (411023.4304837356 7617157.375539389),0.496337890625,-0.013337890625000015,0.716337890625
3971,411024.0675100746,7617156.237029947,0.4685,POINT (411024.0675100746 7617156.237029947),0.478515625,-0.010015624999999972,0.698515625
3972,411023.7902016308,7617156.060940353,0.492,POINT (411023.7902016308 7617156.060940353),0.489501953125,0.002498046874999993,0.709501953125
3973,411023.3098745442,7617155.892083648,0.5115,POINT (411023.3098745442 7617155.892083648),0.4898681640625,0.021631835937499955,0.7098681640625
3974,411023.84464048484,7617155.687062739,0.5344,POINT (411023.8446404848 7617155.687062739),0.4898681640625,0.044531835937499986,0.7098681640625
3975,411023.37904993363,7617154.029928381,0.7082,POINT (411023.3790499336 7617154.029928381),0.5341796875,0.17402031250000005,0.7541796875
3976,411023.04068534274,7617154.04198316,0.7378,POINT (411023.0406853427 7617154.04198316),0.5341796875,0.2036203125,0.7541796875
3977,411022.83104951336,7617153.863482713,0.73,POINT (411022.8310495134 7617153.863482713),0.56854248046875,0.16145751953124998,0.78854248046875
3978,411023.08850709716,7617153.482372193,0.6484,POINT (411023.0885070972 7617153.482372193),0.5355224609375,0.11287753906249998,0.7555224609375
3979,411023.00760004594,7617153.113316483,0.5903,POINT (411023.0076000459 7617153.113316483),0.5355224609375,0.05477753906250005,0.7555224609375
3980,411022.954663575,7617151.627449799,0.597,POINT (411022.954663575 7617151.627449799),0.57769775390625,0.019302246093749975,0.79769775390625
3981,411023.1378313944,7617151.063016912,0.53,POINT (411023.1378313944 7617151.063016912),0.55487060546875,-0.024870605468749973,0.77487060546875
3982,411023.18565327855,7617150.50340595,0.502,POINT (411023.1856532785 7617150.50340595),0.55560302734375,-0.05360302734375,0.77560302734375
3983,411023.0370731557,7617150.136761194,0.492,POINT (411023.0370731557 7617150.136761194),0.55560302734375,-0.06360302734375001,0.77560302734375
3984,411023.0716609659,7617149.20568356,0.4914,POINT (411023.0716609659 7617149.20568356),0.5516357421875,-0.0602357421875,0.7716357421875
3985,410199.5603426364,7617353.865804309,0.4808,POINT (410199.5603426364 7617353.865804309),0.20953369140625,0.27126630859375,0.42953369140625
3986,410199.49267501174,7617353.868237615,0.5747,POINT (410199.4926750117 7617353.868237615),0.20953369140625,0.36516630859375,0.42953369140625
3987,410198.99228610913,7617353.142344843,0.6015,POINT (410198.9922861091 7617353.142344843),0.22808837890625,0.37341162109375003,0.44808837890625
3988,410198.72161553014,7617353.152078138,0.602,POINT (410198.7216155301 7617353.152078138),0.22808837890625,0.37391162109375,0.44808837890625
3989,410198.91793957783,7617352.959046673,0.5769,POINT (410198.9179395778 7617352.959046673),0.24591064453125,0.33098935546874997,0.46591064453125
3990,410198.8435930345,7617352.775748505,0.5478,POINT (410198.8435930345 7617352.775748505),0.24591064453125,0.30188935546874995,0.46591064453125
3991,410198.8778662572,7617351.844657724,0.6294,POINT (410198.8778662572 7617351.844657724),0.25897216796875,0.37042783203124996,0.47897216796875
3992,410198.6890997259,7617350.363672446,0.6149,POINT (410198.6890997259 7617350.363672446),0.37738037109375,0.23751962890625,0.59738037109375
3993,410198.98736510356,7617349.237116877,0.6222,POINT (410198.9873651036 7617349.237116877),0.36395263671875,0.25824736328125,0.58395263671875
3994,410198.48029632366,7617348.325492713,0.6233,POINT (410198.4802963237 7617348.325492713),0.37518310546875,0.24811689453124997,0.59518310546875
3995,410198.66994186974,7617347.946729737,0.5858,POINT (410198.6699418697 7617347.946729737),0.3663330078125,0.2194669921875,0.5863330078125
3996,410198.75852528494,7617346.641742647,0.635,POINT (410198.7585252849 7617346.641742647),0.3328857421875,0.3021142578125,0.5528857421875
3997,410198.67749969586,7617346.2727129925,0.5769,POINT (410198.6774996959 7617346.272712993),0.3328857421875,0.24401425781249997,0.5528857421875
3998,410198.7117731315,7617345.341622216,0.5613,POINT (410198.7117731315 7617345.341622216),0.312744140625,0.24855585937500002,0.532744140625
3999,410199.22640062904,7617344.579229691,0.5579,POINT (410199.226400629 7617344.579229691),0.307861328125,0.25003867187499995,0.527861328125
4000,410199.01003929164,7617344.215066654,0.5607,POINT (410199.0100392916 7617344.215066654),0.307861328125,0.252838671875,0.527861328125
4001,410198.8813823825,7617344.405664786,0.5451,POINT (410198.8813823825 7617344.405664786),0.3067626953125,0.23833730468750003,0.5267626953125
4002,410198.7936778957,7617343.850903637,0.587,POINT (410198.7936778957 7617343.850903637),0.288330078125,0.29866992187499997,0.508330078125
4003,410199.36929485446,7617342.900346333,0.6166,POINT (410199.3692948545 7617342.900346333),0.29803466796875,0.31856533203125004,0.51803466796875
4004,410199.5589410067,7617342.521583431,0.6015,POINT (410199.5589410067 7617342.521583431),0.29803466796875,0.30346533203125003,0.51803466796875
4005,410199.35593720974,7617342.528883349,0.6004,POINT (410199.3559372097 7617342.528883349),0.29803466796875,0.30236533203125004,0.51803466796875
4006,410199.3968898733,7617341.783524074,0.5501,POINT (410199.3968898733 7617341.783524074),0.3514404296875,0.19865957031250003,0.5714404296875
4007,410199.5255469718,7617341.5929259695,0.5423,POINT (410199.5255469718 7617341.59292597),0.3514404296875,0.1908595703125,0.5714404296875
4008,410198.7135314838,7617341.622125752,0.5668,POINT (410198.7135314838 7617341.622125752),0.35699462890625,0.20980537109374997,0.57699462890625
4009,410198.82215197023,7617340.874333142,0.6104,POINT (410198.8221519702 7617340.874333142),0.317626953125,0.29277304687500005,0.537626953125
4010,410199.28247016936,7617340.485836942,0.5948,POINT (410199.2824701694 7617340.485836942),0.3428955078125,0.2519044921875,0.5628955078125
4011,410199.4454012959,7617339.364148068,0.5467,POINT (410199.4454012959 7617339.364148068),0.3267822265625,0.21991777343749996,0.5467822265625
4012,410199.16137157194,7617339.002418326,0.5992,POINT (410199.1613715719 7617339.002418326),0.3267822265625,0.27241777343749995,0.5467822265625
4013,410199.060309391,7617338.076194186,0.5858,POINT (410199.060309391 7617338.076194186),0.32196044921875,0.26383955078125,0.54196044921875
4014,410199.4329237103,7617337.132936865,0.6115,POINT (410199.4329237103 7617337.132936865),0.29925537109375,0.31224462890625004,0.51925537109375
4015,410199.7378702309,7617336.192112896,0.5557,POINT (410199.7378702309 7617336.192112896),0.25726318359375,0.29843681640624997,0.47726318359375
4016,410199.9684701228,7617335.067990766,0.5054,POINT (410199.9684701228 7617335.067990766),0.2645263671875,0.24087363281249996,0.4845263671875
4017,410199.7997400367,7617334.144199889,0.5791,POINT (410199.7997400367 7617334.144199889),0.29986572265625,0.27923427734374995,0.51986572265625
4018,410199.89500383614,7617333.024944348,0.5613,POINT (410199.8950038361 7617333.024944348),0.25347900390625,0.30782099609375,0.47347900390625
4019,410199.39461135695,7617332.299051479,0.6115,POINT (410199.394611357 7617332.299051479),0.352294921875,0.25920507812500004,0.572294921875
4020,410198.87418213196,7617331.015964243,0.5344,POINT (410198.874182132 7617331.015964243),0.2755126953125,0.2588873046875,0.4955126953125
4021,410199.0838656735,7617331.19439578,0.5641,POINT (410199.0838656735 7617331.19439578),0.3770751953125,0.18702480468750005,0.5970751953125
4022,410199.0838656735,7617331.19439578,0.6149,POINT (410199.0838656735 7617331.19439578),0.3770751953125,0.2378248046875,0.5970751953125
4023,410199.253476431,7617330.258438392,0.5925,POINT (410199.253476431 7617330.258438392),0.44805908203125,0.14444091796875003,0.66805908203125
4024,410199.22008247196,7617329.329780938,0.5601,POINT (410199.220082472 7617329.329780938),0.44830322265625,0.11179677734375004,0.66830322265625
4025,410199.4164085665,7617329.136749525,0.5797,POINT (410199.4164085665 7617329.136749525),0.44830322265625,0.13139677734375,0.66830322265625
4026,410199.8767291523,7617328.748253448,0.578,POINT (410199.8767291523 7617328.748253448),0.441650390625,0.13634960937499996,0.661650390625
4027,410199.8299779668,7617327.448133009,0.5702,POINT (410199.8299779668 7617327.448133009),0.4180908203125,0.15210917968750004,0.6380908203125
4028,410199.3972528395,7617326.719806843,0.6076,POINT (410199.3972528395 7617326.719806843),0.3470458984375,0.26055410156250003,0.5670458984375
4029,410199.7155584073,7617326.150445865,0.5992,POINT (410199.7155584073 7617326.150445865),0.3470458984375,0.25215410156249995,0.5670458984375
4030,410199.4724807212,7617325.043356822,0.5791,POINT (410199.4724807212 7617325.043356822),0.29876708984375,0.28033291015624995,0.51876708984375
4031,410199.90608721954,7617323.911934796,0.5925,POINT (410199.9060872195 7617323.911934796),0.32733154296875,0.26516845703125,0.54733154296875
4032,410199.8793723243,7617323.169008831,0.635,POINT (410199.8793723243 7617323.169008831),0.32733154296875,0.30766845703125,0.54733154296875
4033,410199.8660148772,7617322.797545849,0.6445,POINT (410199.8660148772 7617322.797545849),0.4329833984375,0.21151660156249996,0.6529833984375
4034,410199.82594253763,7617321.683156901,0.6406,POINT (410199.8259425376 7617321.683156901),0.54083251953125,0.09976748046874995,0.76083251953125
4035,410199.4675638084,7617321.138128917,0.7099,POINT (410199.4675638084 7617321.138128917),0.54083251953125,0.16906748046874998,0.76083251953125
4036,410199.65721187985,7617320.759366038,0.6719,POINT (410199.6572118799 7617320.759366038),0.59771728515625,0.07418271484375005,0.81771728515625
4037,410199.41413382714,7617319.652276998,0.6663,POINT (410199.4141338271 7617319.652276998),0.6566162109375,0.009683789062500003,0.8766162109375
4038,410199.50271977385,7617318.347289965,0.7177,POINT (410199.5027197739 7617318.347289965),0.6453857421875,0.0723142578125,0.8653857421875
4039,410199.21289024304,7617315.940080514,0.7451,POINT (410199.212890243 7617315.940080514),0.65087890625,0.09422109374999998,0.87087890625
4040,410199.1928539909,7617315.382886048,0.7333,POINT (410199.1928539909 7617315.382886048),0.65087890625,0.08242109374999995,0.87087890625
4041,410199.0241228525,7617314.459095229,0.6741,POINT (410199.0241228525 7617314.459095229),0.6512451171875,0.022854882812500033,0.8712451171875
4042,410199.2204501863,7617314.266063804,0.6892,POINT (410199.2204501863 7617314.266063804),0.6512451171875,0.037954882812500035,0.8712451171875
4043,410199.47108880547,7617313.6991361175,0.7417,POINT (410199.4710888055 7617313.699136117),0.62225341796875,0.11944658203125003,0.84225341796875
4044,410199.0049677342,7617312.042152566,0.7216,POINT (410199.0049677342 7617312.042152566),0.59930419921875,0.12229580078125002,0.81930419921875
4045,410199.1135902744,7617311.2943599885,0.668,POINT (410199.1135902744 7617311.294359989),0.59674072265625,0.07125927734375004,0.81674072265625
4046,410198.9715739638,7617311.113495123,0.6819,POINT (410198.9715739638 7617311.113495123),0.6131591796875,0.06874082031249995,0.8331591796875
4047,410198.9515377025,7617310.556300659,0.6501,POINT (410198.9515377025 7617310.556300659),0.54559326171875,0.10450673828125001,0.76559326171875
4048,410199.2021766985,7617309.989372949,0.6763,POINT (410199.2021766985 7617309.989372949),0.53253173828125,0.14376826171875,0.75253173828125
4049,410199.62910751323,7617308.672219408,0.6618,POINT (410199.6291075132 7617308.672219408),0.5201416015625,0.14165839843750005,0.7401416015625
4050,410198.9390615232,7617308.325089491,0.6596,POINT (410198.9390615232 7617308.325089491),0.535888671875,0.12371132812499996,0.755888671875
4051,410198.9800154121,7617307.579730224,0.6317,POINT (410198.9800154121 7617307.579730224),0.53240966796875,0.09929033203125004,0.75240966796875
4052,410199.41362532857,7617306.44830814,0.6367,POINT (410199.4136253286 7617306.44830814),0.49627685546875,0.14042314453125004,0.71627685546875
4053,410199.177224991,7617305.526950612,0.6149,POINT (410199.177224991 7617305.526950612),0.49298095703125,0.12191904296875,0.71298095703125
4054,410198.69686369045,7617305.358252328,0.5987,POINT (410198.6968636904 7617305.358252328),0.49542236328125,0.10327763671875001,0.71542236328125
4055,410198.4404267004,7617303.87970041,0.6037,POINT (410198.4404267004 7617303.87970041),0.4432373046875,0.16046269531250001,0.6632373046875
4056,410198.3594001691,7617303.510670767,0.6518,POINT (410198.3594001691 7617303.510670767),0.4432373046875,0.20856269531250005,0.6632373046875
4057,410197.79133298865,7617302.787211526,0.5948,POINT (410197.7913329887 7617302.787211526),0.44952392578125,0.14527607421875,0.66952392578125
4058,410197.8999557855,7617302.039418902,0.6065,POINT (410197.8999557855 7617302.039418902),0.44952392578125,0.15697607421875004,0.66952392578125
4059,410197.8999557855,7617302.039418902,0.5959,POINT (410197.8999557855 7617302.039418902),0.44952392578125,0.14637607421874999,0.66952392578125
4060,410198.0762477138,7617301.289192941,0.6853,POINT (410198.0762477138 7617301.289192941),0.42169189453125,0.26360810546875,0.64169189453125
4061,410198.57084887015,7617299.969605897,0.6808,POINT (410198.5708488701 7617299.969605897),0.427490234375,0.25330976562499996,0.647490234375
4062,410198.0570925657,7617298.872250298,0.649,POINT (410198.0570925657 7617298.872250298),0.43505859375,0.21394140625000002,0.65505859375
4063,410197.6377202445,7617298.515387387,0.6864,POINT (410197.6377202445 7617298.515387387),0.4658203125,0.2205796875,0.6858203125
4064,410197.6110049889,7617297.7724614525,0.6384,POINT (410197.6110049889 7617297.772461453),0.456298828125,0.18210117187499997,0.676298828125
4065,410197.3612457529,7617296.479641126,0.6948,POINT (410197.3612457529 7617296.479641126),0.4549560546875,0.23984394531249997,0.6749560546875
4066,410197.12484399567,7617295.558283789,0.692,POINT (410197.1248439957 7617295.558283789),0.4617919921875,0.23020800781249995,0.6817919921875
4067,410197.19919203885,7617295.741581912,0.692,POINT (410197.1991920389 7617295.741581912),0.4617919921875,0.23020800781249995,0.6817919921875
4068,410196.9017998057,7617295.0083894385,0.6819,POINT (410196.9017998057 7617295.008389439),0.4859619140625,0.19593808593749995,0.7059619140625
4069,410196.98370746535,7617293.517670849,0.6708,POINT (410196.9837074653 7617293.517670849),0.572509765625,0.09829023437499995,0.792509765625
4070,410197.21431154816,7617292.3935485035,0.6037,POINT (410197.2143115482 7617292.393548504),0.513427734375,0.09027226562500001,0.733427734375
4071,410197.3229348653,7617291.645755856,0.6585,POINT (410197.3229348653 7617291.645755856),0.56494140625,0.09355859374999997,0.78494140625
4072,410196.9511941025,7617290.729265256,0.6305,POINT (410196.9511941025 7617290.729265256),0.552001953125,0.07849804687499995,0.772001953125
4073,410196.7214706699,7617289.9936394375,0.6691,POINT (410196.7214706699 7617289.993639437),0.58245849609375,0.08664150390625003,0.80245849609375
4074,410196.3296928423,7617288.519954481,0.6886,POINT (410196.3296928423 7617288.519954481),0.57623291015625,0.11236708984374999,0.79623291015625
4075,410195.7616219917,7617287.796495687,0.7238,POINT (410195.7616219917 7617287.796495687),0.5538330078125,0.1699669921875,0.7738330078125
4076,410195.83597032365,7617287.979793768,0.7529,POINT (410195.8359703236 7617287.979793768),0.5538330078125,0.1990669921875,0.7738330078125
4077,410195.4165959668,7617287.622931223,0.5166,POINT (410195.4165959668 7617287.622931223),0.5538330078125,-0.03723300781250005,0.7738330078125
4078,410195.3222107452,7617286.88243872,0.6607,POINT (410195.3222107452 7617286.88243872),0.5557861328125,0.10491386718749995,0.7757861328125
4079,410196.0598957037,7617286.669939842,0.7009,POINT (410196.0598957037 7617286.669939842),0.5511474609375,0.14975253906249997,0.7711474609375
4080,410195.593768704,7617285.012956913,0.6473,POINT (410195.593768704 7617285.012956913),0.5565185546875,0.09078144531249999,0.7765185546875
4081,410195.47934670886,7617283.715269971,0.6875,POINT (410195.4793467089 7617283.715269971),0.52703857421875,0.16046142578125,0.74703857421875
4082,410195.3716035815,7617282.603314511,0.6708,POINT (410195.3716035815 7617282.603314511),0.53497314453125,0.13582685546874995,0.75497314453125
4083,410195.43259420956,7617282.4151496235,0.6439,POINT (410195.4325942096 7617282.415149624),0.53497314453125,0.10892685546875003,0.75497314453125
4084,410195.216227638,7617282.050986897,0.6037,POINT (410195.216227638 7617282.050986897),0.53497314453125,0.06872685546875001,0.75497314453125
4085,410195.39919956966,7617281.486492237,0.6858,POINT (410195.3991995697 7617281.486492237),0.51153564453125,0.17426435546874997,0.73153564453125
4086,410195.29145638744,7617280.374536783,0.6797,POINT (410195.2914563874 7617280.374536783),0.53582763671875,0.14387236328124997,0.75582763671875
4087,410194.980704206,7617279.269881579,0.6372,POINT (410194.980704206 7617279.269881579),0.5347900390625,0.10240996093749999,0.7547900390625
4088,410194.8520438726,7617279.460479896,0.5836,POINT (410194.8520438726 7617279.460479896),0.5347900390625,0.04880996093750001,0.7547900390625
4089,410195.04837385274,7617279.267448163,0.4819,POINT (410195.0483738527 7617279.267448163),0.51007080078125,-0.028170800781250005,0.73007080078125
4090,410194.2438967175,7617277.622632583,0.4719,POINT (410194.2438967175 7617277.622632583),0.41748046875,0.054419531249999986,0.63748046875
4091,410194.3458411455,7617276.6891083345,0.4221,POINT (410194.3458411455 7617276.689108334),0.37689208984375,0.045207910156249975,0.59689208984375
4092,410194.0350882087,7617275.584453246,0.3467,POINT (410194.0350882087 7617275.584453246),0.3299560546875,0.016743945312500008,0.5499560546875
4093,410193.8253999427,7617275.406022112,0.3361,POINT (410193.8253999427 7617275.406022112),0.314697265625,0.02140273437500001,0.534697265625
4094,410194.0626839227,7617274.467630962,0.4356,POINT (410194.0626839227 7617274.467630962),0.3238525390625,0.11174746093749999,0.5438525390625
4095,410193.8805912612,7617273.172377538,0.3099,POINT (410193.8805912612 7617273.172377538),0.27923583984375,0.03066416015625001,0.49923583984375
4096,410193.90150800586,7617271.86982378,0.3674,POINT (410193.9015080059 7617271.86982378),0.32586669921875,0.041533300781250004,0.54586669921875
4097,410193.8338381584,7617271.872257225,0.5009,POINT (410193.8338381584 7617271.872257225),0.32586669921875,0.17503330078125,0.54586669921875
4098,410193.87479196896,7617271.126897885,0.4573,POINT (410193.874791969 7617271.126897885),0.32586669921875,0.13143330078124998,0.54586669921875
4099,410193.66510334227,7617270.948466762,0.4976,POINT (410193.6651033423 7617270.948466762),0.29693603515625,0.20066396484375,0.51693603515625
4100,410193.7060571391,7617270.203107419,0.5266,POINT (410193.7060571391 7617270.203107419),0.29693603515625,0.22966396484374996,0.51693603515625
4101,410194.08536054567,7617269.445580851,0.5864,POINT (410194.0853605457 7617269.445580851),0.3662109375,0.22018906250000003,0.5862109375
4102,410193.7136159115,7617268.529090716,0.5154,POINT (410193.7136159115 7617268.529090716),0.41546630859375,0.09993369140624997,0.63546630859375
4103,410193.7679278338,7617268.155194323,0.5389,POINT (410193.7679278338 7617268.155194323),0.41546630859375,0.12343369140625005,0.63546630859375
4104,410193.61922990193,7617267.788598279,0.5501,POINT (410193.6192299019 7617267.788598279),0.43927001953125,0.11082998046875003,0.65927001953125
4105,410193.44381581823,7617266.679076359,0.5032,POINT (410193.4438158182 7617266.679076359),0.465087890625,0.03811210937499998,0.685087890625
