,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
1272,403287.33277109946,7611649.820769219,0.6464,POINT (403287.3327710995 7611649.820769219),0.4661865234375,0.18021347656249997,0.6861865234375
1273,403287.2825578739,7611648.520765626,0.6855,POINT (403287.2825578739 7611648.520765626),0.29742431640625,0.38807568359375,0.51742431640625
1274,403287.20038795413,7611648.151955736,0.738,POINT (403287.2003879541 7611648.151955736),0.29742431640625,0.44057568359375,0.51742431640625
1275,403287.2610379214,7611647.963621233,0.776,POINT (403287.2610379214 7611647.963621233),0.285888671875,0.490111328125,0.505888671875
1276,403286.607588138,7611646.87290987,0.6821,POINT (403286.607588138 7611646.87290987),0.30584716796875,0.37625283203125004,0.52584716796875
1277,403286.81823144475,7611647.050765508,0.5994,POINT (403286.8182314447 7611647.050765508),0.30157470703125,0.29782529296875004,0.52157470703125
1278,403287.39277477335,7611646.098614136,0.6279,POINT (403287.3927747734 7611646.098614136),0.32147216796875,0.30642783203125,0.54147216796875
1279,403287.4534248173,7611645.910279636,0.5463,POINT (403287.4534248173 7611645.910279636),0.356689453125,0.189610546875,0.576689453125
1280,403287.81732529844,7611644.780272676,0.6061,POINT (403287.8173252984 7611644.780272676),0.3077392578125,0.29836074218749997,0.5277392578125
1281,403288.3990428077,7611644.01383634,0.6464,POINT (403288.3990428077 7611644.01383634),0.32940673828125,0.31699326171875,0.54940673828125
1282,403288.30252651154,7611643.273596812,0.6335,POINT (403288.3025265115 7611643.273596812),0.39923095703125,0.23426904296874995,0.61923095703125
1283,403288.47730392497,7611642.522878587,0.5916,POINT (403288.477303925 7611642.522878587),0.33221435546875,0.25938564453125,0.55221435546875
1284,403288.4629575065,7611642.151448984,0.6805,POINT (403288.4629575065 7611642.151448984),0.33221435546875,0.34828564453125,0.55221435546875
1285,403287.8166802112,7611641.246452105,0.7526,POINT (403287.8166802112 7611641.246452105),0.39447021484375,0.35812978515625005,0.61447021484375
1286,403287.720163703,7611640.506212599,0.7106,POINT (403287.720163703 7611640.506212599),0.3551025390625,0.3554974609375,0.5751025390625
1287,403287.57017018116,7611640.140022387,0.7503,POINT (403287.5701701812 7611640.140022387),0.3551025390625,0.39519746093749997,0.5751025390625
1288,403288.091238515,7611639.561920483,0.7727,POINT (403288.091238515 7611639.561920483),0.39886474609375,0.37383525390625005,0.61886474609375
1289,403288.00906853063,7611639.193110566,0.6967,POINT (403288.0090685306 7611639.193110566),0.39886474609375,0.29783525390625,0.61886474609375
1290,403287.55908778845,7611638.094539906,0.7431,POINT (403287.5590877885 7611638.094539906),0.423583984375,0.319516015625,0.643583984375
1291,403287.18410356453,7611637.179064417,0.595,POINT (403287.1841035645 7611637.179064417),0.4432373046875,0.15176269531249997,0.6632373046875
1292,403287.29105761985,7611636.430965819,0.3122,POINT (403287.2910576198 7611636.430965819),0.491455078125,-0.17925507812500002,0.711455078125
1293,403287.25519123586,7611635.502391832,0.3865,POINT (403287.2551912359 7611635.502391832),0.43731689453125,-0.05081689453124999,0.65731689453125
1294,403287.11563479627,7611633.647863563,0.4692,POINT (403287.1156347963 7611633.647863563),0.28094482421875,0.18825517578125,0.50094482421875
1295,403287.49061946647,7611634.563339042,0.557,POINT (403287.4906194665 7611634.563339042),0.380126953125,0.17687304687500005,0.600126953125
1296,403287.0869416737,7611632.905004374,0.7084,POINT (403287.0869416737 7611632.905004374),0.30987548828125,0.39852451171875003,0.52987548828125
1297,403286.5515254112,7611633.111676888,0.6374,POINT (403286.5515254112 7611633.111676888),0.32794189453125,0.30945810546874997,0.54794189453125
1298,403286.2730572997,7611632.936440995,0.5648,POINT (403286.2730572997 7611632.936440995),0.2952880859375,0.26951191406249997,0.5152880859375
1299,403286.2515372775,7611632.379296608,0.7224,POINT (403286.2515372775 7611632.379296608),0.2952880859375,0.42711191406250004,0.5152880859375
1300,403286.69761004613,7611631.61809936,0.7442,POINT (403286.6976100461 7611631.61809936),0.34454345703125,0.39965654296875,0.56454345703125
1301,403286.7295672797,7611630.6869056625,0.6894,POINT (403286.7295672797 7611630.686905663),0.3802490234375,0.3091509765625,0.6002490234375
1302,403286.9793424759,7611630.119282423,0.6078,POINT (403286.9793424759 7611630.119282423),0.3802490234375,0.2275509765625,0.6002490234375
1303,403286.8365216381,7611629.938807048,0.6715,POINT (403286.8365216381 7611629.938807048),0.39801025390625,0.27348974609375,0.61801025390625
1304,403287.1006434843,7611629.7426134115,0.5827,POINT (403287.1006434843 7611629.742613412),0.38348388671875,0.19921611328125,0.60348388671875
1305,403286.9219562446,7611628.633564049,0.676,POINT (403286.9219562446 7611628.633564049),0.4385986328125,0.23740136718750005,0.6585986328125
1306,403286.87891657476,7611627.519275273,0.7755,POINT (403286.8789165748 7611627.519275273),0.4959716796875,0.27952832031249997,0.7159716796875
1307,403286.97869792324,7611626.585461869,0.652,POINT (403286.9786979232 7611626.585461869),0.33148193359375,0.32051806640625,0.55148193359375
1308,403287.17499628,7611626.391887953,0.614,POINT (403287.17499628 7611626.391887953),0.3682861328125,0.2457138671875,0.5882861328125
1309,403287.0106554815,7611625.654268178,0.6084,POINT (403287.0106554815 7611625.654268178),0.4017333984375,0.20666660156250005,0.6217333984375
1310,403287.3426017183,7611625.455454865,0.5872,POINT (403287.3426017183 7611625.455454865),0.4017333984375,0.18546660156250006,0.6217333984375
1311,403287.3426017183,7611625.455454865,0.4731,POINT (403287.3426017183 7611625.455454865),0.4017333984375,0.07136660156250002,0.6217333984375
1312,403287.1247835151,7611625.0918843765,0.6598,POINT (403287.1247835151 7611625.091884376),0.4017333984375,0.25806660156250005,0.6217333984375
1313,403286.8997919847,7611624.542599112,0.69,POINT (403286.8997919847 7611624.542599112),0.3134765625,0.37652343749999995,0.5334765625
1314,403287.08174400567,7611623.9775955975,0.7101,POINT (403287.0817440057 7611623.977595598),0.35235595703125,0.35774404296874995,0.57235595703125
1315,403286.7745818894,7611623.05950046,0.7067,POINT (403286.7745818894 7611623.05950046),0.390869140625,0.315830859375,0.610869140625
1316,403286.3317715961,7611622.146644803,0.6654,POINT (403286.3317715961 7611622.146644803),0.41925048828125,0.24614951171875,0.63925048828125
1317,403286.11395299574,7611621.783074402,0.6816,POINT (403286.1139529957 7611621.783074402),0.4654541015625,0.21614589843749998,0.6854541015625
1318,403286.1602570631,7611621.223310289,0.728,POINT (403286.1602570631 7611621.223310289),0.4654541015625,0.2625458984375,0.6854541015625
1319,403286.53850803303,7611620.46473276,0.747,POINT (403286.538508033 7611620.46473276),0.3896484375,0.3573515625,0.6096484375
1320,403286.53850803303,7611620.46473276,0.6945,POINT (403286.538508033 7611620.46473276),0.3896484375,0.3048515625,0.6096484375
1321,403286.72763360833,7611620.085444017,0.662,POINT (403286.7276336083 7611620.085444017),0.3896484375,0.27235156250000003,0.6096484375
1322,403287.3915276389,7611619.687817365,0.6766,POINT (403287.3915276389 7611619.687817365),0.4481201171875,0.22847988281249998,0.6681201171875
1323,403287.0915384776,7611618.955436984,0.7034,POINT (403287.0915384776 7611618.955436984),0.37750244140625,0.32589755859375,0.59750244140625
1324,403287.3484883552,7611618.573528587,0.69,POINT (403287.3484883552 7611618.573528587),0.37750244140625,0.31249755859374995,0.59750244140625
1325,403286.83785350824,7611617.663292539,0.863,POINT (403286.8378535082 7611617.663292539),0.44219970703125,0.42080029296875,0.66219970703125
1326,403287.10914995254,7611617.652813707,0.912,POINT (403287.1091499525 7611617.652813707),0.46826171875,0.44373828125000003,0.68826171875
1327,403287.0661105837,7611616.538524931,0.906,POINT (403287.0661105837 7611616.538524931),0.504638671875,0.401361328125,0.724638671875
1328,403286.98393997696,7611616.169715046,0.7928,POINT (403286.983939977 7611616.169715046),0.4635009765625,0.32929902343749995,0.6835009765625
1329,403287.38371168537,7611615.9682820365,0.728,POINT (403287.3837116854 7611615.968282036),0.56134033203125,0.16665966796874998,0.78134033203125
1330,403287.28719469847,7611615.2280425485,0.821,POINT (403287.2871946985 7611615.228042549),0.56134033203125,0.25965966796874995,0.78134033203125
1331,403287.0478560566,7611614.3073276775,0.96,POINT (403287.0478560566 7611614.307327677),0.57086181640625,0.38913818359374996,0.79086181640625
1332,403287.3582842822,7611613.551369988,0.971,POINT (403287.3582842822 7611613.551369988),0.59259033203125,0.37840966796875,0.81259033203125
1333,403287.6758858817,7611612.981127135,0.7995,POINT (403287.6758858817 7611612.981127135),0.46246337890625,0.33703662109375,0.68246337890625
1334,403287.93283653125,7611612.599218802,0.6017,POINT (403287.9328365313 7611612.599218802),0.46246337890625,0.13923662109375,0.68246337890625
1335,403287.82914650615,7611611.673264496,0.5246,POINT (403287.8291465061 7611611.673264496),0.4283447265625,0.09625527343749996,0.6483447265625
1336,403288.5680404159,7611611.458733287,0.4564,POINT (403288.5680404159 7611611.458733287),0.43438720703125,0.022012792968749972,0.65438720703125
1337,403288.6749966146,7611610.710634767,0.5637,POINT (403288.6749966146 7611610.710634767),0.32623291015625,0.23746708984374998,0.54623291015625
1338,403288.63913116837,7611609.782060769,0.5877,POINT (403288.6391311684 7611609.782060769),0.3411865234375,0.2465134765625,0.5611865234375
1339,403288.2250121047,7611609.612063975,0.5805,POINT (403288.2250121047 7611609.612063975),0.3411865234375,0.23931347656250002,0.5611865234375
1340,403288.4460977305,7611608.301581707,0.5436,POINT (403288.4460977305 7611608.301581707),0.328125,0.21547499999999997,0.548125
1341,403288.52109518804,7611608.48467684,0.4452,POINT (403288.521095188 7611608.48467684),0.328125,0.11707499999999998,0.548125
1342,403288.68870287563,7611607.548243859,0.3603,POINT (403288.6887028756 7611607.548243859),0.23846435546875,0.12183564453125001,0.45846435546875
1343,403287.96742026217,7611606.4601517655,0.3474,POINT (403287.9674202622 7611606.460151765),0.23193359375,0.11546640624999999,0.45193359375
1344,403287.9387277516,7611605.717292576,0.3435,POINT (403287.9387277516 7611605.717292576),0.29583740234375,0.04766259765625003,0.51583740234375
1345,403287.3746127746,7611605.181105685,0.5682,POINT (403287.3746127746 7611605.181105685),0.29583740234375,0.27236259765625004,0.51583740234375
1346,403287.3674396072,7611604.99539089,0.6386,POINT (403287.3674396072 7611604.99539089),0.26361083984375,0.37498916015624995,0.48361083984375
1347,403287.5780861221,7611605.173246609,0.6615,POINT (403287.5780861221 7611605.173246609),0.29583740234375,0.36566259765625,0.51583740234375
1348,403287.6635230259,7611603.868003658,0.7168,POINT (403287.6635230259 7611603.868003658),0.29425048828125,0.42254951171875,0.51425048828125
1349,403287.3100542707,7611603.509672525,0.7056,POINT (403287.3100542707 7611603.509672525),0.29425048828125,0.41134951171875,0.51425048828125
1350,403287.01006354624,7611602.777292147,0.6777,POINT (403287.0100635462 7611602.777292147),0.33160400390625,0.34609599609374997,0.55160400390625
1351,403286.98854398704,7611602.220147764,0.6408,POINT (403286.988543987 7611602.220147764),0.3067626953125,0.33403730468750004,0.5267626953125
1352,403286.96702442865,7611601.6630033795,0.5927,POINT (403286.9670244287 7611601.663003379),0.3250732421875,0.2676267578125,0.5450732421875
1353,403287.77374584187,7611601.445852251,0.5793,POINT (403287.7737458419 7611601.445852251),0.35992431640625,0.21937568359375004,0.57992431640625
1354,403287.1489785509,7611601.097999888,0.595,POINT (403287.1489785509 7611601.097999888),0.35992431640625,0.23507568359374997,0.57992431640625
1355,403287.43071618804,7611599.599183043,0.5995,POINT (403287.430716188 7611599.599183043),0.1961669921875,0.40333300781250003,0.4161669921875
1356,403287.9661398891,7611599.392510763,0.5637,POINT (403287.9661398891 7611599.392510763),0.1961669921875,0.3675330078125,0.4161669921875
1357,403288.16244061745,7611599.19893694,0.5313,POINT (403288.1624406175 7611599.19893694),0.2757568359375,0.2555431640625,0.4957568359375
1358,403288.26222444355,7611598.265123609,0.4866,POINT (403288.2622244435 7611598.265123609),0.20733642578125,0.27926357421875,0.42733642578125
1359,403287.9015819518,7611597.721077592,0.5134,POINT (403287.9015819518 7611597.721077592),0.16961669921875,0.34378330078124997,0.38961669921875
1360,403287.60159085225,7611596.988697143,0.5229,POINT (403287.6015908523 7611596.988697143),0.1868896484375,0.33601035156250003,0.4068896484375
1361,403288.2726644926,7611596.776785562,0.453,POINT (403288.2726644926 7611596.776785562),0.21563720703125,0.23736279296875,0.43563720703125
1362,403288.16897442535,7611595.850831246,0.4541,POINT (403288.1689744254 7611595.850831246),0.1634521484375,0.2906478515625,0.3834521484375
1363,403287.8155047125,7611595.492500038,0.4318,POINT (403287.8155047125 7611595.492500038),0.18328857421875,0.24851142578125002,0.40328857421875
1364,403287.74050689273,7611595.309404925,0.424,POINT (403287.7405068927 7611595.309404925),0.18328857421875,0.24071142578125,0.40328857421875
1365,403287.4581283976,7611593.274401236,0.4173,POINT (403287.4581283976 7611593.274401236),0.13690185546875,0.28039814453125,0.35690185546875
1366,403288.40767520753,7611593.237725743,0.3703,POINT (403288.4076752075 7611593.237725743),0.1295166015625,0.24078339843750002,0.3495166015625
1367,403287.8363846632,7611592.515823937,0.3647,POINT (403287.8363846632 7611592.515823937),0.050048828125,0.314651171875,0.270048828125
1368,403287.6042178609,7611591.780823808,0.3653,POINT (403287.6042178609 7611591.780823808),0.05413818359375,0.31116181640625,0.27413818359375
1369,403287.77182684414,7611590.844390778,0.339,POINT (403287.7718268441 7611590.844390778),0.08544921875,0.25355078125,0.30544921875
1370,403288.3072524952,7611590.6377185825,0.3871,POINT (403288.3072524952 7611590.637718583),0.086669921875,0.300430078125,0.306669921875
1371,403288.18921626743,7611589.340334674,0.5179,POINT (403288.1892162674 7611589.340334674),0.04534912109375,0.47255087890625,0.26534912109375
1372,403288.0998722096,7611588.785809956,0.5195,POINT (403288.0998722096 7611588.785809956),0.13299560546875,0.38650439453124996,0.35299560546875
1373,403287.9570493537,7611588.605334511,0.5805,POINT (403287.9570493537 7611588.605334511),0.079345703125,0.501154296875,0.299345703125
1374,403288.32813354733,7611587.661042499,0.5519,POINT (403288.3281335473 7611587.661042499),0.13079833984375,0.42110166015624995,0.35079833984375
1375,403288.2603086242,7611587.663662166,0.5179,POINT (403288.2603086242 7611587.663662166),0.13079833984375,0.38710166015625,0.35079833984375
1376,403288.5100892483,7611587.096039116,0.529,POINT (403288.5100892483 7611587.096039116),0.13079833984375,0.39820166015625,0.35079833984375
1377,403288.1566184573,7611586.737707853,0.4502,POINT (403288.1566184573 7611586.737707853),0.13775634765625,0.31244365234375,0.35775634765625
1378,403288.7383509845,7611585.971271698,0.4636,POINT (403288.7383509845 7611585.971271698),0.19451904296875,0.26908095703125,0.41451904296875
1379,403288.045755189,7611585.626038749,0.405,POINT (403288.045755189 7611585.626038749),0.19451904296875,0.21048095703125003,0.41451904296875
1380,403288.43118599406,7611585.053176348,0.4212,POINT (403288.4311859941 7611585.053176348),0.19451904296875,0.22668095703125002,0.41451904296875
1381,403288.68813996605,7611584.671268116,0.3429,POINT (403288.688139966 7611584.671268116),0.215576171875,0.12732382812499998,0.435576171875
1382,403288.9307480569,7611583.917930314,0.3625,POINT (403288.9307480569 7611583.917930314),0.098876953125,0.263623046875,0.318876953125
1383,403288.46641381475,7611582.447929868,0.519,POINT (403288.4664138147 7611582.447929868),0.14111328125,0.37788671875,0.36111328125
1384,403288.10576938104,7611581.90388381,0.529,POINT (403288.105769381 7611581.90388381),0.16650390625,0.36249609375,0.38650390625
1385,403288.0914233086,7611581.532454219,0.4743,POINT (403288.0914233086 7611581.532454219),0.16650390625,0.30779609375,0.38650390625
1386,403288.5016419329,7611579.842683391,0.4419,POINT (403288.5016419329 7611579.842683391),0.16021728515625,0.28168271484375,0.38021728515625
1387,403288.4266437928,7611579.659588255,0.3848,POINT (403288.4266437928 7611579.659588255),0.16021728515625,0.22458271484374998,0.38021728515625
1388,403288.5622940727,7611579.654348936,0.3558,POINT (403288.5622940727 7611579.654348936),0.16021728515625,0.19558271484375,0.38021728515625
1389,403288.60142725543,7611578.908870092,0.3468,POINT (403288.6014272554 7611578.908870092),0.17559814453125,0.17120185546875,0.39559814453125
1390,403288.86555492826,7611578.712676675,0.3591,POINT (403288.8655549283 7611578.712676675),0.17559814453125,0.18350185546874997,0.39559814453125
1391,403288.9118612008,7611578.152912635,0.3882,POINT (403288.9118612008 7611578.152912635),0.17559814453125,0.21260185546875,0.39559814453125
1392,403288.429911935,7611577.985535426,0.4117,POINT (403288.429911935 7611577.985535426),0.17437744140625,0.23732255859375,0.39437744140625
1393,403288.12991911604,7611577.253154908,0.5033,POINT (403288.129919116 7611577.253154908),0.17437744140625,0.32892255859374997,0.39437744140625
1394,403287.4764538825,7611576.162443248,0.5313,POINT (403287.4764538825 7611576.162443248),0.16241455078125,0.36888544921875,0.38241455078125
1395,403287.95123053086,7611576.144105479,0.4972,POINT (403287.9512305309 7611576.144105479),0.16241455078125,0.33478544921875,0.38241455078125
1396,403288.26166469627,7611575.3881479455,0.5246,POINT (403288.2616646963 7611575.388147946),0.1534423828125,0.37115761718749996,0.3734423828125
1397,403288.53296572156,7611575.377669294,0.4765,POINT (403288.5329657216 7611575.377669294),0.1534423828125,0.3230576171875,0.3734423828125
1398,403287.9544985574,7611574.470052652,0.4229,POINT (403287.9544985574 7611574.470052652),0.24835205078125,0.17454794921875,0.46835205078125
1399,403288.3255852802,7611573.525760657,0.453,POINT (403288.3255852802 7611573.525760657),0.18780517578125,0.26519482421875,0.40780517578125
1400,403288.5825405629,7611573.143852422,0.4933,POINT (403288.5825405629 7611573.143852422),0.18780517578125,0.30549482421875,0.40780517578125
1401,403288.75015173084,7611572.207419475,0.5329,POINT (403288.7501517308 7611572.207419475),0.23480224609375,0.29809775390625004,0.45480224609375
1402,403289.6853607555,7611571.799314921,0.4888,POINT (403289.6853607555 7611571.799314921),0.18865966796875,0.30014033203125,0.40865966796875
1403,403289.6279776708,7611570.313596532,0.5195,POINT (403289.6279776708 7611570.313596532),0.14044189453125,0.37905810546874996,0.36044189453125
1404,403289.4779810924,7611569.947406193,0.4866,POINT (403289.4779810924 7611569.947406193),0.12481689453125,0.36178310546875,0.34481689453125
1405,403289.3208115716,7611569.395501071,0.453,POINT (403289.3208115716 7611569.395501071),0.12481689453125,0.32818310546875,0.34481689453125
1406,403289.1173353173,7611569.403359989,0.443,POINT (403289.1173353173 7611569.403359989),0.12481689453125,0.31818310546875,0.34481689453125
1407,403289.2458132438,7611569.212405909,0.4173,POINT (403289.2458132438 7611569.212405909),0.12481689453125,0.29248310546875,0.34481689453125
1408,403289.4955962675,7611568.644782974,0.4486,POINT (403289.4955962675 7611568.644782974),0.148193359375,0.300406640625,0.368193359375
1409,403289.18842996703,7611567.72668753,0.4715,POINT (403289.188429967 7611567.72668753),0.18084716796875,0.29065283203125,0.40084716796875
1410,403289.09191284655,7611566.9864479825,0.5078,POINT (403289.0919128465 7611566.986447982),0.15423583984375,0.35356416015625003,0.37423583984375
1411,403289.0775670188,7611566.615018388,0.5033,POINT (403289.0775670188 7611566.615018388),0.15423583984375,0.34906416015624997,0.37423583984375
1412,403288.98104985093,7611565.874778844,0.576,POINT (403288.9810498509 7611565.874778844),0.18096923828125,0.39503076171874996,0.40096923828125
1413,403289.2986587394,7611565.304536248,0.5648,POINT (403289.2986587394 7611565.304536248),0.1236572265625,0.44114277343749997,0.3436572265625
1414,403288.7273627762,7611564.582634213,0.6084,POINT (403288.7273627762 7611564.582634213),0.173583984375,0.43481601562500005,0.393583984375
1415,403288.99149205926,7611564.386440825,0.6335,POINT (403288.9914920593 7611564.386440825),0.173583984375,0.45991601562499995,0.393583984375
1416,403289.3162740548,7611564.001913029,0.576,POINT (403289.3162740548 7611564.001913029),0.1767578125,0.39924218749999996,0.3967578125
1417,403289.3625809729,7611563.442149,0.6397,POINT (403289.3625809729 7611563.442149),0.1494140625,0.49028593750000005,0.3694140625
1418,403289.28040961846,7611563.073339039,0.6866,POINT (403289.2804096185 7611563.073339039),0.1494140625,0.5371859375,0.3694140625
1419,403289.17671956896,7611562.147384693,0.671,POINT (403289.176719569 7611562.147384693),0.22760009765625,0.44339990234375004,0.44760009765625
1420,403289.0195496358,7611561.595479586,0.6654,POINT (403289.0195496358 7611561.595479586),0.165771484375,0.499628515625,0.385771484375
1421,403288.87672546506,7611561.41500408,0.638,POINT (403288.8767254651 7611561.41500408),0.182861328125,0.455138671875,0.402861328125
1422,403289.0371649919,7611560.292856366,0.6503,POINT (403289.0371649919 7611560.292856366),0.175537109375,0.474762890625,0.395537109375
1423,403289.15129766485,7611559.730472693,0.4787,POINT (403289.1512976649 7611559.730472693),0.169189453125,0.309510546875,0.389189453125
1424,403289.1976047044,7611559.170708664,0.5363,POINT (403289.1976047044 7611559.170708664),0.169189453125,0.367110546875,0.389189453125
1425,403289.136951894,7611559.359043101,0.4832,POINT (403289.136951894 7611559.359043101),0.169189453125,0.314010546875,0.389189453125
1426,403289.1904318241,7611558.984993866,0.4296,POINT (403289.1904318241 7611558.984993866),0.17034912109375,0.25925087890625,0.39034912109375
1427,403289.24391177384,7611558.610944635,0.3714,POINT (403289.2439117738 7611558.610944635),0.17034912109375,0.20105087890625,0.39034912109375
1428,403289.2758731352,7611557.679751016,0.372,POINT (403289.2758731352 7611557.679751016),0.04345703125,0.32854296875,0.26345703125
1429,403289.1793559023,7611556.939511466,0.4452,POINT (403289.1793559023 7611556.939511466),0.06103515625,0.38416484375,0.28103515625
1430,403288.96153285605,7611556.575940796,0.3798,POINT (403288.961532856 7611556.575940796),0.11993408203125,0.25986591796875,0.33993408203125
1431,403288.79001683067,7611555.65260611,0.415,POINT (403288.7900168307 7611555.65260611),0.08123779296875,0.33376220703125,0.30123779296875
1432,403288.8434968334,7611555.278556869,0.4039,POINT (403288.8434968334 7611555.278556869),0.08123779296875,0.32266220703125,0.30123779296875
1433,403288.90414974524,7611555.090222429,0.4201,POINT (403288.9041497452 7611555.090222429),0.08123779296875,0.33886220703125,0.30123779296875
1434,403289.16110723285,7611554.708314266,0.4933,POINT (403289.1611072329 7611554.708314266),0.08245849609375,0.41084150390625,0.30245849609375
1435,403289.06458992476,7611553.96807472,0.4709,POINT (403289.0645899248 7611553.96807472),0.158447265625,0.312452734375,0.378447265625
1436,403289.11807002494,7611553.594025487,0.4502,POINT (403289.1180700249 7611553.594025487),0.158447265625,0.291752734375,0.378447265625
1437,403289.3822005627,7611553.397832149,0.4569,POINT (403289.3822005627 7611553.397832149),0.158447265625,0.298452734375,0.378447265625
1438,403289.4963337552,7611552.835448495,0.4799,POINT (403289.4963337552 7611552.835448495),0.09185791015625,0.38804208984375,0.31185791015625
1439,403288.9465539453,7611552.670690793,0.4424,POINT (403288.9465539453 7611552.670690793),0.135986328125,0.306413671875,0.355986328125
1440,403288.78221065237,7611551.933070903,0.4787,POINT (403288.7822106524 7611551.933070903),0.18609619140625,0.29260380859375,0.40609619140625
1441,403288.63938597334,7611551.752595407,0.5072,POINT (403288.6393859733 7611551.752595407),0.18609619140625,0.32110380859375,0.40609619140625
1442,403288.60352148896,7611550.8240214335,0.4664,POINT (403288.603521489 7611550.824021433),0.02716064453125,0.43923935546875,0.24716064453125
1443,403288.79982637183,7611550.630447688,0.4989,POINT (403288.7998263718 7611550.630447688),0.02716064453125,0.47173935546875,0.24716064453125
1444,403289.0424386346,7611549.877109927,0.5391,POINT (403289.0424386346 7611549.877109927),0.0753173828125,0.4637826171875,0.2953173828125
1445,403289.0959188694,7611549.503060696,0.5492,POINT (403289.0959188694 7611549.503060696),0.0753173828125,0.4738826171875,0.2953173828125
1446,403289.1637448262,7611549.500441057,0.5771,POINT (403289.1637448262 7611549.500441057),0.0753173828125,0.5017826171875,0.2953173828125
1447,403289.0744003022,7611548.945916306,0.6442,POINT (403289.0744003022 7611548.945916306),0.0848388671875,0.5593611328125,0.3048388671875
1448,403288.90288403037,7611548.022581615,0.6822,POINT (403288.9028840304 7611548.022581615),0.105712890625,0.576487109375,0.325712890625
1449,403289.08484347234,7611547.457578302,0.7408,POINT (403289.0848434723 7611547.457578302),0.14166259765625,0.59913740234375,0.36166259765625
1450,403288.9348457283,7611547.091387994,0.7995,POINT (403288.9348457283 7611547.091387994),0.23004150390625,0.56945849609375,0.45004150390625
1451,403288.763329335,7611546.168053311,0.891,POINT (403288.763329335 7611546.168053311),0.25,0.641,0.47
1452,403288.8989814305,7611546.162814017,0.919,POINT (403288.8989814305 7611546.162814017),0.25,0.669,0.47
1453,403289.0737681959,7611545.412095908,0.852,POINT (403289.0737681959 7611545.412095908),0.355224609375,0.496775390625,0.575224609375
1454,403289.4376877246,7611544.282089327,0.7744,POINT (403289.4376877246 7611544.282089327),0.4102783203125,0.3641216796875,0.6302783203125
1455,403289.43051491136,7611544.096374533,0.7168,POINT (403289.4305149114 7611544.096374533),0.4102783203125,0.3065216796875,0.6302783203125
1456,403289.5446487109,7611543.533990885,0.709,POINT (403289.5446487109 7611543.533990885),0.39276123046875,0.31623876953124996,0.61276123046875
1457,402866.6389978651,7612882.688920201,0.6288,POINT (402866.6389978651 7612882.688920201),0.30126953125,0.32753046875,0.52126953125
1458,402867.2491070428,7612882.665238588,0.6646,POINT (402867.2491070428 7612882.665238588),0.396240234375,0.26835976562499997,0.616240234375
1459,402867.7842178273,7612882.458474526,0.6573,POINT (402867.7842178273 7612882.458474526),0.396240234375,0.261059765625,0.616240234375
1460,402867.6198040027,7612881.720881606,0.7026,POINT (402867.6198040027 7612881.720881606),0.29656982421875,0.40603017578125,0.51656982421875
1461,402867.72654991795,7612880.972763607,0.7037,POINT (402867.7265499179 7612880.972763607),0.2979736328125,0.4057263671875,0.5179736328125
1462,402866.94481770234,7612880.073138362,0.6478,POINT (402866.9448177023 7612880.073138362),0.26300048828125,0.38479951171875004,0.48300048828125
1463,402866.7198220892,7612879.523890651,0.6422,POINT (402866.7198220892 7612879.523890651),0.28533935546875,0.35686064453125,0.50533935546875
1464,402866.72703064745,7612879.709604517,0.6132,POINT (402866.7270306475 7612879.709604517),0.28533935546875,0.32786064453124997,0.50533935546875
1465,402866.8871493588,7612878.58742746,0.6657,POINT (402866.8871493588 7612878.58742746),0.2850341796875,0.38066582031249996,0.5050341796875
1466,402868.2069075512,7612877.606232676,0.6982,POINT (402868.2069075512 7612877.606232676),0.27618408203125,0.42201591796875004,0.49618408203125
1467,402868.5458577824,7612877.593076423,0.7272,POINT (402868.5458577824 7612877.593076423),0.27618408203125,0.45101591796874996,0.49618408203125
1468,402868.06411900895,7612877.425781326,0.7272,POINT (402868.064119009 7612877.425781326),0.27618408203125,0.45101591796874996,0.49618408203125
1469,402868.1924906684,7612877.234804948,0.6769,POINT (402868.1924906684 7612877.234804948),0.27618408203125,0.40071591796874995,0.49618408203125
1470,402868.1924906684,7612877.234804948,0.6926,POINT (402868.1924906684 7612877.234804948),0.27618408203125,0.41641591796875,0.49618408203125
1471,402867.68191789597,7612876.324654458,0.6948,POINT (402867.681917896 7612876.324654458),0.29022216796875,0.40457783203125,0.51022216796875
1472,402868.57760577265,7612876.661875849,0.6691,POINT (402868.5776057726 7612876.661875849),0.3193359375,0.34976406250000003,0.5393359375
1473,402868.4665652073,7612875.550223894,0.7183,POINT (402868.4665652073 7612875.550223894),0.34674072265625,0.37155927734375005,0.56674072265625
1474,402868.6800584543,7612874.0539879855,0.6993,POINT (402868.6800584543 7612874.053987985),0.39605712890625,0.30324287109375003,0.61605712890625
1475,402868.6728500597,7612873.86827412,0.6467,POINT (402868.6728500597 7612873.86827412),0.35845947265625,0.28824052734375005,0.57845947265625
1476,402868.183902172,7612873.515265128,0.7116,POINT (402868.183902172 7612873.515265128),0.35845947265625,0.35314052734375,0.57845947265625
1477,402869.46762203256,7612871.605501707,0.7172,POINT (402869.4676220326 7612871.605501707),0.2958984375,0.42130156249999995,0.5158984375
